Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
2487,29/10/2016 , 08:45:00,1679,1679
2488,29/10/2016 , 09:00:00,1939,1939
2489,29/10/2016 , 09:15:00,2101,2101
2490,29/10/2016 , 09:30:00,1754,1754
2491,29/10/2016 , 09:45:00,2215,2215
2492,29/10/2016 , 10:00:00,2179,2179
2493,29/10/2016 , 10:15:00,2959,2959
2494,29/10/2016 , 10:30:00,2199,2199
2495,29/10/2016 , 10:45:00,2707,2707
2496,29/10/2016 , 11:00:00,2028,2028
2497,29/10/2016 , 11:15:00,1704,1704
2498,29/10/2016 , 11:30:00,1836,1836
2499,29/10/2016 , 11:45:00,2276,2276
2500,29/10/2016 , 12:00:00,3181,3181
2501,29/10/2016 , 12:15:00,4291,4291
2502,29/10/2016 , 12:30:00,3554,3554
2503,29/10/2016 , 12:45:00,1962,1962
2504,29/10/2016 , 13:00:00,4474,4474
2505,29/10/2016 , 13:15:00,4470,4470
2506,29/10/2016 , 13:30:00,4362,4362
2507,29/10/2016 , 13:45:00,2142,2142
2508,29/10/2016 , 14:00:00,3674,3674
2509,29/10/2016 , 14:15:00,2299,2299
2510,29/10/2016 , 14:30:00,2494,2494
2511,29/10/2016 , 14:45:00,1659,1659
2512,29/10/2016 , 15:00:00,2491,2491
2513,29/10/2016 , 15:15:00,2252,2252
2514,29/10/2016 , 15:30:00,1454,1454
2515,29/10/2016 , 15:45:00,1041,1041
2516,29/10/2016 , 16:00:00,987,987
2517,29/10/2016 , 16:15:00,805,805
2518,29/10/2016 , 16:30:00,494,494
2519,29/10/2016 , 16:45:00,768,768
2520,29/10/2016 , 17:00:00,711,711
2521,29/10/2016 , 17:15:00,331,331
2522,29/10/2016 , 17:30:00,238,238
2523,29/10/2016 , 17:45:00,152,152
2524,29/10/2016 , 18:00:00,63,63
2525,29/10/2016 , 18:15:00,10,10
2526,29/10/2016 , 18:30:00,0,0
2527,29/10/2016 , 18:45:00,0,0
2528,29/10/2016 , 19:00:00,0,0
2529,29/10/2016 , 19:15:00,0,0
2530,29/10/2016 , 19:30:00,0,0
2531,29/10/2016 , 19:45:00,0,0
2532,29/10/2016 , 20:00:00,0,0
2533,29/10/2016 , 20:15:00,0,0
2534,29/10/2016 , 20:30:00,0,0
2535,29/10/2016 , 20:45:00,0,0
2536,29/10/2016 , 21:00:00,0,0
2537,29/10/2016 , 21:15:00,0,0
2538,29/10/2016 , 21:30:00,0,0
2539,29/10/2016 , 21:45:00,0,0
2540,29/10/2016 , 22:00:00,0,0
2541,29/10/2016 , 22:15:00,0,0
2542,29/10/2016 , 22:30:00,0,0
2543,29/10/2016 , 22:45:00,0,0
2544,29/10/2016 , 23:00:00,0,0
2545,29/10/2016 , 23:15:00,0,0
2546,29/10/2016 , 23:30:00,0,0
2547,29/10/2016 , 23:45:00,0,0
2548,29/10/2016 , 24:00:00,0,0
2549,30/10/2016 , 00:15:00,0,0
2550,30/10/2016 , 00:30:00,0,0
2551,30/10/2016 , 00:45:00,0,0
2552,30/10/2016 , 01:00:00,0,0
2553,30/10/2016 , 01:15:00,0,0
2554,30/10/2016 , 01:30:00,0,0
2555,30/10/2016 , 01:45:00,0,0
2556,30/10/2016 , 02:00:00,0,0
2557,30/10/2016 , 02:15:00,0,0
2558,30/10/2016 , 02:30:00,0,0
2559,30/10/2016 , 02:45:00,0,0
2560,30/10/2016 , 03:00:00,0,0
2561,30/10/2016 , 03:15:00,0,0
2562,30/10/2016 , 03:30:00,0,0
2563,30/10/2016 , 03:45:00,0,0
2564,30/10/2016 , 04:00:00,0,0
2565,30/10/2016 , 04:15:00,0,0
2566,30/10/2016 , 04:30:00,0,0
2567,30/10/2016 , 04:45:00,0,0
2568,30/10/2016 , 05:00:00,0,0
2569,30/10/2016 , 05:15:00,0,0
2570,30/10/2016 , 05:30:00,0,0
2571,30/10/2016 , 05:45:00,0,0
2572,30/10/2016 , 06:00:00,0,0
2573,30/10/2016 , 06:15:00,0,0
2574,30/10/2016 , 06:30:00,0,0
2575,30/10/2016 , 06:45:00,21,21
2576,30/10/2016 , 07:00:00,70,70
2577,30/10/2016 , 07:15:00,179,179
2578,30/10/2016 , 07:30:00,290,290
2579,30/10/2016 , 07:45:00,783,783
2580,30/10/2016 , 08:00:00,692,692
2581,30/10/2016 , 08:15:00,1405,1405
2582,30/10/2016 , 08:30:00,1564,1564
2583,30/10/2016 , 08:45:00,1703,1703
2584,30/10/2016 , 09:00:00,1663,1663
2585,30/10/2016 , 09:15:00,1760,1760
2586,30/10/2016 , 09:30:00,2315,2315
2587,30/10/2016 , 09:45:00,2807,2807
2588,30/10/2016 , 10:00:00,2668,2668
2589,30/10/2016 , 10:15:00,2916,2916
2590,30/10/2016 , 10:30:00,4123,4123
2591,30/10/2016 , 10:45:00,3341,3341
2592,30/10/2016 , 11:00:00,1835,1835
2593,30/10/2016 , 11:15:00,3137,3137
2594,30/10/2016 , 11:30:00,2446,2446
2595,30/10/2016 , 11:45:00,2533,2533
2596,30/10/2016 , 12:00:00,2167,2167
2597,30/10/2016 , 12:15:00,2865,2865
2598,30/10/2016 , 12:30:00,3227,3227
2599,30/10/2016 , 12:45:00,3442,3442
2600,30/10/2016 , 13:00:00,3481,3481
2601,30/10/2016 , 13:15:00,2822,2822
2602,30/10/2016 , 13:30:00,3380,3380
2603,30/10/2016 , 13:45:00,3543,3543
2604,30/10/2016 , 14:00:00,4879,4879
2605,30/10/2016 , 14:15:00,4479,4479
2606,30/10/2016 , 14:30:00,3406,3406
2607,30/10/2016 , 14:45:00,2786,2786
2608,30/10/2016 , 15:00:00,1691,1691
2609,30/10/2016 , 15:15:00,2554,2554
2610,30/10/2016 , 15:30:00,1845,1845
2611,30/10/2016 , 15:45:00,1602,1602
2612,30/10/2016 , 16:00:00,2005,2005
2613,30/10/2016 , 16:15:00,2561,2561
2614,30/10/2016 , 16:30:00,2160,2160
2615,30/10/2016 , 16:45:00,872,872
2616,30/10/2016 , 17:00:00,652,652
2617,30/10/2016 , 17:15:00,385,385
2618,30/10/2016 , 17:30:00,337,337
2619,30/10/2016 , 17:45:00,175,175
2620,30/10/2016 , 18:00:00,67,67
2621,30/10/2016 , 18:15:00,9,9
2622,30/10/2016 , 18:30:00,0,0
2623,30/10/2016 , 18:45:00,0,0
2624,30/10/2016 , 19:00:00,0,0
2625,30/10/2016 , 19:15:00,0,0
2626,30/10/2016 , 19:30:00,0,0
2627,30/10/2016 , 19:45:00,0,0
2628,30/10/2016 , 20:00:00,0,0
2629,30/10/2016 , 20:15:00,0,0
2630,30/10/2016 , 20:30:00,0,0
2631,30/10/2016 , 20:45:00,0,0
2632,30/10/2016 , 21:00:00,0,0
2633,30/10/2016 , 21:15:00,0,0
2634,30/10/2016 , 21:30:00,0,0
2635,30/10/2016 , 21:45:00,0,0
2636,30/10/2016 , 22:00:00,0,0
2637,30/10/2016 , 22:15:00,0,0
2638,30/10/2016 , 22:30:00,0,0
2639,30/10/2016 , 22:45:00,0,0
2640,30/10/2016 , 23:00:00,0,0
2641,30/10/2016 , 23:15:00,0,0
2642,30/10/2016 , 23:30:00,0,0
2643,30/10/2016 , 23:45:00,0,0
2644,30/10/2016 , 24:00:00,0,0
2645,31/10/2016 , 00:15:00,0,0
2646,31/10/2016 , 00:30:00,0,0
2647,31/10/2016 , 00:45:00,0,0
2648,31/10/2016 , 01:00:00,0,0
2649,31/10/2016 , 01:15:00,0,0
2650,31/10/2016 , 01:30:00,0,0
2651,31/10/2016 , 01:45:00,0,0
2652,31/10/2016 , 02:00:00,0,0
2653,31/10/2016 , 02:15:00,0,0
2654,31/10/2016 , 02:30:00,0,0
2655,31/10/2016 , 02:45:00,0,0
2656,31/10/2016 , 03:00:00,0,0
2657,31/10/2016 , 03:15:00,0,0
2658,31/10/2016 , 03:30:00,0,0
2659,31/10/2016 , 03:45:00,0,0
2660,31/10/2016 , 04:00:00,0,0
2661,31/10/2016 , 04:15:00,0,0
2662,31/10/2016 , 04:30:00,0,0
2663,31/10/2016 , 04:45:00,0,0
2664,31/10/2016 , 05:00:00,0,0
2665,31/10/2016 , 05:15:00,0,0
2666,31/10/2016 , 05:30:00,0,0
2667,31/10/2016 , 05:45:00,0,0
2668,31/10/2016 , 06:00:00,0,0
2669,31/10/2016 , 06:15:00,0,0
2670,31/10/2016 , 06:30:00,0,0
2671,31/10/2016 , 06:45:00,22,22
2672,31/10/2016 , 07:00:00,80,80
2673,31/10/2016 , 07:15:00,141,141
2674,31/10/2016 , 07:30:00,316,316
2675,31/10/2016 , 07:45:00,558,558
2676,31/10/2016 , 08:00:00,592,592
2677,31/10/2016 , 08:15:00,934,934
2678,31/10/2016 , 08:30:00,842,842
2679,31/10/2016 , 08:45:00,1749,1749
2680,31/10/2016 , 09:00:00,1648,1648
2681,31/10/2016 , 09:15:00,2765,2765
2682,31/10/2016 , 09:30:00,2484,2484
2683,31/10/2016 , 09:45:00,3280,3280
2684,31/10/2016 , 10:00:00,3306,3306
2685,31/10/2016 , 10:15:00,2393,2393
2686,31/10/2016 , 10:30:00,4457,4457
2687,31/10/2016 , 10:45:00,2231,2231
2688,31/10/2016 , 11:00:00,4642,4642
2689,31/10/2016 , 11:15:00,4281,4281
2690,31/10/2016 , 11:30:00,4152,4152
2691,31/10/2016 , 11:45:00,4530,4530
2692,31/10/2016 , 12:00:00,3223,3223
2693,31/10/2016 , 12:15:00,3373,3373
2694,31/10/2016 , 12:30:00,3224,3224
2695,31/10/2016 , 12:45:00,1599,1599
2696,31/10/2016 , 13:00:00,2370,2370
2697,31/10/2016 , 13:15:00,2623,2623
2698,31/10/2016 , 13:30:00,2168,2168
2699,31/10/2016 , 13:45:00,1569,1569
2700,31/10/2016 , 14:00:00,1232,1232
2701,31/10/2016 , 14:15:00,1804,1804
2702,31/10/2016 , 14:30:00,2917,2917
2703,31/10/2016 , 14:45:00,2342,2342
2704,31/10/2016 , 15:00:00,1822,1822
2705,31/10/2016 , 15:15:00,1659,1659
2706,31/10/2016 , 15:30:00,1477,1477
2707,31/10/2016 , 15:45:00,1213,1213
2708,31/10/2016 , 16:00:00,1184,1184
2709,31/10/2016 , 16:15:00,835,835
2710,31/10/2016 , 16:30:00,675,675
2711,31/10/2016 , 16:45:00,530,530
2712,31/10/2016 , 17:00:00,488,488
2713,31/10/2016 , 17:15:00,334,334
2714,31/10/2016 , 17:30:00,245,245
2715,31/10/2016 , 17:45:00,147,147
2716,31/10/2016 , 18:00:00,57,57
2717,31/10/2016 , 18:15:00,8,8
2718,31/10/2016 , 18:30:00,0,0
2719,31/10/2016 , 18:45:00,0,0
2720,31/10/2016 , 19:00:00,0,0
2721,31/10/2016 , 19:15:00,0,0
2722,31/10/2016 , 19:30:00,0,0
2723,31/10/2016 , 19:45:00,0,0
2724,31/10/2016 , 20:00:00,0,0
2725,31/10/2016 , 20:15:00,0,0
2726,31/10/2016 , 20:30:00,0,0
2727,31/10/2016 , 20:45:00,0,0
2728,31/10/2016 , 21:00:00,0,0
2729,31/10/2016 , 21:15:00,0,0
2730,31/10/2016 , 21:30:00,0,0
2731,31/10/2016 , 21:45:00,0,0
2732,31/10/2016 , 22:00:00,0,0
2733,31/10/2016 , 22:15:00,0,0
2734,31/10/2016 , 22:30:00,0,0
2735,31/10/2016 , 22:45:00,0,0
2736,31/10/2016 , 23:00:00,0,0
2737,31/10/2016 , 23:15:00,0,0
2738,31/10/2016 , 23:30:00,0,0
2739,31/10/2016 , 23:45:00,0,0
2740,31/10/2016 , 24:00:00,0,0
2741,01/11/2016 , 00:15:00,0,0
2742,01/11/2016 , 00:30:00,0,0
2743,01/11/2016 , 00:45:00,0,0
2744,01/11/2016 , 01:00:00,0,0
2745,01/11/2016 , 01:15:00,0,0
2746,01/11/2016 , 01:30:00,0,0
2747,01/11/2016 , 01:45:00,0,0
2748,01/11/2016 , 02:00:00,0,0
2749,01/11/2016 , 02:15:00,0,0
2750,01/11/2016 , 02:30:00,0,0
2751,01/11/2016 , 02:45:00,0,0
2752,01/11/2016 , 03:00:00,0,0
2753,01/11/2016 , 03:15:00,0,0
2754,01/11/2016 , 03:30:00,0,0
2755,01/11/2016 , 03:45:00,0,0
2756,01/11/2016 , 04:00:00,0,0
2757,01/11/2016 , 04:15:00,0,0
2758,01/11/2016 , 04:30:00,0,0
2759,01/11/2016 , 04:45:00,0,0
2760,01/11/2016 , 05:00:00,0,0
2761,01/11/2016 , 05:15:00,0,0
2762,01/11/2016 , 05:30:00,0,0
2763,01/11/2016 , 05:45:00,0,0
2764,01/11/2016 , 06:00:00,0,0
2765,01/11/2016 , 06:15:00,0,0
2766,01/11/2016 , 06:30:00,0,0
2767,01/11/2016 , 06:45:00,14,14
2768,01/11/2016 , 07:00:00,84,84
2769,01/11/2016 , 07:15:00,204,204
2770,01/11/2016 , 07:30:00,447,447
2771,01/11/2016 , 07:45:00,429,429
2772,01/11/2016 , 08:00:00,537,537
2773,01/11/2016 , 08:15:00,610,610
2774,01/11/2016 , 08:30:00,1175,1175
2775,01/11/2016 , 08:45:00,1409,1409
2776,01/11/2016 , 09:00:00,896,896
2777,01/11/2016 , 09:15:00,992,992
2778,01/11/2016 , 09:30:00,1284,1284
2779,01/11/2016 , 09:45:00,1445,1445
2780,01/11/2016 , 10:00:00,1979,1979
2781,01/11/2016 , 10:15:00,2925,2925
2782,01/11/2016 , 10:30:00,2439,2439
2783,01/11/2016 , 10:45:00,2248,2248
2784,01/11/2016 , 11:00:00,2441,2441
2785,01/11/2016 , 11:15:00,2578,2578
2786,01/11/2016 , 11:30:00,2588,2588
2787,01/11/2016 , 11:45:00,2208,2208
2788,01/11/2016 , 12:00:00,2122,2122
2789,01/11/2016 , 12:15:00,2229,2229
2790,01/11/2016 , 12:30:00,2215,2215
2791,01/11/2016 , 12:45:00,2883,2883
2792,01/11/2016 , 13:00:00,2313,2313
2793,01/11/2016 , 13:15:00,2121,2121
2794,01/11/2016 , 13:30:00,2234,2234
2795,01/11/2016 , 13:45:00,2041,2041
2796,01/11/2016 , 14:00:00,3272,3272
2797,01/11/2016 , 14:15:00,2698,2698
2798,01/11/2016 , 14:30:00,2486,2486
2799,01/11/2016 , 14:45:00,1828,1828
2800,01/11/2016 , 15:00:00,3043,3043
2801,01/11/2016 , 15:15:00,2741,2741
2802,01/11/2016 , 15:30:00,2055,2055
2803,01/11/2016 , 15:45:00,2182,2182
2804,01/11/2016 , 16:00:00,1570,1570
2805,01/11/2016 , 16:15:00,535,535
2806,01/11/2016 , 16:30:00,530,530
2807,01/11/2016 , 16:45:00,464,464
2808,01/11/2016 , 17:00:00,324,324
2809,01/11/2016 , 17:15:00,309,309
2810,01/11/2016 , 17:30:00,227,227
2811,01/11/2016 , 17:45:00,133,133
2812,01/11/2016 , 18:00:00,58,58
2813,01/11/2016 , 18:15:00,8,8
2814,01/11/2016 , 18:30:00,0,0
2815,01/11/2016 , 18:45:00,0,0
2816,01/11/2016 , 19:00:00,0,0
2817,01/11/2016 , 19:15:00,0,0
2818,01/11/2016 , 19:30:00,0,0
2819,01/11/2016 , 19:45:00,0,0
2820,01/11/2016 , 20:00:00,0,0
2821,01/11/2016 , 20:15:00,0,0
2822,01/11/2016 , 20:30:00,0,0
2823,01/11/2016 , 20:45:00,0,0
2824,01/11/2016 , 21:00:00,0,0
2825,01/11/2016 , 21:15:00,0,0
2826,01/11/2016 , 21:30:00,0,0
2827,01/11/2016 , 21:45:00,0,0
2828,01/11/2016 , 22:00:00,0,0
2829,01/11/2016 , 22:15:00,0,0
2830,01/11/2016 , 22:30:00,0,0
2831,01/11/2016 , 22:45:00,0,0
2832,01/11/2016 , 23:00:00,0,0
2833,01/11/2016 , 23:15:00,0,0
2834,01/11/2016 , 23:30:00,0,0
2835,01/11/2016 , 23:45:00,0,0
2836,01/11/2016 , 24:00:00,0,0
2837,02/11/2016 , 00:15:00,0,0
2838,02/11/2016 , 00:30:00,0,0
2839,02/11/2016 , 00:45:00,0,0
2840,02/11/2016 , 01:00:00,0,0
2841,02/11/2016 , 01:15:00,0,0
2842,02/11/2016 , 01:30:00,0,0
2843,02/11/2016 , 01:45:00,0,0
2844,02/11/2016 , 02:00:00,0,0
2845,02/11/2016 , 02:15:00,0,0
2846,02/11/2016 , 02:30:00,0,0
2847,02/11/2016 , 02:45:00,0,0
2848,02/11/2016 , 03:00:00,0,0
2849,02/11/2016 , 03:15:00,0,0
2850,02/11/2016 , 03:30:00,0,0
2851,02/11/2016 , 03:45:00,0,0
2852,02/11/2016 , 04:00:00,0,0
2853,02/11/2016 , 04:15:00,0,0
2854,02/11/2016 , 04:30:00,0,0
2855,02/11/2016 , 04:45:00,0,0
2856,02/11/2016 , 05:00:00,0,0
2857,02/11/2016 , 05:15:00,0,0
2858,02/11/2016 , 05:30:00,0,0
2859,02/11/2016 , 05:45:00,0,0
2860,02/11/2016 , 06:00:00,0,0
2861,02/11/2016 , 06:15:00,0,0
2862,02/11/2016 , 06:30:00,0,0
2863,02/11/2016 , 06:45:00,10,10
2864,02/11/2016 , 07:00:00,37,37
2865,02/11/2016 , 07:15:00,103,103
2866,02/11/2016 , 07:30:00,142,142
2867,02/11/2016 , 07:45:00,425,425
2868,02/11/2016 , 08:00:00,785,785
2869,02/11/2016 , 08:15:00,767,767
2870,02/11/2016 , 08:30:00,793,793
2871,02/11/2016 , 08:45:00,1123,1123
2872,02/11/2016 , 09:00:00,1885,1885
2873,02/11/2016 , 09:15:00,1969,1969
2874,02/11/2016 , 09:30:00,2019,2019
2875,02/11/2016 , 09:45:00,2236,2236
2876,02/11/2016 , 10:00:00,2481,2481
2877,02/11/2016 , 10:15:00,2266,2266
2878,02/11/2016 , 10:30:00,1399,1399
2879,02/11/2016 , 10:45:00,1985,1985
2880,02/11/2016 , 11:00:00,2253,2253
2881,02/11/2016 , 11:15:00,1952,1952
2882,02/11/2016 , 11:30:00,2500,2500
2883,02/11/2016 , 11:45:00,2238,2238
2884,02/11/2016 , 12:00:00,2674,2674
2885,02/11/2016 , 12:15:00,1816,1816
2886,02/11/2016 , 12:30:00,3216,3216
2887,02/11/2016 , 12:45:00,3479,3479
2888,02/11/2016 , 13:00:00,4006,4006
2889,02/11/2016 , 13:15:00,3650,3650
2890,02/11/2016 , 13:30:00,2775,2775
2891,02/11/2016 , 13:45:00,3386,3386
2892,02/11/2016 , 14:00:00,2967,2967
2893,02/11/2016 , 14:15:00,2665,2665
2894,02/11/2016 , 14:30:00,2424,2424
2895,02/11/2016 , 14:45:00,2597,2597
2896,02/11/2016 , 15:00:00,2505,2505
2897,02/11/2016 , 15:15:00,2301,2301
2898,02/11/2016 , 15:30:00,1936,1936
2899,02/11/2016 , 15:45:00,2161,2161
2900,02/11/2016 , 16:00:00,1813,1813
2901,02/11/2016 , 16:15:00,1571,1571
2902,02/11/2016 , 16:30:00,1226,1226
2903,02/11/2016 , 16:45:00,844,844
2904,02/11/2016 , 17:00:00,595,595
2905,02/11/2016 , 17:15:00,471,471
2906,02/11/2016 , 17:30:00,374,374
2907,02/11/2016 , 17:45:00,250,250
2908,02/11/2016 , 18:00:00,84,84
2909,02/11/2016 , 18:15:00,11,11
2910,02/11/2016 , 18:30:00,0,0
2911,02/11/2016 , 18:45:00,0,0
2912,02/11/2016 , 19:00:00,0,0
2913,02/11/2016 , 19:15:00,0,0
2914,02/11/2016 , 19:30:00,0,0
2915,02/11/2016 , 19:45:00,0,0
2916,02/11/2016 , 20:00:00,0,0
2917,02/11/2016 , 20:15:00,0,0
2918,02/11/2016 , 20:30:00,0,0
2919,02/11/2016 , 20:45:00,0,0
2920,02/11/2016 , 21:00:00,0,0
2921,02/11/2016 , 21:15:00,0,0
2922,02/11/2016 , 21:30:00,0,0
2923,02/11/2016 , 21:45:00,0,0
2924,02/11/2016 , 22:00:00,0,0
2925,02/11/2016 , 22:15:00,0,0
2926,02/11/2016 , 22:30:00,0,0
2927,02/11/2016 , 22:45:00,0,0
2928,02/11/2016 , 23:00:00,0,0
2929,02/11/2016 , 23:15:00,0,0
2930,02/11/2016 , 23:30:00,0,0
2931,02/11/2016 , 23:45:00,0,0
2932,02/11/2016 , 24:00:00,0,0
2933,03/11/2016 , 00:15:00,0,0
2934,03/11/2016 , 00:30:00,0,0
2935,03/11/2016 , 00:45:00,0,0
2936,03/11/2016 , 01:00:00,0,0
2937,03/11/2016 , 01:15:00,0,0
2938,03/11/2016 , 01:30:00,0,0
2939,03/11/2016 , 01:45:00,0,0
2940,03/11/2016 , 02:00:00,0,0
2941,03/11/2016 , 02:15:00,0,0
2942,03/11/2016 , 02:30:00,0,0
2943,03/11/2016 , 02:45:00,0,0
2944,03/11/2016 , 03:00:00,0,0
2945,03/11/2016 , 03:15:00,0,0
2946,03/11/2016 , 03:30:00,0,0
2947,03/11/2016 , 03:45:00,0,0
2948,03/11/2016 , 04:00:00,0,0
2949,03/11/2016 , 04:15:00,0,0
2950,03/11/2016 , 04:30:00,0,0
2951,03/11/2016 , 04:45:00,0,0
2952,03/11/2016 , 05:00:00,0,0
2953,03/11/2016 , 05:15:00,0,0
2954,03/11/2016 , 05:30:00,0,0
2955,03/11/2016 , 05:45:00,0,0
2956,03/11/2016 , 06:00:00,0,0
2957,03/11/2016 , 06:15:00,0,0
2958,03/11/2016 , 06:30:00,0,0
2959,03/11/2016 , 06:45:00,27,27
2960,03/11/2016 , 07:00:00,109,109
2961,03/11/2016 , 07:15:00,255,255
2962,03/11/2016 , 07:30:00,451,451
2963,03/11/2016 , 07:45:00,702,702
2964,03/11/2016 , 08:00:00,983,983
2965,03/11/2016 , 08:15:00,1335,1335
2966,03/11/2016 , 08:30:00,1710,1710
2967,03/11/2016 , 08:45:00,1748,1748
2968,03/11/2016 , 09:00:00,2697,2697
2969,03/11/2016 , 09:15:00,3085,3085
2970,03/11/2016 , 09:30:00,3541,3541
2971,03/11/2016 , 09:45:00,4203,4203
2972,03/11/2016 , 10:00:00,3934,3934
2973,03/11/2016 , 10:15:00,3706,3706
2974,03/11/2016 , 10:30:00,3217,3217
2975,03/11/2016 , 10:45:00,2651,2651
2976,03/11/2016 , 11:00:00,3288,3288
2977,03/11/2016 , 11:15:00,3874,3874
2978,03/11/2016 , 11:30:00,2208,2208
2979,03/11/2016 , 11:45:00,3083,3083
2980,03/11/2016 , 12:00:00,2377,2377
2981,03/11/2016 , 12:15:00,1948,1948
2982,03/11/2016 , 12:30:00,2720,2720
2983,03/11/2016 , 12:45:00,2212,2212
2984,03/11/2016 , 13:00:00,1746,1746
2985,03/11/2016 , 13:15:00,2604,2604
2986,03/11/2016 , 13:30:00,9184,9184
2987,03/11/2016 , 13:45:00,970,970
2988,03/11/2016 , 14:00:00,832,832
2989,03/11/2016 , 14:15:00,390,390
2990,03/11/2016 , 14:30:00,27,27
2991,03/11/2016 , 14:45:00,42,42
2992,03/11/2016 , 15:00:00,43,43
2993,03/11/2016 , 15:15:00,44,44
