Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
2601,05/03/16 02:00:00 PM,26.585,,,,
2602,05/03/16 02:15:00 PM,26.488,,,,
2603,05/03/16 02:30:00 PM,26.585,,,,
2604,05/03/16 02:45:00 PM,26.488,,,,
2605,05/03/16 03:00:00 PM,26.585,,,,
2606,05/03/16 03:15:00 PM,26.585,,,,
2607,05/03/16 03:30:00 PM,26.585,,,,
2608,05/03/16 03:45:00 PM,26.488,,,,
2609,05/03/16 04:00:00 PM,26.585,,,,
2610,05/03/16 04:15:00 PM,26.585,,,,
2611,05/03/16 04:30:00 PM,26.488,,,,
2612,05/03/16 04:45:00 PM,26.488,,,,
2613,05/03/16 05:00:00 PM,26.488,,,,
2614,05/03/16 05:15:00 PM,26.488,,,,
2615,05/03/16 05:30:00 PM,26.488,,,,
2616,05/03/16 05:45:00 PM,26.488,,,,
2617,05/03/16 06:00:00 PM,26.488,,,,
2618,05/03/16 06:15:00 PM,26.488,,,,
2619,05/03/16 06:30:00 PM,26.488,,,,
2620,05/03/16 06:45:00 PM,26.390,,,,
2621,05/03/16 07:00:00 PM,26.390,,,,
2622,05/03/16 07:15:00 PM,26.390,,,,
2623,05/03/16 07:30:00 PM,26.390,,,,
2624,05/03/16 07:45:00 PM,26.390,,,,
2625,05/03/16 08:00:00 PM,26.390,,,,
2626,05/03/16 08:15:00 PM,26.390,,,,
2627,05/03/16 08:30:00 PM,26.390,,,,
2628,05/03/16 08:45:00 PM,26.390,,,,
2629,05/03/16 09:00:00 PM,26.390,,,,
2630,05/03/16 09:15:00 PM,26.390,,,,
2631,05/03/16 09:30:00 PM,26.390,,,,
2632,05/03/16 09:45:00 PM,26.390,,,,
2633,05/03/16 10:00:00 PM,26.390,,,,
2634,05/03/16 10:15:00 PM,26.195,,,,
2635,05/03/16 10:30:00 PM,26.195,,,,
2636,05/03/16 10:45:00 PM,26.292,,,,
2637,05/03/16 11:00:00 PM,26.195,,,,
2638,05/03/16 11:15:00 PM,26.292,,,,
2639,05/03/16 11:30:00 PM,26.292,,,,
2640,05/03/16 11:45:00 PM,26.292,,,,
2641,05/04/16 12:00:00 AM,26.292,,,,
2642,05/04/16 12:15:00 AM,26.292,,,,
2643,05/04/16 12:30:00 AM,26.292,,,,
2644,05/04/16 12:45:00 AM,26.292,,,,
2645,05/04/16 01:00:00 AM,26.292,,,,
2646,05/04/16 01:15:00 AM,26.292,,,,
2647,05/04/16 01:30:00 AM,26.292,,,,
2648,05/04/16 01:45:00 AM,26.292,,,,
2649,05/04/16 02:00:00 AM,26.195,,,,
2650,05/04/16 02:15:00 AM,26.195,,,,
2651,05/04/16 02:30:00 AM,26.097,,,,
2652,05/04/16 02:45:00 AM,26.097,,,,
2653,05/04/16 03:00:00 AM,26.000,,,,
2654,05/04/16 03:15:00 AM,26.000,,,,
2655,05/04/16 03:30:00 AM,26.000,,,,
2656,05/04/16 03:45:00 AM,26.000,,,,
2657,05/04/16 04:00:00 AM,25.902,,,,
2658,05/04/16 04:15:00 AM,26.097,,,,
2659,05/04/16 04:30:00 AM,26.097,,,,
2660,05/04/16 04:45:00 AM,26.000,,,,
2661,05/04/16 05:00:00 AM,25.805,,,,
2662,05/04/16 05:15:00 AM,25.902,,,,
2663,05/04/16 05:30:00 AM,25.902,,,,
2664,05/04/16 05:45:00 AM,25.902,,,,
2665,05/04/16 06:00:00 AM,25.902,,,,
2666,05/04/16 06:15:00 AM,25.902,,,,
2667,05/04/16 06:30:00 AM,25.902,,,,
2668,05/04/16 06:45:00 AM,25.805,,,,
2669,05/04/16 07:00:00 AM,25.708,,,,
2670,05/04/16 07:15:00 AM,25.805,,,,
2671,05/04/16 07:30:00 AM,25.805,,,,
2672,05/04/16 07:45:00 AM,25.805,,,,
2673,05/04/16 08:00:00 AM,25.902,,,,
2674,05/04/16 08:15:00 AM,25.805,,,,
2675,05/04/16 08:30:00 AM,25.805,,,,
2676,05/04/16 08:45:00 AM,25.805,,,,
2677,05/04/16 09:00:00 AM,25.805,,,,
2678,05/04/16 09:15:00 AM,26.000,,,,
2679,05/04/16 09:30:00 AM,26.000,,,,
2680,05/04/16 09:45:00 AM,26.097,,,,
2681,05/04/16 10:00:00 AM,26.097,,,,
2682,05/04/16 10:15:00 AM,26.195,,,,
2683,05/04/16 10:30:00 AM,26.097,,,,
2684,05/04/16 10:45:00 AM,26.097,,,,
2685,05/04/16 11:00:00 AM,26.097,,,,
2686,05/04/16 11:15:00 AM,26.097,,,,
2687,05/04/16 11:30:00 AM,26.097,,,,
2688,05/04/16 11:45:00 AM,26.195,,,,
2689,05/04/16 12:00:00 PM,26.195,,,,
2690,05/04/16 12:15:00 PM,26.195,,,,
2691,05/04/16 12:30:00 PM,26.195,,,,
2692,05/04/16 12:45:00 PM,26.195,,,,
2693,05/04/16 01:00:00 PM,26.195,,,,
2694,05/04/16 01:15:00 PM,26.292,,,,
2695,05/04/16 01:30:00 PM,26.292,,,,
2696,05/04/16 01:45:00 PM,26.292,,,,
2697,05/04/16 02:00:00 PM,26.292,,,,
2698,05/04/16 02:15:00 PM,26.292,,,,
2699,05/04/16 02:30:00 PM,26.292,,,,
2700,05/04/16 02:45:00 PM,26.292,,,,
2701,05/04/16 03:00:00 PM,26.390,,,,
2702,05/04/16 03:15:00 PM,26.292,,,,
2703,05/04/16 03:30:00 PM,26.390,,,,
2704,05/04/16 03:45:00 PM,26.390,,,,
2705,05/04/16 04:00:00 PM,26.292,,,,
2706,05/04/16 04:15:00 PM,26.292,,,,
2707,05/04/16 04:30:00 PM,26.292,,,,
2708,05/04/16 04:45:00 PM,26.292,,,,
2709,05/04/16 05:00:00 PM,26.292,,,,
2710,05/04/16 05:15:00 PM,26.292,,,,
2711,05/04/16 05:30:00 PM,26.292,,,,
2712,05/04/16 05:45:00 PM,26.292,,,,
2713,05/04/16 06:00:00 PM,26.292,,,,
2714,05/04/16 06:15:00 PM,26.195,,,,
2715,05/04/16 06:30:00 PM,26.195,,,,
2716,05/04/16 06:45:00 PM,26.195,,,,
2717,05/04/16 07:00:00 PM,26.195,,,,
2718,05/04/16 07:15:00 PM,26.195,,,,
2719,05/04/16 07:30:00 PM,26.195,,,,
2720,05/04/16 07:45:00 PM,26.195,,,,
2721,05/04/16 08:00:00 PM,26.195,,,,
2722,05/04/16 08:15:00 PM,26.195,,,,
2723,05/04/16 08:30:00 PM,26.195,,,,
2724,05/04/16 08:45:00 PM,26.195,,,,
2725,05/04/16 09:00:00 PM,26.195,,,,
2726,05/04/16 09:15:00 PM,26.195,,,,
2727,05/04/16 09:30:00 PM,26.195,,,,
2728,05/04/16 09:45:00 PM,26.195,,,,
2729,05/04/16 10:00:00 PM,26.195,,,,
2730,05/04/16 10:15:00 PM,26.195,,,,
2731,05/04/16 10:30:00 PM,26.195,,,,
2732,05/04/16 10:45:00 PM,26.195,,,,
2733,05/04/16 11:00:00 PM,26.195,,,,
2734,05/04/16 11:15:00 PM,26.097,,,,
2735,05/04/16 11:30:00 PM,26.097,,,,
2736,05/04/16 11:45:00 PM,26.000,,,,
2737,05/05/16 12:00:00 AM,25.902,,,,
2738,05/05/16 12:15:00 AM,25.902,,,,
2739,05/05/16 12:30:00 AM,25.902,,,,
2740,05/05/16 12:45:00 AM,25.902,,,,
2741,05/05/16 01:00:00 AM,25.902,,,,
2742,05/05/16 01:15:00 AM,26.000,,,,
2743,05/05/16 01:30:00 AM,26.000,,,,
2744,05/05/16 01:45:00 AM,25.902,,,,
2745,05/05/16 02:00:00 AM,25.902,,,,
2746,05/05/16 02:15:00 AM,26.000,,,,
2747,05/05/16 02:30:00 AM,25.902,,,,
2748,05/05/16 02:45:00 AM,25.902,,,,
2749,05/05/16 03:00:00 AM,25.902,,,,
2750,05/05/16 03:15:00 AM,25.902,,,,
2751,05/05/16 03:30:00 AM,25.708,,,,
2752,05/05/16 03:45:00 AM,25.708,,,,
2753,05/05/16 04:00:00 AM,25.805,,,,
2754,05/05/16 04:15:00 AM,25.902,,,,
2755,05/05/16 04:30:00 AM,25.902,,,,
2756,05/05/16 04:45:00 AM,26.000,,,,
2757,05/05/16 05:00:00 AM,26.000,,,,
2758,05/05/16 05:15:00 AM,26.000,,,,
2759,05/05/16 05:30:00 AM,26.000,,,,
2760,05/05/16 05:45:00 AM,26.000,,,,
2761,05/05/16 06:00:00 AM,26.000,,,,
2762,05/05/16 06:15:00 AM,26.000,,,,
2763,05/05/16 06:30:00 AM,26.097,,,,
2764,05/05/16 06:45:00 AM,26.097,,,,
2765,05/05/16 07:00:00 AM,26.097,,,,
2766,05/05/16 07:15:00 AM,26.195,,,,
2767,05/05/16 07:30:00 AM,26.292,,,,
2768,05/05/16 07:45:00 AM,26.292,,,,
2769,05/05/16 08:00:00 AM,26.292,,,,
2770,05/05/16 08:15:00 AM,26.390,,,,
2771,05/05/16 08:30:00 AM,26.292,,,,
2772,05/05/16 08:45:00 AM,26.390,,,,
2773,05/05/16 09:00:00 AM,26.488,,,,
2774,05/05/16 09:15:00 AM,26.390,,,,
2775,05/05/16 09:30:00 AM,26.195,,,,
2776,05/05/16 09:45:00 AM,26.488,,,,
2777,05/05/16 10:00:00 AM,26.195,,,,
2778,05/05/16 10:15:00 AM,26.292,,,,
2779,05/05/16 10:30:00 AM,26.292,,,,
2780,05/05/16 10:45:00 AM,26.390,,,,
2781,05/05/16 11:00:00 AM,26.390,,,,
2782,05/05/16 11:15:00 AM,26.390,,,,
2783,05/05/16 11:30:00 AM,26.488,,,,
2784,05/05/16 11:45:00 AM,26.585,,,,
2785,05/05/16 12:00:00 PM,26.683,,,,
2786,05/05/16 12:15:00 PM,26.683,,,,
2787,05/05/16 12:30:00 PM,26.683,,,,
2788,05/05/16 12:45:00 PM,26.683,,,,
2789,05/05/16 01:00:00 PM,26.781,,,,
2790,05/05/16 01:15:00 PM,26.781,,,,
2791,05/05/16 01:30:00 PM,26.781,,,,
2792,05/05/16 01:45:00 PM,26.781,,,,
2793,05/05/16 02:00:00 PM,26.879,,,,
2794,05/05/16 02:15:00 PM,26.879,,,,
2795,05/05/16 02:30:00 PM,26.977,,,,
2796,05/05/16 02:45:00 PM,26.977,,,,
2797,05/05/16 03:00:00 PM,26.781,,,,
2798,05/05/16 03:15:00 PM,26.977,,,,
2799,05/05/16 03:30:00 PM,27.075,,,,
2800,05/05/16 03:45:00 PM,27.075,,,,
2801,05/05/16 04:00:00 PM,27.075,,,,
2802,05/05/16 04:15:00 PM,26.977,,,,
2803,05/05/16 04:30:00 PM,27.173,,,,
2804,05/05/16 04:45:00 PM,27.272,,,,
2805,05/05/16 05:00:00 PM,27.173,,,,
2806,05/05/16 05:15:00 PM,27.173,,,,
2807,05/05/16 05:30:00 PM,27.370,,,,
2808,05/05/16 05:45:00 PM,27.468,,,,
2809,05/05/16 06:00:00 PM,27.468,,,,
2810,05/05/16 06:15:00 PM,27.567,,,,
2811,05/05/16 06:30:00 PM,27.468,,,,
2812,05/05/16 06:45:00 PM,27.370,,,,
2813,05/05/16 07:00:00 PM,27.567,,,,
2814,05/05/16 07:15:00 PM,27.567,,,,
2815,05/05/16 07:30:00 PM,27.567,,,,
2816,05/05/16 07:45:00 PM,27.567,,,,
2817,05/05/16 08:00:00 PM,27.370,,,,
2818,05/05/16 08:15:00 PM,27.272,,,,
2819,05/05/16 08:30:00 PM,27.173,,,,
2820,05/05/16 08:45:00 PM,27.075,,,,
2821,05/05/16 09:00:00 PM,27.075,,,,
2822,05/05/16 09:15:00 PM,26.879,,,,
2823,05/05/16 09:30:00 PM,26.879,,,,
2824,05/05/16 09:45:00 PM,26.781,,,,
2825,05/05/16 10:00:00 PM,26.683,,,,
2826,05/05/16 10:15:00 PM,26.683,,,,
2827,05/05/16 10:30:00 PM,26.585,,,,
2828,05/05/16 10:45:00 PM,26.488,,,,
2829,05/05/16 11:00:00 PM,26.488,,,,
2830,05/05/16 11:15:00 PM,26.488,,,,
2831,05/05/16 11:30:00 PM,26.488,,,,
2832,05/05/16 11:45:00 PM,26.488,,,,
2833,05/06/16 12:00:00 AM,26.488,,,,
2834,05/06/16 12:15:00 AM,26.488,,,,
2835,05/06/16 12:30:00 AM,26.585,,,,
2836,05/06/16 12:45:00 AM,26.585,,,,
2837,05/06/16 01:00:00 AM,26.585,,,,
2838,05/06/16 01:15:00 AM,26.585,,,,
2839,05/06/16 01:30:00 AM,26.683,,,,
2840,05/06/16 01:45:00 AM,26.683,,,,
2841,05/06/16 02:00:00 AM,26.585,,,,
2842,05/06/16 02:15:00 AM,26.585,,,,
2843,05/06/16 02:30:00 AM,26.585,,,,
2844,05/06/16 02:45:00 AM,26.585,,,,
2845,05/06/16 03:00:00 AM,26.585,,,,
2846,05/06/16 03:15:00 AM,26.585,,,,
2847,05/06/16 03:30:00 AM,26.585,,,,
2848,05/06/16 03:45:00 AM,26.585,,,,
2849,05/06/16 04:00:00 AM,26.585,,,,
2850,05/06/16 04:15:00 AM,26.585,,,,
2851,05/06/16 04:30:00 AM,26.585,,,,
2852,05/06/16 04:45:00 AM,26.585,,,,
2853,05/06/16 05:00:00 AM,26.585,,,,
2854,05/06/16 05:15:00 AM,26.585,,,,
2855,05/06/16 05:30:00 AM,26.585,,,,
2856,05/06/16 05:45:00 AM,26.585,,,,
2857,05/06/16 06:00:00 AM,26.585,,,,
2858,05/06/16 06:15:00 AM,26.585,,,,
2859,05/06/16 06:30:00 AM,26.585,,,,
2860,05/06/16 06:45:00 AM,26.585,,,,
2861,05/06/16 07:00:00 AM,26.585,,,,
2862,05/06/16 07:15:00 AM,26.585,,,,
2863,05/06/16 07:30:00 AM,26.683,,,,
2864,05/06/16 07:45:00 AM,26.683,,,,
2865,05/06/16 08:00:00 AM,26.683,,,,
2866,05/06/16 08:15:00 AM,26.683,,,,
2867,05/06/16 08:30:00 AM,26.781,,,,
2868,05/06/16 08:45:00 AM,26.781,,,,
2869,05/06/16 09:00:00 AM,26.879,,,,
2870,05/06/16 09:15:00 AM,26.977,,,,
2871,05/06/16 09:30:00 AM,27.075,,,,
2872,05/06/16 09:45:00 AM,27.075,,,,
2873,05/06/16 10:00:00 AM,27.173,,,,
2874,05/06/16 10:15:00 AM,27.272,,,,
2875,05/06/16 10:30:00 AM,27.173,,,,
2876,05/06/16 10:45:00 AM,27.173,,,,
2877,05/06/16 11:00:00 AM,27.075,,,,
2878,05/06/16 11:15:00 AM,27.075,,,,
2879,05/06/16 11:30:00 AM,27.173,,,,
2880,05/06/16 11:45:00 AM,27.173,,,,
2881,05/06/16 12:00:00 PM,27.272,,,,
2882,05/06/16 12:15:00 PM,27.272,,,,
2883,05/06/16 12:30:00 PM,27.075,,,,
2884,05/06/16 12:45:00 PM,26.879,,,,
2885,05/06/16 01:00:00 PM,26.879,,,,
2886,05/06/16 01:15:00 PM,26.977,,,,
2887,05/06/16 01:30:00 PM,26.781,,,,
2888,05/06/16 01:45:00 PM,26.781,,,,
2889,05/06/16 02:00:00 PM,26.781,,,,
2890,05/06/16 02:15:00 PM,26.781,,,,
2891,05/06/16 02:30:00 PM,26.879,,,,
2892,05/06/16 02:45:00 PM,26.781,,,,
2893,05/06/16 03:00:00 PM,26.879,,,,
2894,05/06/16 03:15:00 PM,26.879,,,,
2895,05/06/16 03:30:00 PM,26.781,,,,
2896,05/06/16 03:45:00 PM,26.781,,,,
2897,05/06/16 04:00:00 PM,26.781,,,,
2898,05/06/16 04:15:00 PM,26.781,,,,
2899,05/06/16 04:30:00 PM,26.781,,,,
2900,05/06/16 04:45:00 PM,26.781,,,,
2901,05/06/16 05:00:00 PM,26.781,,,,
2902,05/06/16 05:15:00 PM,26.781,,,,
2903,05/06/16 05:30:00 PM,26.781,,,,
2904,05/06/16 05:45:00 PM,26.781,,,,
2905,05/06/16 06:00:00 PM,26.879,,,,
2906,05/06/16 06:15:00 PM,27.075,,,,
2907,05/06/16 06:30:00 PM,27.173,,,,
2908,05/06/16 06:45:00 PM,27.173,,,,
2909,05/06/16 07:00:00 PM,27.173,,,,
2910,05/06/16 07:15:00 PM,27.173,,,,
2911,05/06/16 07:30:00 PM,27.173,,,,
2912,05/06/16 07:45:00 PM,27.173,,,,
2913,05/06/16 08:00:00 PM,27.075,,,,
2914,05/06/16 08:15:00 PM,27.075,,,,
2915,05/06/16 08:30:00 PM,27.075,,,,
2916,05/06/16 08:45:00 PM,27.075,,,,
2917,05/06/16 09:00:00 PM,26.977,,,,
2918,05/06/16 09:15:00 PM,26.879,,,,
2919,05/06/16 09:30:00 PM,26.977,,,,
2920,05/06/16 09:45:00 PM,26.781,,,,
2921,05/06/16 10:00:00 PM,26.977,,,,
2922,05/06/16 10:15:00 PM,26.977,,,,
2923,05/06/16 10:30:00 PM,27.173,,,,
2924,05/06/16 10:45:00 PM,27.075,,,,
2925,05/06/16 11:00:00 PM,27.075,,,,
2926,05/06/16 11:15:00 PM,26.977,,,,
2927,05/06/16 11:30:00 PM,26.977,,,,
2928,05/06/16 11:45:00 PM,26.879,,,,
2929,05/07/16 12:00:00 AM,26.879,,,,
2930,05/07/16 12:15:00 AM,26.879,,,,
2931,05/07/16 12:30:00 AM,26.879,,,,
2932,05/07/16 12:45:00 AM,26.879,,,,
2933,05/07/16 01:00:00 AM,26.879,,,,
2934,05/07/16 01:15:00 AM,26.879,,,,
2935,05/07/16 01:30:00 AM,26.879,,,,
2936,05/07/16 01:45:00 AM,26.879,,,,
2937,05/07/16 02:00:00 AM,26.781,,,,
2938,05/07/16 02:15:00 AM,26.781,,,,
2939,05/07/16 02:30:00 AM,26.879,,,,
2940,05/07/16 02:45:00 AM,26.879,,,,
2941,05/07/16 03:00:00 AM,26.781,,,,
2942,05/07/16 03:15:00 AM,26.781,,,,
2943,05/07/16 03:30:00 AM,26.781,,,,
2944,05/07/16 03:45:00 AM,26.781,,,,
2945,05/07/16 04:00:00 AM,26.781,,,,
2946,05/07/16 04:15:00 AM,26.781,,,,
2947,05/07/16 04:30:00 AM,26.781,,,,
2948,05/07/16 04:45:00 AM,26.781,,,,
2949,05/07/16 05:00:00 AM,26.781,,,,
2950,05/07/16 05:15:00 AM,26.781,,,,
2951,05/07/16 05:30:00 AM,26.781,,,,
2952,05/07/16 05:45:00 AM,26.683,,,,
2953,05/07/16 06:00:00 AM,26.781,,,,
2954,05/07/16 06:15:00 AM,26.781,,,,
2955,05/07/16 06:30:00 AM,26.781,,,,
2956,05/07/16 06:45:00 AM,26.781,,,,
2957,05/07/16 07:00:00 AM,26.781,,,,
2958,05/07/16 07:15:00 AM,26.683,,,,
2959,05/07/16 07:30:00 AM,26.683,,,,
2960,05/07/16 07:45:00 AM,26.683,,,,
2961,05/07/16 08:00:00 AM,26.683,,,,
2962,05/07/16 08:15:00 AM,26.683,,,,
2963,05/07/16 08:30:00 AM,26.390,,,,
2964,05/07/16 08:45:00 AM,26.488,,,,
2965,05/07/16 09:00:00 AM,26.585,,,,
2966,05/07/16 09:15:00 AM,26.585,,,,
2967,05/07/16 09:30:00 AM,26.683,,,,
2968,05/07/16 09:45:00 AM,26.683,,,,
2969,05/07/16 10:00:00 AM,26.683,,,,
2970,05/07/16 10:15:00 AM,26.683,,,,
2971,05/07/16 10:30:00 AM,26.781,,,,
2972,05/07/16 10:45:00 AM,26.683,,,,
2973,05/07/16 11:00:00 AM,26.781,,,,
2974,05/07/16 11:15:00 AM,26.683,,,,
2975,05/07/16 11:30:00 AM,26.683,,,,
2976,05/07/16 11:45:00 AM,26.781,,,,
2977,05/07/16 12:00:00 PM,26.781,,,,
2978,05/07/16 12:15:00 PM,26.781,,,,
2979,05/07/16 12:30:00 PM,26.781,,,,
2980,05/07/16 12:45:00 PM,26.781,,,,
2981,05/07/16 01:00:00 PM,26.781,,,,
2982,05/07/16 01:15:00 PM,26.683,,,,
2983,05/07/16 01:30:00 PM,26.683,,,,
2984,05/07/16 01:45:00 PM,26.781,,,,
2985,05/07/16 02:00:00 PM,26.781,,,,
2986,05/07/16 02:15:00 PM,26.683,,,,
2987,05/07/16 02:30:00 PM,26.683,,,,
2988,05/07/16 02:45:00 PM,26.683,,,,
2989,05/07/16 03:00:00 PM,26.683,,,,
2990,05/07/16 03:15:00 PM,26.781,,,,
2991,05/07/16 03:30:00 PM,26.683,,,,
2992,05/07/16 03:45:00 PM,26.683,,,,
2993,05/07/16 04:00:00 PM,26.683,,,,
2994,05/07/16 04:15:00 PM,26.683,,,,
2995,05/07/16 04:30:00 PM,26.683,,,,
2996,05/07/16 04:45:00 PM,26.683,,,,
2997,05/07/16 05:00:00 PM,26.683,,,,
2998,05/07/16 05:15:00 PM,26.683,,,,
2999,05/07/16 05:30:00 PM,26.683,,,,
3000,05/07/16 05:45:00 PM,26.683,,,,
3001,05/07/16 06:00:00 PM,26.683,,,,
3002,05/07/16 06:15:00 PM,26.585,,,,
3003,05/07/16 06:30:00 PM,26.585,,,,
3004,05/07/16 06:45:00 PM,26.683,,,,
3005,05/07/16 07:00:00 PM,26.683,,,,
3006,05/07/16 07:15:00 PM,26.683,,,,
3007,05/07/16 07:30:00 PM,26.683,,,,
3008,05/07/16 07:45:00 PM,26.585,,,,
3009,05/07/16 08:00:00 PM,26.585,,,,
3010,05/07/16 08:15:00 PM,26.585,,,,
3011,05/07/16 08:30:00 PM,26.585,,,,
3012,05/07/16 08:45:00 PM,26.585,,,,
3013,05/07/16 09:00:00 PM,26.585,,,,
3014,05/07/16 09:15:00 PM,26.585,,,,
3015,05/07/16 09:30:00 PM,26.585,,,,
3016,05/07/16 09:45:00 PM,26.585,,,,
3017,05/07/16 10:00:00 PM,26.585,,,,
3018,05/07/16 10:15:00 PM,26.585,,,,
3019,05/07/16 10:30:00 PM,26.585,,,,
3020,05/07/16 10:45:00 PM,26.585,,,,
3021,05/07/16 11:00:00 PM,26.488,,,,
3022,05/07/16 11:15:00 PM,26.488,,,,
3023,05/07/16 11:30:00 PM,26.488,,,,
3024,05/07/16 11:45:00 PM,26.585,,,,
3025,05/08/16 12:00:00 AM,26.488,,,,
3026,05/08/16 12:15:00 AM,26.488,,,,
3027,05/08/16 12:30:00 AM,26.585,,,,
3028,05/08/16 12:45:00 AM,26.585,,,,
3029,05/08/16 01:00:00 AM,26.585,,,,
3030,05/08/16 01:15:00 AM,26.488,,,,
3031,05/08/16 01:30:00 AM,26.488,,,,
3032,05/08/16 01:45:00 AM,26.488,,,,
3033,05/08/16 02:00:00 AM,26.488,,,,
3034,05/08/16 02:15:00 AM,26.488,,,,
3035,05/08/16 02:30:00 AM,26.488,,,,
3036,05/08/16 02:45:00 AM,26.390,,,,
3037,05/08/16 03:00:00 AM,26.390,,,,
3038,05/08/16 03:15:00 AM,26.488,,,,
3039,05/08/16 03:30:00 AM,26.488,,,,
3040,05/08/16 03:45:00 AM,26.488,,,,
3041,05/08/16 04:00:00 AM,26.488,,,,
3042,05/08/16 04:15:00 AM,26.488,,,,
3043,05/08/16 04:30:00 AM,26.488,,,,
3044,05/08/16 04:45:00 AM,26.488,,,,
3045,05/08/16 05:00:00 AM,26.390,,,,
3046,05/08/16 05:15:00 AM,26.292,,,,
3047,05/08/16 05:30:00 AM,26.292,,,,
3048,05/08/16 05:45:00 AM,26.292,,,,
3049,05/08/16 06:00:00 AM,26.292,,,,
3050,05/08/16 06:15:00 AM,26.292,,,,
3051,05/08/16 06:30:00 AM,26.292,,,,
3052,05/08/16 06:45:00 AM,26.292,,,,
3053,05/08/16 07:00:00 AM,26.292,,,,
3054,05/08/16 07:15:00 AM,26.195,,,,
3055,05/08/16 07:30:00 AM,26.097,,,,
3056,05/08/16 07:45:00 AM,26.097,,,,
3057,05/08/16 08:00:00 AM,26.097,,,,
3058,05/08/16 08:15:00 AM,26.097,,,,
3059,05/08/16 08:30:00 AM,26.097,,,,
3060,05/08/16 08:45:00 AM,26.097,,,,
3061,05/08/16 09:00:00 AM,26.097,,,,
3062,05/08/16 09:15:00 AM,26.097,,,,
3063,05/08/16 09:30:00 AM,26.097,,,,
3064,05/08/16 09:45:00 AM,26.097,,,,
3065,05/08/16 10:00:00 AM,26.097,,,,
3066,05/08/16 10:15:00 AM,26.195,,,,
3067,05/08/16 10:30:00 AM,26.195,,,,
3068,05/08/16 10:45:00 AM,26.195,,,,
3069,05/08/16 11:00:00 AM,26.292,,,,
3070,05/08/16 11:15:00 AM,26.292,,,,
3071,05/08/16 11:30:00 AM,26.292,,,,
3072,05/08/16 11:45:00 AM,26.390,,,,
3073,05/08/16 12:00:00 PM,26.292,,,,
3074,05/08/16 12:15:00 PM,26.292,,,,
3075,05/08/16 12:30:00 PM,26.292,,,,
3076,05/08/16 12:45:00 PM,26.292,,,,
3077,05/08/16 01:00:00 PM,26.292,,,,
3078,05/08/16 01:15:00 PM,26.195,,,,
3079,05/08/16 01:30:00 PM,26.195,,,,
3080,05/08/16 01:45:00 PM,26.195,,,,
3081,05/08/16 02:00:00 PM,26.195,,,,
3082,05/08/16 02:15:00 PM,26.195,,,,
3083,05/08/16 02:30:00 PM,26.195,,,,
3084,05/08/16 02:45:00 PM,26.097,,,,
3085,05/08/16 03:00:00 PM,26.097,,,,
3086,05/08/16 03:15:00 PM,26.097,,,,
3087,05/08/16 03:30:00 PM,26.097,,,,
3088,05/08/16 03:45:00 PM,26.097,,,,
3089,05/08/16 04:00:00 PM,26.097,,,,
3090,05/08/16 04:15:00 PM,26.097,,,,
3091,05/08/16 04:30:00 PM,26.097,,,,
3092,05/08/16 04:45:00 PM,26.097,,,,
3093,05/08/16 05:00:00 PM,26.000,,,,
3094,05/08/16 05:15:00 PM,26.000,,,,
3095,05/08/16 05:30:00 PM,26.000,,,,
3096,05/08/16 05:45:00 PM,26.000,,,,
3097,05/08/16 06:00:00 PM,26.000,,,,
3098,05/08/16 06:15:00 PM,26.000,,,,
3099,05/08/16 06:30:00 PM,26.000,,,,
3100,05/08/16 06:45:00 PM,26.000,,,,
3101,05/08/16 07:00:00 PM,25.902,,,,
3102,05/08/16 07:15:00 PM,26.000,,,,
3103,05/08/16 07:30:00 PM,25.902,,,,
3104,05/08/16 07:45:00 PM,25.902,,,,
3105,05/08/16 08:00:00 PM,25.902,,,,
3106,05/08/16 08:15:00 PM,25.902,,,,
3107,05/08/16 08:30:00 PM,25.902,,,,
3108,05/08/16 08:45:00 PM,25.902,,,,
3109,05/08/16 09:00:00 PM,25.902,,,,
3110,05/08/16 09:15:00 PM,25.805,,,,
3111,05/08/16 09:30:00 PM,25.805,,,,
3112,05/08/16 09:45:00 PM,25.805,,,,
3113,05/08/16 10:00:00 PM,25.805,,,,
3114,05/08/16 10:15:00 PM,25.805,,,,
3115,05/08/16 10:30:00 PM,25.805,,,,
3116,05/08/16 10:45:00 PM,25.805,,,,
3117,05/08/16 11:00:00 PM,25.805,,,,
3118,05/08/16 11:15:00 PM,25.805,,,,
3119,05/08/16 11:30:00 PM,25.805,,,,
3120,05/08/16 11:45:00 PM,25.805,,,,
3121,05/09/16 12:00:00 AM,25.805,,,,
3122,05/09/16 12:15:00 AM,25.805,,,,
3123,05/09/16 12:30:00 AM,25.708,,,,
3124,05/09/16 12:45:00 AM,25.805,,,,
3125,05/09/16 01:00:00 AM,25.708,,,,
3126,05/09/16 01:15:00 AM,25.708,,,,
3127,05/09/16 01:30:00 AM,25.708,,,,
3128,05/09/16 01:45:00 AM,25.708,,,,
3129,05/09/16 02:00:00 AM,25.708,,,,
3130,05/09/16 02:15:00 AM,25.708,,,,
3131,05/09/16 02:30:00 AM,25.708,,,,
3132,05/09/16 02:45:00 AM,25.708,,,,
3133,05/09/16 03:00:00 AM,25.708,,,,
