Plot Title: 10487935,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487935, SEN S/N: 10487935)",Coupler Detached (LGR S/N: 10487935),Coupler Attached (LGR S/N: 10487935),Host Connected (LGR S/N: 10487935),Stopped (LGR S/N: 10487935),End Of File (LGR S/N: 10487935)
2084,10/29/16 02:45:00 AM,25.113,,,,,
2085,10/29/16 03:00:00 AM,25.089,,,,,
2086,10/29/16 03:15:00 AM,25.113,,,,,
2087,10/29/16 03:30:00 AM,25.089,,,,,
2088,10/29/16 03:45:00 AM,25.089,,,,,
2089,10/29/16 04:00:00 AM,25.065,,,,,
2090,10/29/16 04:15:00 AM,25.065,,,,,
2091,10/29/16 04:30:00 AM,25.065,,,,,
2092,10/29/16 04:45:00 AM,25.089,,,,,
2093,10/29/16 05:00:00 AM,25.089,,,,,
2094,10/29/16 05:15:00 AM,25.089,,,,,
2095,10/29/16 05:30:00 AM,25.089,,,,,
2096,10/29/16 05:45:00 AM,25.113,,,,,
2097,10/29/16 06:00:00 AM,25.089,,,,,
2098,10/29/16 06:15:00 AM,25.065,,,,,
2099,10/29/16 06:30:00 AM,25.089,,,,,
2100,10/29/16 06:45:00 AM,25.113,,,,,
2101,10/29/16 07:00:00 AM,25.089,,,,,
2102,10/29/16 07:15:00 AM,25.089,,,,,
2103,10/29/16 07:30:00 AM,25.065,,,,,
2104,10/29/16 07:45:00 AM,25.040,,,,,
2105,10/29/16 08:00:00 AM,25.040,,,,,
2106,10/29/16 08:15:00 AM,25.089,,,,,
2107,10/29/16 08:30:00 AM,25.089,,,,,
2108,10/29/16 08:45:00 AM,25.113,,,,,
2109,10/29/16 09:00:00 AM,25.089,,,,,
2110,10/29/16 09:15:00 AM,25.113,,,,,
2111,10/29/16 09:30:00 AM,25.113,,,,,
2112,10/29/16 09:45:00 AM,25.113,,,,,
2113,10/29/16 10:00:00 AM,25.113,,,,,
2114,10/29/16 10:15:00 AM,25.137,,,,,
2115,10/29/16 10:30:00 AM,25.137,,,,,
2116,10/29/16 10:45:00 AM,25.137,,,,,
2117,10/29/16 11:00:00 AM,25.137,,,,,
2118,10/29/16 11:15:00 AM,25.137,,,,,
2119,10/29/16 11:30:00 AM,25.137,,,,,
2120,10/29/16 11:45:00 AM,25.162,,,,,
2121,10/29/16 12:00:00 PM,25.137,,,,,
2122,10/29/16 12:15:00 PM,25.162,,,,,
2123,10/29/16 12:30:00 PM,25.137,,,,,
2124,10/29/16 12:45:00 PM,25.137,,,,,
2125,10/29/16 01:00:00 PM,25.186,,,,,
2126,10/29/16 01:15:00 PM,25.186,,,,,
2127,10/29/16 01:30:00 PM,25.186,,,,,
2128,10/29/16 01:45:00 PM,25.186,,,,,
2129,10/29/16 02:00:00 PM,25.186,,,,,
2130,10/29/16 02:15:00 PM,25.186,,,,,
2131,10/29/16 02:30:00 PM,25.186,,,,,
2132,10/29/16 02:45:00 PM,25.186,,,,,
2133,10/29/16 03:00:00 PM,25.186,,,,,
2134,10/29/16 03:15:00 PM,25.186,,,,,
2135,10/29/16 03:30:00 PM,25.210,,,,,
2136,10/29/16 03:45:00 PM,25.210,,,,,
2137,10/29/16 04:00:00 PM,25.210,,,,,
2138,10/29/16 04:15:00 PM,25.210,,,,,
2139,10/29/16 04:30:00 PM,25.210,,,,,
2140,10/29/16 04:45:00 PM,25.210,,,,,
2141,10/29/16 05:00:00 PM,25.210,,,,,
2142,10/29/16 05:15:00 PM,25.162,,,,,
2143,10/29/16 05:30:00 PM,25.137,,,,,
2144,10/29/16 05:45:00 PM,25.113,,,,,
2145,10/29/16 06:00:00 PM,25.065,,,,,
2146,10/29/16 06:15:00 PM,25.065,,,,,
2147,10/29/16 06:30:00 PM,25.040,,,,,
2148,10/29/16 06:45:00 PM,24.944,,,,,
2149,10/29/16 07:00:00 PM,24.968,,,,,
2150,10/29/16 07:15:00 PM,24.944,,,,,
2151,10/29/16 07:30:00 PM,24.919,,,,,
2152,10/29/16 07:45:00 PM,24.944,,,,,
2153,10/29/16 08:00:00 PM,24.919,,,,,
2154,10/29/16 08:15:00 PM,24.919,,,,,
2155,10/29/16 08:30:00 PM,24.944,,,,,
2156,10/29/16 08:45:00 PM,24.944,,,,,
2157,10/29/16 09:00:00 PM,24.919,,,,,
2158,10/29/16 09:15:00 PM,24.944,,,,,
2159,10/29/16 09:30:00 PM,24.968,,,,,
2160,10/29/16 09:45:00 PM,24.944,,,,,
2161,10/29/16 10:00:00 PM,24.992,,,,,
2162,10/29/16 10:15:00 PM,24.992,,,,,
2163,10/29/16 10:30:00 PM,24.992,,,,,
2164,10/29/16 10:45:00 PM,24.992,,,,,
2165,10/29/16 11:00:00 PM,25.016,,,,,
2166,10/29/16 11:15:00 PM,24.992,,,,,
2167,10/29/16 11:30:00 PM,24.992,,,,,
2168,10/29/16 11:45:00 PM,25.016,,,,,
2169,10/30/16 12:00:00 AM,24.992,,,,,
2170,10/30/16 12:15:00 AM,25.016,,,,,
2171,10/30/16 12:30:00 AM,24.992,,,,,
2172,10/30/16 12:45:00 AM,24.992,,,,,
2173,10/30/16 01:00:00 AM,24.968,,,,,
2174,10/30/16 01:15:00 AM,24.968,,,,,
2175,10/30/16 01:30:00 AM,24.968,,,,,
2176,10/30/16 01:45:00 AM,24.992,,,,,
2177,10/30/16 02:00:00 AM,24.968,,,,,
2178,10/30/16 02:15:00 AM,24.944,,,,,
2179,10/30/16 02:30:00 AM,24.992,,,,,
2180,10/30/16 02:45:00 AM,24.968,,,,,
2181,10/30/16 03:00:00 AM,24.992,,,,,
2182,10/30/16 03:15:00 AM,24.944,,,,,
2183,10/30/16 03:30:00 AM,24.944,,,,,
2184,10/30/16 03:45:00 AM,24.895,,,,,
2185,10/30/16 04:00:00 AM,24.798,,,,,
2186,10/30/16 04:15:00 AM,24.750,,,,,
2187,10/30/16 04:30:00 AM,24.750,,,,,
2188,10/30/16 04:45:00 AM,24.750,,,,,
2189,10/30/16 05:00:00 AM,24.726,,,,,
2190,10/30/16 05:15:00 AM,24.726,,,,,
2191,10/30/16 05:30:00 AM,24.726,,,,,
2192,10/30/16 05:45:00 AM,24.798,,,,,
2193,10/30/16 06:00:00 AM,24.968,,,,,
2194,10/30/16 06:15:00 AM,24.919,,,,,
2195,10/30/16 06:30:00 AM,24.871,,,,,
2196,10/30/16 06:45:00 AM,24.847,,,,,
2197,10/30/16 07:00:00 AM,24.847,,,,,
2198,10/30/16 07:15:00 AM,24.798,,,,,
2199,10/30/16 07:30:00 AM,24.847,,,,,
2200,10/30/16 07:45:00 AM,24.847,,,,,
2201,10/30/16 08:00:00 AM,24.823,,,,,
2202,10/30/16 08:15:00 AM,24.823,,,,,
2203,10/30/16 08:30:00 AM,24.847,,,,,
2204,10/30/16 08:45:00 AM,24.847,,,,,
2205,10/30/16 09:00:00 AM,24.847,,,,,
2206,10/30/16 09:15:00 AM,24.871,,,,,
2207,10/30/16 09:30:00 AM,24.871,,,,,
2208,10/30/16 09:45:00 AM,24.871,,,,,
2209,10/30/16 10:00:00 AM,24.871,,,,,
2210,10/30/16 10:15:00 AM,24.871,,,,,
2211,10/30/16 10:30:00 AM,24.895,,,,,
2212,10/30/16 10:45:00 AM,24.919,,,,,
2213,10/30/16 11:00:00 AM,24.919,,,,,
2214,10/30/16 11:15:00 AM,24.919,,,,,
2215,10/30/16 11:30:00 AM,24.992,,,,,
2216,10/30/16 11:45:00 AM,24.992,,,,,
2217,10/30/16 12:00:00 PM,24.992,,,,,
2218,10/30/16 12:15:00 PM,24.992,,,,,
2219,10/30/16 12:30:00 PM,24.992,,,,,
2220,10/30/16 12:45:00 PM,25.016,,,,,
2221,10/30/16 01:00:00 PM,25.016,,,,,
2222,10/30/16 01:15:00 PM,25.016,,,,,
2223,10/30/16 01:30:00 PM,25.016,,,,,
2224,10/30/16 01:45:00 PM,25.016,,,,,
2225,10/30/16 02:00:00 PM,25.016,,,,,
2226,10/30/16 02:15:00 PM,25.016,,,,,
2227,10/30/16 02:30:00 PM,25.040,,,,,
2228,10/30/16 02:45:00 PM,25.040,,,,,
2229,10/30/16 03:00:00 PM,25.089,,,,,
2230,10/30/16 03:15:00 PM,25.089,,,,,
2231,10/30/16 03:30:00 PM,25.113,,,,,
2232,10/30/16 03:45:00 PM,25.113,,,,,
2233,10/30/16 04:00:00 PM,25.113,,,,,
2234,10/30/16 04:15:00 PM,25.113,,,,,
2235,10/30/16 04:30:00 PM,25.137,,,,,
2236,10/30/16 04:45:00 PM,25.113,,,,,
2237,10/30/16 05:00:00 PM,25.113,,,,,
2238,10/30/16 05:15:00 PM,25.113,,,,,
2239,10/30/16 05:30:00 PM,25.089,,,,,
2240,10/30/16 05:45:00 PM,25.040,,,,,
2241,10/30/16 06:00:00 PM,25.040,,,,,
2242,10/30/16 06:15:00 PM,24.944,,,,,
2243,10/30/16 06:30:00 PM,24.944,,,,,
2244,10/30/16 06:45:00 PM,24.919,,,,,
2245,10/30/16 07:00:00 PM,24.944,,,,,
2246,10/30/16 07:15:00 PM,24.992,,,,,
2247,10/30/16 07:30:00 PM,24.944,,,,,
2248,10/30/16 07:45:00 PM,24.895,,,,,
2249,10/30/16 08:00:00 PM,24.944,,,,,
2250,10/30/16 08:15:00 PM,24.919,,,,,
2251,10/30/16 08:30:00 PM,24.919,,,,,
2252,10/30/16 08:45:00 PM,24.944,,,,,
2253,10/30/16 09:00:00 PM,24.919,,,,,
2254,10/30/16 09:15:00 PM,24.944,,,,,
2255,10/30/16 09:30:00 PM,24.968,,,,,
2256,10/30/16 09:45:00 PM,24.992,,,,,
2257,10/30/16 10:00:00 PM,24.944,,,,,
2258,10/30/16 10:15:00 PM,24.944,,,,,
2259,10/30/16 10:30:00 PM,24.992,,,,,
2260,10/30/16 10:45:00 PM,24.944,,,,,
2261,10/30/16 11:00:00 PM,24.992,,,,,
2262,10/30/16 11:15:00 PM,24.992,,,,,
2263,10/30/16 11:30:00 PM,24.968,,,,,
2264,10/30/16 11:45:00 PM,24.968,,,,,
2265,10/31/16 12:00:00 AM,24.968,,,,,
2266,10/31/16 12:15:00 AM,24.992,,,,,
2267,10/31/16 12:30:00 AM,24.968,,,,,
2268,10/31/16 12:45:00 AM,24.919,,,,,
2269,10/31/16 01:00:00 AM,24.919,,,,,
2270,10/31/16 01:15:00 AM,24.968,,,,,
2271,10/31/16 01:30:00 AM,24.944,,,,,
2272,10/31/16 01:45:00 AM,24.944,,,,,
2273,10/31/16 02:00:00 AM,24.944,,,,,
2274,10/31/16 02:15:00 AM,24.944,,,,,
2275,10/31/16 02:30:00 AM,24.944,,,,,
2276,10/31/16 02:45:00 AM,24.944,,,,,
2277,10/31/16 03:00:00 AM,24.944,,,,,
2278,10/31/16 03:15:00 AM,24.944,,,,,
2279,10/31/16 03:30:00 AM,24.944,,,,,
2280,10/31/16 03:45:00 AM,24.919,,,,,
2281,10/31/16 04:00:00 AM,24.895,,,,,
2282,10/31/16 04:15:00 AM,24.895,,,,,
2283,10/31/16 04:30:00 AM,24.895,,,,,
2284,10/31/16 04:45:00 AM,24.895,,,,,
2285,10/31/16 05:00:00 AM,24.895,,,,,
2286,10/31/16 05:15:00 AM,24.919,,,,,
2287,10/31/16 05:30:00 AM,24.919,,,,,
2288,10/31/16 05:45:00 AM,24.895,,,,,
2289,10/31/16 06:00:00 AM,24.919,,,,,
2290,10/31/16 06:15:00 AM,24.871,,,,,
2291,10/31/16 06:30:00 AM,24.847,,,,,
2292,10/31/16 06:45:00 AM,24.847,,,,,
2293,10/31/16 07:00:00 AM,24.798,,,,,
2294,10/31/16 07:15:00 AM,24.823,,,,,
2295,10/31/16 07:30:00 AM,24.798,,,,,
2296,10/31/16 07:45:00 AM,24.823,,,,,
2297,10/31/16 08:00:00 AM,24.823,,,,,
2298,10/31/16 08:15:00 AM,24.823,,,,,
2299,10/31/16 08:30:00 AM,24.847,,,,,
2300,10/31/16 08:45:00 AM,24.847,,,,,
2301,10/31/16 09:00:00 AM,24.871,,,,,
2302,10/31/16 09:15:00 AM,24.871,,,,,
2303,10/31/16 09:30:00 AM,24.847,,,,,
2304,10/31/16 09:45:00 AM,24.871,,,,,
2305,10/31/16 10:00:00 AM,24.895,,,,,
2306,10/31/16 10:15:00 AM,24.919,,,,,
2307,10/31/16 10:30:00 AM,24.895,,,,,
2308,10/31/16 10:45:00 AM,24.919,,,,,
2309,10/31/16 11:00:00 AM,24.919,,,,,
2310,10/31/16 11:15:00 AM,24.895,,,,,
2311,10/31/16 11:30:00 AM,24.919,,,,,
2312,10/31/16 11:45:00 AM,24.919,,,,,
2313,10/31/16 12:00:00 PM,24.895,,,,,
2314,10/31/16 12:15:00 PM,24.919,,,,,
2315,10/31/16 12:30:00 PM,24.919,,,,,
2316,10/31/16 12:45:00 PM,24.895,,,,,
2317,10/31/16 01:00:00 PM,24.871,,,,,
2318,10/31/16 01:15:00 PM,24.895,,,,,
2319,10/31/16 01:30:00 PM,24.871,,,,,
2320,10/31/16 01:45:00 PM,24.871,,,,,
2321,10/31/16 02:00:00 PM,24.871,,,,,
2322,10/31/16 02:15:00 PM,24.871,,,,,
2323,10/31/16 02:30:00 PM,24.847,,,,,
2324,10/31/16 02:45:00 PM,24.992,,,,,
2325,10/31/16 03:00:00 PM,24.992,,,,,
2326,10/31/16 03:15:00 PM,25.040,,,,,
2327,10/31/16 03:30:00 PM,24.992,,,,,
2328,10/31/16 03:45:00 PM,24.919,,,,,
2329,10/31/16 04:00:00 PM,24.895,,,,,
2330,10/31/16 04:15:00 PM,24.992,,,,,
2331,10/31/16 04:30:00 PM,25.016,,,,,
2332,10/31/16 04:45:00 PM,24.992,,,,,
2333,10/31/16 05:00:00 PM,24.944,,,,,
2334,10/31/16 05:15:00 PM,24.895,,,,,
2335,10/31/16 05:30:00 PM,24.774,,,,,
2336,10/31/16 05:45:00 PM,24.847,,,,,
2337,10/31/16 06:00:00 PM,24.895,,,,,
2338,10/31/16 06:15:00 PM,24.895,,,,,
2339,10/31/16 06:30:00 PM,24.895,,,,,
2340,10/31/16 06:45:00 PM,24.895,,,,,
2341,10/31/16 07:00:00 PM,24.895,,,,,
2342,10/31/16 07:15:00 PM,24.919,,,,,
2343,10/31/16 07:30:00 PM,24.919,,,,,
2344,10/31/16 07:45:00 PM,24.919,,,,,
2345,10/31/16 08:00:00 PM,24.895,,,,,
2346,10/31/16 08:15:00 PM,24.871,,,,,
2347,10/31/16 08:30:00 PM,24.726,,,,,
2348,10/31/16 08:45:00 PM,24.726,,,,,
2349,10/31/16 09:00:00 PM,24.702,,,,,
2350,10/31/16 09:15:00 PM,24.677,,,,,
2351,10/31/16 09:30:00 PM,24.702,,,,,
2352,10/31/16 09:45:00 PM,24.702,,,,,
2353,10/31/16 10:00:00 PM,24.702,,,,,
2354,10/31/16 10:15:00 PM,24.702,,,,,
2355,10/31/16 10:30:00 PM,24.677,,,,,
2356,10/31/16 10:45:00 PM,24.653,,,,,
2357,10/31/16 11:00:00 PM,24.677,,,,,
2358,10/31/16 11:15:00 PM,24.677,,,,,
2359,10/31/16 11:30:00 PM,24.677,,,,,
2360,10/31/16 11:45:00 PM,24.702,,,,,
2361,11/01/16 12:00:00 AM,24.677,,,,,
2362,11/01/16 12:15:00 AM,24.677,,,,,
2363,11/01/16 12:30:00 AM,24.677,,,,,
2364,11/01/16 12:45:00 AM,24.653,,,,,
2365,11/01/16 01:00:00 AM,24.702,,,,,
2366,11/01/16 01:15:00 AM,24.702,,,,,
2367,11/01/16 01:30:00 AM,24.871,,,,,
2368,11/01/16 01:45:00 AM,24.871,,,,,
2369,11/01/16 02:00:00 AM,24.847,,,,,
2370,11/01/16 02:15:00 AM,24.823,,,,,
2371,11/01/16 02:30:00 AM,24.847,,,,,
2372,11/01/16 02:45:00 AM,24.798,,,,,
2373,11/01/16 03:00:00 AM,24.823,,,,,
2374,11/01/16 03:15:00 AM,24.944,,,,,
2375,11/01/16 03:30:00 AM,24.944,,,,,
2376,11/01/16 03:45:00 AM,24.919,,,,,
2377,11/01/16 04:00:00 AM,24.919,,,,,
2378,11/01/16 04:15:00 AM,24.968,,,,,
2379,11/01/16 04:30:00 AM,24.992,,,,,
2380,11/01/16 04:45:00 AM,24.944,,,,,
2381,11/01/16 05:00:00 AM,24.944,,,,,
2382,11/01/16 05:15:00 AM,24.968,,,,,
2383,11/01/16 05:30:00 AM,24.968,,,,,
2384,11/01/16 05:45:00 AM,24.823,,,,,
2385,11/01/16 06:00:00 AM,24.919,,,,,
2386,11/01/16 06:15:00 AM,24.871,,,,,
2387,11/01/16 06:30:00 AM,24.895,,,,,
2388,11/01/16 06:45:00 AM,24.871,,,,,
2389,11/01/16 07:00:00 AM,24.750,,,,,
2390,11/01/16 07:15:00 AM,24.484,,,,,
2391,11/01/16 07:30:00 AM,24.484,,,,,
2392,11/01/16 07:45:00 AM,24.460,,,,,
2393,11/01/16 08:00:00 AM,24.653,,,,,
2394,11/01/16 08:15:00 AM,24.750,,,,,
2395,11/01/16 08:30:00 AM,24.798,,,,,
2396,11/01/16 08:45:00 AM,24.847,,,,,
2397,11/01/16 09:00:00 AM,24.871,,,,,
2398,11/01/16 09:15:00 AM,24.895,,,,,
2399,11/01/16 09:30:00 AM,24.895,,,,,
2400,11/01/16 09:45:00 AM,24.895,,,,,
2401,11/01/16 10:00:00 AM,24.895,,,,,
2402,11/01/16 10:15:00 AM,24.895,,,,,
2403,11/01/16 10:30:00 AM,24.895,,,,,
2404,11/01/16 10:45:00 AM,24.895,,,,,
2405,11/01/16 11:00:00 AM,24.871,,,,,
2406,11/01/16 11:15:00 AM,24.895,,,,,
2407,11/01/16 11:30:00 AM,24.895,,,,,
2408,11/01/16 11:45:00 AM,24.774,,,,,
2409,11/01/16 12:00:00 PM,24.871,,,,,
2410,11/01/16 12:15:00 PM,24.919,,,,,
2411,11/01/16 12:30:00 PM,24.944,,,,,
2412,11/01/16 12:45:00 PM,24.944,,,,,
2413,11/01/16 01:00:00 PM,24.968,,,,,
2414,11/01/16 01:15:00 PM,24.968,,,,,
2415,11/01/16 01:30:00 PM,24.944,,,,,
2416,11/01/16 01:45:00 PM,24.944,,,,,
2417,11/01/16 02:00:00 PM,24.968,,,,,
2418,11/01/16 02:15:00 PM,24.992,,,,,
2419,11/01/16 02:30:00 PM,24.992,,,,,
2420,11/01/16 02:45:00 PM,24.992,,,,,
2421,11/01/16 03:00:00 PM,24.992,,,,,
2422,11/01/16 03:15:00 PM,25.016,,,,,
2423,11/01/16 03:30:00 PM,24.992,,,,,
2424,11/01/16 03:45:00 PM,24.992,,,,,
2425,11/01/16 04:00:00 PM,24.992,,,,,
2426,11/01/16 04:15:00 PM,24.992,,,,,
2427,11/01/16 04:30:00 PM,24.992,,,,,
2428,11/01/16 04:45:00 PM,24.992,,,,,
2429,11/01/16 05:00:00 PM,24.992,,,,,
2430,11/01/16 05:15:00 PM,24.968,,,,,
2431,11/01/16 05:30:00 PM,24.968,,,,,
2432,11/01/16 05:45:00 PM,24.944,,,,,
2433,11/01/16 06:00:00 PM,24.944,,,,,
2434,11/01/16 06:15:00 PM,24.944,,,,,
2435,11/01/16 06:30:00 PM,24.968,,,,,
2436,11/01/16 06:45:00 PM,24.968,,,,,
2437,11/01/16 07:00:00 PM,24.968,,,,,
2438,11/01/16 07:15:00 PM,24.944,,,,,
2439,11/01/16 07:30:00 PM,24.919,,,,,
2440,11/01/16 07:45:00 PM,24.919,,,,,
2441,11/01/16 08:00:00 PM,24.895,,,,,
2442,11/01/16 08:15:00 PM,24.919,,,,,
2443,11/01/16 08:30:00 PM,24.895,,,,,
2444,11/01/16 08:45:00 PM,24.895,,,,,
2445,11/01/16 09:00:00 PM,24.895,,,,,
2446,11/01/16 09:15:00 PM,24.895,,,,,
2447,11/01/16 09:30:00 PM,24.895,,,,,
2448,11/01/16 09:45:00 PM,24.895,,,,,
2449,11/01/16 10:00:00 PM,24.895,,,,,
2450,11/01/16 10:15:00 PM,24.895,,,,,
2451,11/01/16 10:30:00 PM,24.871,,,,,
2452,11/01/16 10:45:00 PM,24.871,,,,,
2453,11/01/16 11:00:00 PM,24.895,,,,,
2454,11/01/16 11:15:00 PM,24.895,,,,,
2455,11/01/16 11:30:00 PM,24.895,,,,,
2456,11/01/16 11:45:00 PM,24.919,,,,,
2457,11/02/16 12:00:00 AM,24.919,,,,,
2458,11/02/16 12:15:00 AM,24.944,,,,,
2459,11/02/16 12:30:00 AM,24.919,,,,,
2460,11/02/16 12:45:00 AM,24.919,,,,,
2461,11/02/16 01:00:00 AM,24.919,,,,,
2462,11/02/16 01:15:00 AM,24.944,,,,,
2463,11/02/16 01:30:00 AM,24.919,,,,,
2464,11/02/16 01:45:00 AM,24.919,,,,,
2465,11/02/16 02:00:00 AM,24.919,,,,,
2466,11/02/16 02:15:00 AM,24.944,,,,,
2467,11/02/16 02:30:00 AM,24.919,,,,,
2468,11/02/16 02:45:00 AM,24.895,,,,,
2469,11/02/16 03:00:00 AM,24.895,,,,,
2470,11/02/16 03:15:00 AM,24.919,,,,,
2471,11/02/16 03:30:00 AM,24.919,,,,,
2472,11/02/16 03:45:00 AM,24.919,,,,,
2473,11/02/16 04:00:00 AM,24.895,,,,,
2474,11/02/16 04:15:00 AM,24.895,,,,,
2475,11/02/16 04:30:00 AM,24.895,,,,,
2476,11/02/16 04:45:00 AM,24.895,,,,,
2477,11/02/16 05:00:00 AM,24.895,,,,,
2478,11/02/16 05:15:00 AM,24.895,,,,,
2479,11/02/16 05:30:00 AM,24.895,,,,,
2480,11/02/16 05:45:00 AM,24.895,,,,,
2481,11/02/16 06:00:00 AM,24.895,,,,,
2482,11/02/16 06:15:00 AM,24.895,,,,,
2483,11/02/16 06:30:00 AM,24.895,,,,,
2484,11/02/16 06:45:00 AM,24.895,,,,,
2485,11/02/16 07:00:00 AM,24.895,,,,,
2486,11/02/16 07:15:00 AM,24.895,,,,,
2487,11/02/16 07:30:00 AM,24.895,,,,,
2488,11/02/16 07:45:00 AM,24.895,,,,,
2489,11/02/16 08:00:00 AM,24.919,,,,,
2490,11/02/16 08:15:00 AM,24.919,,,,,
2491,11/02/16 08:30:00 AM,24.919,,,,,
2492,11/02/16 08:45:00 AM,24.919,,,,,
2493,11/02/16 09:00:00 AM,24.919,,,,,
2494,11/02/16 09:15:00 AM,24.944,,,,,
2495,11/02/16 09:30:00 AM,24.944,,,,,
2496,11/02/16 09:45:00 AM,24.944,,,,,
2497,11/02/16 10:00:00 AM,24.944,,,,,
2498,11/02/16 10:15:00 AM,24.968,,,,,
2499,11/02/16 10:30:00 AM,24.968,,,,,
2500,11/02/16 10:45:00 AM,24.944,,,,,
2501,11/02/16 11:00:00 AM,24.944,,,,,
2502,11/02/16 11:15:00 AM,24.944,,,,,
2503,11/02/16 11:30:00 AM,24.944,,,,,
2504,11/02/16 11:45:00 AM,24.919,,,,,
2505,11/02/16 12:00:00 PM,24.944,,,,,
2506,11/02/16 12:15:00 PM,24.919,,,,,
2507,11/02/16 12:30:00 PM,24.944,,,,,
2508,11/02/16 12:45:00 PM,24.992,,,,,
2509,11/02/16 01:00:00 PM,24.968,,,,,
2510,11/02/16 01:15:00 PM,25.016,,,,,
2511,11/02/16 01:30:00 PM,25.016,,,,,
2512,11/02/16 01:45:00 PM,25.016,,,,,
2513,11/02/16 02:00:00 PM,25.040,,,,,
2514,11/02/16 02:15:00 PM,25.040,,,,,
2515,11/02/16 02:30:00 PM,25.040,,,,,
2516,11/02/16 02:45:00 PM,24.968,,,,,
2517,11/02/16 03:00:00 PM,25.016,,,,,
2518,11/02/16 03:15:00 PM,24.992,,,,,
2519,11/02/16 03:30:00 PM,24.968,,,,,
2520,11/02/16 03:45:00 PM,25.016,,,,,
2521,11/02/16 04:00:00 PM,25.016,,,,,
2522,11/02/16 04:15:00 PM,25.016,,,,,
2523,11/02/16 04:30:00 PM,25.016,,,,,
2524,11/02/16 04:45:00 PM,25.016,,,,,
2525,11/02/16 05:00:00 PM,25.016,,,,,
2526,11/02/16 05:15:00 PM,24.992,,,,,
2527,11/02/16 05:30:00 PM,24.992,,,,,
2528,11/02/16 05:45:00 PM,24.992,,,,,
2529,11/02/16 06:00:00 PM,24.992,,,,,
2530,11/02/16 06:15:00 PM,24.992,,,,,
2531,11/02/16 06:30:00 PM,24.992,,,,,
2532,11/02/16 06:45:00 PM,24.992,,,,,
2533,11/02/16 07:00:00 PM,24.992,,,,,
2534,11/02/16 07:15:00 PM,24.992,,,,,
2535,11/02/16 07:30:00 PM,24.968,,,,,
2536,11/02/16 07:45:00 PM,24.992,,,,,
2537,11/02/16 08:00:00 PM,24.992,,,,,
2538,11/02/16 08:15:00 PM,25.016,,,,,
2539,11/02/16 08:30:00 PM,24.992,,,,,
2540,11/02/16 08:45:00 PM,24.992,,,,,
2541,11/02/16 09:00:00 PM,24.968,,,,,
2542,11/02/16 09:15:00 PM,24.992,,,,,
2543,11/02/16 09:30:00 PM,25.016,,,,,
2544,11/02/16 09:45:00 PM,24.992,,,,,
2545,11/02/16 10:00:00 PM,24.992,,,,,
2546,11/02/16 10:15:00 PM,24.992,,,,,
2547,11/02/16 10:30:00 PM,24.992,,,,,
2548,11/02/16 10:45:00 PM,24.992,,,,,
2549,11/02/16 11:00:00 PM,24.968,,,,,
2550,11/02/16 11:15:00 PM,24.944,,,,,
2551,11/02/16 11:30:00 PM,24.944,,,,,
2552,11/02/16 11:45:00 PM,24.919,,,,,
2553,11/03/16 12:00:00 AM,24.919,,,,,
2554,11/03/16 12:15:00 AM,24.944,,,,,
2555,11/03/16 12:30:00 AM,24.895,,,,,
2556,11/03/16 12:45:00 AM,24.919,,,,,
2557,11/03/16 01:00:00 AM,24.919,,,,,
2558,11/03/16 01:15:00 AM,24.919,,,,,
2559,11/03/16 01:30:00 AM,24.895,,,,,
2560,11/03/16 01:45:00 AM,24.919,,,,,
2561,11/03/16 02:00:00 AM,24.944,,,,,
2562,11/03/16 02:15:00 AM,24.968,,,,,
2563,11/03/16 02:30:00 AM,24.895,,,,,
2564,11/03/16 02:45:00 AM,24.919,,,,,
2565,11/03/16 03:00:00 AM,24.944,,,,,
2566,11/03/16 03:15:00 AM,24.798,,,,,
2567,11/03/16 03:30:00 AM,24.871,,,,,
2568,11/03/16 03:45:00 AM,24.847,,,,,
2569,11/03/16 04:00:00 AM,24.919,,,,,
2570,11/03/16 04:15:00 AM,24.750,,,,,
2571,11/03/16 04:30:00 AM,24.774,,,,,
2572,11/03/16 04:45:00 AM,24.702,,,,,
2573,11/03/16 05:00:00 AM,24.702,,,,,
2574,11/03/16 05:15:00 AM,24.677,,,,,
2575,11/03/16 05:30:00 AM,24.774,,,,,
2576,11/03/16 05:45:00 AM,24.847,,,,,
2577,11/03/16 06:00:00 AM,24.774,,,,,
2578,11/03/16 06:15:00 AM,24.847,,,,,
2579,11/03/16 06:30:00 AM,24.702,,,,,
2580,11/03/16 06:45:00 AM,24.653,,,,,
2581,11/03/16 07:00:00 AM,24.798,,,,,
2582,11/03/16 07:15:00 AM,24.702,,,,,
2583,11/03/16 07:30:00 AM,24.605,,,,,
2584,11/03/16 07:45:00 AM,24.677,,,,,
2585,11/03/16 08:00:00 AM,24.605,,,,,
2586,11/03/16 08:15:00 AM,24.653,,,,,
2587,11/03/16 08:30:00 AM,24.653,,,,,
2588,11/03/16 08:45:00 AM,24.677,,,,,
2589,11/03/16 09:00:00 AM,24.702,,,,,
2590,11/03/16 09:15:00 AM,24.702,,,,,
2591,11/03/16 09:30:00 AM,24.702,,,,,
2592,11/03/16 09:45:00 AM,24.750,,,,,
2593,11/03/16 10:00:00 AM,24.702,,,,,
2594,11/03/16 10:15:00 AM,24.798,,,,,
2595,11/03/16 10:30:00 AM,24.702,,,,,
