Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
2489,02/11/2016 , 08:15:00,2233,2233
2490,02/11/2016 , 08:30:00,2247,2247
2491,02/11/2016 , 08:45:00,2327,2327
2492,02/11/2016 , 09:00:00,2827,2827
2493,02/11/2016 , 09:15:00,4423,4423
2494,02/11/2016 , 09:30:00,5332,5332
2495,02/11/2016 , 09:45:00,5708,5708
2496,02/11/2016 , 10:00:00,6289,6289
2497,02/11/2016 , 10:15:00,6869,6869
2498,02/11/2016 , 10:30:00,7566,7566
2499,02/11/2016 , 10:45:00,7135,7135
2500,02/11/2016 , 11:00:00,7654,7654
2501,02/11/2016 , 11:15:00,9120,9120
2502,02/11/2016 , 11:30:00,9019,9019
2503,02/11/2016 , 11:45:00,8208,8208
2504,02/11/2016 , 12:00:00,9785,9785
2505,02/11/2016 , 12:15:00,10210,10210
2506,02/11/2016 , 12:30:00,10453,10453
2507,02/11/2016 , 12:45:00,8053,8053
2508,02/11/2016 , 13:00:00,8168,8168
2509,02/11/2016 , 13:15:00,10474,10474
2510,02/11/2016 , 13:30:00,10092,10092
2511,02/11/2016 , 13:45:00,9744,9744
2512,02/11/2016 , 14:00:00,9720,9720
2513,02/11/2016 , 14:15:00,9268,9268
2514,02/11/2016 , 14:30:00,8291,8291
2515,02/11/2016 , 14:45:00,8387,8387
2516,02/11/2016 , 15:00:00,7896,7896
2517,02/11/2016 , 15:15:00,6995,6995
2518,02/11/2016 , 15:30:00,4449,4449
2519,02/11/2016 , 15:45:00,5879,5879
2520,02/11/2016 , 16:00:00,5201,5201
2521,02/11/2016 , 16:15:00,4536,4536
2522,02/11/2016 , 16:30:00,3838,3838
2523,02/11/2016 , 16:45:00,2208,2208
2524,02/11/2016 , 17:00:00,1752,1752
2525,02/11/2016 , 17:15:00,822,822
2526,02/11/2016 , 17:30:00,597,597
2527,02/11/2016 , 17:45:00,319,319
2528,02/11/2016 , 18:00:00,136,136
2529,02/11/2016 , 18:15:00,20,20
2530,02/11/2016 , 18:30:00,0,0
2531,02/11/2016 , 18:45:00,0,0
2532,02/11/2016 , 19:00:00,0,0
2533,02/11/2016 , 19:15:00,0,0
2534,02/11/2016 , 19:30:00,0,0
2535,02/11/2016 , 19:45:00,0,0
2536,02/11/2016 , 20:00:00,0,0
2537,02/11/2016 , 20:15:00,0,0
2538,02/11/2016 , 20:30:00,0,0
2539,02/11/2016 , 20:45:00,0,0
2540,02/11/2016 , 21:00:00,0,0
2541,02/11/2016 , 21:15:00,0,0
2542,02/11/2016 , 21:30:00,0,0
2543,02/11/2016 , 21:45:00,0,0
2544,02/11/2016 , 22:00:00,0,0
2545,02/11/2016 , 22:15:00,0,0
2546,02/11/2016 , 22:30:00,0,0
2547,02/11/2016 , 22:45:00,0,0
2548,02/11/2016 , 23:00:00,0,0
2549,02/11/2016 , 23:15:00,0,0
2550,02/11/2016 , 23:30:00,0,0
2551,02/11/2016 , 23:45:00,0,0
2552,02/11/2016 , 24:00:00,0,0
2553,03/11/2016 , 00:15:00,0,0
2554,03/11/2016 , 00:30:00,0,0
2555,03/11/2016 , 00:45:00,0,0
2556,03/11/2016 , 01:00:00,0,0
2557,03/11/2016 , 01:15:00,0,0
2558,03/11/2016 , 01:30:00,0,0
2559,03/11/2016 , 01:45:00,0,0
2560,03/11/2016 , 02:00:00,0,0
2561,03/11/2016 , 02:15:00,0,0
2562,03/11/2016 , 02:30:00,0,0
2563,03/11/2016 , 02:45:00,0,0
2564,03/11/2016 , 03:00:00,0,0
2565,03/11/2016 , 03:15:00,0,0
2566,03/11/2016 , 03:30:00,0,0
2567,03/11/2016 , 03:45:00,0,0
2568,03/11/2016 , 04:00:00,0,0
2569,03/11/2016 , 04:15:00,0,0
2570,03/11/2016 , 04:30:00,0,0
2571,03/11/2016 , 04:45:00,0,0
2572,03/11/2016 , 05:00:00,0,0
2573,03/11/2016 , 05:15:00,0,0
2574,03/11/2016 , 05:30:00,0,0
2575,03/11/2016 , 05:45:00,0,0
2576,03/11/2016 , 06:00:00,0,0
2577,03/11/2016 , 06:15:00,0,0
2578,03/11/2016 , 06:30:00,2,2
2579,03/11/2016 , 06:45:00,47,47
2580,03/11/2016 , 07:00:00,217,217
2581,03/11/2016 , 07:15:00,460,460
2582,03/11/2016 , 07:30:00,790,790
2583,03/11/2016 , 07:45:00,1167,1167
2584,03/11/2016 , 08:00:00,1600,1600
2585,03/11/2016 , 08:15:00,2067,2067
2586,03/11/2016 , 08:30:00,2497,2497
2587,03/11/2016 , 08:45:00,2655,2655
2588,03/11/2016 , 09:00:00,3277,3277
2589,03/11/2016 , 09:15:00,3896,3896
2590,03/11/2016 , 09:30:00,4999,4999
2591,03/11/2016 , 09:45:00,5521,5521
2592,03/11/2016 , 10:00:00,6318,6318
2593,03/11/2016 , 10:15:00,6610,6610
2594,03/11/2016 , 10:30:00,7293,7293
2595,03/11/2016 , 10:45:00,7743,7743
2596,03/11/2016 , 11:00:00,7945,7945
2597,03/11/2016 , 11:15:00,8561,8561
2598,03/11/2016 , 11:30:00,9023,9023
2599,03/11/2016 , 11:45:00,9241,9241
2600,03/11/2016 , 12:00:00,9176,9176
2601,03/11/2016 , 12:15:00,10014,10014
2602,03/11/2016 , 12:30:00,9164,9164
2603,03/11/2016 , 12:45:00,7335,7335
2604,03/11/2016 , 13:00:00,10407,10407
2605,03/11/2016 , 13:15:00,1584,1584
2606,03/11/2016 , 13:30:00,2674,2674
2607,03/11/2016 , 13:45:00,1006,1006
2608,03/11/2016 , 14:00:00,306,306
2609,03/11/2016 , 14:15:00,12,12
