Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
2563,03/11/2016 , 02:45:00,0,0
2564,03/11/2016 , 03:00:00,0,0
2565,03/11/2016 , 03:15:00,0,0
2566,03/11/2016 , 03:30:00,0,0
2567,03/11/2016 , 03:45:00,0,0
2568,03/11/2016 , 04:00:00,0,0
2569,03/11/2016 , 04:15:00,0,0
2570,03/11/2016 , 04:30:00,0,0
2571,03/11/2016 , 04:45:00,0,0
2572,03/11/2016 , 05:00:00,0,0
2573,03/11/2016 , 05:15:00,0,0
2574,03/11/2016 , 05:30:00,0,0
2575,03/11/2016 , 05:45:00,0,0
2576,03/11/2016 , 06:00:00,0,0
2577,03/11/2016 , 06:15:00,0,0
2578,03/11/2016 , 06:30:00,0,0
2579,03/11/2016 , 06:45:00,1,1
2580,03/11/2016 , 07:00:00,9,9
2581,03/11/2016 , 07:15:00,18,18
2582,03/11/2016 , 07:30:00,25,25
2583,03/11/2016 , 07:45:00,35,35
2584,03/11/2016 , 08:00:00,40,40
2585,03/11/2016 , 08:15:00,59,59
2586,03/11/2016 , 08:30:00,75,75
2587,03/11/2016 , 08:45:00,84,84
2588,03/11/2016 , 09:00:00,110,110
2589,03/11/2016 , 09:15:00,143,143
2590,03/11/2016 , 09:30:00,170,170
2591,03/11/2016 , 09:45:00,209,209
2592,03/11/2016 , 10:00:00,214,214
2593,03/11/2016 , 10:15:00,233,233
2594,03/11/2016 , 10:30:00,252,252
2595,03/11/2016 , 10:45:00,303,303
2596,03/11/2016 , 11:00:00,314,314
2597,03/11/2016 , 11:15:00,345,345
2598,03/11/2016 , 11:30:00,388,388
2599,03/11/2016 , 11:45:00,386,386
2600,03/11/2016 , 12:00:00,380,380
2601,03/11/2016 , 12:15:00,401,401
2602,03/11/2016 , 12:30:00,388,388
2603,03/11/2016 , 12:45:00,293,293
2604,03/11/2016 , 13:00:00,6629,6629
2605,03/11/2016 , 13:15:00,1747,1747
2606,03/11/2016 , 13:30:00,2969,2969
2607,03/11/2016 , 13:45:00,986,986
2608,03/11/2016 , 14:00:00,351,351
2609,03/11/2016 , 14:15:00,31,31
