Site Name ,RRW4
Site Number ,24
Logger ,Integrating Light Sensor
Logger Serial Number ,4323


Scan No ,Date and Time,       Integrating Light,        ,
2516,29/10/2016 , 16:00:00,235,235
2517,29/10/2016 , 16:15:00,136,136
2518,29/10/2016 , 16:30:00,96,96
2519,29/10/2016 , 16:45:00,70,70
2520,29/10/2016 , 17:00:00,91,91
2521,29/10/2016 , 17:15:00,46,46
2522,29/10/2016 , 17:30:00,30,30
2523,29/10/2016 , 17:45:00,15,15
2524,29/10/2016 , 18:00:00,2,2
2525,29/10/2016 , 18:15:00,0,0
2526,29/10/2016 , 18:30:00,0,0
2527,29/10/2016 , 18:45:00,0,0
2528,29/10/2016 , 19:00:00,0,0
2529,29/10/2016 , 19:15:00,0,0
2530,29/10/2016 , 19:30:00,0,0
2531,29/10/2016 , 19:45:00,0,0
2532,29/10/2016 , 20:00:00,0,0
2533,29/10/2016 , 20:15:00,0,0
2534,29/10/2016 , 20:30:00,0,0
2535,29/10/2016 , 20:45:00,0,0
2536,29/10/2016 , 21:00:00,0,0
2537,29/10/2016 , 21:15:00,0,0
2538,29/10/2016 , 21:30:00,0,0
2539,29/10/2016 , 21:45:00,0,0
2540,29/10/2016 , 22:00:00,0,0
2541,29/10/2016 , 22:15:00,0,0
2542,29/10/2016 , 22:30:00,0,0
2543,29/10/2016 , 22:45:00,0,0
2544,29/10/2016 , 23:00:00,0,0
2545,29/10/2016 , 23:15:00,0,0
2546,29/10/2016 , 23:30:00,0,0
2547,29/10/2016 , 23:45:00,0,0
2548,29/10/2016 , 24:00:00,0,0
2549,30/10/2016 , 00:15:00,0,0
2550,30/10/2016 , 00:30:00,0,0
2551,30/10/2016 , 00:45:00,0,0
2552,30/10/2016 , 01:00:00,0,0
2553,30/10/2016 , 01:15:00,0,0
2554,30/10/2016 , 01:30:00,0,0
2555,30/10/2016 , 01:45:00,0,0
2556,30/10/2016 , 02:00:00,0,0
2557,30/10/2016 , 02:15:00,0,0
2558,30/10/2016 , 02:30:00,0,0
2559,30/10/2016 , 02:45:00,0,0
2560,30/10/2016 , 03:00:00,0,0
2561,30/10/2016 , 03:15:00,0,0
2562,30/10/2016 , 03:30:00,0,0
2563,30/10/2016 , 03:45:00,0,0
2564,30/10/2016 , 04:00:00,0,0
2565,30/10/2016 , 04:15:00,0,0
2566,30/10/2016 , 04:30:00,0,0
2567,30/10/2016 , 04:45:00,0,0
2568,30/10/2016 , 05:00:00,0,0
2569,30/10/2016 , 05:15:00,0,0
2570,30/10/2016 , 05:30:00,0,0
2571,30/10/2016 , 05:45:00,0,0
2572,30/10/2016 , 06:00:00,0,0
2573,30/10/2016 , 06:15:00,0,0
2574,30/10/2016 , 06:30:00,0,0
2575,30/10/2016 , 06:45:00,0,0
2576,30/10/2016 , 07:00:00,4,4
2577,30/10/2016 , 07:15:00,19,19
2578,30/10/2016 , 07:30:00,24,24
2579,30/10/2016 , 07:45:00,69,69
2580,30/10/2016 , 08:00:00,76,76
2581,30/10/2016 , 08:15:00,157,157
2582,30/10/2016 , 08:30:00,136,136
2583,30/10/2016 , 08:45:00,167,167
2584,30/10/2016 , 09:00:00,183,183
2585,30/10/2016 , 09:15:00,218,218
2586,30/10/2016 , 09:30:00,228,228
2587,30/10/2016 , 09:45:00,309,309
2588,30/10/2016 , 10:00:00,305,305
2589,30/10/2016 , 10:15:00,323,323
2590,30/10/2016 , 10:30:00,408,408
2591,30/10/2016 , 10:45:00,377,377
2592,30/10/2016 , 11:00:00,294,294
2593,30/10/2016 , 11:15:00,303,303
2594,30/10/2016 , 11:30:00,350,350
2595,30/10/2016 , 11:45:00,298,298
2596,30/10/2016 , 12:00:00,229,229
2597,30/10/2016 , 12:15:00,275,275
2598,30/10/2016 , 12:30:00,1110,1110
2599,30/10/2016 , 12:45:00,1344,1344
2600,30/10/2016 , 13:00:00,1085,1085
2601,30/10/2016 , 13:15:00,707,707
2602,30/10/2016 , 13:30:00,970,970
2603,30/10/2016 , 13:45:00,905,905
2604,30/10/2016 , 14:00:00,954,954
2605,30/10/2016 , 14:15:00,971,971
2606,30/10/2016 , 14:30:00,938,938
2607,30/10/2016 , 14:45:00,706,706
2608,30/10/2016 , 15:00:00,678,678
2609,30/10/2016 , 15:15:00,602,602
2610,30/10/2016 , 15:30:00,812,812
2611,30/10/2016 , 15:45:00,544,544
2612,30/10/2016 , 16:00:00,635,635
2613,30/10/2016 , 16:15:00,334,334
2614,30/10/2016 , 16:30:00,221,221
2615,30/10/2016 , 16:45:00,211,211
2616,30/10/2016 , 17:00:00,134,134
2617,30/10/2016 , 17:15:00,129,129
2618,30/10/2016 , 17:30:00,89,89
2619,30/10/2016 , 17:45:00,50,50
2620,30/10/2016 , 18:00:00,15,15
2621,30/10/2016 , 18:15:00,1,1
2622,30/10/2016 , 18:30:00,0,0
2623,30/10/2016 , 18:45:00,0,0
2624,30/10/2016 , 19:00:00,0,0
2625,30/10/2016 , 19:15:00,0,0
2626,30/10/2016 , 19:30:00,0,0
2627,30/10/2016 , 19:45:00,0,0
2628,30/10/2016 , 20:00:00,0,0
2629,30/10/2016 , 20:15:00,0,0
2630,30/10/2016 , 20:30:00,0,0
2631,30/10/2016 , 20:45:00,0,0
2632,30/10/2016 , 21:00:00,0,0
2633,30/10/2016 , 21:15:00,0,0
2634,30/10/2016 , 21:30:00,0,0
2635,30/10/2016 , 21:45:00,0,0
2636,30/10/2016 , 22:00:00,0,0
2637,30/10/2016 , 22:15:00,0,0
2638,30/10/2016 , 22:30:00,0,0
2639,30/10/2016 , 22:45:00,0,0
2640,30/10/2016 , 23:00:00,0,0
2641,30/10/2016 , 23:15:00,0,0
2642,30/10/2016 , 23:30:00,0,0
2643,30/10/2016 , 23:45:00,0,0
2644,30/10/2016 , 24:00:00,0,0
2645,31/10/2016 , 00:15:00,0,0
2646,31/10/2016 , 00:30:00,0,0
2647,31/10/2016 , 00:45:00,0,0
2648,31/10/2016 , 01:00:00,0,0
2649,31/10/2016 , 01:15:00,0,0
2650,31/10/2016 , 01:30:00,0,0
2651,31/10/2016 , 01:45:00,0,0
2652,31/10/2016 , 02:00:00,0,0
2653,31/10/2016 , 02:15:00,0,0
2654,31/10/2016 , 02:30:00,0,0
2655,31/10/2016 , 02:45:00,0,0
2656,31/10/2016 , 03:00:00,0,0
2657,31/10/2016 , 03:15:00,0,0
2658,31/10/2016 , 03:30:00,0,0
2659,31/10/2016 , 03:45:00,0,0
2660,31/10/2016 , 04:00:00,0,0
2661,31/10/2016 , 04:15:00,0,0
2662,31/10/2016 , 04:30:00,0,0
2663,31/10/2016 , 04:45:00,0,0
2664,31/10/2016 , 05:00:00,0,0
2665,31/10/2016 , 05:15:00,0,0
2666,31/10/2016 , 05:30:00,0,0
2667,31/10/2016 , 05:45:00,0,0
2668,31/10/2016 , 06:00:00,0,0
2669,31/10/2016 , 06:15:00,0,0
2670,31/10/2016 , 06:30:00,0,0
2671,31/10/2016 , 06:45:00,0,0
2672,31/10/2016 , 07:00:00,11,11
2673,31/10/2016 , 07:15:00,37,37
2674,31/10/2016 , 07:30:00,55,55
2675,31/10/2016 , 07:45:00,219,219
2676,31/10/2016 , 08:00:00,169,169
2677,31/10/2016 , 08:15:00,215,215
2678,31/10/2016 , 08:30:00,374,374
2679,31/10/2016 , 08:45:00,303,303
2680,31/10/2016 , 09:00:00,319,319
2681,31/10/2016 , 09:15:00,473,473
2682,31/10/2016 , 09:30:00,507,507
2683,31/10/2016 , 09:45:00,931,931
2684,31/10/2016 , 10:00:00,1286,1286
2685,31/10/2016 , 10:15:00,1047,1047
2686,31/10/2016 , 10:30:00,702,702
2687,31/10/2016 , 10:45:00,1143,1143
2688,31/10/2016 , 11:00:00,1094,1094
2689,31/10/2016 , 11:15:00,1012,1012
2690,31/10/2016 , 11:30:00,1319,1319
2691,31/10/2016 , 11:45:00,1310,1310
2692,31/10/2016 , 12:00:00,1307,1307
2693,31/10/2016 , 12:15:00,1307,1307
2694,31/10/2016 , 12:30:00,1233,1233
2695,31/10/2016 , 12:45:00,592,592
2696,31/10/2016 , 13:00:00,670,670
2697,31/10/2016 , 13:15:00,682,682
2698,31/10/2016 , 13:30:00,694,694
2699,31/10/2016 , 13:45:00,521,521
2700,31/10/2016 , 14:00:00,515,515
2701,31/10/2016 , 14:15:00,726,726
2702,31/10/2016 , 14:30:00,763,763
2703,31/10/2016 , 14:45:00,735,735
2704,31/10/2016 , 15:00:00,523,523
2705,31/10/2016 , 15:15:00,557,557
2706,31/10/2016 , 15:30:00,441,441
2707,31/10/2016 , 15:45:00,372,372
2708,31/10/2016 , 16:00:00,321,321
2709,31/10/2016 , 16:15:00,275,275
2710,31/10/2016 , 16:30:00,185,185
2711,31/10/2016 , 16:45:00,126,126
2712,31/10/2016 , 17:00:00,135,135
2713,31/10/2016 , 17:15:00,95,95
2714,31/10/2016 , 17:30:00,54,54
2715,31/10/2016 , 17:45:00,33,33
2716,31/10/2016 , 18:00:00,10,10
2717,31/10/2016 , 18:15:00,0,0
2718,31/10/2016 , 18:30:00,0,0
2719,31/10/2016 , 18:45:00,0,0
2720,31/10/2016 , 19:00:00,0,0
2721,31/10/2016 , 19:15:00,0,0
2722,31/10/2016 , 19:30:00,0,0
2723,31/10/2016 , 19:45:00,0,0
2724,31/10/2016 , 20:00:00,0,0
2725,31/10/2016 , 20:15:00,0,0
2726,31/10/2016 , 20:30:00,0,0
2727,31/10/2016 , 20:45:00,0,0
2728,31/10/2016 , 21:00:00,0,0
2729,31/10/2016 , 21:15:00,0,0
2730,31/10/2016 , 21:30:00,0,0
2731,31/10/2016 , 21:45:00,0,0
2732,31/10/2016 , 22:00:00,0,0
2733,31/10/2016 , 22:15:00,0,0
2734,31/10/2016 , 22:30:00,0,0
2735,31/10/2016 , 22:45:00,0,0
2736,31/10/2016 , 23:00:00,0,0
2737,31/10/2016 , 23:15:00,0,0
2738,31/10/2016 , 23:30:00,0,0
2739,31/10/2016 , 23:45:00,0,0
2740,31/10/2016 , 24:00:00,0,0
2741,01/11/2016 , 00:15:00,0,0
2742,01/11/2016 , 00:30:00,0,0
2743,01/11/2016 , 00:45:00,0,0
2744,01/11/2016 , 01:00:00,0,0
2745,01/11/2016 , 01:15:00,0,0
2746,01/11/2016 , 01:30:00,0,0
2747,01/11/2016 , 01:45:00,0,0
2748,01/11/2016 , 02:00:00,0,0
2749,01/11/2016 , 02:15:00,0,0
2750,01/11/2016 , 02:30:00,0,0
2751,01/11/2016 , 02:45:00,0,0
2752,01/11/2016 , 03:00:00,0,0
2753,01/11/2016 , 03:15:00,0,0
2754,01/11/2016 , 03:30:00,0,0
2755,01/11/2016 , 03:45:00,0,0
2756,01/11/2016 , 04:00:00,0,0
2757,01/11/2016 , 04:15:00,0,0
2758,01/11/2016 , 04:30:00,0,0
2759,01/11/2016 , 04:45:00,0,0
2760,01/11/2016 , 05:00:00,0,0
2761,01/11/2016 , 05:15:00,0,0
2762,01/11/2016 , 05:30:00,0,0
2763,01/11/2016 , 05:45:00,0,0
2764,01/11/2016 , 06:00:00,0,0
2765,01/11/2016 , 06:15:00,0,0
2766,01/11/2016 , 06:30:00,0,0
2767,01/11/2016 , 06:45:00,0,0
2768,01/11/2016 , 07:00:00,16,16
2769,01/11/2016 , 07:15:00,48,48
2770,01/11/2016 , 07:30:00,93,93
2771,01/11/2016 , 07:45:00,120,120
2772,01/11/2016 , 08:00:00,131,131
2773,01/11/2016 , 08:15:00,128,128
2774,01/11/2016 , 08:30:00,206,206
2775,01/11/2016 , 08:45:00,265,265
2776,01/11/2016 , 09:00:00,345,345
2777,01/11/2016 , 09:15:00,321,321
2778,01/11/2016 , 09:30:00,432,432
2779,01/11/2016 , 09:45:00,637,637
2780,01/11/2016 , 10:00:00,627,627
2781,01/11/2016 , 10:15:00,606,606
2782,01/11/2016 , 10:30:00,720,720
2783,01/11/2016 , 10:45:00,684,684
2784,01/11/2016 , 11:00:00,628,628
2785,01/11/2016 , 11:15:00,703,703
2786,01/11/2016 , 11:30:00,759,759
2787,01/11/2016 , 11:45:00,710,710
2788,01/11/2016 , 12:00:00,693,693
2789,01/11/2016 , 12:15:00,698,698
2790,01/11/2016 , 12:30:00,670,670
2791,01/11/2016 , 12:45:00,745,745
2792,01/11/2016 , 13:00:00,668,668
2793,01/11/2016 , 13:15:00,622,622
2794,01/11/2016 , 13:30:00,602,602
2795,01/11/2016 , 13:45:00,626,626
2796,01/11/2016 , 14:00:00,625,625
2797,01/11/2016 , 14:15:00,456,456
2798,01/11/2016 , 14:30:00,590,590
2799,01/11/2016 , 14:45:00,495,495
2800,01/11/2016 , 15:00:00,318,318
2801,01/11/2016 , 15:15:00,455,455
2802,01/11/2016 , 15:30:00,439,439
2803,01/11/2016 , 15:45:00,352,352
2804,01/11/2016 , 16:00:00,290,290
2805,01/11/2016 , 16:15:00,188,188
2806,01/11/2016 , 16:30:00,139,139
2807,01/11/2016 , 16:45:00,140,140
2808,01/11/2016 , 17:00:00,96,96
2809,01/11/2016 , 17:15:00,57,57
2810,01/11/2016 , 17:30:00,40,40
2811,01/11/2016 , 17:45:00,24,24
2812,01/11/2016 , 18:00:00,9,9
2813,01/11/2016 , 18:15:00,0,0
2814,01/11/2016 , 18:30:00,0,0
2815,01/11/2016 , 18:45:00,0,0
2816,01/11/2016 , 19:00:00,0,0
2817,01/11/2016 , 19:15:00,0,0
2818,01/11/2016 , 19:30:00,0,0
2819,01/11/2016 , 19:45:00,0,0
2820,01/11/2016 , 20:00:00,0,0
2821,01/11/2016 , 20:15:00,0,0
2822,01/11/2016 , 20:30:00,0,0
2823,01/11/2016 , 20:45:00,0,0
2824,01/11/2016 , 21:00:00,0,0
2825,01/11/2016 , 21:15:00,0,0
2826,01/11/2016 , 21:30:00,0,0
2827,01/11/2016 , 21:45:00,0,0
2828,01/11/2016 , 22:00:00,0,0
2829,01/11/2016 , 22:15:00,0,0
2830,01/11/2016 , 22:30:00,0,0
2831,01/11/2016 , 22:45:00,0,0
2832,01/11/2016 , 23:00:00,0,0
2833,01/11/2016 , 23:15:00,0,0
2834,01/11/2016 , 23:30:00,0,0
2835,01/11/2016 , 23:45:00,0,0
2836,01/11/2016 , 24:00:00,0,0
2837,02/11/2016 , 00:15:00,0,0
2838,02/11/2016 , 00:30:00,0,0
2839,02/11/2016 , 00:45:00,0,0
2840,02/11/2016 , 01:00:00,0,0
2841,02/11/2016 , 01:15:00,0,0
2842,02/11/2016 , 01:30:00,0,0
2843,02/11/2016 , 01:45:00,0,0
2844,02/11/2016 , 02:00:00,0,0
2845,02/11/2016 , 02:15:00,0,0
2846,02/11/2016 , 02:30:00,0,0
2847,02/11/2016 , 02:45:00,0,0
2848,02/11/2016 , 03:00:00,0,0
2849,02/11/2016 , 03:15:00,0,0
2850,02/11/2016 , 03:30:00,0,0
2851,02/11/2016 , 03:45:00,0,0
2852,02/11/2016 , 04:00:00,0,0
2853,02/11/2016 , 04:15:00,0,0
2854,02/11/2016 , 04:30:00,0,0
2855,02/11/2016 , 04:45:00,0,0
2856,02/11/2016 , 05:00:00,0,0
2857,02/11/2016 , 05:15:00,0,0
2858,02/11/2016 , 05:30:00,0,0
2859,02/11/2016 , 05:45:00,0,0
2860,02/11/2016 , 06:00:00,0,0
2861,02/11/2016 , 06:15:00,0,0
2862,02/11/2016 , 06:30:00,0,0
2863,02/11/2016 , 06:45:00,0,0
2864,02/11/2016 , 07:00:00,6,6
2865,02/11/2016 , 07:15:00,29,29
2866,02/11/2016 , 07:30:00,33,33
2867,02/11/2016 , 07:45:00,67,67
2868,02/11/2016 , 08:00:00,112,112
2869,02/11/2016 , 08:15:00,103,103
2870,02/11/2016 , 08:30:00,156,156
2871,02/11/2016 , 08:45:00,222,222
2872,02/11/2016 , 09:00:00,252,252
2873,02/11/2016 , 09:15:00,301,301
2874,02/11/2016 , 09:30:00,294,294
2875,02/11/2016 , 09:45:00,340,340
2876,02/11/2016 , 10:00:00,408,408
2877,02/11/2016 , 10:15:00,461,461
2878,02/11/2016 , 10:30:00,499,499
2879,02/11/2016 , 10:45:00,484,484
2880,02/11/2016 , 11:00:00,545,545
2881,02/11/2016 , 11:15:00,663,663
2882,02/11/2016 , 11:30:00,629,629
2883,02/11/2016 , 11:45:00,582,582
2884,02/11/2016 , 12:00:00,691,691
2885,02/11/2016 , 12:15:00,715,715
2886,02/11/2016 , 12:30:00,731,731
2887,02/11/2016 , 12:45:00,589,589
2888,02/11/2016 , 13:00:00,543,543
2889,02/11/2016 , 13:15:00,701,701
2890,02/11/2016 , 13:30:00,663,663
2891,02/11/2016 , 13:45:00,631,631
2892,02/11/2016 , 14:00:00,611,611
2893,02/11/2016 , 14:15:00,578,578
2894,02/11/2016 , 14:30:00,514,514
2895,02/11/2016 , 14:45:00,516,516
2896,02/11/2016 , 15:00:00,480,480
2897,02/11/2016 , 15:15:00,419,419
2898,02/11/2016 , 15:30:00,267,267
2899,02/11/2016 , 15:45:00,325,325
2900,02/11/2016 , 16:00:00,290,290
2901,02/11/2016 , 16:15:00,253,253
2902,02/11/2016 , 16:30:00,211,211
2903,02/11/2016 , 16:45:00,129,129
2904,02/11/2016 , 17:00:00,110,110
2905,02/11/2016 , 17:15:00,63,63
2906,02/11/2016 , 17:30:00,46,46
2907,02/11/2016 , 17:45:00,21,21
2908,02/11/2016 , 18:00:00,7,7
2909,02/11/2016 , 18:15:00,0,0
2910,02/11/2016 , 18:30:00,0,0
2911,02/11/2016 , 18:45:00,0,0
2912,02/11/2016 , 19:00:00,0,0
2913,02/11/2016 , 19:15:00,0,0
2914,02/11/2016 , 19:30:00,0,0
2915,02/11/2016 , 19:45:00,0,0
2916,02/11/2016 , 20:00:00,0,0
2917,02/11/2016 , 20:15:00,0,0
2918,02/11/2016 , 20:30:00,0,0
2919,02/11/2016 , 20:45:00,0,0
2920,02/11/2016 , 21:00:00,0,0
2921,02/11/2016 , 21:15:00,0,0
2922,02/11/2016 , 21:30:00,0,0
2923,02/11/2016 , 21:45:00,0,0
2924,02/11/2016 , 22:00:00,0,0
2925,02/11/2016 , 22:15:00,0,0
2926,02/11/2016 , 22:30:00,0,0
2927,02/11/2016 , 22:45:00,0,0
2928,02/11/2016 , 23:00:00,0,0
2929,02/11/2016 , 23:15:00,0,0
2930,02/11/2016 , 23:30:00,0,0
2931,02/11/2016 , 23:45:00,0,0
2932,02/11/2016 , 24:00:00,0,0
2933,03/11/2016 , 00:15:00,0,0
2934,03/11/2016 , 00:30:00,0,0
2935,03/11/2016 , 00:45:00,0,0
2936,03/11/2016 , 01:00:00,0,0
2937,03/11/2016 , 01:15:00,0,0
2938,03/11/2016 , 01:30:00,0,0
2939,03/11/2016 , 01:45:00,0,0
2940,03/11/2016 , 02:00:00,0,0
2941,03/11/2016 , 02:15:00,0,0
2942,03/11/2016 , 02:30:00,0,0
2943,03/11/2016 , 02:45:00,0,0
2944,03/11/2016 , 03:00:00,0,0
2945,03/11/2016 , 03:15:00,0,0
2946,03/11/2016 , 03:30:00,0,0
2947,03/11/2016 , 03:45:00,0,0
2948,03/11/2016 , 04:00:00,0,0
2949,03/11/2016 , 04:15:00,0,0
2950,03/11/2016 , 04:30:00,0,0
2951,03/11/2016 , 04:45:00,0,0
2952,03/11/2016 , 05:00:00,0,0
2953,03/11/2016 , 05:15:00,0,0
2954,03/11/2016 , 05:30:00,0,0
2955,03/11/2016 , 05:45:00,0,0
2956,03/11/2016 , 06:00:00,0,0
2957,03/11/2016 , 06:15:00,0,0
2958,03/11/2016 , 06:30:00,0,0
2959,03/11/2016 , 06:45:00,0,0
2960,03/11/2016 , 07:00:00,14,14
2961,03/11/2016 , 07:15:00,32,32
2962,03/11/2016 , 07:30:00,51,51
2963,03/11/2016 , 07:45:00,70,70
2964,03/11/2016 , 08:00:00,89,89
2965,03/11/2016 , 08:15:00,111,111
2966,03/11/2016 , 08:30:00,136,136
2967,03/11/2016 , 08:45:00,154,154
2968,03/11/2016 , 09:00:00,211,211
2969,03/11/2016 , 09:15:00,284,284
2970,03/11/2016 , 09:30:00,357,357
2971,03/11/2016 , 09:45:00,393,393
2972,03/11/2016 , 10:00:00,486,486
2973,03/11/2016 , 10:15:00,518,518
2974,03/11/2016 , 10:30:00,585,585
2975,03/11/2016 , 10:45:00,617,617
2976,03/11/2016 , 11:00:00,631,631
2977,03/11/2016 , 11:15:00,683,683
2978,03/11/2016 , 11:30:00,735,735
2979,03/11/2016 , 11:45:00,748,748
2980,03/11/2016 , 12:00:00,722,722
2981,03/11/2016 , 12:15:00,842,842
2982,03/11/2016 , 12:30:00,712,712
2983,03/11/2016 , 12:45:00,621,621
2984,03/11/2016 , 13:00:00,1460,1460
2985,03/11/2016 , 13:15:00,207,207
2986,03/11/2016 , 13:30:00,3408,3408
2987,03/11/2016 , 13:45:00,750,750
2988,03/11/2016 , 14:00:00,569,569
2989,03/11/2016 , 14:15:00,266,266
2990,03/11/2016 , 14:30:00,19,19
2991,03/11/2016 , 14:45:00,13,13
2992,03/11/2016 , 15:00:00,16,16
2993,03/11/2016 , 15:15:00,18,18
