Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
671,08/09/16 12:00:00 PM,28.853
672,08/09/16 12:15:00 PM,28.754
673,08/09/16 12:30:00 PM,28.655
674,08/09/16 12:45:00 PM,28.853
675,08/09/16 01:00:00 PM,28.853
676,08/09/16 01:15:00 PM,28.953
677,08/09/16 01:30:00 PM,28.853
678,08/09/16 01:45:00 PM,28.754
679,08/09/16 02:00:00 PM,28.953
680,08/09/16 02:15:00 PM,28.853
681,08/09/16 02:30:00 PM,29.053
682,08/09/16 02:45:00 PM,28.953
683,08/09/16 03:00:00 PM,28.853
684,08/09/16 03:15:00 PM,28.853
685,08/09/16 03:30:00 PM,28.754
686,08/09/16 03:45:00 PM,28.655
687,08/09/16 04:00:00 PM,28.655
688,08/09/16 04:15:00 PM,28.655
689,08/09/16 04:30:00 PM,28.655
690,08/09/16 04:45:00 PM,28.655
691,08/09/16 05:00:00 PM,28.655
692,08/09/16 05:15:00 PM,28.754
693,08/09/16 05:30:00 PM,28.754
694,08/09/16 05:45:00 PM,28.754
695,08/09/16 06:00:00 PM,28.655
696,08/09/16 06:15:00 PM,28.655
697,08/09/16 06:30:00 PM,28.754
698,08/09/16 06:45:00 PM,28.655
699,08/09/16 07:00:00 PM,28.655
700,08/09/16 07:15:00 PM,28.655
701,08/09/16 07:30:00 PM,28.655
702,08/09/16 07:45:00 PM,28.655
703,08/09/16 08:00:00 PM,28.655
704,08/09/16 08:15:00 PM,28.655
705,08/09/16 08:30:00 PM,28.555
706,08/09/16 08:45:00 PM,28.555
707,08/09/16 09:00:00 PM,28.555
708,08/09/16 09:15:00 PM,28.555
709,08/09/16 09:30:00 PM,28.555
710,08/09/16 09:45:00 PM,28.555
711,08/09/16 10:00:00 PM,28.555
712,08/09/16 10:15:00 PM,28.555
713,08/09/16 10:30:00 PM,28.555
714,08/09/16 10:45:00 PM,28.555
715,08/09/16 11:00:00 PM,28.555
716,08/09/16 11:15:00 PM,28.555
717,08/09/16 11:30:00 PM,28.655
718,08/09/16 11:45:00 PM,28.655
719,08/10/16 12:00:00 AM,28.655
720,08/10/16 12:15:00 AM,28.555
721,08/10/16 12:30:00 AM,28.555
722,08/10/16 12:45:00 AM,28.555
723,08/10/16 01:00:00 AM,28.655
724,08/10/16 01:15:00 AM,28.555
725,08/10/16 01:30:00 AM,28.555
726,08/10/16 01:45:00 AM,28.357
727,08/10/16 02:00:00 AM,28.357
728,08/10/16 02:15:00 AM,28.258
729,08/10/16 02:30:00 AM,28.456
730,08/10/16 02:45:00 AM,28.456
731,08/10/16 03:00:00 AM,28.456
732,08/10/16 03:15:00 AM,28.357
733,08/10/16 03:30:00 AM,28.258
734,08/10/16 03:45:00 AM,28.159
735,08/10/16 04:00:00 AM,28.159
736,08/10/16 04:15:00 AM,28.060
737,08/10/16 04:30:00 AM,28.060
738,08/10/16 04:45:00 AM,28.060
739,08/10/16 05:00:00 AM,28.060
740,08/10/16 05:15:00 AM,28.060
741,08/10/16 05:30:00 AM,28.060
742,08/10/16 05:45:00 AM,27.961
743,08/10/16 06:00:00 AM,27.961
744,08/10/16 06:15:00 AM,28.060
745,08/10/16 06:30:00 AM,28.060
746,08/10/16 06:45:00 AM,28.060
747,08/10/16 07:00:00 AM,28.060
748,08/10/16 07:15:00 AM,28.258
749,08/10/16 07:30:00 AM,28.060
750,08/10/16 07:45:00 AM,28.060
751,08/10/16 08:00:00 AM,28.060
752,08/10/16 08:15:00 AM,28.159
753,08/10/16 08:30:00 AM,28.159
754,08/10/16 08:45:00 AM,28.159
755,08/10/16 09:00:00 AM,28.258
756,08/10/16 09:15:00 AM,28.258
757,08/10/16 09:30:00 AM,28.456
758,08/10/16 09:45:00 AM,28.456
759,08/10/16 10:00:00 AM,28.655
760,08/10/16 10:15:00 AM,28.754
761,08/10/16 10:30:00 AM,28.754
762,08/10/16 10:45:00 AM,28.655
763,08/10/16 11:00:00 AM,28.853
764,08/10/16 11:15:00 AM,28.754
765,08/10/16 11:30:00 AM,28.853
766,08/10/16 11:45:00 AM,28.953
767,08/10/16 12:00:00 PM,28.754
768,08/10/16 12:15:00 PM,28.655
769,08/10/16 12:30:00 PM,28.754
770,08/10/16 12:45:00 PM,28.853
771,08/10/16 01:00:00 PM,28.754
772,08/10/16 01:15:00 PM,28.853
773,08/10/16 01:30:00 PM,28.853
774,08/10/16 01:45:00 PM,28.853
775,08/10/16 02:00:00 PM,28.853
776,08/10/16 02:15:00 PM,28.853
777,08/10/16 02:30:00 PM,28.953
778,08/10/16 02:45:00 PM,28.953
779,08/10/16 03:00:00 PM,28.853
780,08/10/16 03:15:00 PM,28.953
781,08/10/16 03:30:00 PM,28.853
782,08/10/16 03:45:00 PM,28.953
783,08/10/16 04:00:00 PM,28.953
784,08/10/16 04:15:00 PM,28.853
785,08/10/16 04:30:00 PM,28.853
786,08/10/16 04:45:00 PM,28.853
787,08/10/16 05:00:00 PM,28.853
788,08/10/16 05:15:00 PM,28.853
789,08/10/16 05:30:00 PM,28.853
790,08/10/16 05:45:00 PM,28.853
791,08/10/16 06:00:00 PM,28.853
792,08/10/16 06:15:00 PM,28.853
793,08/10/16 06:30:00 PM,28.853
794,08/10/16 06:45:00 PM,28.754
795,08/10/16 07:00:00 PM,28.754
796,08/10/16 07:15:00 PM,28.754
797,08/10/16 07:30:00 PM,28.754
798,08/10/16 07:45:00 PM,28.754
799,08/10/16 08:00:00 PM,28.754
800,08/10/16 08:15:00 PM,28.754
801,08/10/16 08:30:00 PM,28.655
802,08/10/16 08:45:00 PM,28.555
803,08/10/16 09:00:00 PM,28.555
804,08/10/16 09:15:00 PM,28.555
805,08/10/16 09:30:00 PM,28.655
806,08/10/16 09:45:00 PM,28.655
807,08/10/16 10:00:00 PM,28.555
808,08/10/16 10:15:00 PM,28.555
809,08/10/16 10:30:00 PM,28.555
810,08/10/16 10:45:00 PM,28.555
811,08/10/16 11:00:00 PM,28.357
812,08/10/16 11:15:00 PM,28.357
813,08/10/16 11:30:00 PM,28.357
814,08/10/16 11:45:00 PM,28.258
815,08/11/16 12:00:00 AM,28.258
816,08/11/16 12:15:00 AM,28.258
817,08/11/16 12:30:00 AM,28.258
818,08/11/16 12:45:00 AM,28.258
819,08/11/16 01:00:00 AM,28.456
820,08/11/16 01:15:00 AM,28.258
821,08/11/16 01:30:00 AM,28.258
822,08/11/16 01:45:00 AM,28.258
823,08/11/16 02:00:00 AM,28.159
824,08/11/16 02:15:00 AM,28.159
825,08/11/16 02:30:00 AM,28.159
826,08/11/16 02:45:00 AM,28.060
827,08/11/16 03:00:00 AM,28.060
828,08/11/16 03:15:00 AM,28.060
829,08/11/16 03:30:00 AM,28.159
830,08/11/16 03:45:00 AM,28.159
831,08/11/16 04:00:00 AM,28.258
832,08/11/16 04:15:00 AM,28.258
833,08/11/16 04:30:00 AM,28.357
834,08/11/16 04:45:00 AM,28.258
835,08/11/16 05:00:00 AM,28.357
836,08/11/16 05:15:00 AM,28.357
837,08/11/16 05:30:00 AM,28.060
838,08/11/16 05:45:00 AM,27.961
839,08/11/16 06:00:00 AM,27.961
840,08/11/16 06:15:00 AM,27.862
841,08/11/16 06:30:00 AM,27.862
842,08/11/16 06:45:00 AM,27.961
843,08/11/16 07:00:00 AM,27.961
844,08/11/16 07:15:00 AM,27.961
845,08/11/16 07:30:00 AM,27.961
846,08/11/16 07:45:00 AM,27.961
847,08/11/16 08:00:00 AM,27.961
848,08/11/16 08:15:00 AM,27.961
849,08/11/16 08:30:00 AM,28.060
850,08/11/16 08:45:00 AM,28.060
851,08/11/16 09:00:00 AM,28.060
852,08/11/16 09:15:00 AM,28.060
853,08/11/16 09:30:00 AM,28.159
854,08/11/16 09:45:00 AM,28.258
855,08/11/16 10:00:00 AM,28.357
856,08/11/16 10:15:00 AM,28.456
857,08/11/16 10:30:00 AM,28.555
858,08/11/16 10:45:00 AM,28.555
859,08/11/16 11:00:00 AM,28.655
860,08/11/16 11:15:00 AM,28.754
861,08/11/16 11:30:00 AM,28.754
862,08/11/16 11:45:00 AM,28.853
863,08/11/16 12:00:00 PM,28.853
864,08/11/16 12:15:00 PM,28.853
865,08/11/16 12:30:00 PM,28.953
866,08/11/16 12:45:00 PM,29.053
867,08/11/16 01:00:00 PM,29.053
868,08/11/16 01:15:00 PM,29.053
869,08/11/16 01:30:00 PM,29.053
870,08/11/16 01:45:00 PM,28.953
871,08/11/16 02:00:00 PM,28.953
872,08/11/16 02:15:00 PM,28.953
873,08/11/16 02:30:00 PM,28.953
874,08/11/16 02:45:00 PM,28.754
875,08/11/16 03:00:00 PM,28.853
876,08/11/16 03:15:00 PM,28.953
877,08/11/16 03:30:00 PM,28.953
878,08/11/16 03:45:00 PM,28.853
879,08/11/16 04:00:00 PM,28.754
880,08/11/16 04:15:00 PM,28.655
881,08/11/16 04:30:00 PM,28.655
882,08/11/16 04:45:00 PM,28.655
883,08/11/16 05:00:00 PM,28.655
884,08/11/16 05:15:00 PM,28.655
885,08/11/16 05:30:00 PM,28.655
886,08/11/16 05:45:00 PM,28.555
887,08/11/16 06:00:00 PM,28.555
888,08/11/16 06:15:00 PM,28.555
889,08/11/16 06:30:00 PM,28.555
890,08/11/16 06:45:00 PM,28.456
891,08/11/16 07:00:00 PM,28.456
892,08/11/16 07:15:00 PM,28.555
893,08/11/16 07:30:00 PM,28.555
894,08/11/16 07:45:00 PM,28.555
895,08/11/16 08:00:00 PM,28.456
896,08/11/16 08:15:00 PM,28.456
897,08/11/16 08:30:00 PM,28.456
898,08/11/16 08:45:00 PM,28.456
899,08/11/16 09:00:00 PM,28.357
900,08/11/16 09:15:00 PM,28.258
901,08/11/16 09:30:00 PM,28.258
902,08/11/16 09:45:00 PM,28.258
903,08/11/16 10:00:00 PM,28.258
904,08/11/16 10:15:00 PM,28.258
905,08/11/16 10:30:00 PM,28.258
906,08/11/16 10:45:00 PM,28.357
907,08/11/16 11:00:00 PM,28.357
908,08/11/16 11:15:00 PM,28.357
909,08/11/16 11:30:00 PM,28.357
910,08/11/16 11:45:00 PM,28.258
911,08/12/16 12:00:00 AM,28.258
912,08/12/16 12:15:00 AM,28.159
913,08/12/16 12:30:00 AM,28.159
914,08/12/16 12:45:00 AM,28.258
915,08/12/16 01:00:00 AM,28.258
916,08/12/16 01:15:00 AM,28.258
917,08/12/16 01:30:00 AM,28.258
918,08/12/16 01:45:00 AM,28.159
919,08/12/16 02:00:00 AM,28.258
920,08/12/16 02:15:00 AM,28.357
921,08/12/16 02:30:00 AM,28.357
922,08/12/16 02:45:00 AM,28.357
923,08/12/16 03:00:00 AM,28.357
924,08/12/16 03:15:00 AM,28.357
925,08/12/16 03:30:00 AM,28.258
926,08/12/16 03:45:00 AM,28.258
927,08/12/16 04:00:00 AM,28.258
928,08/12/16 04:15:00 AM,28.159
929,08/12/16 04:30:00 AM,28.060
930,08/12/16 04:45:00 AM,27.961
931,08/12/16 05:00:00 AM,28.060
932,08/12/16 05:15:00 AM,28.159
933,08/12/16 05:30:00 AM,28.159
934,08/12/16 05:45:00 AM,28.258
935,08/12/16 06:00:00 AM,28.258
936,08/12/16 06:15:00 AM,28.258
937,08/12/16 06:30:00 AM,28.060
938,08/12/16 06:45:00 AM,28.060
939,08/12/16 07:00:00 AM,28.060
940,08/12/16 07:15:00 AM,28.060
941,08/12/16 07:30:00 AM,28.060
942,08/12/16 07:45:00 AM,28.060
943,08/12/16 08:00:00 AM,28.060
944,08/12/16 08:15:00 AM,28.060
945,08/12/16 08:30:00 AM,28.060
946,08/12/16 08:45:00 AM,28.060
947,08/12/16 09:00:00 AM,28.060
948,08/12/16 09:15:00 AM,28.060
949,08/12/16 09:30:00 AM,28.159
950,08/12/16 09:45:00 AM,28.159
951,08/12/16 10:00:00 AM,28.357
952,08/12/16 10:15:00 AM,28.456
953,08/12/16 10:30:00 AM,28.357
954,08/12/16 10:45:00 AM,28.655
955,08/12/16 11:00:00 AM,28.655
956,08/12/16 11:15:00 AM,28.655
957,08/12/16 11:30:00 AM,28.754
958,08/12/16 11:45:00 AM,28.655
959,08/12/16 12:00:00 PM,28.754
960,08/12/16 12:15:00 PM,28.853
961,08/12/16 12:30:00 PM,28.853
962,08/12/16 12:45:00 PM,28.853
963,08/12/16 01:00:00 PM,28.655
964,08/12/16 01:15:00 PM,28.853
965,08/12/16 01:30:00 PM,28.853
966,08/12/16 01:45:00 PM,28.853
967,08/12/16 02:00:00 PM,28.953
968,08/12/16 02:15:00 PM,28.853
969,08/12/16 02:30:00 PM,28.953
970,08/12/16 02:45:00 PM,29.053
971,08/12/16 03:00:00 PM,28.953
972,08/12/16 03:15:00 PM,28.853
973,08/12/16 03:30:00 PM,29.053
974,08/12/16 03:45:00 PM,28.853
975,08/12/16 04:00:00 PM,28.853
976,08/12/16 04:15:00 PM,28.853
977,08/12/16 04:30:00 PM,28.853
978,08/12/16 04:45:00 PM,28.754
979,08/12/16 05:00:00 PM,28.754
980,08/12/16 05:15:00 PM,28.754
981,08/12/16 05:30:00 PM,28.655
982,08/12/16 05:45:00 PM,28.655
983,08/12/16 06:00:00 PM,28.655
984,08/12/16 06:15:00 PM,28.655
985,08/12/16 06:30:00 PM,28.555
986,08/12/16 06:45:00 PM,28.555
987,08/12/16 07:00:00 PM,28.555
988,08/12/16 07:15:00 PM,28.555
989,08/12/16 07:30:00 PM,28.456
990,08/12/16 07:45:00 PM,28.456
991,08/12/16 08:00:00 PM,28.456
992,08/12/16 08:15:00 PM,28.357
993,08/12/16 08:30:00 PM,28.357
994,08/12/16 08:45:00 PM,28.357
995,08/12/16 09:00:00 PM,28.456
996,08/12/16 09:15:00 PM,28.456
997,08/12/16 09:30:00 PM,28.456
998,08/12/16 09:45:00 PM,28.456
999,08/12/16 10:00:00 PM,28.357
1000,08/12/16 10:15:00 PM,28.159
1001,08/12/16 10:30:00 PM,28.159
1002,08/12/16 10:45:00 PM,28.159
1003,08/12/16 11:00:00 PM,28.258
1004,08/12/16 11:15:00 PM,28.357
1005,08/12/16 11:30:00 PM,28.357
1006,08/12/16 11:45:00 PM,28.357
1007,08/13/16 12:00:00 AM,28.357
1008,08/13/16 12:15:00 AM,28.357
1009,08/13/16 12:30:00 AM,28.357
1010,08/13/16 12:45:00 AM,28.357
1011,08/13/16 01:00:00 AM,28.357
1012,08/13/16 01:15:00 AM,28.258
1013,08/13/16 01:30:00 AM,28.258
1014,08/13/16 01:45:00 AM,28.258
1015,08/13/16 02:00:00 AM,28.159
1016,08/13/16 02:15:00 AM,28.060
1017,08/13/16 02:30:00 AM,28.060
1018,08/13/16 02:45:00 AM,28.060
1019,08/13/16 03:00:00 AM,27.862
1020,08/13/16 03:15:00 AM,27.961
1021,08/13/16 03:30:00 AM,27.961
1022,08/13/16 03:45:00 AM,27.961
1023,08/13/16 04:00:00 AM,27.961
1024,08/13/16 04:15:00 AM,28.060
1025,08/13/16 04:30:00 AM,27.961
1026,08/13/16 04:45:00 AM,27.961
1027,08/13/16 05:00:00 AM,28.060
1028,08/13/16 05:15:00 AM,27.961
1029,08/13/16 05:30:00 AM,28.060
1030,08/13/16 05:45:00 AM,28.060
1031,08/13/16 06:00:00 AM,28.060
1032,08/13/16 06:15:00 AM,27.961
1033,08/13/16 06:30:00 AM,27.665
1034,08/13/16 06:45:00 AM,27.665
1035,08/13/16 07:00:00 AM,27.567
1036,08/13/16 07:15:00 AM,27.567
1037,08/13/16 07:30:00 AM,27.567
1038,08/13/16 07:45:00 AM,27.567
1039,08/13/16 08:00:00 AM,27.665
1040,08/13/16 08:15:00 AM,27.665
1041,08/13/16 08:30:00 AM,27.764
1042,08/13/16 08:45:00 AM,27.764
1043,08/13/16 09:00:00 AM,27.764
1044,08/13/16 09:15:00 AM,27.764
1045,08/13/16 09:30:00 AM,27.764
1046,08/13/16 09:45:00 AM,27.862
1047,08/13/16 10:00:00 AM,27.961
1048,08/13/16 10:15:00 AM,28.060
1049,08/13/16 10:30:00 AM,28.159
1050,08/13/16 10:45:00 AM,27.764
1051,08/13/16 11:00:00 AM,27.862
1052,08/13/16 11:15:00 AM,27.961
1053,08/13/16 11:30:00 AM,27.862
1054,08/13/16 11:45:00 AM,28.060
1055,08/13/16 12:00:00 PM,28.060
1056,08/13/16 12:15:00 PM,28.159
1057,08/13/16 12:30:00 PM,28.357
1058,08/13/16 12:45:00 PM,28.357
1059,08/13/16 01:00:00 PM,28.456
1060,08/13/16 01:15:00 PM,28.357
1061,08/13/16 01:30:00 PM,28.555
1062,08/13/16 01:45:00 PM,28.655
1063,08/13/16 02:00:00 PM,28.655
1064,08/13/16 02:15:00 PM,28.655
1065,08/13/16 02:30:00 PM,28.456
1066,08/13/16 02:45:00 PM,28.655
1067,08/13/16 03:00:00 PM,28.555
1068,08/13/16 03:15:00 PM,28.357
1069,08/13/16 03:30:00 PM,28.555
1070,08/13/16 03:45:00 PM,28.357
1071,08/13/16 04:00:00 PM,28.357
1072,08/13/16 04:15:00 PM,28.456
1073,08/13/16 04:30:00 PM,28.555
1074,08/13/16 04:45:00 PM,28.456
1075,08/13/16 05:00:00 PM,28.456
1076,08/13/16 05:15:00 PM,28.456
1077,08/13/16 05:30:00 PM,28.456
1078,08/13/16 05:45:00 PM,28.456
1079,08/13/16 06:00:00 PM,28.456
1080,08/13/16 06:15:00 PM,28.357
1081,08/13/16 06:30:00 PM,28.357
1082,08/13/16 06:45:00 PM,28.357
1083,08/13/16 07:00:00 PM,28.357
1084,08/13/16 07:15:00 PM,28.258
1085,08/13/16 07:30:00 PM,28.258
1086,08/13/16 07:45:00 PM,28.258
1087,08/13/16 08:00:00 PM,28.258
1088,08/13/16 08:15:00 PM,28.357
1089,08/13/16 08:30:00 PM,28.357
1090,08/13/16 08:45:00 PM,28.357
1091,08/13/16 09:00:00 PM,28.258
1092,08/13/16 09:15:00 PM,28.258
1093,08/13/16 09:30:00 PM,28.258
1094,08/13/16 09:45:00 PM,28.159
1095,08/13/16 10:00:00 PM,28.159
1096,08/13/16 10:15:00 PM,28.060
1097,08/13/16 10:30:00 PM,28.159
1098,08/13/16 10:45:00 PM,28.060
1099,08/13/16 11:00:00 PM,28.159
1100,08/13/16 11:15:00 PM,28.159
1101,08/13/16 11:30:00 PM,28.159
1102,08/13/16 11:45:00 PM,28.159
1103,08/14/16 12:00:00 AM,27.961
1104,08/14/16 12:15:00 AM,28.060
1105,08/14/16 12:30:00 AM,27.961
1106,08/14/16 12:45:00 AM,27.961
1107,08/14/16 01:00:00 AM,27.862
1108,08/14/16 01:15:00 AM,27.961
1109,08/14/16 01:30:00 AM,27.862
1110,08/14/16 01:45:00 AM,27.862
1111,08/14/16 02:00:00 AM,27.862
1112,08/14/16 02:15:00 AM,27.862
1113,08/14/16 02:30:00 AM,27.764
1114,08/14/16 02:45:00 AM,27.862
1115,08/14/16 03:00:00 AM,27.862
1116,08/14/16 03:15:00 AM,27.862
1117,08/14/16 03:30:00 AM,27.862
1118,08/14/16 03:45:00 AM,27.862
1119,08/14/16 04:00:00 AM,27.862
1120,08/14/16 04:15:00 AM,27.764
1121,08/14/16 04:30:00 AM,27.764
1122,08/14/16 04:45:00 AM,27.665
1123,08/14/16 05:00:00 AM,27.665
1124,08/14/16 05:15:00 AM,27.665
1125,08/14/16 05:30:00 AM,27.665
1126,08/14/16 05:45:00 AM,27.567
1127,08/14/16 06:00:00 AM,27.567
1128,08/14/16 06:15:00 AM,27.567
1129,08/14/16 06:30:00 AM,27.567
1130,08/14/16 06:45:00 AM,27.567
1131,08/14/16 07:00:00 AM,27.567
1132,08/14/16 07:15:00 AM,27.567
1133,08/14/16 07:30:00 AM,27.468
1134,08/14/16 07:45:00 AM,27.468
1135,08/14/16 08:00:00 AM,27.567
1136,08/14/16 08:15:00 AM,27.567
1137,08/14/16 08:30:00 AM,27.567
1138,08/14/16 08:45:00 AM,27.665
1139,08/14/16 09:00:00 AM,27.665
1140,08/14/16 09:15:00 AM,27.764
1141,08/14/16 09:30:00 AM,27.764
1142,08/14/16 09:45:00 AM,27.862
1143,08/14/16 10:00:00 AM,28.060
1144,08/14/16 10:15:00 AM,28.159
1145,08/14/16 10:30:00 AM,28.258
1146,08/14/16 10:45:00 AM,28.357
1147,08/14/16 11:00:00 AM,28.357
1148,08/14/16 11:15:00 AM,28.357
1149,08/14/16 11:30:00 AM,28.456
1150,08/14/16 11:45:00 AM,28.258
1151,08/14/16 12:00:00 PM,28.456
1152,08/14/16 12:15:00 PM,28.258
1153,08/14/16 12:30:00 PM,28.456
1154,08/14/16 12:45:00 PM,28.258
1155,08/14/16 01:00:00 PM,28.357
1156,08/14/16 01:15:00 PM,28.357
1157,08/14/16 01:30:00 PM,28.357
1158,08/14/16 01:45:00 PM,28.357
1159,08/14/16 02:00:00 PM,28.258
1160,08/14/16 02:15:00 PM,28.456
1161,08/14/16 02:30:00 PM,28.258
1162,08/14/16 02:45:00 PM,28.456
1163,08/14/16 03:00:00 PM,28.357
1164,08/14/16 03:15:00 PM,28.258
1165,08/14/16 03:30:00 PM,28.357
1166,08/14/16 03:45:00 PM,28.357
1167,08/14/16 04:00:00 PM,28.258
1168,08/14/16 04:15:00 PM,28.357
1169,08/14/16 04:30:00 PM,28.258
1170,08/14/16 04:45:00 PM,28.357
1171,08/14/16 05:00:00 PM,28.258
1172,08/14/16 05:15:00 PM,28.258
1173,08/14/16 05:30:00 PM,28.159
1174,08/14/16 05:45:00 PM,28.159
1175,08/14/16 06:00:00 PM,28.159
1176,08/14/16 06:15:00 PM,28.159
1177,08/14/16 06:30:00 PM,28.060
1178,08/14/16 06:45:00 PM,28.060
1179,08/14/16 07:00:00 PM,28.060
1180,08/14/16 07:15:00 PM,27.961
1181,08/14/16 07:30:00 PM,27.961
1182,08/14/16 07:45:00 PM,27.961
1183,08/14/16 08:00:00 PM,27.961
1184,08/14/16 08:15:00 PM,27.961
1185,08/14/16 08:30:00 PM,27.961
1186,08/14/16 08:45:00 PM,27.961
1187,08/14/16 09:00:00 PM,27.961
1188,08/14/16 09:15:00 PM,27.961
1189,08/14/16 09:30:00 PM,27.862
1190,08/14/16 09:45:00 PM,27.862
1191,08/14/16 10:00:00 PM,27.764
1192,08/14/16 10:15:00 PM,27.764
1193,08/14/16 10:30:00 PM,27.764
1194,08/14/16 10:45:00 PM,27.862
1195,08/14/16 11:00:00 PM,27.862
1196,08/14/16 11:15:00 PM,27.862
1197,08/14/16 11:30:00 PM,27.961
1198,08/14/16 11:45:00 PM,27.862
1199,08/15/16 12:00:00 AM,27.862
1200,08/15/16 12:15:00 AM,27.862
1201,08/15/16 12:30:00 AM,27.862
1202,08/15/16 12:45:00 AM,27.961
1203,08/15/16 01:00:00 AM,27.862
1204,08/15/16 01:15:00 AM,27.961
1205,08/15/16 01:30:00 AM,27.862
1206,08/15/16 01:45:00 AM,27.862
1207,08/15/16 02:00:00 AM,27.862
1208,08/15/16 02:15:00 AM,27.862
1209,08/15/16 02:30:00 AM,27.862
1210,08/15/16 02:45:00 AM,27.862
1211,08/15/16 03:00:00 AM,27.862
1212,08/15/16 03:15:00 AM,27.862
1213,08/15/16 03:30:00 AM,27.862
1214,08/15/16 03:45:00 AM,27.862
1215,08/15/16 04:00:00 AM,27.764
1216,08/15/16 04:15:00 AM,27.665
1217,08/15/16 04:30:00 AM,27.665
1218,08/15/16 04:45:00 AM,27.665
1219,08/15/16 05:00:00 AM,27.665
1220,08/15/16 05:15:00 AM,27.665
1221,08/15/16 05:30:00 AM,27.567
1222,08/15/16 05:45:00 AM,27.567
1223,08/15/16 06:00:00 AM,27.567
1224,08/15/16 06:15:00 AM,27.468
1225,08/15/16 06:30:00 AM,27.468
1226,08/15/16 06:45:00 AM,27.468
1227,08/15/16 07:00:00 AM,27.468
1228,08/15/16 07:15:00 AM,27.468
1229,08/15/16 07:30:00 AM,27.468
1230,08/15/16 07:45:00 AM,27.567
1231,08/15/16 08:00:00 AM,27.567
1232,08/15/16 08:15:00 AM,27.567
1233,08/15/16 08:30:00 AM,27.567
1234,08/15/16 08:45:00 AM,27.567
1235,08/15/16 09:00:00 AM,27.567
1236,08/15/16 09:15:00 AM,27.665
1237,08/15/16 09:30:00 AM,27.665
1238,08/15/16 09:45:00 AM,27.567
1239,08/15/16 10:00:00 AM,27.764
1240,08/15/16 10:15:00 AM,27.961
1241,08/15/16 10:30:00 AM,27.862
1242,08/15/16 10:45:00 AM,28.060
1243,08/15/16 11:00:00 AM,28.060
1244,08/15/16 11:15:00 AM,28.159
1245,08/15/16 11:30:00 AM,28.159
1246,08/15/16 11:45:00 AM,28.159
1247,08/15/16 12:00:00 PM,28.258
1248,08/15/16 12:15:00 PM,28.357
1249,08/15/16 12:30:00 PM,28.357
1250,08/15/16 12:45:00 PM,28.357
1251,08/15/16 01:00:00 PM,28.357
1252,08/15/16 01:15:00 PM,28.456
1253,08/15/16 01:30:00 PM,28.456
1254,08/15/16 01:45:00 PM,28.456
1255,08/15/16 02:00:00 PM,28.357
1256,08/15/16 02:15:00 PM,28.456
1257,08/15/16 02:30:00 PM,28.456
1258,08/15/16 02:45:00 PM,28.456
1259,08/15/16 03:00:00 PM,28.555
1260,08/15/16 03:15:00 PM,28.555
1261,08/15/16 03:30:00 PM,28.060
1262,08/15/16 03:45:00 PM,28.258
1263,08/15/16 04:00:00 PM,28.357
1264,08/15/16 04:15:00 PM,28.159
1265,08/15/16 04:30:00 PM,28.060
1266,08/15/16 04:45:00 PM,28.159
1267,08/15/16 05:00:00 PM,28.159
1268,08/15/16 05:15:00 PM,28.159
1269,08/15/16 05:30:00 PM,28.159
1270,08/15/16 05:45:00 PM,28.159
1271,08/15/16 06:00:00 PM,28.159
1272,08/15/16 06:15:00 PM,28.159
1273,08/15/16 06:30:00 PM,28.060
1274,08/15/16 06:45:00 PM,28.159
1275,08/15/16 07:00:00 PM,28.060
1276,08/15/16 07:15:00 PM,28.060
1277,08/15/16 07:30:00 PM,28.060
1278,08/15/16 07:45:00 PM,28.060
1279,08/15/16 08:00:00 PM,28.060
1280,08/15/16 08:15:00 PM,28.060
1281,08/15/16 08:30:00 PM,28.060
1282,08/15/16 08:45:00 PM,28.060
1283,08/15/16 09:00:00 PM,28.060
1284,08/15/16 09:15:00 PM,28.060
1285,08/15/16 09:30:00 PM,28.060
1286,08/15/16 09:45:00 PM,28.060
1287,08/15/16 10:00:00 PM,27.961
1288,08/15/16 10:15:00 PM,28.060
1289,08/15/16 10:30:00 PM,27.961
1290,08/15/16 10:45:00 PM,27.961
1291,08/15/16 11:00:00 PM,27.961
1292,08/15/16 11:15:00 PM,27.961
1293,08/15/16 11:30:00 PM,27.862
1294,08/15/16 11:45:00 PM,27.862
1295,08/16/16 12:00:00 AM,27.862
1296,08/16/16 12:15:00 AM,27.862
1297,08/16/16 12:30:00 AM,27.961
1298,08/16/16 12:45:00 AM,27.961
1299,08/16/16 01:00:00 AM,27.961
1300,08/16/16 01:15:00 AM,27.961
1301,08/16/16 01:30:00 AM,27.961
1302,08/16/16 01:45:00 AM,27.862
1303,08/16/16 02:00:00 AM,27.862
1304,08/16/16 02:15:00 AM,27.862
1305,08/16/16 02:30:00 AM,27.862
1306,08/16/16 02:45:00 AM,27.862
1307,08/16/16 03:00:00 AM,27.862
1308,08/16/16 03:15:00 AM,27.862
1309,08/16/16 03:30:00 AM,27.764
1310,08/16/16 03:45:00 AM,27.764
1311,08/16/16 04:00:00 AM,27.764
1312,08/16/16 04:15:00 AM,27.764
1313,08/16/16 04:30:00 AM,27.764
1314,08/16/16 04:45:00 AM,27.764
1315,08/16/16 05:00:00 AM,27.764
1316,08/16/16 05:15:00 AM,27.764
1317,08/16/16 05:30:00 AM,27.764
1318,08/16/16 05:45:00 AM,27.567
