Plot Title: Reef04_10779066,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779066, SEN S/N: 10779066)",Coupler Detached (LGR S/N: 10779066),Coupler Attached (LGR S/N: 10779066),Host Connected (LGR S/N: 10779066),Stopped (LGR S/N: 10779066),End Of File (LGR S/N: 10779066)
2082,10/29/16 03:15:00 AM,24.798,,,,,
2083,10/29/16 03:30:00 AM,24.726,,,,,
2084,10/29/16 03:45:00 AM,24.702,,,,,
2085,10/29/16 04:00:00 AM,24.581,,,,,
2086,10/29/16 04:15:00 AM,24.581,,,,,
2087,10/29/16 04:30:00 AM,24.629,,,,,
2088,10/29/16 04:45:00 AM,24.702,,,,,
2089,10/29/16 05:00:00 AM,24.774,,,,,
2090,10/29/16 05:15:00 AM,24.798,,,,,
2091,10/29/16 05:30:00 AM,24.798,,,,,
2092,10/29/16 05:45:00 AM,24.774,,,,,
2093,10/29/16 06:00:00 AM,24.774,,,,,
2094,10/29/16 06:15:00 AM,24.774,,,,,
2095,10/29/16 06:30:00 AM,24.774,,,,,
2096,10/29/16 06:45:00 AM,24.750,,,,,
2097,10/29/16 07:00:00 AM,24.702,,,,,
2098,10/29/16 07:15:00 AM,24.677,,,,,
2099,10/29/16 07:30:00 AM,24.653,,,,,
2100,10/29/16 07:45:00 AM,24.677,,,,,
2101,10/29/16 08:00:00 AM,24.702,,,,,
2102,10/29/16 08:15:00 AM,24.726,,,,,
2103,10/29/16 08:30:00 AM,24.798,,,,,
2104,10/29/16 08:45:00 AM,24.847,,,,,
2105,10/29/16 09:00:00 AM,24.919,,,,,
2106,10/29/16 09:15:00 AM,24.944,,,,,
2107,10/29/16 09:30:00 AM,24.992,,,,,
2108,10/29/16 09:45:00 AM,25.016,,,,,
2109,10/29/16 10:00:00 AM,25.040,,,,,
2110,10/29/16 10:15:00 AM,25.089,,,,,
2111,10/29/16 10:30:00 AM,25.113,,,,,
2112,10/29/16 10:45:00 AM,25.137,,,,,
2113,10/29/16 11:00:00 AM,25.137,,,,,
2114,10/29/16 11:15:00 AM,25.137,,,,,
2115,10/29/16 11:30:00 AM,25.162,,,,,
2116,10/29/16 11:45:00 AM,25.162,,,,,
2117,10/29/16 12:00:00 PM,25.210,,,,,
2118,10/29/16 12:15:00 PM,25.258,,,,,
2119,10/29/16 12:30:00 PM,25.283,,,,,
2120,10/29/16 12:45:00 PM,25.307,,,,,
2121,10/29/16 01:00:00 PM,25.380,,,,,
2122,10/29/16 01:15:00 PM,25.453,,,,,
2123,10/29/16 01:30:00 PM,25.501,,,,,
2124,10/29/16 01:45:00 PM,25.501,,,,,
2125,10/29/16 02:00:00 PM,25.525,,,,,
2126,10/29/16 02:15:00 PM,25.501,,,,,
2127,10/29/16 02:30:00 PM,25.501,,,,,
2128,10/29/16 02:45:00 PM,25.453,,,,,
2129,10/29/16 03:00:00 PM,25.404,,,,,
2130,10/29/16 03:15:00 PM,25.355,,,,,
2131,10/29/16 03:30:00 PM,25.331,,,,,
2132,10/29/16 03:45:00 PM,25.283,,,,,
2133,10/29/16 04:00:00 PM,25.234,,,,,
2134,10/29/16 04:15:00 PM,25.162,,,,,
2135,10/29/16 04:30:00 PM,25.113,,,,,
2136,10/29/16 04:45:00 PM,25.065,,,,,
2137,10/29/16 05:00:00 PM,25.040,,,,,
2138,10/29/16 05:15:00 PM,25.016,,,,,
2139,10/29/16 05:30:00 PM,24.968,,,,,
2140,10/29/16 05:45:00 PM,24.895,,,,,
2141,10/29/16 06:00:00 PM,24.823,,,,,
2142,10/29/16 06:15:00 PM,24.774,,,,,
2143,10/29/16 06:30:00 PM,24.702,,,,,
2144,10/29/16 06:45:00 PM,24.629,,,,,
2145,10/29/16 07:00:00 PM,24.581,,,,,
2146,10/29/16 07:15:00 PM,24.557,,,,,
2147,10/29/16 07:30:00 PM,24.532,,,,,
2148,10/29/16 07:45:00 PM,24.508,,,,,
2149,10/29/16 08:00:00 PM,24.484,,,,,
2150,10/29/16 08:15:00 PM,24.460,,,,,
2151,10/29/16 08:30:00 PM,24.460,,,,,
2152,10/29/16 08:45:00 PM,24.484,,,,,
2153,10/29/16 09:00:00 PM,24.484,,,,,
2154,10/29/16 09:15:00 PM,24.484,,,,,
2155,10/29/16 09:30:00 PM,24.484,,,,,
2156,10/29/16 09:45:00 PM,24.508,,,,,
2157,10/29/16 10:00:00 PM,24.532,,,,,
2158,10/29/16 10:15:00 PM,24.557,,,,,
2159,10/29/16 10:30:00 PM,24.557,,,,,
2160,10/29/16 10:45:00 PM,24.581,,,,,
2161,10/29/16 11:00:00 PM,24.605,,,,,
2162,10/29/16 11:15:00 PM,24.653,,,,,
2163,10/29/16 11:30:00 PM,24.677,,,,,
2164,10/29/16 11:45:00 PM,24.677,,,,,
2165,10/30/16 12:00:00 AM,24.677,,,,,
2166,10/30/16 12:15:00 AM,24.677,,,,,
2167,10/30/16 12:30:00 AM,24.677,,,,,
2168,10/30/16 12:45:00 AM,24.653,,,,,
2169,10/30/16 01:00:00 AM,24.653,,,,,
2170,10/30/16 01:15:00 AM,24.653,,,,,
2171,10/30/16 01:30:00 AM,24.653,,,,,
2172,10/30/16 01:45:00 AM,24.653,,,,,
2173,10/30/16 02:00:00 AM,24.508,,,,,
2174,10/30/16 02:15:00 AM,24.823,,,,,
2175,10/30/16 02:30:00 AM,25.040,,,,,
2176,10/30/16 02:45:00 AM,25.040,,,,,
2177,10/30/16 03:00:00 AM,25.040,,,,,
2178,10/30/16 03:15:00 AM,24.919,,,,,
2179,10/30/16 03:30:00 AM,24.726,,,,,
2180,10/30/16 03:45:00 AM,24.653,,,,,
2181,10/30/16 04:00:00 AM,24.944,,,,,
2182,10/30/16 04:15:00 AM,24.992,,,,,
2183,10/30/16 04:30:00 AM,24.774,,,,,
2184,10/30/16 04:45:00 AM,24.532,,,,,
2185,10/30/16 05:00:00 AM,24.557,,,,,
2186,10/30/16 05:15:00 AM,24.629,,,,,
2187,10/30/16 05:30:00 AM,24.653,,,,,
2188,10/30/16 05:45:00 AM,24.653,,,,,
2189,10/30/16 06:00:00 AM,24.653,,,,,
2190,10/30/16 06:15:00 AM,24.653,,,,,
2191,10/30/16 06:30:00 AM,24.629,,,,,
2192,10/30/16 06:45:00 AM,24.629,,,,,
2193,10/30/16 07:00:00 AM,24.629,,,,,
2194,10/30/16 07:15:00 AM,24.629,,,,,
2195,10/30/16 07:30:00 AM,24.605,,,,,
2196,10/30/16 07:45:00 AM,24.629,,,,,
2197,10/30/16 08:00:00 AM,24.653,,,,,
2198,10/30/16 08:15:00 AM,24.726,,,,,
2199,10/30/16 08:30:00 AM,24.774,,,,,
2200,10/30/16 08:45:00 AM,24.871,,,,,
2201,10/30/16 09:00:00 AM,24.944,,,,,
2202,10/30/16 09:15:00 AM,24.992,,,,,
2203,10/30/16 09:30:00 AM,25.065,,,,,
2204,10/30/16 09:45:00 AM,25.162,,,,,
2205,10/30/16 10:00:00 AM,25.258,,,,,
2206,10/30/16 10:15:00 AM,25.331,,,,,
2207,10/30/16 10:30:00 AM,25.428,,,,,
2208,10/30/16 10:45:00 AM,25.525,,,,,
2209,10/30/16 11:00:00 AM,25.525,,,,,
2210,10/30/16 11:15:00 AM,25.525,,,,,
2211,10/30/16 11:30:00 AM,25.477,,,,,
2212,10/30/16 11:45:00 AM,25.453,,,,,
2213,10/30/16 12:00:00 PM,25.380,,,,,
2214,10/30/16 12:15:00 PM,25.355,,,,,
2215,10/30/16 12:30:00 PM,25.380,,,,,
2216,10/30/16 12:45:00 PM,25.453,,,,,
2217,10/30/16 01:00:00 PM,25.525,,,,,
2218,10/30/16 01:15:00 PM,25.598,,,,,
2219,10/30/16 01:30:00 PM,25.647,,,,,
2220,10/30/16 01:45:00 PM,25.744,,,,,
2221,10/30/16 02:00:00 PM,25.890,,,,,
2222,10/30/16 02:15:00 PM,26.061,,,,,
2223,10/30/16 02:30:00 PM,26.207,,,,,
2224,10/30/16 02:45:00 PM,25.939,,,,,
2225,10/30/16 03:00:00 PM,25.647,,,,,
2226,10/30/16 03:15:00 PM,25.525,,,,,
2227,10/30/16 03:30:00 PM,25.428,,,,,
2228,10/30/16 03:45:00 PM,25.331,,,,,
2229,10/30/16 04:00:00 PM,25.258,,,,,
2230,10/30/16 04:15:00 PM,25.234,,,,,
2231,10/30/16 04:30:00 PM,25.234,,,,,
2232,10/30/16 04:45:00 PM,25.210,,,,,
2233,10/30/16 05:00:00 PM,25.162,,,,,
2234,10/30/16 05:15:00 PM,25.113,,,,,
2235,10/30/16 05:30:00 PM,25.016,,,,,
2236,10/30/16 05:45:00 PM,24.968,,,,,
2237,10/30/16 06:00:00 PM,24.871,,,,,
2238,10/30/16 06:15:00 PM,24.798,,,,,
2239,10/30/16 06:30:00 PM,24.750,,,,,
2240,10/30/16 06:45:00 PM,24.677,,,,,
2241,10/30/16 07:00:00 PM,24.629,,,,,
2242,10/30/16 07:15:00 PM,24.581,,,,,
2243,10/30/16 07:30:00 PM,24.532,,,,,
2244,10/30/16 07:45:00 PM,24.484,,,,,
2245,10/30/16 08:00:00 PM,24.436,,,,,
2246,10/30/16 08:15:00 PM,24.412,,,,,
2247,10/30/16 08:30:00 PM,24.388,,,,,
2248,10/30/16 08:45:00 PM,24.388,,,,,
2249,10/30/16 09:00:00 PM,24.412,,,,,
2250,10/30/16 09:15:00 PM,24.412,,,,,
2251,10/30/16 09:30:00 PM,24.460,,,,,
2252,10/30/16 09:45:00 PM,24.484,,,,,
2253,10/30/16 10:00:00 PM,24.484,,,,,
2254,10/30/16 10:15:00 PM,24.484,,,,,
2255,10/30/16 10:30:00 PM,24.484,,,,,
2256,10/30/16 10:45:00 PM,24.508,,,,,
2257,10/30/16 11:00:00 PM,24.532,,,,,
2258,10/30/16 11:15:00 PM,24.532,,,,,
2259,10/30/16 11:30:00 PM,24.532,,,,,
2260,10/30/16 11:45:00 PM,24.532,,,,,
2261,10/31/16 12:00:00 AM,24.532,,,,,
2262,10/31/16 12:15:00 AM,24.508,,,,,
2263,10/31/16 12:30:00 AM,24.363,,,,,
2264,10/31/16 12:45:00 AM,24.484,,,,,
2265,10/31/16 01:00:00 AM,24.653,,,,,
2266,10/31/16 01:15:00 AM,24.774,,,,,
2267,10/31/16 01:30:00 AM,24.726,,,,,
2268,10/31/16 01:45:00 AM,24.388,,,,,
2269,10/31/16 02:00:00 AM,24.484,,,,,
2270,10/31/16 02:15:00 AM,24.629,,,,,
2271,10/31/16 02:30:00 AM,24.677,,,,,
2272,10/31/16 02:45:00 AM,24.677,,,,,
2273,10/31/16 03:00:00 AM,24.677,,,,,
2274,10/31/16 03:15:00 AM,24.677,,,,,
2275,10/31/16 03:30:00 AM,24.677,,,,,
2276,10/31/16 03:45:00 AM,24.653,,,,,
2277,10/31/16 04:00:00 AM,24.605,,,,,
2278,10/31/16 04:15:00 AM,24.557,,,,,
2279,10/31/16 04:30:00 AM,24.508,,,,,
2280,10/31/16 04:45:00 AM,24.508,,,,,
2281,10/31/16 05:00:00 AM,24.532,,,,,
2282,10/31/16 05:15:00 AM,24.532,,,,,
2283,10/31/16 05:30:00 AM,24.605,,,,,
2284,10/31/16 05:45:00 AM,24.605,,,,,
2285,10/31/16 06:00:00 AM,24.605,,,,,
2286,10/31/16 06:15:00 AM,24.605,,,,,
2287,10/31/16 06:30:00 AM,24.581,,,,,
2288,10/31/16 06:45:00 AM,24.581,,,,,
2289,10/31/16 07:00:00 AM,24.557,,,,,
2290,10/31/16 07:15:00 AM,24.557,,,,,
2291,10/31/16 07:30:00 AM,24.557,,,,,
2292,10/31/16 07:45:00 AM,24.557,,,,,
2293,10/31/16 08:00:00 AM,24.557,,,,,
2294,10/31/16 08:15:00 AM,24.581,,,,,
2295,10/31/16 08:30:00 AM,24.581,,,,,
2296,10/31/16 08:45:00 AM,24.629,,,,,
2297,10/31/16 09:00:00 AM,24.677,,,,,
2298,10/31/16 09:15:00 AM,24.774,,,,,
2299,10/31/16 09:30:00 AM,24.847,,,,,
2300,10/31/16 09:45:00 AM,24.968,,,,,
2301,10/31/16 10:00:00 AM,25.089,,,,,
2302,10/31/16 10:15:00 AM,25.137,,,,,
2303,10/31/16 10:30:00 AM,25.283,,,,,
2304,10/31/16 10:45:00 AM,25.307,,,,,
2305,10/31/16 11:00:00 AM,25.380,,,,,
2306,10/31/16 11:15:00 AM,25.428,,,,,
2307,10/31/16 11:30:00 AM,25.477,,,,,
2308,10/31/16 11:45:00 AM,25.477,,,,,
2309,10/31/16 12:00:00 PM,25.501,,,,,
2310,10/31/16 12:15:00 PM,25.453,,,,,
2311,10/31/16 12:30:00 PM,25.380,,,,,
2312,10/31/16 12:45:00 PM,25.258,,,,,
2313,10/31/16 01:00:00 PM,25.210,,,,,
2314,10/31/16 01:15:00 PM,25.234,,,,,
2315,10/31/16 01:30:00 PM,25.234,,,,,
2316,10/31/16 01:45:00 PM,25.210,,,,,
2317,10/31/16 02:00:00 PM,25.162,,,,,
2318,10/31/16 02:15:00 PM,25.162,,,,,
2319,10/31/16 02:30:00 PM,25.162,,,,,
2320,10/31/16 02:45:00 PM,25.113,,,,,
2321,10/31/16 03:00:00 PM,25.089,,,,,
2322,10/31/16 03:15:00 PM,25.065,,,,,
2323,10/31/16 03:30:00 PM,25.040,,,,,
2324,10/31/16 03:45:00 PM,24.992,,,,,
2325,10/31/16 04:00:00 PM,24.944,,,,,
2326,10/31/16 04:15:00 PM,24.895,,,,,
2327,10/31/16 04:30:00 PM,24.871,,,,,
2328,10/31/16 04:45:00 PM,24.798,,,,,
2329,10/31/16 05:00:00 PM,24.774,,,,,
2330,10/31/16 05:15:00 PM,24.726,,,,,
2331,10/31/16 05:30:00 PM,24.702,,,,,
2332,10/31/16 05:45:00 PM,24.653,,,,,
2333,10/31/16 06:00:00 PM,24.605,,,,,
2334,10/31/16 06:15:00 PM,24.557,,,,,
2335,10/31/16 06:30:00 PM,24.532,,,,,
2336,10/31/16 06:45:00 PM,24.484,,,,,
2337,10/31/16 07:00:00 PM,24.436,,,,,
2338,10/31/16 07:15:00 PM,24.412,,,,,
2339,10/31/16 07:30:00 PM,24.363,,,,,
2340,10/31/16 07:45:00 PM,24.339,,,,,
2341,10/31/16 08:00:00 PM,24.291,,,,,
2342,10/31/16 08:15:00 PM,24.219,,,,,
2343,10/31/16 08:30:00 PM,24.171,,,,,
2344,10/31/16 08:45:00 PM,24.098,,,,,
2345,10/31/16 09:00:00 PM,24.050,,,,,
2346,10/31/16 09:15:00 PM,24.002,,,,,
2347,10/31/16 09:30:00 PM,23.978,,,,,
2348,10/31/16 09:45:00 PM,23.954,,,,,
2349,10/31/16 10:00:00 PM,23.930,,,,,
2350,10/31/16 10:15:00 PM,23.954,,,,,
2351,10/31/16 10:30:00 PM,23.978,,,,,
2352,10/31/16 10:45:00 PM,24.002,,,,,
2353,10/31/16 11:00:00 PM,24.026,,,,,
2354,10/31/16 11:15:00 PM,24.074,,,,,
2355,10/31/16 11:30:00 PM,24.098,,,,,
2356,10/31/16 11:45:00 PM,24.122,,,,,
2357,11/01/16 12:00:00 AM,24.122,,,,,
2358,11/01/16 12:15:00 AM,24.171,,,,,
2359,11/01/16 12:30:00 AM,24.195,,,,,
2360,11/01/16 12:45:00 AM,24.243,,,,,
2361,11/01/16 01:00:00 AM,24.267,,,,,
2362,11/01/16 01:15:00 AM,24.291,,,,,
2363,11/01/16 01:30:00 AM,24.243,,,,,
2364,11/01/16 01:45:00 AM,24.243,,,,,
2365,11/01/16 02:00:00 AM,24.243,,,,,
2366,11/01/16 02:15:00 AM,24.195,,,,,
2367,11/01/16 02:30:00 AM,24.146,,,,,
2368,11/01/16 02:45:00 AM,24.098,,,,,
2369,11/01/16 03:00:00 AM,24.146,,,,,
2370,11/01/16 03:15:00 AM,24.146,,,,,
2371,11/01/16 03:30:00 AM,24.195,,,,,
2372,11/01/16 03:45:00 AM,24.315,,,,,
2373,11/01/16 04:00:00 AM,24.363,,,,,
2374,11/01/16 04:15:00 AM,24.363,,,,,
2375,11/01/16 04:30:00 AM,24.388,,,,,
2376,11/01/16 04:45:00 AM,24.388,,,,,
2377,11/01/16 05:00:00 AM,24.388,,,,,
2378,11/01/16 05:15:00 AM,24.412,,,,,
2379,11/01/16 05:30:00 AM,24.460,,,,,
2380,11/01/16 05:45:00 AM,24.436,,,,,
2381,11/01/16 06:00:00 AM,24.436,,,,,
2382,11/01/16 06:15:00 AM,24.412,,,,,
2383,11/01/16 06:30:00 AM,24.412,,,,,
2384,11/01/16 06:45:00 AM,24.388,,,,,
2385,11/01/16 07:00:00 AM,24.388,,,,,
2386,11/01/16 07:15:00 AM,24.388,,,,,
2387,11/01/16 07:30:00 AM,24.412,,,,,
2388,11/01/16 07:45:00 AM,24.412,,,,,
2389,11/01/16 08:00:00 AM,24.436,,,,,
2390,11/01/16 08:15:00 AM,24.436,,,,,
2391,11/01/16 08:30:00 AM,24.508,,,,,
2392,11/01/16 08:45:00 AM,24.581,,,,,
2393,11/01/16 09:00:00 AM,24.629,,,,,
2394,11/01/16 09:15:00 AM,24.653,,,,,
2395,11/01/16 09:30:00 AM,24.702,,,,,
2396,11/01/16 09:45:00 AM,24.750,,,,,
2397,11/01/16 10:00:00 AM,24.798,,,,,
2398,11/01/16 10:15:00 AM,24.895,,,,,
2399,11/01/16 10:30:00 AM,24.968,,,,,
2400,11/01/16 10:45:00 AM,25.016,,,,,
2401,11/01/16 11:00:00 AM,25.040,,,,,
2402,11/01/16 11:15:00 AM,25.040,,,,,
2403,11/01/16 11:30:00 AM,25.040,,,,,
2404,11/01/16 11:45:00 AM,25.016,,,,,
2405,11/01/16 12:00:00 PM,25.016,,,,,
2406,11/01/16 12:15:00 PM,25.016,,,,,
2407,11/01/16 12:30:00 PM,24.992,,,,,
2408,11/01/16 12:45:00 PM,25.040,,,,,
2409,11/01/16 01:00:00 PM,25.016,,,,,
2410,11/01/16 01:15:00 PM,25.016,,,,,
2411,11/01/16 01:30:00 PM,25.040,,,,,
2412,11/01/16 01:45:00 PM,25.016,,,,,
2413,11/01/16 02:00:00 PM,25.089,,,,,
2414,11/01/16 02:15:00 PM,25.113,,,,,
2415,11/01/16 02:30:00 PM,25.162,,,,,
2416,11/01/16 02:45:00 PM,25.137,,,,,
2417,11/01/16 03:00:00 PM,25.186,,,,,
2418,11/01/16 03:15:00 PM,25.162,,,,,
2419,11/01/16 03:30:00 PM,25.137,,,,,
2420,11/01/16 03:45:00 PM,25.089,,,,,
2421,11/01/16 04:00:00 PM,25.040,,,,,
2422,11/01/16 04:15:00 PM,24.944,,,,,
2423,11/01/16 04:30:00 PM,24.847,,,,,
2424,11/01/16 04:45:00 PM,24.750,,,,,
2425,11/01/16 05:00:00 PM,24.677,,,,,
2426,11/01/16 05:15:00 PM,24.581,,,,,
2427,11/01/16 05:30:00 PM,24.532,,,,,
2428,11/01/16 05:45:00 PM,24.484,,,,,
2429,11/01/16 06:00:00 PM,24.436,,,,,
2430,11/01/16 06:15:00 PM,24.388,,,,,
2431,11/01/16 06:30:00 PM,24.339,,,,,
2432,11/01/16 06:45:00 PM,24.315,,,,,
2433,11/01/16 07:00:00 PM,24.267,,,,,
2434,11/01/16 07:15:00 PM,24.243,,,,,
2435,11/01/16 07:30:00 PM,24.219,,,,,
2436,11/01/16 07:45:00 PM,24.195,,,,,
2437,11/01/16 08:00:00 PM,24.171,,,,,
2438,11/01/16 08:15:00 PM,24.122,,,,,
2439,11/01/16 08:30:00 PM,24.050,,,,,
2440,11/01/16 08:45:00 PM,24.002,,,,,
2441,11/01/16 09:00:00 PM,23.930,,,,,
2442,11/01/16 09:15:00 PM,23.881,,,,,
2443,11/01/16 09:30:00 PM,23.857,,,,,
2444,11/01/16 09:45:00 PM,23.833,,,,,
2445,11/01/16 10:00:00 PM,23.833,,,,,
2446,11/01/16 10:15:00 PM,23.833,,,,,
2447,11/01/16 10:30:00 PM,23.857,,,,,
2448,11/01/16 10:45:00 PM,23.881,,,,,
2449,11/01/16 11:00:00 PM,23.930,,,,,
2450,11/01/16 11:15:00 PM,23.978,,,,,
2451,11/01/16 11:30:00 PM,24.002,,,,,
2452,11/01/16 11:45:00 PM,24.050,,,,,
2453,11/02/16 12:00:00 AM,24.050,,,,,
2454,11/02/16 12:15:00 AM,24.098,,,,,
2455,11/02/16 12:30:00 AM,24.146,,,,,
2456,11/02/16 12:45:00 AM,24.171,,,,,
2457,11/02/16 01:00:00 AM,24.219,,,,,
2458,11/02/16 01:15:00 AM,24.267,,,,,
2459,11/02/16 01:30:00 AM,24.291,,,,,
2460,11/02/16 01:45:00 AM,24.315,,,,,
2461,11/02/16 02:00:00 AM,24.339,,,,,
2462,11/02/16 02:15:00 AM,24.315,,,,,
2463,11/02/16 02:30:00 AM,24.315,,,,,
2464,11/02/16 02:45:00 AM,24.315,,,,,
2465,11/02/16 03:00:00 AM,24.291,,,,,
2466,11/02/16 03:15:00 AM,24.267,,,,,
2467,11/02/16 03:30:00 AM,24.267,,,,,
2468,11/02/16 03:45:00 AM,24.267,,,,,
2469,11/02/16 04:00:00 AM,24.267,,,,,
2470,11/02/16 04:15:00 AM,24.243,,,,,
2471,11/02/16 04:30:00 AM,24.267,,,,,
2472,11/02/16 04:45:00 AM,24.267,,,,,
2473,11/02/16 05:00:00 AM,24.267,,,,,
2474,11/02/16 05:15:00 AM,24.243,,,,,
2475,11/02/16 05:30:00 AM,24.219,,,,,
2476,11/02/16 05:45:00 AM,24.195,,,,,
2477,11/02/16 06:00:00 AM,24.171,,,,,
2478,11/02/16 06:15:00 AM,24.146,,,,,
2479,11/02/16 06:30:00 AM,24.146,,,,,
2480,11/02/16 06:45:00 AM,24.122,,,,,
2481,11/02/16 07:00:00 AM,24.122,,,,,
2482,11/02/16 07:15:00 AM,24.146,,,,,
2483,11/02/16 07:30:00 AM,24.171,,,,,
2484,11/02/16 07:45:00 AM,24.195,,,,,
2485,11/02/16 08:00:00 AM,24.243,,,,,
2486,11/02/16 08:15:00 AM,24.267,,,,,
2487,11/02/16 08:30:00 AM,24.291,,,,,
2488,11/02/16 08:45:00 AM,24.315,,,,,
2489,11/02/16 09:00:00 AM,24.363,,,,,
2490,11/02/16 09:15:00 AM,24.412,,,,,
2491,11/02/16 09:30:00 AM,24.605,,,,,
2492,11/02/16 09:45:00 AM,24.750,,,,,
2493,11/02/16 10:00:00 AM,24.847,,,,,
2494,11/02/16 10:15:00 AM,24.944,,,,,
2495,11/02/16 10:30:00 AM,24.944,,,,,
2496,11/02/16 10:45:00 AM,24.944,,,,,
2497,11/02/16 11:00:00 AM,24.968,,,,,
2498,11/02/16 11:15:00 AM,24.992,,,,,
2499,11/02/16 11:30:00 AM,25.040,,,,,
2500,11/02/16 11:45:00 AM,25.016,,,,,
2501,11/02/16 12:00:00 PM,25.065,,,,,
2502,11/02/16 12:15:00 PM,25.040,,,,,
2503,11/02/16 12:30:00 PM,25.113,,,,,
2504,11/02/16 12:45:00 PM,25.137,,,,,
2505,11/02/16 01:00:00 PM,25.234,,,,,
2506,11/02/16 01:15:00 PM,25.258,,,,,
2507,11/02/16 01:30:00 PM,25.307,,,,,
2508,11/02/16 01:45:00 PM,25.380,,,,,
2509,11/02/16 02:00:00 PM,25.380,,,,,
2510,11/02/16 02:15:00 PM,25.380,,,,,
2511,11/02/16 02:30:00 PM,25.355,,,,,
2512,11/02/16 02:45:00 PM,25.355,,,,,
2513,11/02/16 03:00:00 PM,25.331,,,,,
2514,11/02/16 03:15:00 PM,25.283,,,,,
2515,11/02/16 03:30:00 PM,25.210,,,,,
2516,11/02/16 03:45:00 PM,25.137,,,,,
2517,11/02/16 04:00:00 PM,25.089,,,,,
2518,11/02/16 04:15:00 PM,25.016,,,,,
2519,11/02/16 04:30:00 PM,24.944,,,,,
2520,11/02/16 04:45:00 PM,24.847,,,,,
2521,11/02/16 05:00:00 PM,24.798,,,,,
2522,11/02/16 05:15:00 PM,24.702,,,,,
2523,11/02/16 05:30:00 PM,24.605,,,,,
2524,11/02/16 05:45:00 PM,24.532,,,,,
2525,11/02/16 06:00:00 PM,24.460,,,,,
2526,11/02/16 06:15:00 PM,24.388,,,,,
2527,11/02/16 06:30:00 PM,24.315,,,,,
2528,11/02/16 06:45:00 PM,24.267,,,,,
2529,11/02/16 07:00:00 PM,24.195,,,,,
2530,11/02/16 07:15:00 PM,24.146,,,,,
2531,11/02/16 07:30:00 PM,24.074,,,,,
2532,11/02/16 07:45:00 PM,24.050,,,,,
2533,11/02/16 08:00:00 PM,24.002,,,,,
2534,11/02/16 08:15:00 PM,23.954,,,,,
2535,11/02/16 08:30:00 PM,23.905,,,,,
2536,11/02/16 08:45:00 PM,23.857,,,,,
2537,11/02/16 09:00:00 PM,23.809,,,,,
2538,11/02/16 09:15:00 PM,23.761,,,,,
2539,11/02/16 09:30:00 PM,23.689,,,,,
2540,11/02/16 09:45:00 PM,23.641,,,,,
2541,11/02/16 10:00:00 PM,23.593,,,,,
2542,11/02/16 10:15:00 PM,23.569,,,,,
2543,11/02/16 10:30:00 PM,23.545,,,,,
2544,11/02/16 10:45:00 PM,23.521,,,,,
2545,11/02/16 11:00:00 PM,23.545,,,,,
2546,11/02/16 11:15:00 PM,23.569,,,,,
2547,11/02/16 11:30:00 PM,23.641,,,,,
2548,11/02/16 11:45:00 PM,23.689,,,,,
2549,11/03/16 12:00:00 AM,23.737,,,,,
2550,11/03/16 12:15:00 AM,23.761,,,,,
2551,11/03/16 12:30:00 AM,23.809,,,,,
2552,11/03/16 12:45:00 AM,23.857,,,,,
2553,11/03/16 01:00:00 AM,23.905,,,,,
2554,11/03/16 01:15:00 AM,23.881,,,,,
2555,11/03/16 01:30:00 AM,23.881,,,,,
2556,11/03/16 01:45:00 AM,23.857,,,,,
2557,11/03/16 02:00:00 AM,23.881,,,,,
2558,11/03/16 02:15:00 AM,23.905,,,,,
2559,11/03/16 02:30:00 AM,23.881,,,,,
2560,11/03/16 02:45:00 AM,23.857,,,,,
2561,11/03/16 03:00:00 AM,23.857,,,,,
2562,11/03/16 03:15:00 AM,23.833,,,,,
2563,11/03/16 03:30:00 AM,23.857,,,,,
2564,11/03/16 03:45:00 AM,23.978,,,,,
2565,11/03/16 04:00:00 AM,23.905,,,,,
2566,11/03/16 04:15:00 AM,23.930,,,,,
2567,11/03/16 04:30:00 AM,23.978,,,,,
2568,11/03/16 04:45:00 AM,23.978,,,,,
2569,11/03/16 05:00:00 AM,23.905,,,,,
2570,11/03/16 05:15:00 AM,23.881,,,,,
2571,11/03/16 05:30:00 AM,23.833,,,,,
2572,11/03/16 05:45:00 AM,23.809,,,,,
2573,11/03/16 06:00:00 AM,23.857,,,,,
2574,11/03/16 06:15:00 AM,23.809,,,,,
2575,11/03/16 06:30:00 AM,23.737,,,,,
2576,11/03/16 06:45:00 AM,23.665,,,,,
2577,11/03/16 07:00:00 AM,23.689,,,,,
2578,11/03/16 07:15:00 AM,23.665,,,,,
2579,11/03/16 07:30:00 AM,23.689,,,,,
2580,11/03/16 07:45:00 AM,23.857,,,,,
2581,11/03/16 08:00:00 AM,23.954,,,,,
2582,11/03/16 08:15:00 AM,24.026,,,,,
2583,11/03/16 08:30:00 AM,24.098,,,,,
2584,11/03/16 08:45:00 AM,24.171,,,,,
2585,11/03/16 09:00:00 AM,24.291,,,,,
2586,11/03/16 09:15:00 AM,24.388,,,,,
2587,11/03/16 09:30:00 AM,24.532,,,,,
2588,11/03/16 09:45:00 AM,24.677,,,,,
2589,11/03/16 10:00:00 AM,24.798,,,,,
2590,11/03/16 10:15:00 AM,24.944,,,,,
2591,11/03/16 10:30:00 AM,25.016,,,,,
2592,11/03/16 10:45:00 AM,25.065,,,,,
2593,11/03/16 11:00:00 AM,25.113,,,,,
