"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"516",2016-06-15 02:45:00,0,0,0
"517",2016-06-15 03:00:00,0,0,0
"518",2016-06-15 03:15:00,0,0,0
"519",2016-06-15 03:30:00,0,0,0
"520",2016-06-15 03:45:00,0,0,0
"521",2016-06-15 04:00:00,0,0,0
"522",2016-06-15 04:15:00,0,0,0
"523",2016-06-15 04:30:00,0,0,0
"524",2016-06-15 04:45:00,0,0,0
"525",2016-06-15 05:00:00,0,0,0
"526",2016-06-15 05:15:00,0,0,0
"527",2016-06-15 05:30:00,0,0,0
"528",2016-06-15 05:45:00,0.05762,0,0.14262
"529",2016-06-15 06:00:00,2.881,3.07799,2.78109
"530",2016-06-15 06:15:00,11.86972,16.38285,12.8358
"531",2016-06-15 06:30:00,24.71898,35.54582,28.02483
"532",2016-06-15 06:45:00,46.72982,65.43211,51.27189
"533",2016-06-15 07:00:00,56.92856,95.71556,52.12761
"534",2016-06-15 07:15:00,42.00498,65.92856,69.09939
"535",2016-06-15 07:30:00,79.57322,125.20469,53.62512
"536",2016-06-15 07:45:00,108.84418,252.09731,129.42765
"537",2016-06-15 08:00:00,88.27384,266.0972,126.71787
"538",2016-06-15 08:15:00,113.05044,319.21735,168.93339
"539",2016-06-15 08:30:00,116.9686,406.39397,130.99647
"540",2016-06-15 08:45:00,117.94814,289.9268,189.6846
"541",2016-06-15 09:00:00,169.51804,313.25995,142.97655
"542",2016-06-15 09:15:00,147.04624,577.07348,324.60312
"543",2016-06-15 09:30:00,217.63074,634.86026,382.79208
"544",2016-06-15 09:45:00,262.05576,685.29958,309.20016
"545",2016-06-15 10:00:00,380.0039,742.58991,306.13383
"546",2016-06-15 10:15:00,379.37008,620.16534,338.0094
"547",2016-06-15 10:30:00,614.11396,874.04987,507.29934
"548",2016-06-15 10:45:00,568.59416,697.71083,431.49681
"549",2016-06-15 11:00:00,627.4818,813.88013,331.87674
"550",2016-06-15 11:15:00,710.39698,847.53944,421.37079
"551",2016-06-15 11:30:00,684.00702,807.02912,496.81677
"552",2016-06-15 11:45:00,726.18486,875.93638,507.37065
"553",2016-06-15 12:00:00,417.745,579.45644,231.82881
"554",2016-06-15 12:15:00,269.14302,387.52887,335.51355
"555",2016-06-15 12:30:00,408.29532,599.51302,531.2595
"556",2016-06-15 12:45:00,806.1038,1006.70131,497.17332
"557",2016-06-15 13:00:00,744.10468,903.24113,511.72056
"558",2016-06-15 13:15:00,421.95126,713.29936,418.37577
"559",2016-06-15 13:30:00,444.48068,793.22781,409.88988
"560",2016-06-15 13:45:00,422.3546,785.28461,397.55325
"561",2016-06-15 14:00:00,568.76702,838.50405,500.23965
"562",2016-06-15 14:15:00,568.24844,954.37548,362.46873
"563",2016-06-15 14:30:00,284.3547,428.23777,183.19539
"564",2016-06-15 14:45:00,280.95512,450.37944,262.77735
"565",2016-06-15 15:00:00,206.2796,313.25995,153.81567
"566",2016-06-15 15:15:00,189.45456,325.57191,149.25183
"567",2016-06-15 15:30:00,210.83158,434.09588,133.13577
"568",2016-06-15 15:45:00,131.02788,158.96329,147.6117
"569",2016-06-15 16:00:00,129.87548,205.62959,174.13902
"570",2016-06-15 16:15:00,152.4049,205.72888,176.70618
"571",2016-06-15 16:30:00,134.02412,185.17585,123.65154
"572",2016-06-15 16:45:00,129.3569,175.14756,97.6947
"573",2016-06-15 17:00:00,97.55066,141.9847,75.65991
"574",2016-06-15 17:15:00,84.93188,126.79333,61.54053
"575",2016-06-15 17:30:00,72.65882,107.53107,53.12595
"576",2016-06-15 17:45:00,63.84296,97.70136,58.04634
"577",2016-06-15 18:00:00,56.4676,90.15532,67.31664
"578",2016-06-15 18:15:00,51.51228,84.3965,69.52725
"579",2016-06-15 18:30:00,38.25968,63.94276,52.7694
"580",2016-06-15 18:45:00,18.66888,32.56712,27.24042
"581",2016-06-15 19:00:00,8.643,15.8864,12.47925
"582",2016-06-15 19:15:00,4.14864,6.85101,5.13432
"583",2016-06-15 19:30:00,0.69144,0.39716,1.49751
"584",2016-06-15 19:45:00,0,0,0
"585",2016-06-15 20:00:00,0,0,0
"586",2016-06-15 20:15:00,0,0,0
"587",2016-06-15 20:30:00,0,0,0
"588",2016-06-15 20:45:00,0,0,0
"589",2016-06-15 21:00:00,0,0,0
"590",2016-06-15 21:15:00,0,0,0
"591",2016-06-15 21:30:00,0,0,0
"592",2016-06-15 21:45:00,0,0,0
"593",2016-06-15 22:00:00,0,0,0
"594",2016-06-15 22:15:00,0,0,0
"595",2016-06-15 22:30:00,0,0,0
"596",2016-06-15 22:45:00,0,0,0
"597",2016-06-15 23:00:00,0,0,0
"598",2016-06-15 23:15:00,0,0,0
"599",2016-06-15 23:30:00,0,0,0
"600",2016-06-15 23:45:00,0,0,0
"601",2016-06-16 00:00:00,0,0,0
"602",2016-06-16 00:15:00,0,0,0
"603",2016-06-16 00:30:00,0,0,0
"604",2016-06-16 00:45:00,0,0,0
"605",2016-06-16 01:00:00,0,0,0
"606",2016-06-16 01:15:00,0,0,0
"607",2016-06-16 01:30:00,0,0,0
"608",2016-06-16 01:45:00,0,0,0
"609",2016-06-16 02:00:00,0,0,0
"610",2016-06-16 02:15:00,0,0,0
"611",2016-06-16 02:30:00,0,0,0
"612",2016-06-16 02:45:00,0,0,0
"613",2016-06-16 03:00:00,0,0,0
"614",2016-06-16 03:15:00,0,0,0
"615",2016-06-16 03:30:00,0,0,0
"616",2016-06-16 03:45:00,0,0,0
"617",2016-06-16 04:00:00,0,0,0
"618",2016-06-16 04:15:00,0,0,0
"619",2016-06-16 04:30:00,0,0,0
"620",2016-06-16 04:45:00,0,0,0
"621",2016-06-16 05:00:00,0,0,0
"622",2016-06-16 05:15:00,0,0,0
"623",2016-06-16 05:30:00,0,0,0
"624",2016-06-16 05:45:00,0,0,0.21393
"625",2016-06-16 06:00:00,1.61336,1.48935,2.49585
"626",2016-06-16 06:15:00,6.39582,9.13468,7.98672
"627",2016-06-16 06:30:00,14.405,21.34735,17.68488
"628",2016-06-16 06:45:00,38.3173,57.78678,50.55879
"629",2016-06-16 07:00:00,62.05674,100.18361,102.25854
"630",2016-06-16 07:15:00,86.7181,139.70103,108.96168
"631",2016-06-16 07:30:00,98.2421,168.09797,117.87543
"632",2016-06-16 07:45:00,96.16778,183.19005,113.52552
"633",2016-06-16 08:00:00,133.3903,255.57246,169.93173
"634",2016-06-16 08:15:00,150.73392,314.65001,200.59503
"635",2016-06-16 08:30:00,211.7535,387.33029,253.1505
"636",2016-06-16 08:45:00,242.40734,511.64137,357.9762
"637",2016-06-16 09:00:00,171.01616,477.78348,342.07407
"638",2016-06-16 09:15:00,186.05498,461.10276,426.29118
"639",2016-06-16 09:30:00,222.1251,583.22946,415.09551
"640",2016-06-16 09:45:00,261.42194,619.86747,603.63915
"641",2016-06-16 10:00:00,323.36344,610.93137,608.41692
"642",2016-06-16 10:15:00,414.80638,594.05207,486.12027
"643",2016-06-16 10:30:00,376.2586,618.67599,402.75888
"644",2016-06-16 10:45:00,427.19468,636.64748,569.48166
"645",2016-06-16 11:00:00,498.24014,557.51335,524.62767
"646",2016-06-16 11:15:00,700.02538,854.29116,511.50663
"647",2016-06-16 11:30:00,687.86756,861.24146,834.54093
"648",2016-06-16 11:45:00,770.3794,914.26232,819.92238
"649",2016-06-16 12:00:00,750.44288,935.80825,735.77658
"650",2016-06-16 12:15:00,843.09584,960.33288,555.07704
"651",2016-06-16 12:30:00,741.68464,902.84397,600.28758
"652",2016-06-16 12:45:00,658.5966,835.72393,633.9459
"653",2016-06-16 13:00:00,623.27554,823.31268,714.16965
"654",2016-06-16 13:15:00,647.82166,791.14272,682.08015
"655",2016-06-16 13:30:00,670.9849,839.0005,522.06051
"656",2016-06-16 13:45:00,550.8472,735.44103,458.80854
"657",2016-06-16 14:00:00,536.21172,676.76064,453.31767
"658",2016-06-16 14:15:00,387.2064,545.49926,464.79858
"659",2016-06-16 14:30:00,371.76424,492.4784,429.14358
"660",2016-06-16 14:45:00,431.05522,564.06649,439.19829
"661",2016-06-16 15:00:00,421.95126,590.47763,415.23813
"662",2016-06-16 15:15:00,264.87914,359.62838,490.68411
"663",2016-06-16 15:30:00,314.14424,511.83995,279.60651
"664",2016-06-16 15:45:00,272.13926,476.29413,514.92951
"665",2016-06-16 16:00:00,208.5844,376.01123,455.59959
"666",2016-06-16 16:15:00,192.27794,337.98316,365.96292
"667",2016-06-16 16:30:00,191.93222,353.4724,395.98443
"668",2016-06-16 16:45:00,107.57654,174.84969,251.15382
"669",2016-06-16 17:00:00,87.8705,166.70791,216.0693
"670",2016-06-16 17:15:00,114.9519,190.6368,115.59351
"671",2016-06-16 17:30:00,121.52058,179.51632,146.47074
"672",2016-06-16 17:45:00,70.2964,106.2403,121.29831
"673",2016-06-16 18:00:00,63.90058,92.73686,77.87052
"674",2016-06-16 18:15:00,82.22374,114.08421,94.20051
"675",2016-06-16 18:30:00,67.47302,86.58088,69.95511
"676",2016-06-16 18:45:00,43.15738,52.52441,44.56875
"677",2016-06-16 19:00:00,13.77118,17.8722,17.18571
"678",2016-06-16 19:15:00,5.01294,5.26237,5.7048
"679",2016-06-16 19:30:00,0.80668,0,1.14096
"680",2016-06-16 19:45:00,0,0,0
"681",2016-06-16 20:00:00,0,0,0
"682",2016-06-16 20:15:00,0,0,0
"683",2016-06-16 20:30:00,0,0,0
"684",2016-06-16 20:45:00,0,0,0
"685",2016-06-16 21:00:00,0,0,0
"686",2016-06-16 21:15:00,0,0,0
"687",2016-06-16 21:30:00,0,0,0
"688",2016-06-16 21:45:00,0,0,0
"689",2016-06-16 22:00:00,0,0,0
"690",2016-06-16 22:15:00,0,0,0
"691",2016-06-16 22:30:00,0,0,0
"692",2016-06-16 22:45:00,0,0,0
"693",2016-06-16 23:00:00,0,0,0
"694",2016-06-16 23:15:00,0,0,0
"695",2016-06-16 23:30:00,0,0,0
"696",2016-06-16 23:45:00,0,0,0
"697",2016-06-17 00:00:00,0,0,0
"698",2016-06-17 00:15:00,0,0,0
"699",2016-06-17 00:30:00,0,0,0
"700",2016-06-17 00:45:00,0,0,0
"701",2016-06-17 01:00:00,0,0,0
"702",2016-06-17 01:15:00,0,0,0
"703",2016-06-17 01:30:00,0,0,0
"704",2016-06-17 01:45:00,0,0,0
"705",2016-06-17 02:00:00,0,0,0
"706",2016-06-17 02:15:00,0,0,0
"707",2016-06-17 02:30:00,0,0,0
"708",2016-06-17 02:45:00,0,0,0
"709",2016-06-17 03:00:00,0,0,0
"710",2016-06-17 03:15:00,0,0,0
"711",2016-06-17 03:30:00,0,0,0
"712",2016-06-17 03:45:00,0,0,0
"713",2016-06-17 04:00:00,0,0,0
"714",2016-06-17 04:15:00,0,0,0
"715",2016-06-17 04:30:00,0,0,0
"716",2016-06-17 04:45:00,0,0,0
"717",2016-06-17 05:00:00,0,0,0
"718",2016-06-17 05:15:00,0,0,0
"719",2016-06-17 05:30:00,0,0,0
"720",2016-06-17 05:45:00,0,0,0.14262
"721",2016-06-17 06:00:00,0.5762,0,1.56882
"722",2016-06-17 06:15:00,2.47766,3.87231,6.27528
"723",2016-06-17 06:30:00,8.58538,15.98569,18.68322
"724",2016-06-17 06:45:00,8.0668,12.41125,8.91375
"725",2016-06-17 07:00:00,15.44216,23.23386,20.89383
"726",2016-06-17 07:15:00,23.45134,35.84369,22.89051
"727",2016-06-17 07:30:00,28.17618,35.54582,26.31339
"728",2016-06-17 07:45:00,39.4697,52.72299,34.2288
"729",2016-06-17 08:00:00,46.32648,71.29022,47.49246
"730",2016-06-17 08:15:00,60.61624,93.3326,44.56875
"731",2016-06-17 08:30:00,56.12188,80.22632,79.51065
"732",2016-06-17 08:45:00,74.27218,115.87143,125.5056
"733",2016-06-17 09:00:00,171.30426,260.1398,135.13245
"734",2016-06-17 09:15:00,87.81288,125.30398,143.76096
"735",2016-06-17 09:30:00,136.21368,237.00523,182.62491
"736",2016-06-17 09:45:00,213.59734,325.37333,200.80896
"737",2016-06-17 10:00:00,203.05288,328.94777,110.5305
"738",2016-06-17 10:15:00,109.24752,187.36023,125.43429
"739",2016-06-17 10:30:00,135.63748,223.4025,134.63328
"740",2016-06-17 10:45:00,171.1314,289.43035,153.88698
"741",2016-06-17 11:00:00,163.69842,261.03341,232.54191
"742",2016-06-17 11:15:00,349.23482,545.49926,421.86996
"743",2016-06-17 11:30:00,543.87518,735.04387,479.70237
"744",2016-06-17 11:45:00,525.95536,732.26375,535.68072
"745",2016-06-17 12:00:00,633.70476,823.31268,469.57635
"746",2016-06-17 12:15:00,682.91224,783.3981,398.40897
"747",2016-06-17 12:30:00,254.6804,424.26617,321.03762
"748",2016-06-17 12:45:00,380.17676,595.54142,350.48865
"749",2016-06-17 13:00:00,446.2669,686.49106,365.1072
"750",2016-06-17 13:15:00,424.02558,637.73967,284.66952
"751",2016-06-17 13:30:00,267.29918,446.70571,436.63113
"752",2016-06-17 13:45:00,476.63264,613.81078,365.74899
"753",2016-06-17 14:00:00,410.19678,639.92405,448.04073
"754",2016-06-17 14:15:00,369.68992,632.57659,335.94141
"755",2016-06-17 14:30:00,357.41686,618.08025,317.54343
"756",2016-06-17 14:45:00,282.74134,455.24465,321.46548
"757",2016-06-17 15:00:00,326.35968,517.49948,384.71745
"758",2016-06-17 15:15:00,181.04204,365.68507,204.23184
"759",2016-06-17 15:30:00,278.76556,511.3435,307.98789
"760",2016-06-17 15:45:00,188.24454,358.63548,199.88193
"761",2016-06-17 16:00:00,174.8767,285.75662,258.92661
"762",2016-06-17 16:15:00,204.32052,295.58633,251.43906
"763",2016-06-17 16:30:00,102.2755,199.47361,163.65645
"764",2016-06-17 16:45:00,94.32394,156.38175,217.13895
"765",2016-06-17 17:00:00,89.82958,196.89207,136.48734
"766",2016-06-17 17:15:00,74.3298,123.1196,72.09441
"767",2016-06-17 17:30:00,42.52356,69.00655,47.34984
"768",2016-06-17 17:45:00,38.72064,72.87886,63.25197
"769",2016-06-17 18:00:00,41.1983,81.91425,75.51729
"770",2016-06-17 18:15:00,37.91396,76.55259,58.4742
"771",2016-06-17 18:30:00,35.66678,69.10584,51.27189
"772",2016-06-17 18:45:00,22.93276,46.16985,28.09614
"773",2016-06-17 19:00:00,10.71732,20.25516,12.69318
"774",2016-06-17 19:15:00,4.26388,7.54604,5.06301
"775",2016-06-17 19:30:00,0.40334,0,0.78441
"776",2016-06-17 19:45:00,0,0,0
"777",2016-06-17 20:00:00,0,0,0
"778",2016-06-17 20:15:00,0,0,0
"779",2016-06-17 20:30:00,0,0,0
"780",2016-06-17 20:45:00,0,0,0
"781",2016-06-17 21:00:00,0,0,0
"782",2016-06-17 21:15:00,0,0,0
"783",2016-06-17 21:30:00,0,0,0
"784",2016-06-17 21:45:00,0,0,0
"785",2016-06-17 22:00:00,0,0,0
"786",2016-06-17 22:15:00,0,0,0
"787",2016-06-17 22:30:00,0,0,0
"788",2016-06-17 22:45:00,0,0,0
"789",2016-06-17 23:00:00,0,0,0
"790",2016-06-17 23:15:00,0,0,0
"791",2016-06-17 23:30:00,0,0,0
"792",2016-06-17 23:45:00,0,0,0
"793",2016-06-18 00:00:00,0,0,0
"794",2016-06-18 00:15:00,0,0,0
"795",2016-06-18 00:30:00,0,0,0
"796",2016-06-18 00:45:00,0,0,0
"797",2016-06-18 01:00:00,0,0,0
"798",2016-06-18 01:15:00,0,0,0
"799",2016-06-18 01:30:00,0,0,0
"800",2016-06-18 01:45:00,0,0,0
"801",2016-06-18 02:00:00,0,0,0
"802",2016-06-18 02:15:00,0,0,0
"803",2016-06-18 02:30:00,0,0,0
"804",2016-06-18 02:45:00,0,0,0
"805",2016-06-18 03:00:00,0,0,0
"806",2016-06-18 03:15:00,0,0,0
"807",2016-06-18 03:30:00,0,0,0
"808",2016-06-18 03:45:00,0,0,0
"809",2016-06-18 04:00:00,0,0,0
"810",2016-06-18 04:15:00,0,0,0
"811",2016-06-18 04:30:00,0,0,0
"812",2016-06-18 04:45:00,0,0,0
"813",2016-06-18 05:00:00,0,0,0
"814",2016-06-18 05:15:00,0,0,0
"815",2016-06-18 05:30:00,0,0,0
"816",2016-06-18 05:45:00,0,0,0
"817",2016-06-18 06:00:00,0.74906,0.09929,0.99834
"818",2016-06-18 06:15:00,6.10772,9.23397,6.06135
"819",2016-06-18 06:30:00,24.08516,36.83659,26.45601
"820",2016-06-18 06:45:00,45.05884,74.96395,43.85565
"821",2016-06-18 07:00:00,65.57156,116.1693,48.06294
"822",2016-06-18 07:15:00,73.81122,124.50966,62.68149
"823",2016-06-18 07:30:00,76.23126,155.68672,68.24367
"824",2016-06-18 07:45:00,97.83876,203.94166,98.19387
"825",2016-06-18 08:00:00,111.14898,233.13292,123.86547
"826",2016-06-18 08:15:00,115.47048,321.00457,154.17222
"827",2016-06-18 08:30:00,116.50764,366.3801,150.82065
"828",2016-06-18 08:45:00,129.99072,439.75541,142.69131
"829",2016-06-18 09:00:00,173.89716,575.38555,205.51542
"830",2016-06-18 09:15:00,144.39572,680.43437,289.37598
"831",2016-06-18 09:30:00,148.54436,641.81056,291.80052
"832",2016-06-18 09:45:00,245.69168,588.29325,201.37944
"833",2016-06-18 10:00:00,385.70828,732.46233,310.62636
"834",2016-06-18 10:15:00,570.95658,670.40608,283.1007
"835",2016-06-18 10:30:00,685.56276,722.33475,429.78537
"836",2016-06-18 10:45:00,774.81614,781.71017,348.27804
"837",2016-06-18 11:00:00,581.50104,846.84441,476.84997
"838",2016-06-18 11:15:00,645.11352,649.45589,481.05726
"839",2016-06-18 11:30:00,781.15434,861.04288,461.51832
"840",2016-06-18 11:45:00,896.79768,822.91552,464.2281
"841",2016-06-18 12:00:00,860.5547,840.68843,462.73059
"842",2016-06-18 12:15:00,866.14384,948.12021,496.67415
"843",2016-06-18 12:30:00,863.83904,966.0917,523.20147
"844",2016-06-18 12:45:00,836.70002,994.29006,478.84665
"845",2016-06-18 13:00:00,850.58644,1007.59492,492.68079
"846",2016-06-18 13:15:00,826.96224,945.14151,504.09039
"847",2016-06-18 13:30:00,737.93934,965.79383,478.84665
"848",2016-06-18 13:45:00,693.39908,904.13474,487.97433
"849",2016-06-18 14:00:00,717.88758,873.752,430.35585
"850",2016-06-18 14:15:00,589.97118,801.36959,440.48187
"851",2016-06-18 14:30:00,590.66262,813.48297,390.42225
"852",2016-06-18 14:45:00,508.38126,660.2785,334.65783
"853",2016-06-18 15:00:00,535.98124,727.59712,412.45704
"854",2016-06-18 15:15:00,332.81312,521.37179,318.61308
"855",2016-06-18 15:30:00,380.17676,490.29402,309.4854
"856",2016-06-18 15:45:00,190.37648,417.71303,243.66627
"857",2016-06-18 16:00:00,320.19434,525.64126,308.70099
"858",2016-06-18 16:15:00,292.94008,476.88987,259.99626
"859",2016-06-18 16:30:00,193.71844,349.30222,213.14559
"860",2016-06-18 16:45:00,195.50466,332.12505,229.26165
"861",2016-06-18 17:00:00,168.36564,300.94799,179.77251
"862",2016-06-18 17:15:00,169.57566,234.52298,134.7759
"863",2016-06-18 17:30:00,53.52898,77.84336,141.26511
"864",2016-06-18 17:45:00,59.75194,119.54516,95.62671
"865",2016-06-18 18:00:00,66.03252,87.3752,53.41119
"866",2016-06-18 18:15:00,31.05718,41.80109,83.71794
"867",2016-06-18 18:30:00,24.2004,34.45363,35.94024
"868",2016-06-18 18:45:00,22.06846,29.58842,13.5489
"869",2016-06-18 19:00:00,11.40876,15.38995,8.5572
"870",2016-06-18 19:15:00,4.84008,5.9574,3.06633
"871",2016-06-18 19:30:00,0.97954,0.09929,1.06965
"872",2016-06-18 19:45:00,0,0,0
"873",2016-06-18 20:00:00,0,0,0
"874",2016-06-18 20:15:00,0,0,0
"875",2016-06-18 20:30:00,0,0,0
"876",2016-06-18 20:45:00,0,0,0
"877",2016-06-18 21:00:00,0,0,0
"878",2016-06-18 21:15:00,0,0,0
"879",2016-06-18 21:30:00,0,0,0
"880",2016-06-18 21:45:00,0,0,0
"881",2016-06-18 22:00:00,0,0,0
"882",2016-06-18 22:15:00,0,0,0
"883",2016-06-18 22:30:00,0,0,0
"884",2016-06-18 22:45:00,0,0,0
"885",2016-06-18 23:00:00,0,0,0
"886",2016-06-18 23:15:00,0,0,0
"887",2016-06-18 23:30:00,0,0,0
"888",2016-06-18 23:45:00,0,0,0
"889",2016-06-19 00:00:00,0,0,0
"890",2016-06-19 00:15:00,0,0,0
"891",2016-06-19 00:30:00,0,0,0
"892",2016-06-19 00:45:00,0,0,0
"893",2016-06-19 01:00:00,0,0,0
"894",2016-06-19 01:15:00,0,0,0
"895",2016-06-19 01:30:00,0,0,0
"896",2016-06-19 01:45:00,0,0,0
"897",2016-06-19 02:00:00,0,0,0
"898",2016-06-19 02:15:00,0,0,0
"899",2016-06-19 02:30:00,0,0,0
"900",2016-06-19 02:45:00,0,0,0
"901",2016-06-19 03:00:00,0,0,0
"902",2016-06-19 03:15:00,0,0,0
"903",2016-06-19 03:30:00,0,0,0
"904",2016-06-19 03:45:00,0,0,0
"905",2016-06-19 04:00:00,0,0,0
"906",2016-06-19 04:15:00,0,0,0
"907",2016-06-19 04:30:00,0,0,0
"908",2016-06-19 04:45:00,0,0,0
"909",2016-06-19 05:00:00,0,0,0
"910",2016-06-19 05:15:00,0,0,0
"911",2016-06-19 05:30:00,0,0,0
"912",2016-06-19 05:45:00,0.05762,0,0.42786
"913",2016-06-19 06:00:00,2.0167,1.39006,3.63681
"914",2016-06-19 06:15:00,5.99248,8.34036,10.12602
"915",2016-06-19 06:30:00,16.47932,22.34025,16.11606
"916",2016-06-19 06:45:00,13.36784,18.36865,32.65998
"917",2016-06-19 07:00:00,24.14278,39.51742,99.62007
"918",2016-06-19 07:15:00,63.03628,119.24729,114.66648
"919",2016-06-19 07:30:00,82.45422,119.148,208.01127
"920",2016-06-19 07:45:00,100.60452,229.75706,258.28482
"921",2016-06-19 08:00:00,111.37946,233.3315,348.49197
"922",2016-06-19 08:15:00,161.96982,327.16055,361.89825
"923",2016-06-19 08:30:00,222.58606,399.84083,340.79049
"924",2016-06-19 08:45:00,226.1585,471.32963,410.53167
"925",2016-06-19 09:00:00,161.22076,576.57703,382.43553
"926",2016-06-19 09:15:00,136.78988,586.30745,241.24173
"927",2016-06-19 09:30:00,202.13096,694.83142,336.65451
"928",2016-06-19 09:45:00,218.84076,763.73868,234.89514
"929",2016-06-19 10:00:00,372.68616,785.48319,333.7308
"930",2016-06-19 10:15:00,554.82298,737.02967,268.8387
"931",2016-06-19 10:30:00,495.58962,732.85949,352.05747
"932",2016-06-19 10:45:00,594.46554,837.11399,551.36892
"933",2016-06-19 11:00:00,733.09926,915.15593,656.55117
"934",2016-06-19 11:15:00,833.81902,934.81535,691.707
"935",2016-06-19 11:30:00,719.32808,922.30481,497.60118
"936",2016-06-19 11:45:00,563.29312,620.86037,356.12214
"937",2016-06-19 12:00:00,757.24204,857.76631,717.80646
"938",2016-06-19 12:15:00,829.55514,976.41786,782.2707
"939",2016-06-19 12:30:00,822.46788,923.19842,772.42992
"940",2016-06-19 12:45:00,519.84764,702.17888,566.05878
"941",2016-06-19 13:00:00,569.51608,744.47642,568.69725
"942",2016-06-19 13:15:00,631.74568,725.90919,790.97052
"943",2016-06-19 13:30:00,618.78118,892.02136,631.52136
"944",2016-06-19 13:45:00,604.03046,761.35572,639.50808
"945",2016-06-19 14:00:00,355.34254,562.77572,419.65935
"946",2016-06-19 14:15:00,188.24454,317.82729,275.54184
"947",2016-06-19 14:30:00,510.39796,794.22071,676.44666
"948",2016-06-19 14:45:00,419.30074,633.37091,532.6857
"949",2016-06-19 15:00:00,386.3421,489.10254,585.02724
"950",2016-06-19 15:15:00,267.24156,324.47972,546.87639
"951",2016-06-19 15:30:00,305.44362,565.45655,503.16336
"952",2016-06-19 15:45:00,375.1062,531.30079,486.97599
"953",2016-06-19 16:00:00,260.61526,393.98272,354.48201
"954",2016-06-19 16:15:00,265.3401,416.91871,300.99951
"955",2016-06-19 16:30:00,209.4487,379.08922,380.65278
"956",2016-06-19 16:45:00,184.03828,338.47961,247.65963
"957",2016-06-19 17:00:00,123.24918,188.45242,122.51058
"958",2016-06-19 17:15:00,82.1085,127.28978,108.89037
"959",2016-06-19 17:30:00,49.20748,89.16242,130.85385
"960",2016-06-19 17:45:00,61.30768,99.58787,86.21379
"961",2016-06-19 18:00:00,38.95112,57.48891,50.41617
"962",2016-06-19 18:15:00,28.2338,49.74429,64.8921
"963",2016-06-19 18:30:00,24.94946,40.01387,39.2205
"964",2016-06-19 18:45:00,16.47932,26.21256,33.08784
"965",2016-06-19 19:00:00,11.12066,17.67362,20.53728
"966",2016-06-19 19:15:00,5.762,7.84391,6.84576
"967",2016-06-19 19:30:00,0.34572,0,1.28358
"968",2016-06-19 19:45:00,0,0,0
"969",2016-06-19 20:00:00,0,0,0
"970",2016-06-19 20:15:00,0,0,0
"971",2016-06-19 20:30:00,0,0,0
"972",2016-06-19 20:45:00,0,0,0
"973",2016-06-19 21:00:00,0,0,0
"974",2016-06-19 21:15:00,0,0,0
"975",2016-06-19 21:30:00,0,0,0
"976",2016-06-19 21:45:00,0,0,0
"977",2016-06-19 22:00:00,0,0,0
"978",2016-06-19 22:15:00,0,0,0
"979",2016-06-19 22:30:00,0,0,0
"980",2016-06-19 22:45:00,0,0,0
"981",2016-06-19 23:00:00,0,0,0
"982",2016-06-19 23:15:00,0,0,0
"983",2016-06-19 23:30:00,0,0,0
"984",2016-06-19 23:45:00,0,0,0
"985",2016-06-20 00:00:00,0,0,0
"986",2016-06-20 00:15:00,0,0,0
"987",2016-06-20 00:30:00,0,0,0
"988",2016-06-20 00:45:00,0,0,0
"989",2016-06-20 01:00:00,0,0,0
"990",2016-06-20 01:15:00,0,0,0
"991",2016-06-20 01:30:00,0,0,0
"992",2016-06-20 01:45:00,0,0,0
"993",2016-06-20 02:00:00,0,0,0
"994",2016-06-20 02:15:00,0,0,0
"995",2016-06-20 02:30:00,0,0,0
"996",2016-06-20 02:45:00,0,0,0
"997",2016-06-20 03:00:00,0,0,0
"998",2016-06-20 03:15:00,0,0,0
"999",2016-06-20 03:30:00,0,0,0
"1000",2016-06-20 03:45:00,0,0,0
"1001",2016-06-20 04:00:00,0,0,0
"1002",2016-06-20 04:15:00,0,0,0
"1003",2016-06-20 04:30:00,0,0,0
"1004",2016-06-20 04:45:00,0,0,0
"1005",2016-06-20 05:00:00,0,0,0
"1006",2016-06-20 05:15:00,0,0,0
"1007",2016-06-20 05:30:00,0,0,0
"1008",2016-06-20 05:45:00,0,0,0.21393
"1009",2016-06-20 06:00:00,1.55574,2.18438,3.35157
"1010",2016-06-20 06:15:00,14.52024,19.46084,12.1227
"1011",2016-06-20 06:30:00,16.53694,32.16996,37.43775
