"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"2094",2016-12-31 09:15:00,34.2839,81.11993,99.62007
"2095",2016-12-31 09:30:00,40.10352,86.58088,100.19055
"2096",2016-12-31 09:45:00,38.77826,98.59497,113.59683
"2097",2016-12-31 10:00:00,41.88974,139.10529,131.78088
"2098",2016-12-31 10:15:00,42.40832,161.74341,130.14075
"2099",2016-12-31 10:30:00,66.20538,201.85657,112.24194
"2100",2016-12-31 10:45:00,87.52478,202.05515,147.32646
"2101",2016-12-31 11:00:00,62.5177,164.42424,196.1025
"2102",2016-12-31 11:15:00,71.4488,167.40294,260.35281
"2103",2016-12-31 11:30:00,103.37028,267.0901,198.52704
"2104",2016-12-31 11:45:00,105.67508,319.61451,178.9881
"2105",2016-12-31 12:00:00,119.10054,298.56503,196.17381
"2106",2016-12-31 12:15:00,112.99282,277.81342,200.16717
"2107",2016-12-31 12:30:00,122.50012,318.91948,184.26504
"2108",2016-12-31 12:45:00,110.3423,308.29545,158.80737
"2109",2016-12-31 13:00:00,77.67176,265.50146,176.42094
"2110",2016-12-31 13:15:00,91.96152,244.05482,186.40434
"2111",2016-12-31 13:30:00,106.597,273.94111,221.70279
"2112",2016-12-31 13:45:00,105.38698,275.52975,233.96811
"2113",2016-12-31 14:00:00,112.81996,253.48737,223.77078
"2114",2016-12-31 14:15:00,101.9874,255.1753,160.30488
"2115",2016-12-31 14:30:00,117.94814,321.30244,169.07601
"2116",2016-12-31 14:45:00,134.88842,412.45066,161.08929
"2117",2016-12-31 15:00:00,81.2442,234.52298,117.87543
"2118",2016-12-31 15:15:00,44.6555,149.03429,151.10589
"2119",2016-12-31 15:30:00,37.22252,116.1693,153.38781
"2120",2016-12-31 15:45:00,33.65008,110.70835,86.42772
"2121",2016-12-31 16:00:00,57.3319,95.51698,144.54537
"2122",2016-12-31 16:15:00,68.16446,97.40349,72.09441
"2123",2016-12-31 16:30:00,43.04214,66.5243,63.18066
"2124",2016-12-31 16:45:00,16.82504,62.35412,48.56211
"2125",2016-12-31 17:00:00,31.46052,50.14145,39.36312
"2126",2016-12-31 17:15:00,27.31188,38.02807,26.45601
"2127",2016-12-31 17:30:00,17.11314,29.38984,16.54392
"2128",2016-12-31 17:45:00,13.02212,17.8722,9.2703
"2129",2016-12-31 18:00:00,6.10772,7.24817,6.27528
"2130",2016-12-31 18:15:00,0.92192,0,1.71144
"2131",2016-12-31 18:30:00,0,0,0.07131
"2132",2016-12-31 18:45:00,0,0,0
"2133",2016-12-31 19:00:00,0,0,0
"2134",2016-12-31 19:15:00,0,0,0
"2135",2016-12-31 19:30:00,0,0,0
"2136",2016-12-31 19:45:00,0,0,0
"2137",2016-12-31 20:00:00,0,0,0
"2138",2016-12-31 20:15:00,0,0,0
"2139",2016-12-31 20:30:00,0,0,0
"2140",2016-12-31 20:45:00,0,0,0
"2141",2016-12-31 21:00:00,0,0,0
"2142",2016-12-31 21:15:00,0,0,0
"2143",2016-12-31 21:30:00,0,0,0
"2144",2016-12-31 21:45:00,0,0,0
"2145",2016-12-31 22:00:00,0,0,0
"2146",2016-12-31 22:15:00,0,0,0
"2147",2016-12-31 22:30:00,0,0,0
"2148",2016-12-31 22:45:00,0,0,0
"2149",2016-12-31 23:00:00,0,0,0
"2150",2016-12-31 23:15:00,0,0,0
"2151",2016-12-31 23:30:00,0,0,0
"2152",2016-12-31 23:45:00,0,0,0
"2153",2017-01-01 00:00:00,0,0,0
"2154",2017-01-01 00:15:00,0,0,0
"2155",2017-01-01 00:30:00,0,0,0
"2156",2017-01-01 00:45:00,0,0,0
"2157",2017-01-01 01:00:00,0,0,0
"2158",2017-01-01 01:15:00,0,0,0
"2159",2017-01-01 01:30:00,0,0,0
"2160",2017-01-01 01:45:00,0,0,0
"2161",2017-01-01 02:00:00,0,0,0
"2162",2017-01-01 02:15:00,0,0,0
"2163",2017-01-01 02:30:00,0,0,0
"2164",2017-01-01 02:45:00,0,0,0
"2165",2017-01-01 03:00:00,0,0,0
"2166",2017-01-01 03:15:00,0,0,0
"2167",2017-01-01 03:30:00,0,0,0
"2168",2017-01-01 03:45:00,0,0,0
"2169",2017-01-01 04:00:00,0,0,0
"2170",2017-01-01 04:15:00,0,0,0
"2171",2017-01-01 04:30:00,0,0,0
"2172",2017-01-01 04:45:00,0,0,0
"2173",2017-01-01 05:00:00,0,0,0
"2174",2017-01-01 05:15:00,0,0,0
"2175",2017-01-01 05:30:00,0,0,0
"2176",2017-01-01 05:45:00,0,0,0
"2177",2017-01-01 06:00:00,0,0,0
"2178",2017-01-01 06:15:00,0,0,0
"2179",2017-01-01 06:30:00,0,0,0
"2180",2017-01-01 06:45:00,0,0,0
"2181",2017-01-01 07:00:00,0,0,0
"2182",2017-01-01 07:15:00,0.23048,0,1.21227
"2183",2017-01-01 07:30:00,2.53528,2.48225,6.77445
"2184",2017-01-01 07:45:00,7.26012,11.31906,15.04641
"2185",2017-01-01 08:00:00,18.1503,26.8083,34.30011
"2186",2017-01-01 08:15:00,24.94946,30.58132,44.06958
"2187",2017-01-01 08:30:00,21.0313,29.19126,115.16565
"2188",2017-01-01 08:45:00,30.65384,56.19814,138.48402
"2189",2017-01-01 09:00:00,44.19454,53.21944,73.30668
"2190",2017-01-01 09:15:00,50.87846,102.16941,86.92689
"2191",2017-01-01 09:30:00,138.69134,188.15455,62.11101
"2192",2017-01-01 09:45:00,148.31388,128.48126,83.93187
"2193",2017-01-01 10:00:00,145.08716,104.85024,111.38622
"2194",2017-01-01 10:15:00,259.34762,181.7007,203.37612
"2195",2017-01-01 10:30:00,215.03784,428.83351,267.69774
"2196",2017-01-01 10:45:00,133.56316,281.68573,198.17049
"2197",2017-01-01 11:00:00,84.9895,178.42413,231.97143
"2198",2017-01-01 11:15:00,89.36862,186.56591,312.62304
"2199",2017-01-01 11:30:00,96.8016,194.6084,325.1736
"2200",2017-01-01 11:45:00,117.8329,320.90528,226.19532
"2201",2017-01-01 12:00:00,262.57434,436.18097,293.44065
"2202",2017-01-01 12:15:00,152.05918,278.012,373.09392
"2203",2017-01-01 12:30:00,158.68548,623.04475,326.45718
"2204",2017-01-01 12:45:00,275.9998,446.90429,343.78551
"2205",2017-01-01 13:00:00,155.34352,410.66344,227.33628
"2206",2017-01-01 13:15:00,154.65208,261.92702,260.70936
"2207",2017-01-01 13:30:00,135.34938,263.21779,284.24166
"2208",2017-01-01 13:45:00,91.67342,266.0972,293.72589
"2209",2017-01-01 14:00:00,11.63924,262.72134,279.46389
"2210",2017-01-01 14:15:00,184.9602,245.94133,250.15548
"2211",2017-01-01 14:30:00,114.54856,212.87776,268.19691
"2212",2017-01-01 14:45:00,110.57278,253.98382,259.21185
"2213",2017-01-01 15:00:00,98.87592,192.02686,211.0776
"2214",2017-01-01 15:15:00,92.71058,180.7078,183.9798
"2215",2017-01-01 15:30:00,88.67718,175.34614,177.63321
"2216",2017-01-01 15:45:00,83.14566,165.41714,157.88034
"2217",2017-01-01 16:00:00,70.93022,138.41026,143.19048
"2218",2017-01-01 16:15:00,68.22208,124.21179,134.13411
"2219",2017-01-01 16:30:00,76.86508,119.34658,113.81076
"2220",2017-01-01 16:45:00,46.84506,86.68017,92.27514
"2221",2017-01-01 17:00:00,33.1315,70.4959,70.88214
"2222",2017-01-01 17:15:00,31.28766,54.21234,55.05132
"2223",2017-01-01 17:30:00,22.12608,44.38263,49.34652
"2224",2017-01-01 17:45:00,9.16158,17.77291,20.96514
"2225",2017-01-01 18:00:00,4.0334,6.9503,9.69816
"2226",2017-01-01 18:15:00,0.80668,0.59574,2.42454
"2227",2017-01-01 18:30:00,0,0,0.14262
"2228",2017-01-01 18:45:00,0,0,0
"2229",2017-01-01 19:00:00,0,0,0
"2230",2017-01-01 19:15:00,0,0,0
"2231",2017-01-01 19:30:00,0,0,0
"2232",2017-01-01 19:45:00,0,0,0
"2233",2017-01-01 20:00:00,0,0,0
"2234",2017-01-01 20:15:00,0,0,0
"2235",2017-01-01 20:30:00,0,0,0
"2236",2017-01-01 20:45:00,0,0,0
"2237",2017-01-01 21:00:00,0,0,0
"2238",2017-01-01 21:15:00,0,0,0
"2239",2017-01-01 21:30:00,0,0,0
"2240",2017-01-01 21:45:00,0,0,0
"2241",2017-01-01 22:00:00,0,0,0
"2242",2017-01-01 22:15:00,0,0,0
"2243",2017-01-01 22:30:00,0,0,0
"2244",2017-01-01 22:45:00,0,0,0
"2245",2017-01-01 23:00:00,0,0,0
"2246",2017-01-01 23:15:00,0,0,0
"2247",2017-01-01 23:30:00,0,0,0
"2248",2017-01-01 23:45:00,0,0,0
"2249",2017-01-02 00:00:00,0,0,0
"2250",2017-01-02 00:15:00,0,0,0
"2251",2017-01-02 00:30:00,0,0,0
"2252",2017-01-02 00:45:00,0,0,0
"2253",2017-01-02 01:00:00,0,0,0
"2254",2017-01-02 01:15:00,0,0,0
"2255",2017-01-02 01:30:00,0,0,0
"2256",2017-01-02 01:45:00,0,0,0
"2257",2017-01-02 02:00:00,0,0,0
"2258",2017-01-02 02:15:00,0,0,0
"2259",2017-01-02 02:30:00,0,0,0
"2260",2017-01-02 02:45:00,0,0,0
"2261",2017-01-02 03:00:00,0,0,0
"2262",2017-01-02 03:15:00,0,0,0
"2263",2017-01-02 03:30:00,0,0,0
"2264",2017-01-02 03:45:00,0,0,0
"2265",2017-01-02 04:00:00,0,0,0
"2266",2017-01-02 04:15:00,0,0,0
"2267",2017-01-02 04:30:00,0,0,0
"2268",2017-01-02 04:45:00,0,0,0
"2269",2017-01-02 05:00:00,0,0,0
"2270",2017-01-02 05:15:00,0,0,0
"2271",2017-01-02 05:30:00,0,0,0
"2272",2017-01-02 05:45:00,0,0,0
"2273",2017-01-02 06:00:00,0,0,0
"2274",2017-01-02 06:15:00,0,0,0
"2275",2017-01-02 06:30:00,0,0,0
"2276",2017-01-02 06:45:00,0,0,0
"2277",2017-01-02 07:00:00,0,0,0
"2278",2017-01-02 07:15:00,0.51858,0,1.21227
"2279",2017-01-02 07:30:00,3.91816,3.57444,6.63183
"2280",2017-01-02 07:45:00,9.62254,11.71622,17.47095
"2281",2017-01-02 08:00:00,19.64842,21.94309,33.72963
"2282",2017-01-02 08:15:00,35.7244,50.24074,62.0397
"2283",2017-01-02 08:30:00,48.4008,55.40382,100.40448
"2284",2017-01-02 08:45:00,37.7411,46.46772,69.66987
"2285",2017-01-02 09:00:00,60.84672,72.97815,75.30336
"2286",2017-01-02 09:15:00,95.073,124.21179,157.30986
"2287",2017-01-02 09:30:00,171.7076,167.50223,143.40441
"2288",2017-01-02 09:45:00,187.38024,164.12637,113.66814
"2289",2017-01-02 10:00:00,124.34396,122.1267,137.84223
"2290",2017-01-02 10:15:00,234.5134,191.72899,218.56515
"2291",2017-01-02 10:30:00,220.74222,164.92069,168.36291
"2292",2017-01-02 10:45:00,226.61946,202.65089,213.07428
"2293",2017-01-02 11:00:00,266.4925,271.45886,194.03451
"2294",2017-01-02 11:15:00,193.77606,217.4451,204.94494
"2295",2017-01-02 11:30:00,160.99028,176.14046,160.30488
"2296",2017-01-02 11:45:00,178.21866,193.11905,222.77244
"2297",2017-01-02 12:00:00,205.24244,280.9907,174.06771
"2298",2017-01-02 12:15:00,214.74974,256.1682,182.98146
"2299",2017-01-02 12:30:00,211.58064,315.64291,174.49557
"2300",2017-01-02 12:45:00,253.87372,358.83406,214.21524
"2301",2017-01-02 13:00:00,283.2023,349.5008,371.66772
"2302",2017-01-02 13:15:00,248.74554,326.86268,336.29796
"2303",2017-01-02 13:30:00,251.7994,299.55793,422.44044
"2304",2017-01-02 13:45:00,190.03076,261.33128,287.45061
"2305",2017-01-02 14:00:00,189.91552,265.20359,292.72755
"2306",2017-01-02 14:15:00,232.4967,268.083,261.35115
"2307",2017-01-02 14:30:00,310.51418,335.6002,237.10575
"2308",2017-01-02 14:45:00,210.65872,293.30266,191.1108
"2309",2017-01-02 15:00:00,157.53308,226.77836,196.24512
"2310",2017-01-02 15:15:00,132.18028,176.7362,168.50553
"2311",2017-01-02 15:30:00,114.0876,167.00578,154.52877
"2312",2017-01-02 15:45:00,111.26422,169.28945,140.62332
"2313",2017-01-02 16:00:00,96.62874,141.48825,111.02967
"2314",2017-01-02 16:15:00,62.8058,103.75805,93.91527
"2315",2017-01-02 16:30:00,41.08306,71.4888,73.59192
"2316",2017-01-02 16:45:00,33.1315,55.20524,68.81415
"2317",2017-01-02 17:00:00,44.77074,61.95696,59.75778
"2318",2017-01-02 17:15:00,33.59246,43.09186,41.50242
"2319",2017-01-02 17:30:00,16.9979,26.70901,24.81588
"2320",2017-01-02 17:45:00,8.70062,13.00699,12.33663
"2321",2017-01-02 18:00:00,3.1691,5.75882,5.13432
"2322",2017-01-02 18:15:00,0.11524,0.19858,1.71144
"2323",2017-01-02 18:30:00,0,0,0.07131
"2324",2017-01-02 18:45:00,0,0,0
"2325",2017-01-02 19:00:00,0,0,0
"2326",2017-01-02 19:15:00,0,0,0
"2327",2017-01-02 19:30:00,0,0,0
"2328",2017-01-02 19:45:00,0,0,0
"2329",2017-01-02 20:00:00,0,0,0
"2330",2017-01-02 20:15:00,0,0,0
"2331",2017-01-02 20:30:00,0,0,0
"2332",2017-01-02 20:45:00,0,0,0
"2333",2017-01-02 21:00:00,0,0,0
"2334",2017-01-02 21:15:00,0,0,0
"2335",2017-01-02 21:30:00,0,0,0
"2336",2017-01-02 21:45:00,0,0,0
"2337",2017-01-02 22:00:00,0,0,0
"2338",2017-01-02 22:15:00,0,0,0
"2339",2017-01-02 22:30:00,0,0,0
"2340",2017-01-02 22:45:00,0,0,0
"2341",2017-01-02 23:00:00,0,0,0
"2342",2017-01-02 23:15:00,0,0,0
"2343",2017-01-02 23:30:00,0,0,0
"2344",2017-01-02 23:45:00,0,0,0
"2345",2017-01-03 00:00:00,0,0,0
"2346",2017-01-03 00:15:00,0,0,0
"2347",2017-01-03 00:30:00,0,0,0
"2348",2017-01-03 00:45:00,0,0,0
"2349",2017-01-03 01:00:00,0,0,0
"2350",2017-01-03 01:15:00,0,0,0
"2351",2017-01-03 01:30:00,0,0,0
"2352",2017-01-03 01:45:00,0,0,0
"2353",2017-01-03 02:00:00,0,0,0
"2354",2017-01-03 02:15:00,0,0,0
"2355",2017-01-03 02:30:00,0,0,0
"2356",2017-01-03 02:45:00,0,0,0
"2357",2017-01-03 03:00:00,0,0,0
"2358",2017-01-03 03:15:00,0,0,0
"2359",2017-01-03 03:30:00,0,0,0
"2360",2017-01-03 03:45:00,0,0,0
"2361",2017-01-03 04:00:00,0,0,0
"2362",2017-01-03 04:15:00,0,0,0
"2363",2017-01-03 04:30:00,0,0,0
"2364",2017-01-03 04:45:00,0,0,0
"2365",2017-01-03 05:00:00,0,0,0
"2366",2017-01-03 05:15:00,0,0,0
"2367",2017-01-03 05:30:00,0,0,0
"2368",2017-01-03 05:45:00,0,0,0
"2369",2017-01-03 06:00:00,0,0,0
"2370",2017-01-03 06:15:00,0,0,0
"2371",2017-01-03 06:30:00,0,0,0
"2372",2017-01-03 06:45:00,0,0,0
"2373",2017-01-03 07:00:00,0,0,0
"2374",2017-01-03 07:15:00,0.2881,0,0.7131
"2375",2017-01-03 07:30:00,2.99624,2.08509,4.49253
"2376",2017-01-03 07:45:00,8.3549,10.42545,12.33663
"2377",2017-01-03 08:00:00,14.17452,19.858,21.17907
"2378",2017-01-03 08:15:00,19.93652,29.88629,28.02483
"2379",2017-01-03 08:30:00,33.36198,53.02086,32.87391
"2380",2017-01-03 08:45:00,46.90268,73.77247,43.07124
"2381",2017-01-03 09:00:00,57.3319,91.84325,64.60686
"2382",2017-01-03 09:15:00,77.26842,113.28989,88.56702
"2383",2017-01-03 09:30:00,145.7786,180.50922,138.55533
"2384",2017-01-03 09:45:00,133.56316,154.59453,77.58528
"2385",2017-01-03 10:00:00,161.56648,196.09775,100.68972
"2386",2017-01-03 10:15:00,114.72142,212.18273,77.22873
"2387",2017-01-03 10:30:00,270.92924,204.5374,100.40448
"2388",2017-01-03 10:45:00,289.94384,327.95487,98.97828
"2389",2017-01-03 11:00:00,327.05112,344.5363,283.67118
"2390",2017-01-03 11:15:00,368.13418,332.72079,311.6247
"2391",2017-01-03 11:30:00,404.43478,403.41527,251.58168
"2392",2017-01-03 11:45:00,386.6302,405.30178,343.92813
"2393",2017-01-03 12:00:00,454.39132,467.45732,357.33441
"2394",2017-01-03 12:15:00,226.79232,352.57879,265.20189
"2395",2017-01-03 12:30:00,205.9915,271.45886,398.33766
"2396",2017-01-03 12:45:00,206.97104,275.33117,302.78226
"2397",2017-01-03 13:00:00,153.90302,200.36722,334.37259
"2398",2017-01-03 13:15:00,232.38146,311.57202,357.40572
"2399",2017-01-03 13:30:00,429.67234,363.20282,376.01763
"2400",2017-01-03 13:45:00,216.075,376.3091,266.62809
"2401",2017-01-03 14:00:00,451.68318,360.91915,246.94653
"2402",2017-01-03 14:15:00,501.0059,443.8263,409.60464
"2403",2017-01-03 14:30:00,471.73494,424.26617,379.15527
"2404",2017-01-03 14:45:00,446.15166,399.04651,345.21171
"2405",2017-01-03 15:00:00,413.59636,372.43679,331.80543
"2406",2017-01-03 15:15:00,379.94628,329.24564,340.57656
"2407",2017-01-03 15:30:00,346.8724,317.728,310.69767
"2408",2017-01-03 15:45:00,306.59602,279.30277,283.02939
"2409",2017-01-03 16:00:00,274.15596,249.81364,249.65631
"2410",2017-01-03 16:15:00,230.7681,215.26072,216.14061
"2411",2017-01-03 16:30:00,191.64412,177.13336,168.57684
"2412",2017-01-03 16:45:00,150.15772,183.09076,151.03458
"2413",2017-01-03 17:00:00,98.58782,149.43145,118.73115
"2414",2017-01-03 17:15:00,63.43962,71.78667,73.52061
"2415",2017-01-03 17:30:00,37.453,55.80098,48.84735
"2416",2017-01-03 17:45:00,15.44216,25.61682,20.32335
"2417",2017-01-03 18:00:00,8.0668,13.60273,11.69484
"2418",2017-01-03 18:15:00,2.47766,2.87941,3.63681
"2419",2017-01-03 18:30:00,0.11524,0,0.28524
"2420",2017-01-03 18:45:00,0,0,0
"2421",2017-01-03 19:00:00,0,0,0
"2422",2017-01-03 19:15:00,0,0,0
"2423",2017-01-03 19:30:00,0,0,0
"2424",2017-01-03 19:45:00,0,0,0
"2425",2017-01-03 20:00:00,0,0,0
"2426",2017-01-03 20:15:00,0,0,0
"2427",2017-01-03 20:30:00,0,0,0
"2428",2017-01-03 20:45:00,0,0,0
"2429",2017-01-03 21:00:00,0,0,0
"2430",2017-01-03 21:15:00,0,0,0
"2431",2017-01-03 21:30:00,0,0,0
"2432",2017-01-03 21:45:00,0,0,0
"2433",2017-01-03 22:00:00,0,0,0
"2434",2017-01-03 22:15:00,0,0,0
"2435",2017-01-03 22:30:00,0,0,0
"2436",2017-01-03 22:45:00,0,0,0
"2437",2017-01-03 23:00:00,0,0,0
"2438",2017-01-03 23:15:00,0,0,0
"2439",2017-01-03 23:30:00,0,0,0
"2440",2017-01-03 23:45:00,0,0,0
"2441",2017-01-04 00:00:00,0,0,0
"2442",2017-01-04 00:15:00,0,0,0
"2443",2017-01-04 00:30:00,0,0,0
"2444",2017-01-04 00:45:00,0,0,0
"2445",2017-01-04 01:00:00,0,0,0
"2446",2017-01-04 01:15:00,0,0,0
"2447",2017-01-04 01:30:00,0,0,0
"2448",2017-01-04 01:45:00,0,0,0
"2449",2017-01-04 02:00:00,0,0,0
"2450",2017-01-04 02:15:00,0,0,0
"2451",2017-01-04 02:30:00,0,0,0
"2452",2017-01-04 02:45:00,0,0,0
"2453",2017-01-04 03:00:00,0,0,0
"2454",2017-01-04 03:15:00,0,0,0
"2455",2017-01-04 03:30:00,0,0,0
"2456",2017-01-04 03:45:00,0,0,0
"2457",2017-01-04 04:00:00,0,0,0
"2458",2017-01-04 04:15:00,0,0,0
"2459",2017-01-04 04:30:00,0,0,0
"2460",2017-01-04 04:45:00,0,0,0
"2461",2017-01-04 05:00:00,0,0,0
"2462",2017-01-04 05:15:00,0,0,0
"2463",2017-01-04 05:30:00,0,0,0
"2464",2017-01-04 05:45:00,0,0,0
"2465",2017-01-04 06:00:00,0,0,0
"2466",2017-01-04 06:15:00,0,0,0
"2467",2017-01-04 06:30:00,0,0,0
"2468",2017-01-04 06:45:00,0,0,0
"2469",2017-01-04 07:00:00,0,0,0
"2470",2017-01-04 07:15:00,0.63382,0,1.06965
"2471",2017-01-04 07:30:00,4.95532,4.76592,6.13266
"2472",2017-01-04 07:45:00,12.3883,14.49634,13.04973
"2473",2017-01-04 08:00:00,23.048,22.93599,22.39134
"2474",2017-01-04 08:15:00,35.89726,32.16996,30.16413
"2475",2017-01-04 08:30:00,51.16656,44.6805,48.4908
"2476",2017-01-04 08:45:00,75.25172,61.26193,67.10271
"2477",2017-01-04 09:00:00,101.29596,87.57378,84.8589
"2478",2017-01-04 09:15:00,129.24166,133.94221,102.54378
"2479",2017-01-04 09:30:00,158.62786,178.82129,121.15569
"2480",2017-01-04 09:45:00,187.8412,210.39551,140.97987
"2481",2017-01-04 10:00:00,221.2608,243.45908,170.93007
"2482",2017-01-04 10:15:00,252.9518,281.78502,241.09911
"2483",2017-01-04 10:30:00,289.71336,308.29545,242.31138
"2484",2017-01-04 10:45:00,328.60686,343.04695,320.75238
"2485",2017-01-04 11:00:00,362.4298,365.98294,290.87349
"2486",2017-01-04 11:15:00,396.7137,388.2239,189.18543
"2487",2017-01-04 11:30:00,429.38424,362.01134,90.92025
"2488",2017-01-04 11:45:00,462.86146,379.98283,309.41409
"2489",2017-01-04 12:00:00,487.29234,384.84804,342.288
"2490",2017-01-04 12:15:00,515.58376,422.77682,439.12698
"2491",2017-01-04 12:30:00,543.29898,433.00369,350.91651
"2492",2017-01-04 12:45:00,581.61628,454.45033,183.76587
"2493",2017-01-04 13:00:00,271.27496,335.10375,191.25342
"2494",2017-01-04 13:15:00,324.4006,346.62139,116.52054
"2495",2017-01-04 13:30:00,109.13228,138.11239,253.93491
"2496",2017-01-04 13:45:00,138.51848,147.74352,264.77403
"2497",2017-01-04 14:00:00,173.37858,206.72178,279.03603
"2498",2017-01-04 14:15:00,179.4863,233.13292,80.15244
"2499",2017-01-04 14:30:00,296.05156,308.09687,66.88878
"2500",2017-01-04 14:45:00,440.73538,386.53597,71.80917
"2501",2017-01-04 15:00:00,210.6011,191.23254,81.72126
"2502",2017-01-04 15:15:00,101.75692,153.60163,97.26684
"2503",2017-01-04 15:30:00,119.04292,145.75772,107.74941
"2504",2017-01-04 15:45:00,192.68128,173.55892,126.2187
"2505",2017-01-04 16:00:00,131.3736,160.75051,136.13079
"2506",2017-01-04 16:15:00,106.94272,162.53773,122.93844
"2507",2017-01-04 16:30:00,95.87968,143.17618,113.59683
"2508",2017-01-04 16:45:00,55.83378,81.61638,77.7279
"2509",2017-01-04 17:00:00,32.44006,54.80808,56.19228
"2510",2017-01-04 17:15:00,19.93652,34.85079,37.00989
"2511",2017-01-04 17:30:00,18.03506,30.08487,24.03147
"2512",2017-01-04 17:45:00,9.68016,15.38995,15.04641
"2513",2017-01-04 18:00:00,4.14864,5.85811,8.05803
"2514",2017-01-04 18:15:00,0.51858,0,1.64013
"2515",2017-01-04 18:30:00,0,0,0.07131
"2516",2017-01-04 18:45:00,0,0,0
"2517",2017-01-04 19:00:00,0,0,0
"2518",2017-01-04 19:15:00,0,0,0
"2519",2017-01-04 19:30:00,0,0,0
"2520",2017-01-04 19:45:00,0,0,0
"2521",2017-01-04 20:00:00,0,0,0
"2522",2017-01-04 20:15:00,0,0,0
"2523",2017-01-04 20:30:00,0,0,0
"2524",2017-01-04 20:45:00,0,0,0
"2525",2017-01-04 21:00:00,0,0,0
"2526",2017-01-04 21:15:00,0,0,0
"2527",2017-01-04 21:30:00,0,0,0
"2528",2017-01-04 21:45:00,0,0,0
"2529",2017-01-04 22:00:00,0,0,0
"2530",2017-01-04 22:15:00,0,0,0
"2531",2017-01-04 22:30:00,0,0,0
"2532",2017-01-04 22:45:00,0,0,0
"2533",2017-01-04 23:00:00,0,0,0
"2534",2017-01-04 23:15:00,0,0,0
"2535",2017-01-04 23:30:00,0,0,0
"2536",2017-01-04 23:45:00,0,0,0
"2537",2017-01-05 00:00:00,0,0,0
"2538",2017-01-05 00:15:00,0,0,0
"2539",2017-01-05 00:30:00,0,0,0
"2540",2017-01-05 00:45:00,0,0,0
"2541",2017-01-05 01:00:00,0,0,0
"2542",2017-01-05 01:15:00,0,0,0
"2543",2017-01-05 01:30:00,0,0,0
"2544",2017-01-05 01:45:00,0,0,0
"2545",2017-01-05 02:00:00,0,0,0
"2546",2017-01-05 02:15:00,0,0,0
"2547",2017-01-05 02:30:00,0,0,0
"2548",2017-01-05 02:45:00,0,0,0
"2549",2017-01-05 03:00:00,0,0,0
"2550",2017-01-05 03:15:00,0,0,0
"2551",2017-01-05 03:30:00,0,0,0
"2552",2017-01-05 03:45:00,0,0,0
"2553",2017-01-05 04:00:00,0,0,0
"2554",2017-01-05 04:15:00,0,0,0
"2555",2017-01-05 04:30:00,0,0,0
"2556",2017-01-05 04:45:00,0,0,0
"2557",2017-01-05 05:00:00,0,0,0
"2558",2017-01-05 05:15:00,0,0,0
"2559",2017-01-05 05:30:00,0,0,0
"2560",2017-01-05 05:45:00,0,0,0
"2561",2017-01-05 06:00:00,0,0,0
"2562",2017-01-05 06:15:00,0,0,0
"2563",2017-01-05 06:30:00,0,0,0
"2564",2017-01-05 06:45:00,0,0,0
"2565",2017-01-05 07:00:00,0,0,0
"2566",2017-01-05 07:15:00,0.51858,0,0.99834
"2567",2017-01-05 07:30:00,4.14864,4.86521,5.56218
"2568",2017-01-05 07:45:00,10.89018,15.38995,11.69484
"2569",2017-01-05 08:00:00,23.68182,31.07777,21.46431
"2570",2017-01-05 08:15:00,35.37868,35.7444,36.29679
"2571",2017-01-05 08:30:00,52.54944,47.6592,48.63342
"2572",2017-01-05 08:45:00,64.13106,55.70169,50.48748
"2573",2017-01-05 09:00:00,41.4864,63.24773,60.82743
"2574",2017-01-05 09:15:00,40.73734,57.29033,79.79589
"2575",2017-01-05 09:30:00,33.53484,62.94986,110.5305
"2576",2017-01-05 09:45:00,82.33898,126.49546,108.81906
"2577",2017-01-05 10:00:00,120.48342,215.95575,94.1292
"2578",2017-01-05 10:15:00,237.1063,264.60785,139.91022
"2579",2017-01-05 10:30:00,345.4319,390.60686,214.42917
"2580",2017-01-05 10:45:00,318.0624,276.91981,247.16046
"2581",2017-01-05 11:00:00,331.25738,361.91205,262.56342
"2582",2017-01-05 11:15:00,139.67088,298.06858,324.67443
"2583",2017-01-05 11:30:00,215.09546,300.45154,317.04426
"2584",2017-01-05 11:45:00,287.29332,415.52865,226.90842
"2585",2017-01-05 12:00:00,230.1919,240.57967,248.01618
"2586",2017-01-05 12:15:00,186.1126,219.72877,290.9448
"2587",2017-01-05 12:30:00,249.66746,389.51467,227.33628
"2588",2017-01-05 12:45:00,245.11548,336.09665,315.40413
"2589",2017-01-05 13:00:00,221.31842,269.67164,435.34755
"2590",2017-01-05 13:15:00,362.25694,336.19594,244.23675
"2591",2017-01-05 13:30:00,116.73812,141.28967,268.19691
"2592",2017-01-05 13:45:00,140.3047,167.8001,142.83393
"2593",2017-01-05 14:00:00,145.26002,226.57978,155.81235
"2594",2017-01-05 14:15:00,88.4467,125.80043,159.94833
"2595",2017-01-05 14:30:00,99.56736,144.66553,152.81733
"2596",2017-01-05 14:45:00,164.90844,230.15422,156.73938
"2597",2017-01-05 15:00:00,197.0604,276.52265,210.3645
"2598",2017-01-05 15:15:00,140.53518,200.66509,146.1855
"2599",2017-01-05 15:30:00,150.84916,198.97716,125.43429
"2600",2017-01-05 15:45:00,211.69588,182.09786,113.45421
"2601",2017-01-05 16:00:00,134.71556,143.77192,84.57366
