"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"253",2016-11-11 01:45:00,25.796008,25.530448,26.325216,25.463079,26.308584,26.269796,25.847764,25.6307496
"254",2016-11-11 02:00:00,25.771023,25.631425,26.325216,25.487727,26.283432,26.245124,25.79866,25.6307496
"255",2016-11-11 02:15:00,25.796008,25.65745,26.300352,25.463079,26.257232,26.220452,25.723981,25.725441
"256",2016-11-11 02:30:00,25.771023,25.707418,26.249588,25.71264,26.23208,26.194752,25.62475,25.725441
"257",2016-11-11 02:45:00,25.7230518,25.808395,26.249588,25.388108,26.23208,26.17008,25.649302,25.725441
"258",2016-11-11 03:00:00,25.6990662,25.808395,26.274452,25.412756,26.257232,26.194752,25.723981,25.725441
"259",2016-11-11 03:15:00,25.6500956,25.758427,26.249588,25.487727,26.23208,26.194752,25.823212,25.725441
"260",2016-11-11 03:30:00,25.62611,25.758427,26.224724,25.463079,26.23208,26.194752,25.649302,25.6307496
"261",2016-11-11 03:45:00,25.62611,25.783411,26.198824,25.412756,26.206928,26.145408,25.823212,25.6307496
"262",2016-11-11 04:00:00,25.62611,25.429471,26.17396,25.36346,26.155576,26.119708,25.699429,25.725441
"263",2016-11-11 04:15:00,25.601125,25.404487,26.149096,25.388108,26.104224,26.095036,25.673854,25.6307496
"264",2016-11-11 04:30:00,25.601125,25.429471,26.149096,25.412756,26.052872,26.069336,25.649302,25.6307496
"265",2016-11-11 04:45:00,25.5771394,25.505464,26.149096,25.388108,26.002568,25.994292,25.649302,25.6307496
"266",2016-11-11 05:00:00,25.5291682,25.581457,26.123196,25.36346,26.052872,26.019992,25.599175,25.6307496
"267",2016-11-11 05:15:00,25.5041832,25.556473,26.072432,25.36346,26.052872,25.994292,25.62475,25.535082
"268",2016-11-11 05:30:00,25.456212,25.530448,26.047568,25.388108,26.02772,25.994292,25.62475,25.4403906
"269",2016-11-11 05:45:00,25.431227,25.556473,26.098332,25.463079,26.002568,25.96962,25.599175,25.4403906
"270",2016-11-11 06:00:00,25.4072414,25.505464,26.072432,25.487727,25.951216,25.96962,25.550071,25.4403906
"271",2016-11-11 06:15:00,25.3592702,25.48048,26.047568,25.487727,25.951216,25.994292,25.599175,25.3456992
"272",2016-11-11 06:30:00,25.3342852,25.48048,26.047568,25.487727,25.951216,25.994292,25.673854,25.3456992
"273",2016-11-11 06:45:00,25.3102996,25.48048,26.047568,25.512375,25.951216,25.994292,25.673854,25.3456992
"274",2016-11-11 07:00:00,25.286314,25.556473,26.047568,25.512375,25.951216,25.994292,25.525519,25.2510078
"275",2016-11-11 07:15:00,25.2623284,25.48048,26.047568,25.512375,25.951216,25.96962,25.699429,25.3456992
"276",2016-11-11 07:30:00,25.2623284,25.581457,26.072432,25.463079,25.951216,25.96962,25.748533,25.3456992
"277",2016-11-11 07:45:00,25.3102996,25.556473,26.072432,25.487727,25.951216,25.994292,25.823212,25.4403906
"278",2016-11-11 08:00:00,25.3342852,25.631425,26.098332,25.512375,25.773056,25.919248,25.897891,25.4403906
"279",2016-11-11 08:15:00,25.4072414,25.707418,26.123196,25.438431,25.721704,25.819532,25.897891,25.4403906
"280",2016-11-11 08:30:00,25.4801976,25.707418,26.149096,25.487727,25.747904,25.844204,25.897891,25.4403906
"281",2016-11-11 08:45:00,25.5531538,25.682434,26.17396,25.487727,25.82336,25.869904,25.922443,25.6307496
"282",2016-11-11 09:00:00,25.601125,25.682434,26.249588,25.463079,25.926064,25.96962,25.673854,25.6307496
"283",2016-11-11 09:15:00,25.6740812,25.631425,26.274452,25.487727,26.02772,26.019992,25.897891,25.6307496
"284",2016-11-11 09:30:00,25.7470374,25.65745,26.300352,25.512375,26.129376,26.069336,25.922443,25.725441
"285",2016-11-11 09:45:00,25.796008,25.631425,26.37598,25.438431,26.23208,26.119708,25.948018,25.725441
"286",2016-11-11 10:00:00,25.8689642,25.606441,26.400844,25.487727,26.333736,26.194752,25.97257,25.8201324
"287",2016-11-11 10:15:00,25.9419204,25.65745,26.477508,25.53805,26.461592,26.194752,25.948018,25.8201324
"288",2016-11-11 10:30:00,26.0388622,25.631425,26.527236,25.512375,26.589448,26.17008,25.948018,25.9158
"289",2016-11-11 10:45:00,26.1368034,25.631425,26.553136,25.562698,26.692152,26.245124,25.922443,26.0104914
"290",2016-11-11 11:00:00,26.2097596,25.65745,26.578,25.587346,26.692152,26.269796,25.922443,26.106159
"291",2016-11-11 11:15:00,26.2827158,25.631425,26.553136,25.637669,26.512944,26.220452,25.948018,26.106159
"292",2016-11-11 11:30:00,26.355672,25.556473,26.578,25.662317,26.487792,26.194752,25.922443,26.2008504
"293",2016-11-11 11:45:00,26.4286282,25.65745,26.755156,25.587346,26.667,26.269796,25.948018,26.2008504
"294",2016-11-11 12:00:00,26.5265694,25.65745,26.83182,25.613021,26.743504,26.245124,25.897891,26.106159
"295",2016-11-11 12:15:00,26.6245106,25.556473,26.755156,25.637669,26.615648,26.295496,25.922443,26.2008504
"296",2016-11-11 12:30:00,26.6974668,25.505464,26.730292,25.613021,26.539144,26.320168,25.922443,26.296518
"297",2016-11-11 12:45:00,26.770423,25.556473,26.907448,25.637669,26.6408,26.320168,25.897891,26.3921856
"298",2016-11-11 13:00:00,26.8933492,25.83442,27.05974,25.812259,27.102968,26.420912,25.922443,26.486877
"299",2016-11-11 13:15:00,26.9663054,25.682434,27.161268,25.686965,26.820008,26.445584,25.897891,26.6782122
"300",2016-11-11 13:30:00,27.0642466,25.556473,27.262796,25.911878,26.948912,26.495956,25.873339,26.7738798
"301",2016-11-11 13:45:00,27.1382022,25.505464,27.110504,25.587346,27.333528,26.495956,25.922443,26.7738798
"302",2016-11-11 14:00:00,27.2111584,25.758427,27.212032,25.562698,27.230824,26.546328,25.948018,26.8695474
"303",2016-11-11 14:15:00,27.2611284,25.707418,27.136404,25.587346,27.978048,26.546328,25.948018,26.8695474
"304",2016-11-11 14:30:00,27.310099,25.65745,27.161268,25.662317,27.926696,26.5967,25.997122,26.8695474
"305",2016-11-11 14:45:00,27.3590696,25.707418,27.212032,25.686965,27.642688,26.671744,25.997122,26.8695474
"306",2016-11-11 15:00:00,27.3830552,25.808395,27.212032,25.662317,27.566184,26.746788,26.022697,26.7738798
"307",2016-11-11 15:15:00,27.3830552,25.758427,27.212032,25.53805,27.308376,26.82286,26.071801,26.8695474
"308",2016-11-11 15:30:00,27.3590696,25.733443,27.262796,25.463079,27.488632,26.847532,26.097376,26.8695474
"309",2016-11-11 15:45:00,27.2611284,25.910413,27.237932,26.062847,27.462432,26.923604,26.121928,26.7738798
"310",2016-11-11 16:00:00,27.2361434,25.910413,27.492788,25.512375,27.385928,27.07472,26.246734,26.7738798
"311",2016-11-11 16:15:00,27.1871728,25.783411,27.466888,25.562698,27.282176,26.948276,26.421667,26.8695474
"312",2016-11-11 16:30:00,27.0642466,25.83442,27.314596,25.613021,27.205672,26.923604,25.699429,26.8695474
"313",2016-11-11 16:45:00,26.9173348,25.808395,27.262796,25.53805,27.230824,26.948276,25.97257,26.8695474
"314",2016-11-11 17:00:00,26.9173348,26.087383,27.161268,25.562698,27.308376,26.948276,25.79866,26.7738798
"315",2016-11-11 17:15:00,26.8683642,26.01139,27.416124,25.613021,27.257024,26.973976,25.823212,26.7738798
"316",2016-11-11 17:30:00,26.8193936,25.83442,27.594316,25.71264,27.179472,26.998648,25.823212,26.6782122
"317",2016-11-11 17:45:00,26.770423,25.884388,27.390224,26.037172,27.102968,26.998648,25.823212,26.5825446
"318",2016-11-11 18:00:00,26.7214524,25.758427,27.187168,25.88723,26.974064,26.998648,25.79866,26.7738798
"319",2016-11-11 18:15:00,26.6734812,25.733443,27.008976,25.737288,26.846208,26.973976,25.823212,26.5825446
"320",2016-11-11 18:30:00,26.6734812,25.808395,26.856684,25.613021,26.794856,26.923604,25.773085,26.6782122
"321",2016-11-11 18:45:00,26.6734812,25.783411,26.730292,25.812259,26.769704,26.948276,25.748533,26.6782122
"322",2016-11-11 19:00:00,26.6734812,25.83442,26.628764,25.53805,26.769704,26.973976,25.62475,26.5825446
"323",2016-11-11 19:15:00,26.6734812,25.808395,26.578,25.836907,26.820008,26.973976,25.649302,26.5825446
"324",2016-11-11 19:30:00,26.6484962,25.733443,26.553136,25.562698,26.87136,27.07472,25.773085,26.5825446
"325",2016-11-11 19:45:00,26.6245106,25.707418,26.578,25.88723,26.922712,27.099392,25.79866,26.5825446
"326",2016-11-11 20:00:00,26.57554,25.859404,26.6039,25.862582,26.718352,27.04902,25.823212,26.5825446
"327",2016-11-11 20:15:00,26.57554,25.859404,26.628764,25.836907,26.667,27.04902,25.847764,26.486877
"328",2016-11-11 20:30:00,26.5265694,25.960381,26.654664,25.812259,26.615648,27.04902,25.97257,26.5825446
"329",2016-11-11 20:45:00,26.5015844,26.036374,26.654664,25.937553,26.589448,27.04902,25.873339,26.486877
"330",2016-11-11 21:00:00,26.5015844,26.112367,26.654664,25.911878,26.87136,27.099392,25.97257,26.486877
"331",2016-11-11 21:15:00,26.4775988,26.112367,26.628764,26.087495,26.974064,27.099392,25.97257,26.486877
"332",2016-11-11 21:30:00,26.4775988,26.138392,26.6039,26.112143,27.051616,27.125092,25.948018,26.486877
"333",2016-11-11 21:45:00,26.4536132,26.163376,26.553136,25.986849,27.051616,27.125092,26.071801,26.486877
"334",2016-11-11 22:00:00,26.4046426,26.036374,26.527236,26.162466,27.205672,27.149764,26.071801,26.3921856
"335",2016-11-11 22:15:00,26.3796576,26.087383,26.527236,26.463377,27.205672,27.125092,26.147503,26.3921856
"336",2016-11-11 22:30:00,26.3796576,25.935397,26.553136,26.463377,27.205672,26.998648,26.121928,26.3921856
"337",2016-11-11 22:45:00,26.355672,25.910413,26.553136,26.037172,27.205672,26.948276,26.071801,26.3921856
"338",2016-11-11 23:00:00,26.3316864,25.910413,26.578,25.862582,27.179472,27.07472,26.022697,26.3921856
"339",2016-11-11 23:15:00,26.3316864,25.682434,26.578,26.212789,27.15432,26.772488,25.97257,26.3921856
"340",2016-11-11 23:30:00,26.3796576,25.758427,26.578,25.613021,27.102968,26.671744,26.121928,26.3921856
"341",2016-11-11 23:45:00,26.3796576,25.884388,26.6039,25.613021,27.051616,26.697444,26.121928,26.3921856
"342",2016-11-12 00:00:00,26.355672,25.83442,26.628764,25.71264,26.974064,26.697444,25.948018,26.3921856
"343",2016-11-12 00:15:00,26.2337452,25.783411,26.654664,25.662317,26.89756,26.722116,25.897891,26.3921856
"344",2016-11-12 00:30:00,26.2097596,25.83442,26.654664,25.662317,26.87136,26.671744,25.97257,26.3921856
"345",2016-11-12 00:45:00,26.1847746,25.884388,26.654664,25.761936,26.89756,26.621372,25.997122,26.3921856
"346",2016-11-12 01:00:00,26.160789,25.910413,26.654664,25.812259,26.87136,26.671744,26.047249,26.296518
"347",2016-11-12 01:15:00,26.1368034,25.884388,26.654664,25.812259,26.922712,26.647072,25.97257,26.296518
"348",2016-11-12 01:30:00,26.0628478,25.986406,26.654664,25.862582,26.922712,26.5967,25.897891,26.3921856
"349",2016-11-12 01:45:00,26.0388622,25.935397,26.654664,25.88723,26.89756,26.671744,25.97257,26.296518
"350",2016-11-12 02:00:00,26.0388622,25.884388,26.6039,25.862582,26.820008,26.697444,26.047249,26.296518
"351",2016-11-12 02:15:00,26.0628478,25.859404,26.578,25.836907,26.794856,26.647072,26.022697,26.296518
"352",2016-11-12 02:30:00,26.0388622,25.935397,26.553136,25.836907,26.769704,26.647072,26.047249,26.2008504
"353",2016-11-12 02:45:00,26.0148766,25.910413,26.553136,25.787611,26.718352,26.647072,26.022697,26.2008504
"354",2016-11-12 03:00:00,26.0148766,25.910413,26.527236,25.761936,26.692152,26.5967,26.022697,26.2008504
"355",2016-11-12 03:15:00,25.9898916,25.960381,26.553136,25.812259,26.6408,26.5967,25.997122,26.2008504
"356",2016-11-12 03:30:00,25.9898916,25.910413,26.553136,25.88723,26.615648,26.546328,25.997122,26.2008504
"357",2016-11-12 03:45:00,25.965906,25.910413,26.527236,25.686965,26.615648,26.546328,25.97257,26.106159
"358",2016-11-12 04:00:00,25.9419204,25.859404,26.527236,25.71264,26.589448,26.520628,25.948018,26.106159
"359",2016-11-12 04:15:00,25.9419204,25.859404,26.527236,25.662317,26.564296,26.495956,26.071801,26.106159
"360",2016-11-12 04:30:00,25.8929498,25.910413,26.502372,25.662317,26.539144,26.495956,26.172055,26.2008504
"361",2016-11-12 04:45:00,25.8689642,26.01139,26.502372,25.662317,26.539144,26.495956,26.222182,26.2008504
"362",2016-11-12 05:00:00,25.8439792,25.884388,26.477508,25.662317,26.512944,26.495956,26.196607,26.106159
"363",2016-11-12 05:15:00,25.796008,25.986406,26.477508,25.71264,26.155576,26.220452,26.147503,26.106159
"364",2016-11-12 05:30:00,25.8199936,25.935397,26.477508,25.737288,25.951216,26.269796,25.823212,26.0104914
"365",2016-11-12 05:45:00,25.796008,25.859404,26.451608,25.686965,25.84956,26.37054,25.79866,26.0104914
"366",2016-11-12 06:00:00,25.771023,25.884388,26.426744,25.737288,25.773056,26.445584,25.79866,26.0104914
"367",2016-11-12 06:15:00,25.771023,25.960381,26.400844,25.812259,25.82336,26.395212,25.773085,26.106159
"368",2016-11-12 06:30:00,25.7230518,25.960381,26.400844,25.812259,25.84956,26.445584,26.147503,25.9158
"369",2016-11-12 06:45:00,25.6500956,25.935397,26.37598,25.812259,25.82336,26.445584,26.246734,25.9158
"370",2016-11-12 07:00:00,25.62611,25.935397,26.37598,25.812259,25.798208,26.445584,26.271286,26.0104914
"371",2016-11-12 07:15:00,25.6990662,26.036374,26.400844,25.812259,25.721704,26.420912,26.246734,26.0104914
"372",2016-11-12 07:30:00,25.771023,26.01139,26.400844,25.836907,25.82336,26.420912,26.121928,26.0104914
"373",2016-11-12 07:45:00,25.8439792,26.062399,26.400844,25.862582,25.82336,26.445584,26.097376,26.0104914
"374",2016-11-12 08:00:00,25.8439792,26.01139,26.426744,25.862582,25.926064,26.471284,25.823212,26.106159
"375",2016-11-12 08:15:00,25.9419204,26.036374,26.502372,25.88723,26.002568,26.471284,25.922443,26.106159
"376",2016-11-12 08:30:00,25.9898916,25.935397,26.553136,25.88723,26.052872,26.471284,25.948018,26.106159
"377",2016-11-12 08:45:00,26.0388622,25.910413,26.6039,25.862582,26.23208,26.495956,26.047249,26.106159
"378",2016-11-12 09:00:00,26.0878328,25.884388,26.679528,25.812259,26.283432,26.520628,26.022697,26.106159
"379",2016-11-12 09:15:00,26.0878328,25.859404,26.755156,25.662317,26.487792,26.546328,26.097376,26.2008504
"380",2016-11-12 09:30:00,26.1118184,25.910413,26.781056,25.71264,26.461592,26.520628,25.97257,26.2008504
"381",2016-11-12 09:45:00,26.1118184,25.884388,26.83182,25.686965,26.539144,26.520628,25.948018,26.2008504
"382",2016-11-12 10:00:00,26.2097596,25.859404,26.781056,25.737288,26.589448,26.520628,25.922443,26.2008504
"383",2016-11-12 10:15:00,26.160789,25.910413,26.755156,25.637669,26.539144,26.495956,25.97257,26.2008504
"384",2016-11-12 10:30:00,26.2097596,25.884388,26.781056,25.761936,26.615648,26.520628,25.97257,26.2008504
"385",2016-11-12 10:45:00,26.2827158,26.036374,26.705428,25.911878,26.692152,26.571,25.97257,26.2008504
"386",2016-11-12 11:00:00,26.4046426,26.112367,26.730292,25.911878,26.667,26.520628,26.022697,26.296518
"387",2016-11-12 11:15:00,26.5015844,26.112367,26.755156,25.911878,26.692152,26.471284,26.147503,26.296518
"388",2016-11-12 11:30:00,26.550555,26.087383,26.80592,25.986849,26.743504,26.546328,25.997122,26.3921856
"389",2016-11-12 11:45:00,26.6484962,25.986406,26.856684,25.962201,26.794856,26.571,25.997122,26.3921856
"390",2016-11-12 12:00:00,26.6974668,25.986406,26.933348,26.012524,26.846208,26.571,26.147503,26.3921856
"391",2016-11-12 12:15:00,26.7214524,25.960381,27.008976,25.911878,26.89756,26.5967,26.147503,26.486877
"392",2016-11-12 12:30:00,26.795408,25.960381,27.008976,25.986849,26.974064,26.621372,26.121928,26.486877
"393",2016-11-12 12:45:00,26.8683642,25.986406,27.008976,26.012524,27.076768,26.621372,26.147503,26.5825446
"394",2016-11-12 13:00:00,26.9663054,25.986406,27.08564,26.012524,27.076768,26.647072,26.172055,26.5825446
"395",2016-11-12 13:15:00,27.1132172,26.01139,27.05974,26.012524,26.974064,26.671744,26.196607,26.7738798
"396",2016-11-12 13:30:00,27.2361434,26.062399,27.136404,25.986849,27.025416,26.697444,26.271286,26.8695474
"397",2016-11-12 13:45:00,27.3340846,25.960381,27.161268,25.937553,27.257024,26.722116,26.321413,26.7738798
"398",2016-11-12 14:00:00,27.3590696,25.859404,27.212032,25.911878,27.15432,26.671744,26.222182,26.6782122
"399",2016-11-12 14:15:00,27.3830552,25.83442,27.05974,25.911878,27.41108,26.647072,26.121928,26.6782122
"400",2016-11-12 14:30:00,27.4080402,26.315362,27.161268,25.88723,27.43728,26.671744,26.147503,26.7738798
"401",2016-11-12 14:45:00,27.4330252,26.468389,27.08564,25.937553,27.385928,26.647072,26.196607,26.8695474
"402",2016-11-12 15:00:00,27.4080402,26.468389,27.05974,25.962201,27.385928,26.621372,26.246734,26.8695474
"403",2016-11-12 15:15:00,27.4080402,26.442364,27.008976,25.937553,27.308376,26.5967,26.346988,26.8695474
"404",2016-11-12 15:30:00,27.4080402,26.442364,26.933348,25.937553,27.230824,26.647072,26.271286,26.7738798
"405",2016-11-12 15:45:00,27.3830552,26.442364,26.856684,25.962201,27.205672,26.82286,26.37154,26.7738798
"406",2016-11-12 16:00:00,27.3340846,25.910413,26.83182,25.962201,27.179472,26.847532,26.246734,26.7738798
"407",2016-11-12 16:15:00,27.2611284,26.062399,26.80592,25.986849,27.12812,26.847532,26.196607,26.7738798
"408",2016-11-12 16:30:00,27.2111584,26.036374,26.80592,26.037172,27.076768,26.847532,26.196607,26.8695474
"409",2016-11-12 16:45:00,27.1621878,25.986406,26.907448,26.062847,27.102968,26.847532,26.222182,26.7738798
"410",2016-11-12 17:00:00,27.0892316,25.960381,26.83182,26.062847,27.076768,26.847532,26.196607,26.7738798
"411",2016-11-12 17:15:00,27.040261,26.01139,26.958212,26.212789,27.051616,26.873232,25.997122,26.7738798
"412",2016-11-12 17:30:00,26.9912904,26.062399,26.933348,26.28776,27.025416,26.923604,26.097376,26.7738798
"413",2016-11-12 17:45:00,26.9663054,26.062399,26.933348,26.237437,26.948912,26.948276,25.997122,26.6782122
"414",2016-11-12 18:00:00,26.9423198,26.062399,26.958212,26.237437,26.87136,26.923604,25.997122,26.6782122
"415",2016-11-12 18:15:00,26.8933492,26.087383,26.958212,26.263112,26.794856,26.897904,26.047249,26.7738798
"416",2016-11-12 18:30:00,26.8683642,25.960381,26.933348,26.237437,26.692152,26.697444,25.897891,26.965215
"417",2016-11-12 18:45:00,26.8683642,25.935397,26.907448,26.237437,26.667,26.79716,25.922443,27.1575264
"418",2016-11-12 19:00:00,26.8683642,25.935397,26.882584,26.263112,26.589448,26.772488,26.047249,27.1575264
"419",2016-11-12 19:15:00,26.8683642,25.960381,26.83182,26.237437,26.564296,26.79716,25.847764,27.1575264
"420",2016-11-12 19:30:00,26.8933492,26.214385,26.83182,26.263112,26.487792,26.873232,25.922443,26.7738798
"421",2016-11-12 19:45:00,26.8683642,26.341387,26.83182,26.212789,26.43644,26.79716,26.071801,26.965215
"422",2016-11-12 20:00:00,26.9423198,26.214385,26.856684,26.187114,26.461592,26.82286,26.097376,27.1575264
"423",2016-11-12 20:15:00,26.9423198,26.189401,26.856684,26.187114,26.487792,26.79716,26.172055,27.0608826
"424",2016-11-12 20:30:00,26.9912904,26.163376,26.856684,26.187114,26.411288,26.79716,26.172055,27.0608826
"425",2016-11-12 20:45:00,26.9912904,26.087383,26.882584,26.187114,26.512944,26.772488,26.172055,26.7738798
"426",2016-11-12 21:00:00,26.9423198,25.960381,26.882584,26.187114,26.615648,26.79716,26.222182,26.7738798
"427",2016-11-12 21:15:00,26.9173348,25.960381,26.856684,26.212789,26.6408,26.772488,26.222182,26.5825446
"428",2016-11-12 21:30:00,26.8933492,26.036374,26.80592,26.187114,26.692152,26.772488,26.172055,26.486877
"429",2016-11-12 21:45:00,26.8193936,26.01139,26.781056,26.087495,26.718352,26.79716,26.147503,26.3921856
"430",2016-11-12 22:00:00,26.770423,26.01139,26.730292,26.112143,26.692152,26.772488,26.121928,26.3921856
"431",2016-11-12 22:15:00,26.7464374,25.986406,26.705428,26.037172,26.667,26.746788,25.997122,26.3921856
"432",2016-11-12 22:30:00,26.7214524,25.935397,26.654664,26.062847,26.692152,26.746788,26.022697,26.486877
"433",2016-11-12 22:45:00,26.6734812,25.884388,26.628764,25.761936,26.743504,26.746788,26.047249,26.486877
"434",2016-11-12 23:00:00,26.6245106,25.935397,26.628764,25.71264,26.743504,26.746788,26.047249,26.486877
"435",2016-11-12 23:15:00,26.57554,26.01139,26.6039,25.686965,26.743504,26.722116,26.121928,26.486877
"436",2016-11-12 23:30:00,26.550555,25.960381,26.6039,26.037172,26.718352,26.697444,26.121928,26.486877
