ï»¿Site Name ,KBAY4805,,,
2749,8/31/16, 03:45:00,0,0
2750,8/31/16, 04:00:00,0,0
2751,8/31/16, 04:15:00,0,0
2752,8/31/16, 04:30:00,0,0
2753,8/31/16, 04:45:00,0,0
2754,8/31/16, 05:00:00,0,0
2755,8/31/16, 05:15:00,0,0
2756,8/31/16, 05:30:00,0,0
2757,8/31/16, 05:45:00,0,0
2758,8/31/16, 06:00:00,0,0
2759,8/31/16, 06:15:00,3,3
2760,8/31/16, 06:30:00,31,31
2761,8/31/16, 06:45:00,157,157
2762,8/31/16, 07:00:00,327,327
2763,8/31/16, 07:15:00,596,596
2764,8/31/16, 07:30:00,505,505
2765,8/31/16, 07:45:00,1569,1569
2766,8/31/16, 08:00:00,1601,1601
2767,8/31/16, 08:15:00,1579,1579
2768,8/31/16, 08:30:00,1825,1825
2769,8/31/16, 08:45:00,2325,2325
2770,8/31/16, 09:00:00,3553,3553
2771,8/31/16, 09:15:00,4747,4747
2772,8/31/16, 09:30:00,3526,3526
2773,8/31/16, 09:45:00,3468,3468
2774,8/31/16, 10:00:00,3203,3203
2775,8/31/16, 10:15:00,2884,2884
2776,8/31/16, 10:30:00,5048,5048
2777,8/31/16, 10:45:00,5882,5882
2778,8/31/16, 11:00:00,4301,4301
2779,8/31/16, 11:15:00,2242,2242
2780,8/31/16, 11:30:00,9132,9132
2781,8/31/16, 11:45:00,6365,6365
2782,8/31/16, 12:00:00,4775,4775
2783,8/31/16, 12:15:00,4107,4107
2784,8/31/16, 12:30:00,5665,5665
2785,8/31/16, 12:45:00,4489,4489
2786,8/31/16, 13:00:00,4623,4623
2787,8/31/16, 13:15:00,3973,3973
2788,8/31/16, 13:30:00,3582,3582
2789,8/31/16, 13:45:00,3579,3579
2790,8/31/16, 14:00:00,3837,3837
2791,8/31/16, 14:15:00,5302,5302
2792,8/31/16, 14:30:00,4776,4776
2793,8/31/16, 14:45:00,4059,4059
2794,8/31/16, 15:00:00,3794,3794
2795,8/31/16, 15:15:00,3948,3948
2796,8/31/16, 15:30:00,3049,3049
2797,8/31/16, 15:45:00,2997,2997
2798,8/31/16, 16:00:00,2390,2390
2799,8/31/16, 16:15:00,1851,1851
2800,8/31/16, 16:30:00,2028,2028
2801,8/31/16, 16:45:00,1847,1847
2802,8/31/16, 17:00:00,1463,1463
2803,8/31/16, 17:15:00,1448,1448
2804,8/31/16, 17:30:00,825,825
2805,8/31/16, 17:45:00,588,588
2806,8/31/16, 18:00:00,474,474
2807,8/31/16, 18:15:00,376,376
2808,8/31/16, 18:30:00,236,236
2809,8/31/16, 18:45:00,123,123
2810,8/31/16, 19:00:00,42,42
2811,8/31/16, 19:15:00,1,1
2812,8/31/16, 19:30:00,0,0
2813,8/31/16, 19:45:00,0,0
2814,8/31/16, 20:00:00,0,0
2815,8/31/16, 20:15:00,0,0
2816,8/31/16, 20:30:00,0,0
2817,8/31/16, 20:45:00,0,0
2818,8/31/16, 21:00:00,0,0
2819,8/31/16, 21:15:00,0,0
2820,8/31/16, 21:30:00,0,0
2821,8/31/16, 21:45:00,0,0
2822,8/31/16, 22:00:00,0,0
2823,8/31/16, 22:15:00,0,0
2824,8/31/16, 22:30:00,0,0
2825,8/31/16, 22:45:00,0,0
2826,8/31/16, 23:00:00,0,0
2827,8/31/16, 23:15:00,0,0
2828,8/31/16, 23:30:00,0,0
2829,8/31/16, 23:45:00,0,0
2830,8/31/16, 24:00:00,0,0
2831,9/1/16, 00:15:00,0,0
2832,9/1/16, 00:30:00,0,0
2833,9/1/16, 00:45:00,0,0
2834,9/1/16, 01:00:00,0,0
2835,9/1/16, 01:15:00,0,0
2836,9/1/16, 01:30:00,0,0
2837,9/1/16, 01:45:00,0,0
2838,9/1/16, 02:00:00,0,0
2839,9/1/16, 02:15:00,0,0
2840,9/1/16, 02:30:00,0,0
2841,9/1/16, 02:45:00,0,0
2842,9/1/16, 03:00:00,0,0
2843,9/1/16, 03:15:00,0,0
2844,9/1/16, 03:30:00,0,0
2845,9/1/16, 03:45:00,0,0
2846,9/1/16, 04:00:00,0,0
2847,9/1/16, 04:15:00,0,0
2848,9/1/16, 04:30:00,0,0
2849,9/1/16, 04:45:00,0,0
2850,9/1/16, 05:00:00,0,0
2851,9/1/16, 05:15:00,0,0
2852,9/1/16, 05:30:00,0,0
2853,9/1/16, 05:45:00,0,0
2854,9/1/16, 06:00:00,0,0
2855,9/1/16, 06:15:00,9,9
2856,9/1/16, 06:30:00,88,88
2857,9/1/16, 06:45:00,298,298
2858,9/1/16, 07:00:00,488,488
2859,9/1/16, 07:15:00,740,740
2860,9/1/16, 07:30:00,1445,1445
2861,9/1/16, 07:45:00,1636,1636
2862,9/1/16, 08:00:00,2637,2637
2863,9/1/16, 08:15:00,2940,2940
2864,9/1/16, 08:30:00,3898,3898
2865,9/1/16, 08:45:00,4306,4306
2866,9/1/16, 09:00:00,5054,5054
2867,9/1/16, 09:15:00,6409,6409
2868,9/1/16, 09:30:00,5305,5305
2869,9/1/16, 09:45:00,6452,6452
2870,9/1/16, 10:00:00,7733,7733
2871,9/1/16, 10:15:00,7143,7143
2872,9/1/16, 10:30:00,9556,9556
2873,9/1/16, 10:45:00,9906,9906
2874,9/1/16, 11:00:00,6953,6953
2875,9/1/16, 11:15:00,10199,10199
2876,9/1/16, 11:30:00,6147,6147
2877,9/1/16, 11:45:00,7656,7656
2878,9/1/16, 12:00:00,8759,8759
2879,9/1/16, 12:15:00,9080,9080
2880,9/1/16, 12:30:00,11305,11305
2881,9/1/16, 12:45:00,10467,10467
2882,9/1/16, 13:00:00,10960,10960
2883,9/1/16, 13:15:00,12480,12480
2884,9/1/16, 13:30:00,10253,10253
2885,9/1/16, 13:45:00,7606,7606
2886,9/1/16, 14:00:00,8844,8844
2887,9/1/16, 14:15:00,7798,7798
2888,9/1/16, 14:30:00,6607,6607
2889,9/1/16, 14:45:00,7644,7644
2890,9/1/16, 15:00:00,6504,6504
2891,9/1/16, 15:15:00,7203,7203
2892,9/1/16, 15:30:00,4205,4205
2893,9/1/16, 15:45:00,4385,4385
2894,9/1/16, 16:00:00,4314,4314
2895,9/1/16, 16:15:00,4212,4212
2896,9/1/16, 16:30:00,3385,3385
2897,9/1/16, 16:45:00,2424,2424
2898,9/1/16, 17:00:00,2380,2380
2899,9/1/16, 17:15:00,1723,1723
2900,9/1/16, 17:30:00,1440,1440
2901,9/1/16, 17:45:00,1069,1069
2902,9/1/16, 18:00:00,627,627
2903,9/1/16, 18:15:00,383,383
2904,9/1/16, 18:30:00,294,294
2905,9/1/16, 18:45:00,128,128
2906,9/1/16, 19:00:00,31,31
2907,9/1/16, 19:15:00,1,1
2908,9/1/16, 19:30:00,0,0
2909,9/1/16, 19:45:00,0,0
2910,9/1/16, 20:00:00,0,0
2911,9/1/16, 20:15:00,0,0
2912,9/1/16, 20:30:00,0,0
2913,9/1/16, 20:45:00,0,0
2914,9/1/16, 21:00:00,0,0
2915,9/1/16, 21:15:00,0,0
2916,9/1/16, 21:30:00,0,0
2917,9/1/16, 21:45:00,0,0
2918,9/1/16, 22:00:00,0,0
2919,9/1/16, 22:15:00,0,0
2920,9/1/16, 22:30:00,0,0
2921,9/1/16, 22:45:00,0,0
2922,9/1/16, 23:00:00,0,0
2923,9/1/16, 23:15:00,0,0
2924,9/1/16, 23:30:00,0,0
2925,9/1/16, 23:45:00,0,0
2926,9/1/16, 24:00:00,0,0
2927,9/2/16, 00:15:00,0,0
2928,9/2/16, 00:30:00,0,0
2929,9/2/16, 00:45:00,0,0
2930,9/2/16, 01:00:00,0,0
2931,9/2/16, 01:15:00,0,0
2932,9/2/16, 01:30:00,0,0
2933,9/2/16, 01:45:00,0,0
2934,9/2/16, 02:00:00,0,0
2935,9/2/16, 02:15:00,0,0
2936,9/2/16, 02:30:00,0,0
2937,9/2/16, 02:45:00,0,0
2938,9/2/16, 03:00:00,0,0
2939,9/2/16, 03:15:00,0,0
2940,9/2/16, 03:30:00,0,0
2941,9/2/16, 03:45:00,0,0
2942,9/2/16, 04:00:00,0,0
2943,9/2/16, 04:15:00,0,0
2944,9/2/16, 04:30:00,0,0
2945,9/2/16, 04:45:00,0,0
2946,9/2/16, 05:00:00,0,0
2947,9/2/16, 05:15:00,0,0
2948,9/2/16, 05:30:00,0,0
2949,9/2/16, 05:45:00,0,0
2950,9/2/16, 06:00:00,0,0
2951,9/2/16, 06:15:00,7,7
2952,9/2/16, 06:30:00,81,81
2953,9/2/16, 06:45:00,253,253
2954,9/2/16, 07:00:00,602,602
2955,9/2/16, 07:15:00,849,849
2956,9/2/16, 07:30:00,1460,1460
2957,9/2/16, 07:45:00,2031,2031
2958,9/2/16, 08:00:00,2530,2530
2959,9/2/16, 08:15:00,3001,3001
2960,9/2/16, 08:30:00,2593,2593
2961,9/2/16, 08:45:00,2473,2473
2962,9/2/16, 09:00:00,2070,2070
2963,9/2/16, 09:15:00,2004,2004
2964,9/2/16, 09:30:00,2944,2944
2965,9/2/16, 09:45:00,2931,2931
2966,9/2/16, 10:00:00,3115,3115
2967,9/2/16, 10:15:00,3965,3965
2968,9/2/16, 10:30:00,3954,3954
2969,9/2/16, 10:45:00,3404,3404
2970,9/2/16, 11:00:00,4188,4188
2971,9/2/16, 11:15:00,7488,7488
2972,9/2/16, 11:30:00,7078,7078
2973,9/2/16, 11:45:00,6089,6089
2974,9/2/16, 12:00:00,6939,6939
2975,9/2/16, 12:15:00,5339,5339
2976,9/2/16, 12:30:00,6967,6967
2977,9/2/16, 12:45:00,7566,7566
2978,9/2/16, 13:00:00,9518,9518
2979,9/2/16, 13:15:00,5905,5905
2980,9/2/16, 13:30:00,9516,9516
2981,9/2/16, 13:45:00,10335,10335
2982,9/2/16, 14:00:00,10821,10821
2983,9/2/16, 14:15:00,9123,9123
2984,9/2/16, 14:30:00,8912,8912
2985,9/2/16, 14:45:00,7051,7051
2986,9/2/16, 15:00:00,7674,7674
2987,9/2/16, 15:15:00,8030,8030
2988,9/2/16, 15:30:00,6991,6991
2989,9/2/16, 15:45:00,6279,6279
2990,9/2/16, 16:00:00,5664,5664
2991,9/2/16, 16:15:00,3268,3268
2992,9/2/16, 16:30:00,2747,2747
2993,9/2/16, 16:45:00,2351,2351
2994,9/2/16, 17:00:00,1835,1835
2995,9/2/16, 17:15:00,1218,1218
2996,9/2/16, 17:30:00,862,862
2997,9/2/16, 17:45:00,727,727
2998,9/2/16, 18:00:00,473,473
2999,9/2/16, 18:15:00,324,324
3000,9/2/16, 18:30:00,120,120
3001,9/2/16, 18:45:00,68,68
3002,9/2/16, 19:00:00,20,20
3003,9/2/16, 19:15:00,0,0
3004,9/2/16, 19:30:00,0,0
3005,9/2/16, 19:45:00,0,0
3006,9/2/16, 20:00:00,0,0
3007,9/2/16, 20:15:00,0,0
3008,9/2/16, 20:30:00,0,0
3009,9/2/16, 20:45:00,0,0
3010,9/2/16, 21:00:00,0,0
3011,9/2/16, 21:15:00,0,0
3012,9/2/16, 21:30:00,0,0
3013,9/2/16, 21:45:00,0,0
3014,9/2/16, 22:00:00,0,0
3015,9/2/16, 22:15:00,0,0
3016,9/2/16, 22:30:00,0,0
3017,9/2/16, 22:45:00,0,0
3018,9/2/16, 23:00:00,0,0
3019,9/2/16, 23:15:00,0,0
3020,9/2/16, 23:30:00,0,0
3021,9/2/16, 23:45:00,0,0
3022,9/2/16, 24:00:00,0,0
3023,9/3/16, 00:15:00,0,0
3024,9/3/16, 00:30:00,0,0
3025,9/3/16, 00:45:00,0,0
3026,9/3/16, 01:00:00,0,0
3027,9/3/16, 01:15:00,0,0
3028,9/3/16, 01:30:00,0,0
3029,9/3/16, 01:45:00,0,0
3030,9/3/16, 02:00:00,0,0
3031,9/3/16, 02:15:00,0,0
3032,9/3/16, 02:30:00,0,0
3033,9/3/16, 02:45:00,0,0
3034,9/3/16, 03:00:00,0,0
3035,9/3/16, 03:15:00,0,0
3036,9/3/16, 03:30:00,0,0
3037,9/3/16, 03:45:00,0,0
3038,9/3/16, 04:00:00,0,0
3039,9/3/16, 04:15:00,0,0
3040,9/3/16, 04:30:00,0,0
3041,9/3/16, 04:45:00,0,0
3042,9/3/16, 05:00:00,0,0
3043,9/3/16, 05:15:00,0,0
3044,9/3/16, 05:30:00,0,0
3045,9/3/16, 05:45:00,0,0
3046,9/3/16, 06:00:00,0,0
3047,9/3/16, 06:15:00,1,1
3048,9/3/16, 06:30:00,39,39
3049,9/3/16, 06:45:00,173,173
3050,9/3/16, 07:00:00,387,387
3051,9/3/16, 07:15:00,552,552
3052,9/3/16, 07:30:00,522,522
3053,9/3/16, 07:45:00,659,659
3054,9/3/16, 08:00:00,1286,1286
3055,9/3/16, 08:15:00,1730,1730
3056,9/3/16, 08:30:00,1240,1240
3057,9/3/16, 08:45:00,1696,1696
3058,9/3/16, 09:00:00,1284,1284
3059,9/3/16, 09:15:00,3998,3998
3060,9/3/16, 09:30:00,3193,3193
3061,9/3/16, 09:45:00,3463,3463
3062,9/3/16, 10:00:00,3141,3141
3063,9/3/16, 10:15:00,4708,4708
3064,9/3/16, 10:30:00,2987,2987
3065,9/3/16, 10:45:00,4125,4125
3066,9/3/16, 11:00:00,6597,6597
3067,9/3/16, 11:15:00,4842,4842
3068,9/3/16, 11:30:00,4311,4311
3069,9/3/16, 11:45:00,5800,5800
3070,9/3/16, 12:00:00,6667,6667
3071,9/3/16, 12:15:00,7836,7836
3072,9/3/16, 12:30:00,9526,9526
3073,9/3/16, 12:45:00,8939,8939
3074,9/3/16, 13:00:00,4082,4082
3075,9/3/16, 13:15:00,5286,5286
3076,9/3/16, 13:30:00,3739,3739
3077,9/3/16, 13:45:00,4926,4926
3078,9/3/16, 14:00:00,5240,5240
3079,9/3/16, 14:15:00,3953,3953
3080,9/3/16, 14:30:00,3844,3844
3081,9/3/16, 14:45:00,4535,4535
3082,9/3/16, 15:00:00,3040,3040
3083,9/3/16, 15:15:00,2663,2663
3084,9/3/16, 15:30:00,3218,3218
3085,9/3/16, 15:45:00,3188,3188
3086,9/3/16, 16:00:00,2732,2732
3087,9/3/16, 16:15:00,2653,2653
3088,9/3/16, 16:30:00,2636,2636
3089,9/3/16, 16:45:00,2160,2160
3090,9/3/16, 17:00:00,2010,2010
3091,9/3/16, 17:15:00,1433,1433
3092,9/3/16, 17:30:00,1120,1120
3093,9/3/16, 17:45:00,1102,1102
3094,9/3/16, 18:00:00,764,764
3095,9/3/16, 18:15:00,564,564
3096,9/3/16, 18:30:00,276,276
3097,9/3/16, 18:45:00,162,162
3098,9/3/16, 19:00:00,31,31
3099,9/3/16, 19:15:00,0,0
3100,9/3/16, 19:30:00,0,0
3101,9/3/16, 19:45:00,0,0
3102,9/3/16, 20:00:00,0,0
3103,9/3/16, 20:15:00,0,0
3104,9/3/16, 20:30:00,0,0
3105,9/3/16, 20:45:00,0,0
3106,9/3/16, 21:00:00,0,0
3107,9/3/16, 21:15:00,0,0
3108,9/3/16, 21:30:00,0,0
3109,9/3/16, 21:45:00,0,0
3110,9/3/16, 22:00:00,0,0
3111,9/3/16, 22:15:00,0,0
3112,9/3/16, 22:30:00,0,0
3113,9/3/16, 22:45:00,0,0
3114,9/3/16, 23:00:00,0,0
3115,9/3/16, 23:15:00,0,0
3116,9/3/16, 23:30:00,0,0
3117,9/3/16, 23:45:00,0,0
3118,9/3/16, 24:00:00,0,0
3119,9/4/16, 00:15:00,0,0
3120,9/4/16, 00:30:00,0,0
3121,9/4/16, 00:45:00,0,0
3122,9/4/16, 01:00:00,0,0
3123,9/4/16, 01:15:00,0,0
3124,9/4/16, 01:30:00,0,0
3125,9/4/16, 01:45:00,0,0
3126,9/4/16, 02:00:00,0,0
3127,9/4/16, 02:15:00,0,0
3128,9/4/16, 02:30:00,0,0
3129,9/4/16, 02:45:00,0,0
3130,9/4/16, 03:00:00,0,0
3131,9/4/16, 03:15:00,0,0
3132,9/4/16, 03:30:00,0,0
3133,9/4/16, 03:45:00,0,0
3134,9/4/16, 04:00:00,0,0
3135,9/4/16, 04:15:00,0,0
3136,9/4/16, 04:30:00,0,0
3137,9/4/16, 04:45:00,0,0
3138,9/4/16, 05:00:00,0,0
3139,9/4/16, 05:15:00,0,0
3140,9/4/16, 05:30:00,0,0
3141,9/4/16, 05:45:00,0,0
3142,9/4/16, 06:00:00,0,0
3143,9/4/16, 06:15:00,8,8
3144,9/4/16, 06:30:00,84,84
3145,9/4/16, 06:45:00,240,240
3146,9/4/16, 07:00:00,445,445
3147,9/4/16, 07:15:00,629,629
3148,9/4/16, 07:30:00,1436,1436
3149,9/4/16, 07:45:00,2145,2145
3150,9/4/16, 08:00:00,2086,2086
3151,9/4/16, 08:15:00,1520,1520
3152,9/4/16, 08:30:00,1050,1050
3153,9/4/16, 08:45:00,917,917
3154,9/4/16, 09:00:00,959,959
3155,9/4/16, 09:15:00,1874,1874
3156,9/4/16, 09:30:00,2291,2291
3157,9/4/16, 09:45:00,2384,2384
3158,9/4/16, 10:00:00,3486,3486
3159,9/4/16, 10:15:00,5151,5151
3160,9/4/16, 10:30:00,10047,10047
3161,9/4/16, 10:45:00,10537,10537
3162,9/4/16, 11:00:00,11005,11005
3163,9/4/16, 11:15:00,10982,10982
3164,9/4/16, 11:30:00,11808,11808
3165,9/4/16, 11:45:00,12435,12435
3166,9/4/16, 12:00:00,12921,12921
3167,9/4/16, 12:15:00,13159,13159
3168,9/4/16, 12:30:00,13362,13362
3169,9/4/16, 12:45:00,13493,13493
3170,9/4/16, 13:00:00,13541,13541
3171,9/4/16, 13:15:00,12406,12406
3172,9/4/16, 13:30:00,13586,13586
3173,9/4/16, 13:45:00,12938,12938
3174,9/4/16, 14:00:00,10674,10674
3175,9/4/16, 14:15:00,5599,5599
3176,9/4/16, 14:30:00,3835,3835
3177,9/4/16, 14:45:00,3360,3360
3178,9/4/16, 15:00:00,3439,3439
3179,9/4/16, 15:15:00,3016,3016
3180,9/4/16, 15:30:00,3281,3281
3181,9/4/16, 15:45:00,2531,2531
3182,9/4/16, 16:00:00,2105,2105
3183,9/4/16, 16:15:00,2952,2952
3184,9/4/16, 16:30:00,2184,2184
3185,9/4/16, 16:45:00,1352,1352
3186,9/4/16, 17:00:00,1446,1446
3187,9/4/16, 17:15:00,1153,1153
3188,9/4/16, 17:30:00,917,917
3189,9/4/16, 17:45:00,865,865
3190,9/4/16, 18:00:00,430,430
3191,9/4/16, 18:15:00,275,275
3192,9/4/16, 18:30:00,186,186
3193,9/4/16, 18:45:00,70,70
3194,9/4/16, 19:00:00,12,12
3195,9/4/16, 19:15:00,0,0
3196,9/4/16, 19:30:00,0,0
3197,9/4/16, 19:45:00,0,0
3198,9/4/16, 20:00:00,0,0
3199,9/4/16, 20:15:00,0,0
3200,9/4/16, 20:30:00,0,0
3201,9/4/16, 20:45:00,0,0
3202,9/4/16, 21:00:00,0,0
3203,9/4/16, 21:15:00,0,0
3204,9/4/16, 21:30:00,0,0
3205,9/4/16, 21:45:00,0,0
3206,9/4/16, 22:00:00,0,0
3207,9/4/16, 22:15:00,0,0
3208,9/4/16, 22:30:00,0,0
3209,9/4/16, 22:45:00,0,0
3210,9/4/16, 23:00:00,0,0
3211,9/4/16, 23:15:00,0,0
3212,9/4/16, 23:30:00,0,0
3213,9/4/16, 23:45:00,0,0
3214,9/4/16, 24:00:00,0,0
3215,9/5/16, 00:15:00,0,0
3216,9/5/16, 00:30:00,0,0
3217,9/5/16, 00:45:00,0,0
3218,9/5/16, 01:00:00,0,0
3219,9/5/16, 01:15:00,0,0
3220,9/5/16, 01:30:00,0,0
3221,9/5/16, 01:45:00,0,0
3222,9/5/16, 02:00:00,0,0
3223,9/5/16, 02:15:00,0,0
3224,9/5/16, 02:30:00,0,0
3225,9/5/16, 02:45:00,0,0
3226,9/5/16, 03:00:00,0,0
3227,9/5/16, 03:15:00,0,0
3228,9/5/16, 03:30:00,0,0
3229,9/5/16, 03:45:00,0,0
3230,9/5/16, 04:00:00,0,0
3231,9/5/16, 04:15:00,0,0
3232,9/5/16, 04:30:00,0,0
3233,9/5/16, 04:45:00,0,0
3234,9/5/16, 05:00:00,0,0
3235,9/5/16, 05:15:00,0,0
3236,9/5/16, 05:30:00,0,0
3237,9/5/16, 05:45:00,0,0
3238,9/5/16, 06:00:00,0,0
3239,9/5/16, 06:15:00,5,5
3240,9/5/16, 06:30:00,77,77
3241,9/5/16, 06:45:00,304,304
3242,9/5/16, 07:00:00,588,588
3243,9/5/16, 07:15:00,577,577
3244,9/5/16, 07:30:00,1108,1108
3245,9/5/16, 07:45:00,1252,1252
3246,9/5/16, 08:00:00,1405,1405
3247,9/5/16, 08:15:00,1447,1447
3248,9/5/16, 08:30:00,1979,1979
3249,9/5/16, 08:45:00,2309,2309
3250,9/5/16, 09:00:00,6213,6213
3251,9/5/16, 09:15:00,4739,4739
3252,9/5/16, 09:30:00,5666,5666
3253,9/5/16, 09:45:00,8522,8522
3254,9/5/16, 10:00:00,9052,9052
3255,9/5/16, 10:15:00,9483,9483
3256,9/5/16, 10:30:00,10614,10614
3257,9/5/16, 10:45:00,12002,12002
3258,9/5/16, 11:00:00,6979,6979
3259,9/5/16, 11:15:00,10025,10025
3260,9/5/16, 11:30:00,11353,11353
3261,9/5/16, 11:45:00,11784,11784
3262,9/5/16, 12:00:00,12216,12216
3263,9/5/16, 12:15:00,13438,13438
3264,9/5/16, 12:30:00,13775,13775
3265,9/5/16, 12:45:00,11690,11690
3266,9/5/16, 13:00:00,14582,14582
3267,9/5/16, 13:15:00,12815,12815
3268,9/5/16, 13:30:00,10094,10094
3269,9/5/16, 13:45:00,12339,12339
3270,9/5/16, 14:00:00,3893,3893
3271,9/5/16, 14:15:00,7614,7614
3272,9/5/16, 14:30:00,6996,6996
3273,9/5/16, 14:45:00,4370,4370
3274,9/5/16, 15:00:00,3355,3355
3275,9/5/16, 15:15:00,2734,2734
3276,9/5/16, 15:30:00,2602,2602
3277,9/5/16, 15:45:00,3983,3983
3278,9/5/16, 16:00:00,2480,2480
3279,9/5/16, 16:15:00,2605,2605
3280,9/5/16, 16:30:00,2398,2398
3281,9/5/16, 16:45:00,2144,2144
3282,9/5/16, 17:00:00,1663,1663
3283,9/5/16, 17:15:00,1388,1388
3284,9/5/16, 17:30:00,1230,1230
3285,9/5/16, 17:45:00,948,948
3286,9/5/16, 18:00:00,818,818
3287,9/5/16, 18:15:00,525,525
3288,9/5/16, 18:30:00,273,273
3289,9/5/16, 18:45:00,98,98
3290,9/5/16, 19:00:00,18,18
3291,9/5/16, 19:15:00,0,0
3292,9/5/16, 19:30:00,0,0
3293,9/5/16, 19:45:00,0,0
3294,9/5/16, 20:00:00,0,0
3295,9/5/16, 20:15:00,0,0
3296,9/5/16, 20:30:00,0,0
3297,9/5/16, 20:45:00,0,0
3298,9/5/16, 21:00:00,0,0
3299,9/5/16, 21:15:00,0,0
3300,9/5/16, 21:30:00,0,0
3301,9/5/16, 21:45:00,0,0
3302,9/5/16, 22:00:00,0,0
3303,9/5/16, 22:15:00,0,0
3304,9/5/16, 22:30:00,0,0
3305,9/5/16, 22:45:00,0,0
3306,9/5/16, 23:00:00,0,0
3307,9/5/16, 23:15:00,0,0
3308,9/5/16, 23:30:00,0,0
3309,9/5/16, 23:45:00,0,0
3310,9/5/16, 24:00:00,0,0
3311,9/6/16, 00:15:00,0,0
3312,9/6/16, 00:30:00,0,0
3313,9/6/16, 00:45:00,0,0
3314,9/6/16, 01:00:00,0,0
3315,9/6/16, 01:15:00,0,0
3316,9/6/16, 01:30:00,0,0
3317,9/6/16, 01:45:00,0,0
3318,9/6/16, 02:00:00,0,0
3319,9/6/16, 02:15:00,0,0
3320,9/6/16, 02:30:00,0,0
3321,9/6/16, 02:45:00,0,0
3322,9/6/16, 03:00:00,0,0
3323,9/6/16, 03:15:00,0,0
3324,9/6/16, 03:30:00,0,0
3325,9/6/16, 03:45:00,0,0
3326,9/6/16, 04:00:00,0,0
3327,9/6/16, 04:15:00,0,0
3328,9/6/16, 04:30:00,0,0
3329,9/6/16, 04:45:00,0,0
3330,9/6/16, 05:00:00,0,0
3331,9/6/16, 05:15:00,0,0
3332,9/6/16, 05:30:00,0,0
3333,9/6/16, 05:45:00,0,0
3334,9/6/16, 06:00:00,0,0
3335,9/6/16, 06:15:00,3,3
3336,9/6/16, 06:30:00,48,48
3337,9/6/16, 06:45:00,227,227
3338,9/6/16, 07:00:00,570,570
3339,9/6/16, 07:15:00,859,859
3340,9/6/16, 07:30:00,1701,1701
3341,9/6/16, 07:45:00,2844,2844
3342,9/6/16, 08:00:00,3336,3336
3343,9/6/16, 08:15:00,4074,4074
3344,9/6/16, 08:30:00,4179,4179
3345,9/6/16, 08:45:00,4137,4137
3346,9/6/16, 09:00:00,3686,3686
3347,9/6/16, 09:15:00,6050,6050
3348,9/6/16, 09:30:00,3247,3247
3349,9/6/16, 09:45:00,3138,3138
3350,9/6/16, 10:00:00,3745,3745
3351,9/6/16, 10:15:00,4808,4808
3352,9/6/16, 10:30:00,3094,3094
3353,9/6/16, 10:45:00,4584,4584
3354,9/6/16, 11:00:00,3542,3542
3355,9/6/16, 11:15:00,5030,5030
3356,9/6/16, 11:30:00,6325,6325
3357,9/6/16, 11:45:00,5057,5057
3358,9/6/16, 12:00:00,4544,4544
3359,9/6/16, 12:15:00,2846,2846
3360,9/6/16, 12:30:00,6343,6343
3361,9/6/16, 12:45:00,7023,7023
3362,9/6/16, 13:00:00,9132,9132
3363,9/6/16, 13:15:00,11335,11335
3364,9/6/16, 13:30:00,4705,4705
3365,9/6/16, 13:45:00,2756,2756
3366,9/6/16, 14:00:00,3066,3066
3367,9/6/16, 14:15:00,3531,3531
3368,9/6/16, 14:30:00,2054,2054
3369,9/6/16, 14:45:00,2436,2436
3370,9/6/16, 15:00:00,2105,2105
3371,9/6/16, 15:15:00,2330,2330
3372,9/6/16, 15:30:00,1918,1918
3373,9/6/16, 15:45:00,2686,2686
3374,9/6/16, 16:00:00,2133,2133
3375,9/6/16, 16:15:00,1756,1756
3376,9/6/16, 16:30:00,2056,2056
3377,9/6/16, 16:45:00,1682,1682
3378,9/6/16, 17:00:00,1120,1120
3379,9/6/16, 17:15:00,870,870
3380,9/6/16, 17:30:00,1099,1099
3381,9/6/16, 17:45:00,800,800
3382,9/6/16, 18:00:00,637,637
3383,9/6/16, 18:15:00,378,378
3384,9/6/16, 18:30:00,207,207
3385,9/6/16, 18:45:00,95,95
3386,9/6/16, 19:00:00,15,15
3387,9/6/16, 19:15:00,0,0
3388,9/6/16, 19:30:00,0,0
3389,9/6/16, 19:45:00,0,0
3390,9/6/16, 20:00:00,0,0
3391,9/6/16, 20:15:00,0,0
3392,9/6/16, 20:30:00,0,0
3393,9/6/16, 20:45:00,0,0
3394,9/6/16, 21:00:00,0,0
3395,9/6/16, 21:15:00,0,0
3396,9/6/16, 21:30:00,0,0
3397,9/6/16, 21:45:00,0,0
3398,9/6/16, 22:00:00,0,0
3399,9/6/16, 22:15:00,0,0
3400,9/6/16, 22:30:00,0,0
3401,9/6/16, 22:45:00,0,0
3402,9/6/16, 23:00:00,0,0
3403,9/6/16, 23:15:00,0,0
3404,9/6/16, 23:30:00,0,0
3405,9/6/16, 23:45:00,0,0
3406,9/6/16, 24:00:00,0,0
3407,9/7/16, 00:15:00,0,0
3408,9/7/16, 00:30:00,0,0
3409,9/7/16, 00:45:00,0,0
3410,9/7/16, 01:00:00,0,0
3411,9/7/16, 01:15:00,0,0
3412,9/7/16, 01:30:00,0,0
3413,9/7/16, 01:45:00,0,0
3414,9/7/16, 02:00:00,0,0
3415,9/7/16, 02:15:00,0,0
3416,9/7/16, 02:30:00,0,0
3417,9/7/16, 02:45:00,0,0
3418,9/7/16, 03:00:00,0,0
