ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
1387,8/16/16, 23:15:00,0,0
1388,8/16/16, 23:30:00,0,0
1389,8/16/16, 23:45:00,0,0
1390,8/16/16, 24:00:00,0,0
1391,8/17/16, 00:15:00,0,0
1392,8/17/16, 00:30:00,0,0
1393,8/17/16, 00:45:00,0,0
1394,8/17/16, 01:00:00,0,0
1395,8/17/16, 01:15:00,0,0
1396,8/17/16, 01:30:00,0,0
1397,8/17/16, 01:45:00,0,0
1398,8/17/16, 02:00:00,0,0
1399,8/17/16, 02:15:00,0,0
1400,8/17/16, 02:30:00,0,0
1401,8/17/16, 02:45:00,0,0
1402,8/17/16, 03:00:00,0,0
1403,8/17/16, 03:15:00,0,0
1404,8/17/16, 03:30:00,0,0
1405,8/17/16, 03:45:00,0,0
1406,8/17/16, 04:00:00,0,0
1407,8/17/16, 04:15:00,0,0
1408,8/17/16, 04:30:00,0,0
1409,8/17/16, 04:45:00,0,0
1410,8/17/16, 05:00:00,0,0
1411,8/17/16, 05:15:00,0,0
1412,8/17/16, 05:30:00,0,0
1413,8/17/16, 05:45:00,0,0
1414,8/17/16, 06:00:00,0,0
1415,8/17/16, 06:15:00,3,3
1416,8/17/16, 06:30:00,58,58
1417,8/17/16, 06:45:00,121,121
1418,8/17/16, 07:00:00,215,215
1419,8/17/16, 07:15:00,298,298
1420,8/17/16, 07:30:00,447,447
1421,8/17/16, 07:45:00,332,332
1422,8/17/16, 08:00:00,675,675
1423,8/17/16, 08:15:00,790,790
1424,8/17/16, 08:30:00,607,607
1425,8/17/16, 08:45:00,563,563
1426,8/17/16, 09:00:00,1396,1396
1427,8/17/16, 09:15:00,1207,1207
1428,8/17/16, 09:30:00,1981,1981
1429,8/17/16, 09:45:00,1152,1152
1430,8/17/16, 10:00:00,1388,1388
1431,8/17/16, 10:15:00,5813,5813
1432,8/17/16, 10:30:00,18117,18117
1433,8/17/16, 10:45:00,17217,17217
1434,8/17/16, 11:00:00,19758,19758
1435,8/17/16, 11:15:00,19443,19443
1436,8/17/16, 11:30:00,20309,20309
1437,8/17/16, 11:45:00,20020,20020
1438,8/17/16, 12:00:00,21475,21475
1439,8/17/16, 12:15:00,20027,20027
1440,8/17/16, 12:30:00,7552,7552
1441,8/17/16, 12:45:00,16349,16349
1442,8/17/16, 13:00:00,20545,20545
1443,8/17/16, 13:15:00,19592,19592
1444,8/17/16, 13:30:00,18994,18994
1445,8/17/16, 13:45:00,18324,18324
1446,8/17/16, 14:00:00,17420,17420
1447,8/17/16, 14:15:00,16523,16523
1448,8/17/16, 14:30:00,15103,15103
1449,8/17/16, 14:45:00,16423,16423
1450,8/17/16, 15:00:00,4777,4777
1451,8/17/16, 15:15:00,6838,6838
1452,8/17/16, 15:30:00,5191,5191
1453,8/17/16, 15:45:00,7690,7690
1454,8/17/16, 16:00:00,7591,7591
1455,8/17/16, 16:15:00,4406,4406
1456,8/17/16, 16:30:00,3273,3273
1457,8/17/16, 16:45:00,3101,3101
1458,8/17/16, 17:00:00,2586,2586
1459,8/17/16, 17:15:00,2180,2180
1460,8/17/16, 17:30:00,2040,2040
1461,8/17/16, 17:45:00,1277,1277
1462,8/17/16, 18:00:00,1165,1165
1463,8/17/16, 18:15:00,977,977
1464,8/17/16, 18:30:00,617,617
1465,8/17/16, 18:45:00,419,419
1466,8/17/16, 19:00:00,149,149
1467,8/17/16, 19:15:00,32,32
1468,8/17/16, 19:30:00,0,0
1469,8/17/16, 19:45:00,0,0
1470,8/17/16, 20:00:00,0,0
1471,8/17/16, 20:15:00,0,0
1472,8/17/16, 20:30:00,0,0
1473,8/17/16, 20:45:00,0,0
1474,8/17/16, 21:00:00,0,0
1475,8/17/16, 21:15:00,0,0
1476,8/17/16, 21:30:00,0,0
1477,8/17/16, 21:45:00,0,0
1478,8/17/16, 22:00:00,0,0
1479,8/17/16, 22:15:00,0,0
1480,8/17/16, 22:30:00,0,0
1481,8/17/16, 22:45:00,0,0
1482,8/17/16, 23:00:00,0,0
1483,8/17/16, 23:15:00,0,0
1484,8/17/16, 23:30:00,0,0
1485,8/17/16, 23:45:00,0,0
1486,8/17/16, 24:00:00,0,0
1487,8/18/16, 00:15:00,0,0
1488,8/18/16, 00:30:00,0,0
1489,8/18/16, 00:45:00,0,0
1490,8/18/16, 01:00:00,0,0
1491,8/18/16, 01:15:00,0,0
1492,8/18/16, 01:30:00,0,0
1493,8/18/16, 01:45:00,0,0
1494,8/18/16, 02:00:00,0,0
1495,8/18/16, 02:15:00,0,0
1496,8/18/16, 02:30:00,0,0
1497,8/18/16, 02:45:00,0,0
1498,8/18/16, 03:00:00,0,0
1499,8/18/16, 03:15:00,0,0
1500,8/18/16, 03:30:00,0,0
1501,8/18/16, 03:45:00,0,0
1502,8/18/16, 04:00:00,0,0
1503,8/18/16, 04:15:00,0,0
1504,8/18/16, 04:30:00,0,0
1505,8/18/16, 04:45:00,0,0
1506,8/18/16, 05:00:00,0,0
1507,8/18/16, 05:15:00,0,0
1508,8/18/16, 05:30:00,0,0
1509,8/18/16, 05:45:00,0,0
1510,8/18/16, 06:00:00,0,0
1511,8/18/16, 06:15:00,24,24
1512,8/18/16, 06:30:00,186,186
1513,8/18/16, 06:45:00,764,764
1514,8/18/16, 07:00:00,1029,1029
1515,8/18/16, 07:15:00,1139,1139
1516,8/18/16, 07:30:00,1806,1806
1517,8/18/16, 07:45:00,2351,2351
1518,8/18/16, 08:00:00,3944,3944
1519,8/18/16, 08:15:00,5052,5052
1520,8/18/16, 08:30:00,5784,5784
1521,8/18/16, 08:45:00,7271,7271
1522,8/18/16, 09:00:00,6065,6065
1523,8/18/16, 09:15:00,5650,5650
1524,8/18/16, 09:30:00,5901,5901
1525,8/18/16, 09:45:00,5773,5773
1526,8/18/16, 10:00:00,7321,7321
1527,8/18/16, 10:15:00,10310,10310
1528,8/18/16, 10:30:00,9607,9607
1529,8/18/16, 10:45:00,6523,6523
1530,8/18/16, 11:00:00,10608,10608
1531,8/18/16, 11:15:00,11201,11201
1532,8/18/16, 11:30:00,7226,7226
1533,8/18/16, 11:45:00,12630,12630
1534,8/18/16, 12:00:00,12439,12439
1535,8/18/16, 12:15:00,5831,5831
1536,8/18/16, 12:30:00,6860,6860
1537,8/18/16, 12:45:00,6339,6339
1538,8/18/16, 13:00:00,4496,4496
1539,8/18/16, 13:15:00,7662,7662
1540,8/18/16, 13:30:00,8008,8008
1541,8/18/16, 13:45:00,3673,3673
1542,8/18/16, 14:00:00,2941,2941
1543,8/18/16, 14:15:00,5499,5499
1544,8/18/16, 14:30:00,6371,6371
1545,8/18/16, 14:45:00,5313,5313
1546,8/18/16, 15:00:00,4901,4901
1547,8/18/16, 15:15:00,4251,4251
1548,8/18/16, 15:30:00,4598,4598
1549,8/18/16, 15:45:00,3935,3935
1550,8/18/16, 16:00:00,3764,3764
1551,8/18/16, 16:15:00,2780,2780
1552,8/18/16, 16:30:00,2522,2522
1553,8/18/16, 16:45:00,2287,2287
1554,8/18/16, 17:00:00,1864,1864
1555,8/18/16, 17:15:00,1479,1479
1556,8/18/16, 17:30:00,1157,1157
1557,8/18/16, 17:45:00,993,993
1558,8/18/16, 18:00:00,821,821
1559,8/18/16, 18:15:00,567,567
1560,8/18/16, 18:30:00,342,342
1561,8/18/16, 18:45:00,202,202
1562,8/18/16, 19:00:00,83,83
1563,8/18/16, 19:15:00,13,13
1564,8/18/16, 19:30:00,0,0
1565,8/18/16, 19:45:00,0,0
1566,8/18/16, 20:00:00,0,0
1567,8/18/16, 20:15:00,0,0
1568,8/18/16, 20:30:00,0,0
1569,8/18/16, 20:45:00,0,0
1570,8/18/16, 21:00:00,0,0
1571,8/18/16, 21:15:00,0,0
1572,8/18/16, 21:30:00,0,0
1573,8/18/16, 21:45:00,0,0
1574,8/18/16, 22:00:00,0,0
1575,8/18/16, 22:15:00,0,0
1576,8/18/16, 22:30:00,0,0
1577,8/18/16, 22:45:00,0,0
1578,8/18/16, 23:00:00,0,0
1579,8/18/16, 23:15:00,0,0
1580,8/18/16, 23:30:00,0,0
1581,8/18/16, 23:45:00,0,0
1582,8/18/16, 24:00:00,0,0
1583,8/19/16, 00:15:00,0,0
1584,8/19/16, 00:30:00,0,0
1585,8/19/16, 00:45:00,0,0
1586,8/19/16, 01:00:00,0,0
1587,8/19/16, 01:15:00,0,0
1588,8/19/16, 01:30:00,0,0
1589,8/19/16, 01:45:00,0,0
1590,8/19/16, 02:00:00,0,0
1591,8/19/16, 02:15:00,0,0
1592,8/19/16, 02:30:00,0,0
1593,8/19/16, 02:45:00,0,0
1594,8/19/16, 03:00:00,0,0
1595,8/19/16, 03:15:00,0,0
1596,8/19/16, 03:30:00,0,0
1597,8/19/16, 03:45:00,0,0
1598,8/19/16, 04:00:00,0,0
1599,8/19/16, 04:15:00,0,0
1600,8/19/16, 04:30:00,0,0
1601,8/19/16, 04:45:00,0,0
1602,8/19/16, 05:00:00,0,0
1603,8/19/16, 05:15:00,0,0
1604,8/19/16, 05:30:00,0,0
1605,8/19/16, 05:45:00,0,0
1606,8/19/16, 06:00:00,0,0
1607,8/19/16, 06:15:00,13,13
1608,8/19/16, 06:30:00,114,114
1609,8/19/16, 06:45:00,700,700
1610,8/19/16, 07:00:00,1202,1202
1611,8/19/16, 07:15:00,1696,1696
1612,8/19/16, 07:30:00,2178,2178
1613,8/19/16, 07:45:00,2143,2143
1614,8/19/16, 08:00:00,2040,2040
1615,8/19/16, 08:15:00,2489,2489
1616,8/19/16, 08:30:00,3707,3707
1617,8/19/16, 08:45:00,4992,4992
1618,8/19/16, 09:00:00,5289,5289
1619,8/19/16, 09:15:00,7670,7670
1620,8/19/16, 09:30:00,8966,8966
1621,8/19/16, 09:45:00,10223,10223
1622,8/19/16, 10:00:00,12399,12399
1623,8/19/16, 10:15:00,10339,10339
1624,8/19/16, 10:30:00,13938,13938
1625,8/19/16, 10:45:00,14544,14544
1626,8/19/16, 11:00:00,9500,9500
1627,8/19/16, 11:15:00,8898,8898
1628,8/19/16, 11:30:00,11688,11688
1629,8/19/16, 11:45:00,11596,11596
1630,8/19/16, 12:00:00,14579,14579
1631,8/19/16, 12:15:00,13657,13657
1632,8/19/16, 12:30:00,13784,13784
1633,8/19/16, 12:45:00,15337,15337
1634,8/19/16, 13:00:00,14032,14032
1635,8/19/16, 13:15:00,14525,14525
1636,8/19/16, 13:30:00,11496,11496
1637,8/19/16, 13:45:00,14553,14553
1638,8/19/16, 14:00:00,13009,13009
1639,8/19/16, 14:15:00,12298,12298
1640,8/19/16, 14:30:00,11762,11762
1641,8/19/16, 14:45:00,7122,7122
1642,8/19/16, 15:00:00,8954,8954
1643,8/19/16, 15:15:00,10425,10425
1644,8/19/16, 15:30:00,6832,6832
1645,8/19/16, 15:45:00,8209,8209
1646,8/19/16, 16:00:00,4163,4163
1647,8/19/16, 16:15:00,6564,6564
1648,8/19/16, 16:30:00,4593,4593
1649,8/19/16, 16:45:00,3774,3774
1650,8/19/16, 17:00:00,2270,2270
1651,8/19/16, 17:15:00,1274,1274
1652,8/19/16, 17:30:00,1197,1197
1653,8/19/16, 17:45:00,749,749
1654,8/19/16, 18:00:00,898,898
1655,8/19/16, 18:15:00,638,638
1656,8/19/16, 18:30:00,532,532
1657,8/19/16, 18:45:00,215,215
1658,8/19/16, 19:00:00,110,110
1659,8/19/16, 19:15:00,19,19
1660,8/19/16, 19:30:00,0,0
1661,8/19/16, 19:45:00,0,0
1662,8/19/16, 20:00:00,0,0
1663,8/19/16, 20:15:00,0,0
1664,8/19/16, 20:30:00,0,0
1665,8/19/16, 20:45:00,0,0
1666,8/19/16, 21:00:00,0,0
1667,8/19/16, 21:15:00,0,0
1668,8/19/16, 21:30:00,0,0
1669,8/19/16, 21:45:00,0,0
1670,8/19/16, 22:00:00,0,0
1671,8/19/16, 22:15:00,0,0
1672,8/19/16, 22:30:00,0,0
1673,8/19/16, 22:45:00,0,0
1674,8/19/16, 23:00:00,0,0
1675,8/19/16, 23:15:00,0,0
1676,8/19/16, 23:30:00,0,0
1677,8/19/16, 23:45:00,0,0
1678,8/19/16, 24:00:00,0,0
1679,8/20/16, 00:15:00,0,0
1680,8/20/16, 00:30:00,0,0
1681,8/20/16, 00:45:00,0,0
1682,8/20/16, 01:00:00,0,0
1683,8/20/16, 01:15:00,0,0
1684,8/20/16, 01:30:00,0,0
1685,8/20/16, 01:45:00,0,0
1686,8/20/16, 02:00:00,0,0
1687,8/20/16, 02:15:00,0,0
1688,8/20/16, 02:30:00,0,0
1689,8/20/16, 02:45:00,0,0
1690,8/20/16, 03:00:00,0,0
1691,8/20/16, 03:15:00,0,0
1692,8/20/16, 03:30:00,0,0
1693,8/20/16, 03:45:00,0,0
1694,8/20/16, 04:00:00,0,0
1695,8/20/16, 04:15:00,0,0
1696,8/20/16, 04:30:00,0,0
1697,8/20/16, 04:45:00,0,0
1698,8/20/16, 05:00:00,0,0
1699,8/20/16, 05:15:00,0,0
1700,8/20/16, 05:30:00,0,0
1701,8/20/16, 05:45:00,0,0
1702,8/20/16, 06:00:00,0,0
1703,8/20/16, 06:15:00,9,9
1704,8/20/16, 06:30:00,125,125
1705,8/20/16, 06:45:00,606,606
1706,8/20/16, 07:00:00,810,810
1707,8/20/16, 07:15:00,1011,1011
1708,8/20/16, 07:30:00,1474,1474
1709,8/20/16, 07:45:00,1768,1768
1710,8/20/16, 08:00:00,2460,2460
1711,8/20/16, 08:15:00,2799,2799
1712,8/20/16, 08:30:00,3831,3831
1713,8/20/16, 08:45:00,5547,5547
1714,8/20/16, 09:00:00,6879,6879
1715,8/20/16, 09:15:00,6797,6797
1716,8/20/16, 09:30:00,7340,7340
1717,8/20/16, 09:45:00,7919,7919
1718,8/20/16, 10:00:00,9067,9067
1719,8/20/16, 10:15:00,8511,8511
1720,8/20/16, 10:30:00,11560,11560
1721,8/20/16, 10:45:00,12942,12942
1722,8/20/16, 11:00:00,8693,8693
1723,8/20/16, 11:15:00,10438,10438
1724,8/20/16, 11:30:00,12266,12266
1725,8/20/16, 11:45:00,12580,12580
1726,8/20/16, 12:00:00,11392,11392
1727,8/20/16, 12:15:00,9998,9998
1728,8/20/16, 12:30:00,11320,11320
1729,8/20/16, 12:45:00,9947,9947
1730,8/20/16, 13:00:00,11305,11305
1731,8/20/16, 13:15:00,9983,9983
1732,8/20/16, 13:30:00,12459,12459
1733,8/20/16, 13:45:00,9803,9803
1734,8/20/16, 14:00:00,11521,11521
1735,8/20/16, 14:15:00,10166,10166
1736,8/20/16, 14:30:00,9445,9445
1737,8/20/16, 14:45:00,8788,8788
1738,8/20/16, 15:00:00,5854,5854
1739,8/20/16, 15:15:00,7315,7315
1740,8/20/16, 15:30:00,5056,5056
1741,8/20/16, 15:45:00,6591,6591
1742,8/20/16, 16:00:00,4271,4271
1743,8/20/16, 16:15:00,2374,2374
1744,8/20/16, 16:30:00,2820,2820
1745,8/20/16, 16:45:00,2056,2056
1746,8/20/16, 17:00:00,1647,1647
1747,8/20/16, 17:15:00,1128,1128
1748,8/20/16, 17:30:00,903,903
1749,8/20/16, 17:45:00,661,661
1750,8/20/16, 18:00:00,495,495
1751,8/20/16, 18:15:00,333,333
1752,8/20/16, 18:30:00,159,159
1753,8/20/16, 18:45:00,90,90
1754,8/20/16, 19:00:00,37,37
1755,8/20/16, 19:15:00,3,3
1756,8/20/16, 19:30:00,0,0
1757,8/20/16, 19:45:00,0,0
1758,8/20/16, 20:00:00,0,0
1759,8/20/16, 20:15:00,0,0
1760,8/20/16, 20:30:00,0,0
1761,8/20/16, 20:45:00,0,0
1762,8/20/16, 21:00:00,0,0
1763,8/20/16, 21:15:00,0,0
1764,8/20/16, 21:30:00,0,0
1765,8/20/16, 21:45:00,0,0
1766,8/20/16, 22:00:00,0,0
1767,8/20/16, 22:15:00,0,0
1768,8/20/16, 22:30:00,0,0
1769,8/20/16, 22:45:00,0,0
1770,8/20/16, 23:00:00,0,0
1771,8/20/16, 23:15:00,0,0
1772,8/20/16, 23:30:00,0,0
1773,8/20/16, 23:45:00,0,0
1774,8/20/16, 24:00:00,0,0
1775,8/21/16, 00:15:00,0,0
1776,8/21/16, 00:30:00,0,0
1777,8/21/16, 00:45:00,0,0
1778,8/21/16, 01:00:00,0,0
1779,8/21/16, 01:15:00,0,0
1780,8/21/16, 01:30:00,0,0
1781,8/21/16, 01:45:00,0,0
1782,8/21/16, 02:00:00,0,0
1783,8/21/16, 02:15:00,0,0
1784,8/21/16, 02:30:00,0,0
1785,8/21/16, 02:45:00,0,0
1786,8/21/16, 03:00:00,0,0
1787,8/21/16, 03:15:00,0,0
1788,8/21/16, 03:30:00,0,0
1789,8/21/16, 03:45:00,0,0
1790,8/21/16, 04:00:00,0,0
1791,8/21/16, 04:15:00,0,0
1792,8/21/16, 04:30:00,0,0
1793,8/21/16, 04:45:00,0,0
1794,8/21/16, 05:00:00,0,0
1795,8/21/16, 05:15:00,0,0
1796,8/21/16, 05:30:00,0,0
1797,8/21/16, 05:45:00,0,0
1798,8/21/16, 06:00:00,0,0
1799,8/21/16, 06:15:00,5,5
1800,8/21/16, 06:30:00,62,62
1801,8/21/16, 06:45:00,148,148
1802,8/21/16, 07:00:00,570,570
1803,8/21/16, 07:15:00,707,707
1804,8/21/16, 07:30:00,1026,1026
1805,8/21/16, 07:45:00,1490,1490
1806,8/21/16, 08:00:00,1755,1755
1807,8/21/16, 08:15:00,2540,2540
1808,8/21/16, 08:30:00,3238,3238
1809,8/21/16, 08:45:00,2989,2989
1810,8/21/16, 09:00:00,4903,4903
1811,8/21/16, 09:15:00,4579,4579
1812,8/21/16, 09:30:00,6564,6564
1813,8/21/16, 09:45:00,4811,4811
1814,8/21/16, 10:00:00,3690,3690
1815,8/21/16, 10:15:00,4393,4393
1816,8/21/16, 10:30:00,3071,3071
1817,8/21/16, 10:45:00,1930,1930
1818,8/21/16, 11:00:00,6213,6213
1819,8/21/16, 11:15:00,4609,4609
1820,8/21/16, 11:30:00,6813,6813
1821,8/21/16, 11:45:00,11041,11041
1822,8/21/16, 12:00:00,7683,7683
1823,8/21/16, 12:15:00,9645,9645
1824,8/21/16, 12:30:00,7868,7868
1825,8/21/16, 12:45:00,8367,8367
1826,8/21/16, 13:00:00,5300,5300
1827,8/21/16, 13:15:00,4012,4012
1828,8/21/16, 13:30:00,4689,4689
1829,8/21/16, 13:45:00,4307,4307
1830,8/21/16, 14:00:00,5193,5193
1831,8/21/16, 14:15:00,4897,4897
1832,8/21/16, 14:30:00,5369,5369
1833,8/21/16, 14:45:00,5948,5948
1834,8/21/16, 15:00:00,2439,2439
1835,8/21/16, 15:15:00,3951,3951
1836,8/21/16, 15:30:00,2963,2963
1837,8/21/16, 15:45:00,2610,2610
1838,8/21/16, 16:00:00,3545,3545
1839,8/21/16, 16:15:00,2491,2491
1840,8/21/16, 16:30:00,1284,1284
1841,8/21/16, 16:45:00,1282,1282
1842,8/21/16, 17:00:00,934,934
1843,8/21/16, 17:15:00,578,578
1844,8/21/16, 17:30:00,270,270
1845,8/21/16, 17:45:00,287,287
1846,8/21/16, 18:00:00,494,494
1847,8/21/16, 18:15:00,206,206
1848,8/21/16, 18:30:00,100,100
1849,8/21/16, 18:45:00,37,37
1850,8/21/16, 19:00:00,16,16
1851,8/21/16, 19:15:00,1,1
1852,8/21/16, 19:30:00,0,0
1853,8/21/16, 19:45:00,0,0
1854,8/21/16, 20:00:00,0,0
1855,8/21/16, 20:15:00,0,0
1856,8/21/16, 20:30:00,0,0
1857,8/21/16, 20:45:00,0,0
1858,8/21/16, 21:00:00,0,0
1859,8/21/16, 21:15:00,0,0
1860,8/21/16, 21:30:00,0,0
1861,8/21/16, 21:45:00,0,0
1862,8/21/16, 22:00:00,0,0
1863,8/21/16, 22:15:00,0,0
1864,8/21/16, 22:30:00,0,0
1865,8/21/16, 22:45:00,0,0
1866,8/21/16, 23:00:00,0,0
1867,8/21/16, 23:15:00,0,0
1868,8/21/16, 23:30:00,0,0
1869,8/21/16, 23:45:00,0,0
1870,8/21/16, 24:00:00,0,0
1871,8/22/16, 00:15:00,0,0
1872,8/22/16, 00:30:00,0,0
1873,8/22/16, 00:45:00,0,0
1874,8/22/16, 01:00:00,0,0
1875,8/22/16, 01:15:00,0,0
1876,8/22/16, 01:30:00,0,0
1877,8/22/16, 01:45:00,0,0
1878,8/22/16, 02:00:00,0,0
1879,8/22/16, 02:15:00,0,0
1880,8/22/16, 02:30:00,0,0
1881,8/22/16, 02:45:00,0,0
1882,8/22/16, 03:00:00,0,0
1883,8/22/16, 03:15:00,0,0
1884,8/22/16, 03:30:00,0,0
1885,8/22/16, 03:45:00,0,0
1886,8/22/16, 04:00:00,0,0
1887,8/22/16, 04:15:00,0,0
1888,8/22/16, 04:30:00,0,0
1889,8/22/16, 04:45:00,0,0
1890,8/22/16, 05:00:00,0,0
1891,8/22/16, 05:15:00,0,0
1892,8/22/16, 05:30:00,0,0
1893,8/22/16, 05:45:00,0,0
1894,8/22/16, 06:00:00,0,0
1895,8/22/16, 06:15:00,5,5
1896,8/22/16, 06:30:00,89,89
1897,8/22/16, 06:45:00,216,216
1898,8/22/16, 07:00:00,552,552
1899,8/22/16, 07:15:00,657,657
1900,8/22/16, 07:30:00,685,685
1901,8/22/16, 07:45:00,1116,1116
1902,8/22/16, 08:00:00,1801,1801
1903,8/22/16, 08:15:00,1609,1609
1904,8/22/16, 08:30:00,1915,1915
1905,8/22/16, 08:45:00,2976,2976
1906,8/22/16, 09:00:00,6053,6053
1907,8/22/16, 09:15:00,6399,6399
1908,8/22/16, 09:30:00,5063,5063
1909,8/22/16, 09:45:00,6623,6623
1910,8/22/16, 10:00:00,6730,6730
1911,8/22/16, 10:15:00,4460,4460
1912,8/22/16, 10:30:00,3423,3423
1913,8/22/16, 10:45:00,3745,3745
1914,8/22/16, 11:00:00,5170,5170
1915,8/22/16, 11:15:00,2439,2439
1916,8/22/16, 11:30:00,2511,2511
1917,8/22/16, 11:45:00,2460,2460
1918,8/22/16, 12:00:00,3659,3659
1919,8/22/16, 12:15:00,1447,1447
1920,8/22/16, 12:30:00,1644,1644
1921,8/22/16, 12:45:00,2267,2267
1922,8/22/16, 13:00:00,1665,1665
1923,8/22/16, 13:15:00,1156,1156
1924,8/22/16, 13:30:00,1305,1305
1925,8/22/16, 13:45:00,1230,1230
1926,8/22/16, 14:00:00,1172,1172
1927,8/22/16, 14:15:00,1434,1434
1928,8/22/16, 14:30:00,1111,1111
1929,8/22/16, 14:45:00,1131,1131
1930,8/22/16, 15:00:00,1616,1616
1931,8/22/16, 15:15:00,1489,1489
1932,8/22/16, 15:30:00,1168,1168
1933,8/22/16, 15:45:00,1299,1299
1934,8/22/16, 16:00:00,1081,1081
1935,8/22/16, 16:15:00,1026,1026
1936,8/22/16, 16:30:00,1057,1057
1937,8/22/16, 16:45:00,1168,1168
1938,8/22/16, 17:00:00,690,690
1939,8/22/16, 17:15:00,688,688
1940,8/22/16, 17:30:00,391,391
1941,8/22/16, 17:45:00,391,391
1942,8/22/16, 18:00:00,355,355
1943,8/22/16, 18:15:00,295,295
1944,8/22/16, 18:30:00,133,133
1945,8/22/16, 18:45:00,42,42
1946,8/22/16, 19:00:00,5,5
1947,8/22/16, 19:15:00,0,0
1948,8/22/16, 19:30:00,0,0
1949,8/22/16, 19:45:00,0,0
1950,8/22/16, 20:00:00,0,0
1951,8/22/16, 20:15:00,0,0
1952,8/22/16, 20:30:00,0,0
1953,8/22/16, 20:45:00,0,0
1954,8/22/16, 21:00:00,0,0
1955,8/22/16, 21:15:00,0,0
1956,8/22/16, 21:30:00,0,0
1957,8/22/16, 21:45:00,0,0
1958,8/22/16, 22:00:00,0,0
1959,8/22/16, 22:15:00,0,0
1960,8/22/16, 22:30:00,0,0
1961,8/22/16, 22:45:00,0,0
1962,8/22/16, 23:00:00,0,0
1963,8/22/16, 23:15:00,0,0
1964,8/22/16, 23:30:00,0,0
1965,8/22/16, 23:45:00,0,0
1966,8/22/16, 24:00:00,0,0
1967,8/23/16, 00:15:00,0,0
1968,8/23/16, 00:30:00,0,0
1969,8/23/16, 00:45:00,0,0
1970,8/23/16, 01:00:00,0,0
1971,8/23/16, 01:15:00,0,0
1972,8/23/16, 01:30:00,0,0
1973,8/23/16, 01:45:00,0,0
1974,8/23/16, 02:00:00,0,0
1975,8/23/16, 02:15:00,0,0
1976,8/23/16, 02:30:00,0,0
1977,8/23/16, 02:45:00,0,0
1978,8/23/16, 03:00:00,0,0
1979,8/23/16, 03:15:00,0,0
1980,8/23/16, 03:30:00,0,0
1981,8/23/16, 03:45:00,0,0
1982,8/23/16, 04:00:00,0,0
1983,8/23/16, 04:15:00,0,0
1984,8/23/16, 04:30:00,0,0
1985,8/23/16, 04:45:00,0,0
1986,8/23/16, 05:00:00,0,0
1987,8/23/16, 05:15:00,0,0
1988,8/23/16, 05:30:00,0,0
1989,8/23/16, 05:45:00,0,0
1990,8/23/16, 06:00:00,0,0
1991,8/23/16, 06:15:00,0,0
1992,8/23/16, 06:30:00,7,7
1993,8/23/16, 06:45:00,43,43
1994,8/23/16, 07:00:00,123,123
1995,8/23/16, 07:15:00,175,175
1996,8/23/16, 07:30:00,205,205
1997,8/23/16, 07:45:00,295,295
1998,8/23/16, 08:00:00,257,257
1999,8/23/16, 08:15:00,486,486
2000,8/23/16, 08:30:00,809,809
2001,8/23/16, 08:45:00,1375,1375
2002,8/23/16, 09:00:00,1461,1461
2003,8/23/16, 09:15:00,2621,2621
2004,8/23/16, 09:30:00,3081,3081
2005,8/23/16, 09:45:00,2129,2129
2006,8/23/16, 10:00:00,1387,1387
2007,8/23/16, 10:15:00,1648,1648
2008,8/23/16, 10:30:00,1400,1400
2009,8/23/16, 10:45:00,1464,1464
2010,8/23/16, 11:00:00,2410,2410
2011,8/23/16, 11:15:00,2642,2642
2012,8/23/16, 11:30:00,1807,1807
2013,8/23/16, 11:45:00,1191,1191
2014,8/23/16, 12:00:00,1223,1223
2015,8/23/16, 12:15:00,1504,1504
2016,8/23/16, 12:30:00,1856,1856
2017,8/23/16, 12:45:00,2023,2023
2018,8/23/16, 13:00:00,1866,1866
2019,8/23/16, 13:15:00,1368,1368
2020,8/23/16, 13:30:00,1361,1361
2021,8/23/16, 13:45:00,1943,1943
2022,8/23/16, 14:00:00,1898,1898
2023,8/23/16, 14:15:00,2487,2487
2024,8/23/16, 14:30:00,2280,2280
2025,8/23/16, 14:45:00,2247,2247
2026,8/23/16, 15:00:00,2489,2489
2027,8/23/16, 15:15:00,1821,1821
2028,8/23/16, 15:30:00,1323,1323
2029,8/23/16, 15:45:00,1614,1614
2030,8/23/16, 16:00:00,1165,1165
2031,8/23/16, 16:15:00,995,995
2032,8/23/16, 16:30:00,692,692
2033,8/23/16, 16:45:00,390,390
2034,8/23/16, 17:00:00,676,676
2035,8/23/16, 17:15:00,637,637
2036,8/23/16, 17:30:00,329,329
2037,8/23/16, 17:45:00,399,399
2038,8/23/16, 18:00:00,265,265
2039,8/23/16, 18:15:00,167,167
2040,8/23/16, 18:30:00,156,156
2041,8/23/16, 18:45:00,59,59
2042,8/23/16, 19:00:00,18,18
2043,8/23/16, 19:15:00,0,0
2044,8/23/16, 19:30:00,0,0
2045,8/23/16, 19:45:00,0,0
2046,8/23/16, 20:00:00,0,0
2047,8/23/16, 20:15:00,0,0
2048,8/23/16, 20:30:00,0,0
2049,8/23/16, 20:45:00,0,0
2050,8/23/16, 21:00:00,0,0
2051,8/23/16, 21:15:00,0,0
2052,8/23/16, 21:30:00,0,0
