Site Name ,SEAFET
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,2484


Scan No ,Date and Time,       Integrating Light,        ,
2427,03/12/2016 , 17:45:00,125,22.8
2428,03/12/2016 , 18:00:00,32,5.8
2429,03/12/2016 , 18:15:00,3,0.5
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,1,0.2
2481,04/12/2016 , 07:15:00,16,2.9
2482,04/12/2016 , 07:30:00,45,8.2
2483,04/12/2016 , 07:45:00,85,15.5
2484,04/12/2016 , 08:00:00,133,24.3
2485,04/12/2016 , 08:15:00,162,29.5
2486,04/12/2016 , 08:30:00,203,37
2487,04/12/2016 , 08:45:00,265,48.3
2488,04/12/2016 , 09:00:00,373,68
2489,04/12/2016 , 09:15:00,336,61.3
2490,04/12/2016 , 09:30:00,888,162
2491,04/12/2016 , 09:45:00,1119,204.1
2492,04/12/2016 , 10:00:00,1932,352.4
2493,04/12/2016 , 10:15:00,1802,328.7
2494,04/12/2016 , 10:30:00,1764,321.7
2495,04/12/2016 , 10:45:00,2260,412.2
2496,04/12/2016 , 11:00:00,2023,369
2497,04/12/2016 , 11:15:00,1507,274.9
2498,04/12/2016 , 11:30:00,1074,195.9
2499,04/12/2016 , 11:45:00,795,145
2500,04/12/2016 , 12:00:00,1181,215.4
2501,04/12/2016 , 12:15:00,1071,195.3
2502,04/12/2016 , 12:30:00,1172,213.8
2503,04/12/2016 , 12:45:00,1100,200.6
2504,04/12/2016 , 13:00:00,1432,261.2
2505,04/12/2016 , 13:15:00,1234,225.1
2506,04/12/2016 , 13:30:00,819,149.4
2507,04/12/2016 , 13:45:00,754,137.5
2508,04/12/2016 , 14:00:00,831,151.6
2509,04/12/2016 , 14:15:00,662,120.7
2510,04/12/2016 , 14:30:00,638,116.4
2511,04/12/2016 , 14:45:00,628,114.5
2512,04/12/2016 , 15:00:00,522,95.2
2513,04/12/2016 , 15:15:00,494,90.1
2514,04/12/2016 , 15:30:00,534,97.4
2515,04/12/2016 , 15:45:00,404,73.7
2516,04/12/2016 , 16:00:00,325,59.3
2517,04/12/2016 , 16:15:00,336,61.3
2518,04/12/2016 , 16:30:00,341,62.2
2519,04/12/2016 , 16:45:00,296,54
2520,04/12/2016 , 17:00:00,288,52.5
2521,04/12/2016 , 17:15:00,443,80.8
2522,04/12/2016 , 17:30:00,236,43
2523,04/12/2016 , 17:45:00,50,9.1
2524,04/12/2016 , 18:00:00,10,1.8
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,7,1.3
2577,05/12/2016 , 07:15:00,48,8.8
2578,05/12/2016 , 07:30:00,165,30.1
2579,05/12/2016 , 07:45:00,317,57.8
2580,05/12/2016 , 08:00:00,461,84.1
2581,05/12/2016 , 08:15:00,578,105.4
2582,05/12/2016 , 08:30:00,1046,190.8
2583,05/12/2016 , 08:45:00,1024,186.8
2584,05/12/2016 , 09:00:00,1115,203.4
2585,05/12/2016 , 09:15:00,1343,245
2586,05/12/2016 , 09:30:00,2031,370.4
2587,05/12/2016 , 09:45:00,2136,389.6
2588,05/12/2016 , 10:00:00,2507,457.3
2589,05/12/2016 , 10:15:00,2819,514.2
2590,05/12/2016 , 10:30:00,3214,586.2
2591,05/12/2016 , 10:45:00,3619,660.1
2592,05/12/2016 , 11:00:00,4017,732.7
2593,05/12/2016 , 11:15:00,4441,810
2594,05/12/2016 , 11:30:00,4881,890.3
2595,05/12/2016 , 11:45:00,5307,968
2596,05/12/2016 , 12:00:00,5678,1035.6
2597,05/12/2016 , 12:15:00,6041,1101.8
2598,05/12/2016 , 12:30:00,6385,1164.6
2599,05/12/2016 , 12:45:00,6664,1215.5
2600,05/12/2016 , 13:00:00,6954,1268.4
2601,05/12/2016 , 13:15:00,7117,1298.1
2602,05/12/2016 , 13:30:00,7273,1326.5
2603,05/12/2016 , 13:45:00,7336,1338
2604,05/12/2016 , 14:00:00,7251,1322.5
2605,05/12/2016 , 14:15:00,7119,1298.4
2606,05/12/2016 , 14:30:00,6916,1261.4
2607,05/12/2016 , 14:45:00,6687,1219.7
2608,05/12/2016 , 15:00:00,6392,1165.8
2609,05/12/2016 , 15:15:00,5977,1090.2
2610,05/12/2016 , 15:30:00,5401,985.1
2611,05/12/2016 , 15:45:00,4801,875.7
2612,05/12/2016 , 16:00:00,3837,699.8
2613,05/12/2016 , 16:15:00,2059,375.5
2614,05/12/2016 , 16:30:00,861,157
2615,05/12/2016 , 16:45:00,799,145.7
2616,05/12/2016 , 17:00:00,964,175.8
2617,05/12/2016 , 17:15:00,663,120.9
2618,05/12/2016 , 17:30:00,342,62.4
2619,05/12/2016 , 17:45:00,137,25
2620,05/12/2016 , 18:00:00,51,9.3
2621,05/12/2016 , 18:15:00,6,1.1
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,10,1.8
2673,06/12/2016 , 07:15:00,61,11.1
2674,06/12/2016 , 07:30:00,121,22.1
2675,06/12/2016 , 07:45:00,160,29.2
2676,06/12/2016 , 08:00:00,170,31
2677,06/12/2016 , 08:15:00,112,20.4
2678,06/12/2016 , 08:30:00,338,61.6
2679,06/12/2016 , 08:45:00,1188,216.7
2680,06/12/2016 , 09:00:00,2178,397.2
2681,06/12/2016 , 09:15:00,1698,309.7
2682,06/12/2016 , 09:30:00,1767,322.3
2683,06/12/2016 , 09:45:00,1857,338.7
2684,06/12/2016 , 10:00:00,2165,394.9
2685,06/12/2016 , 10:15:00,2461,448.9
2686,06/12/2016 , 10:30:00,2756,502.7
2687,06/12/2016 , 10:45:00,3004,547.9
2688,06/12/2016 , 11:00:00,3296,601.2
2689,06/12/2016 , 11:15:00,3674,670.1
2690,06/12/2016 , 11:30:00,4027,734.5
2691,06/12/2016 , 11:45:00,4395,801.6
2692,06/12/2016 , 12:00:00,4703,857.8
2693,06/12/2016 , 12:15:00,5031,917.6
2694,06/12/2016 , 12:30:00,4720,860.9
2695,06/12/2016 , 12:45:00,4346,792.7
2696,06/12/2016 , 13:00:00,5523,1007.3
2697,06/12/2016 , 13:15:00,5861,1069
2698,06/12/2016 , 13:30:00,4404,803.3
2699,06/12/2016 , 13:45:00,6360,1160
2700,06/12/2016 , 14:00:00,2896,528.2
2701,06/12/2016 , 14:15:00,3144,573.4
2702,06/12/2016 , 14:30:00,2114,385.6
2703,06/12/2016 , 14:45:00,1295,236.2
2704,06/12/2016 , 15:00:00,636,116
2705,06/12/2016 , 15:15:00,507,92.5
2706,06/12/2016 , 15:30:00,531,96.9
2707,06/12/2016 , 15:45:00,599,109.3
2708,06/12/2016 , 16:00:00,671,122.4
2709,06/12/2016 , 16:15:00,641,116.9
2710,06/12/2016 , 16:30:00,287,52.3
2711,06/12/2016 , 16:45:00,185,33.7
2712,06/12/2016 , 17:00:00,224,40.9
2713,06/12/2016 , 17:15:00,181,33
2714,06/12/2016 , 17:30:00,195,35.6
2715,06/12/2016 , 17:45:00,122,22.3
2716,06/12/2016 , 18:00:00,37,6.7
2717,06/12/2016 , 18:15:00,3,0.5
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,10,1.8
2769,07/12/2016 , 07:15:00,57,10.4
2770,07/12/2016 , 07:30:00,155,28.3
2771,07/12/2016 , 07:45:00,228,41.6
2772,07/12/2016 , 08:00:00,450,82.1
2773,07/12/2016 , 08:15:00,602,109.8
2774,07/12/2016 , 08:30:00,754,137.5
2775,07/12/2016 , 08:45:00,949,173.1
2776,07/12/2016 , 09:00:00,877,160
2777,07/12/2016 , 09:15:00,461,84.1
2778,07/12/2016 , 09:30:00,681,124.2
2779,07/12/2016 , 09:45:00,1368,249.5
2780,07/12/2016 , 10:00:00,1732,315.9
2781,07/12/2016 , 10:15:00,1630,297.3
2782,07/12/2016 , 10:30:00,1294,236
2783,07/12/2016 , 10:45:00,913,166.5
2784,07/12/2016 , 11:00:00,2455,447.8
2785,07/12/2016 , 11:15:00,1759,320.8
2786,07/12/2016 , 11:30:00,1312,239.3
2787,07/12/2016 , 11:45:00,1346,245.5
2788,07/12/2016 , 12:00:00,1347,245.7
2789,07/12/2016 , 12:15:00,1155,210.7
2790,07/12/2016 , 12:30:00,946,172.5
2791,07/12/2016 , 12:45:00,1238,225.8
2792,07/12/2016 , 13:00:00,1035,188.8
2793,07/12/2016 , 13:15:00,1004,183.1
2794,07/12/2016 , 13:30:00,1397,254.8
2795,07/12/2016 , 13:45:00,1130,206.1
2796,07/12/2016 , 14:00:00,1059,193.2
2797,07/12/2016 , 14:15:00,1331,242.8
2798,07/12/2016 , 14:30:00,2332,425.3
2799,07/12/2016 , 14:45:00,1682,306.8
2800,07/12/2016 , 15:00:00,2083,379.9
2801,07/12/2016 , 15:15:00,1554,283.4
2802,07/12/2016 , 15:30:00,1513,276
2803,07/12/2016 , 15:45:00,1902,346.9
2804,07/12/2016 , 16:00:00,1985,362
2805,07/12/2016 , 16:15:00,1031,188
2806,07/12/2016 , 16:30:00,1162,211.9
2807,07/12/2016 , 16:45:00,635,115.8
2808,07/12/2016 , 17:00:00,552,100.7
2809,07/12/2016 , 17:15:00,276,50.3
2810,07/12/2016 , 17:30:00,256,46.7
2811,07/12/2016 , 17:45:00,136,24.8
2812,07/12/2016 , 18:00:00,36,6.6
2813,07/12/2016 , 18:15:00,2,0.4
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,5,0.9
2866,08/12/2016 , 07:30:00,23,4.2
2867,08/12/2016 , 07:45:00,44,8
2868,08/12/2016 , 08:00:00,75,13.7
2869,08/12/2016 , 08:15:00,162,29.5
2870,08/12/2016 , 08:30:00,101,18.4
2871,08/12/2016 , 08:45:00,219,39.9
2872,08/12/2016 , 09:00:00,245,44.7
2873,08/12/2016 , 09:15:00,349,63.7
2874,08/12/2016 , 09:30:00,203,37
2875,08/12/2016 , 09:45:00,362,66
2876,08/12/2016 , 10:00:00,434,79.2
2877,08/12/2016 , 10:15:00,685,124.9
2878,08/12/2016 , 10:30:00,772,140.8
2879,08/12/2016 , 10:45:00,897,163.6
2880,08/12/2016 , 11:00:00,712,129.9
2881,08/12/2016 , 11:15:00,893,162.9
2882,08/12/2016 , 11:30:00,833,151.9
2883,08/12/2016 , 11:45:00,856,156.1
2884,08/12/2016 , 12:00:00,845,154.1
2885,08/12/2016 , 12:15:00,974,177.6
2886,08/12/2016 , 12:30:00,961,175.3
2887,08/12/2016 , 12:45:00,868,158.3
2888,08/12/2016 , 13:00:00,684,124.8
2889,08/12/2016 , 13:15:00,637,116.2
2890,08/12/2016 , 13:30:00,620,113.1
2891,08/12/2016 , 13:45:00,739,134.8
2892,08/12/2016 , 14:00:00,733,133.7
2893,08/12/2016 , 14:15:00,691,126
2894,08/12/2016 , 14:30:00,737,134.4
2895,08/12/2016 , 14:45:00,805,146.8
2896,08/12/2016 , 15:00:00,753,137.3
2897,08/12/2016 , 15:15:00,599,109.3
2898,08/12/2016 , 15:30:00,529,96.5
2899,08/12/2016 , 15:45:00,395,72
2900,08/12/2016 , 16:00:00,340,62
2901,08/12/2016 , 16:15:00,282,51.4
2902,08/12/2016 , 16:30:00,272,49.6
2903,08/12/2016 , 16:45:00,207,37.8
2904,08/12/2016 , 17:00:00,147,26.8
2905,08/12/2016 , 17:15:00,114,20.8
2906,08/12/2016 , 17:30:00,86,15.7
2907,08/12/2016 , 17:45:00,52,9.5
2908,08/12/2016 , 18:00:00,11,2
2909,08/12/2016 , 18:15:00,1,0.2
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,0,0
2961,09/12/2016 , 07:15:00,8,1.5
2962,09/12/2016 , 07:30:00,35,6.4
2963,09/12/2016 , 07:45:00,73,13.3
2964,09/12/2016 , 08:00:00,179,32.6
2965,09/12/2016 , 08:15:00,272,49.6
2966,09/12/2016 , 08:30:00,284,51.8
2967,09/12/2016 , 08:45:00,419,76.4
2968,09/12/2016 , 09:00:00,589,107.4
2969,09/12/2016 , 09:15:00,672,122.6
2970,09/12/2016 , 09:30:00,1223,223.1
2971,09/12/2016 , 09:45:00,1439,262.5
2972,09/12/2016 , 10:00:00,1156,210.8
2973,09/12/2016 , 10:15:00,1927,351.5
2974,09/12/2016 , 10:30:00,6547,1194.1
2975,09/12/2016 , 10:45:00,8340,1521.1
2976,09/12/2016 , 11:00:00,9059,1652.3
2977,09/12/2016 , 11:15:00,6204,1131.6
2978,09/12/2016 , 11:30:00,3072,560.3
2979,09/12/2016 , 11:45:00,998,182
2980,09/12/2016 , 12:00:00,1032,188.2
2981,09/12/2016 , 12:15:00,510,93
2982,09/12/2016 , 12:30:00,35,6.4
2983,09/12/2016 , 12:45:00,23,4.2
