Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
596,14/11/2016 , 17:00:00,266,52.4
597,14/11/2016 , 17:15:00,146,28.7
598,14/11/2016 , 17:30:00,124,24.4
599,14/11/2016 , 17:45:00,88,17.3
600,14/11/2016 , 18:00:00,35,6.9
601,14/11/2016 , 18:15:00,6,1.2
602,14/11/2016 , 18:30:00,2,0.4
603,14/11/2016 , 18:45:00,3,0.6
604,14/11/2016 , 19:00:00,2,0.4
605,14/11/2016 , 19:15:00,2,0.4
606,14/11/2016 , 19:30:00,3,0.6
607,14/11/2016 , 19:45:00,2,0.4
608,14/11/2016 , 20:00:00,3,0.6
609,14/11/2016 , 20:15:00,2,0.4
610,14/11/2016 , 20:30:00,3,0.6
611,14/11/2016 , 20:45:00,2,0.4
612,14/11/2016 , 21:00:00,2,0.4
613,14/11/2016 , 21:15:00,3,0.6
614,14/11/2016 , 21:30:00,2,0.4
615,14/11/2016 , 21:45:00,3,0.6
616,14/11/2016 , 22:00:00,2,0.4
617,14/11/2016 , 22:15:00,3,0.6
618,14/11/2016 , 22:30:00,2,0.4
619,14/11/2016 , 22:45:00,3,0.6
620,14/11/2016 , 23:00:00,2,0.4
621,14/11/2016 , 23:15:00,3,0.6
622,14/11/2016 , 23:30:00,2,0.4
623,14/11/2016 , 23:45:00,3,0.6
624,14/11/2016 , 24:00:00,2,0.4
625,15/11/2016 , 00:15:00,3,0.6
626,15/11/2016 , 00:30:00,2,0.4
627,15/11/2016 , 00:45:00,3,0.6
628,15/11/2016 , 01:00:00,2,0.4
629,15/11/2016 , 01:15:00,3,0.6
630,15/11/2016 , 01:30:00,2,0.4
631,15/11/2016 , 01:45:00,3,0.6
632,15/11/2016 , 02:00:00,2,0.4
633,15/11/2016 , 02:15:00,3,0.6
634,15/11/2016 , 02:30:00,2,0.4
635,15/11/2016 , 02:45:00,3,0.6
636,15/11/2016 , 03:00:00,2,0.4
637,15/11/2016 , 03:15:00,3,0.6
638,15/11/2016 , 03:30:00,2,0.4
639,15/11/2016 , 03:45:00,3,0.6
640,15/11/2016 , 04:00:00,2,0.4
641,15/11/2016 , 04:15:00,3,0.6
642,15/11/2016 , 04:30:00,3,0.6
643,15/11/2016 , 04:45:00,2,0.4
644,15/11/2016 , 05:00:00,3,0.6
645,15/11/2016 , 05:15:00,3,0.6
646,15/11/2016 , 05:30:00,2,0.4
647,15/11/2016 , 05:45:00,3,0.6
648,15/11/2016 , 06:00:00,3,0.6
649,15/11/2016 , 06:15:00,2,0.4
650,15/11/2016 , 06:30:00,3,0.6
651,15/11/2016 , 06:45:00,7,1.4
652,15/11/2016 , 07:00:00,29,5.7
653,15/11/2016 , 07:15:00,82,16.1
654,15/11/2016 , 07:30:00,178,35
655,15/11/2016 , 07:45:00,323,63.6
656,15/11/2016 , 08:00:00,336,66.1
657,15/11/2016 , 08:15:00,409,80.5
658,15/11/2016 , 08:30:00,518,102
659,15/11/2016 , 08:45:00,1308,257.5
660,15/11/2016 , 09:00:00,799,157.3
661,15/11/2016 , 09:15:00,452,89
662,15/11/2016 , 09:30:00,651,128.1
663,15/11/2016 , 09:45:00,930,183.1
664,15/11/2016 , 10:00:00,842,165.7
665,15/11/2016 , 10:15:00,1357,267.1
666,15/11/2016 , 10:30:00,1256,247.2
667,15/11/2016 , 10:45:00,1702,335
668,15/11/2016 , 11:00:00,2063,406.1
669,15/11/2016 , 11:15:00,2506,493.3
670,15/11/2016 , 11:30:00,890,175.2
671,15/11/2016 , 11:45:00,2212,435.4
672,15/11/2016 , 12:00:00,2249,442.7
673,15/11/2016 , 12:15:00,1756,345.6
674,15/11/2016 , 12:30:00,1558,306.7
675,15/11/2016 , 12:45:00,1141,224.6
676,15/11/2016 , 13:00:00,920,181.1
677,15/11/2016 , 13:15:00,583,114.8
678,15/11/2016 , 13:30:00,698,137.4
679,15/11/2016 , 13:45:00,714,140.5
680,15/11/2016 , 14:00:00,458,90.2
681,15/11/2016 , 14:15:00,523,102.9
682,15/11/2016 , 14:30:00,474,93.3
683,15/11/2016 , 14:45:00,254,50
684,15/11/2016 , 15:00:00,288,56.7
685,15/11/2016 , 15:15:00,200,39.4
686,15/11/2016 , 15:30:00,201,39.6
687,15/11/2016 , 15:45:00,164,32.3
688,15/11/2016 , 16:00:00,214,42.1
689,15/11/2016 , 16:15:00,149,29.3
690,15/11/2016 , 16:30:00,109,21.5
691,15/11/2016 , 16:45:00,68,13.4
692,15/11/2016 , 17:00:00,58,11.4
693,15/11/2016 , 17:15:00,33,6.5
694,15/11/2016 , 17:30:00,26,5.1
695,15/11/2016 , 17:45:00,17,3.3
696,15/11/2016 , 18:00:00,7,1.4
697,15/11/2016 , 18:15:00,4,0.8
698,15/11/2016 , 18:30:00,3,0.6
699,15/11/2016 , 18:45:00,4,0.8
700,15/11/2016 , 19:00:00,3,0.6
701,15/11/2016 , 19:15:00,3,0.6
702,15/11/2016 , 19:30:00,4,0.8
703,15/11/2016 , 19:45:00,3,0.6
704,15/11/2016 , 20:00:00,4,0.8
705,15/11/2016 , 20:15:00,3,0.6
706,15/11/2016 , 20:30:00,4,0.8
707,15/11/2016 , 20:45:00,4,0.8
708,15/11/2016 , 21:00:00,3,0.6
709,15/11/2016 , 21:15:00,4,0.8
710,15/11/2016 , 21:30:00,3,0.6
711,15/11/2016 , 21:45:00,4,0.8
712,15/11/2016 , 22:00:00,4,0.8
713,15/11/2016 , 22:15:00,3,0.6
714,15/11/2016 , 22:30:00,4,0.8
715,15/11/2016 , 22:45:00,4,0.8
716,15/11/2016 , 23:00:00,4,0.8
717,15/11/2016 , 23:15:00,4,0.8
718,15/11/2016 , 23:30:00,3,0.6
719,15/11/2016 , 23:45:00,3,0.6
720,15/11/2016 , 24:00:00,4,0.8
721,16/11/2016 , 00:15:00,4,0.8
722,16/11/2016 , 00:30:00,4,0.8
723,16/11/2016 , 00:45:00,4,0.8
724,16/11/2016 , 01:00:00,4,0.8
725,16/11/2016 , 01:15:00,4,0.8
726,16/11/2016 , 01:30:00,4,0.8
727,16/11/2016 , 01:45:00,3,0.6
728,16/11/2016 , 02:00:00,4,0.8
729,16/11/2016 , 02:15:00,4,0.8
730,16/11/2016 , 02:30:00,4,0.8
731,16/11/2016 , 02:45:00,5,1
732,16/11/2016 , 03:00:00,4,0.8
733,16/11/2016 , 03:15:00,4,0.8
734,16/11/2016 , 03:30:00,4,0.8
735,16/11/2016 , 03:45:00,5,1
736,16/11/2016 , 04:00:00,4,0.8
737,16/11/2016 , 04:15:00,4,0.8
738,16/11/2016 , 04:30:00,3,0.6
739,16/11/2016 , 04:45:00,4,0.8
740,16/11/2016 , 05:00:00,4,0.8
741,16/11/2016 , 05:15:00,4,0.8
742,16/11/2016 , 05:30:00,4,0.8
743,16/11/2016 , 05:45:00,3,0.6
744,16/11/2016 , 06:00:00,4,0.8
745,16/11/2016 , 06:15:00,4,0.8
746,16/11/2016 , 06:30:00,4,0.8
747,16/11/2016 , 06:45:00,5,1
748,16/11/2016 , 07:00:00,11,2.2
749,16/11/2016 , 07:15:00,29,5.7
750,16/11/2016 , 07:30:00,67,13.2
751,16/11/2016 , 07:45:00,115,22.6
752,16/11/2016 , 08:00:00,180,35.4
753,16/11/2016 , 08:15:00,236,46.5
754,16/11/2016 , 08:30:00,301,59.2
755,16/11/2016 , 08:45:00,382,75.2
756,16/11/2016 , 09:00:00,457,90
757,16/11/2016 , 09:15:00,513,101
758,16/11/2016 , 09:30:00,499,98.2
759,16/11/2016 , 09:45:00,495,97.4
760,16/11/2016 , 10:00:00,320,63
761,16/11/2016 , 10:15:00,341,67.1
762,16/11/2016 , 10:30:00,364,71.6
763,16/11/2016 , 10:45:00,283,55.7
764,16/11/2016 , 11:00:00,410,80.7
765,16/11/2016 , 11:15:00,369,72.6
766,16/11/2016 , 11:30:00,360,70.9
767,16/11/2016 , 11:45:00,338,66.5
768,16/11/2016 , 12:00:00,236,46.5
769,16/11/2016 , 12:15:00,188,37
770,16/11/2016 , 12:30:00,118,23.2
771,16/11/2016 , 12:45:00,131,25.8
772,16/11/2016 , 13:00:00,79,15.6
773,16/11/2016 , 13:15:00,78,15.4
774,16/11/2016 , 13:30:00,85,16.7
775,16/11/2016 , 13:45:00,89,17.5
776,16/11/2016 , 14:00:00,80,15.7
777,16/11/2016 , 14:15:00,66,13
778,16/11/2016 , 14:30:00,55,10.8
779,16/11/2016 , 14:45:00,41,8.1
780,16/11/2016 , 15:00:00,43,8.5
781,16/11/2016 , 15:15:00,50,9.8
782,16/11/2016 , 15:30:00,40,7.9
783,16/11/2016 , 15:45:00,49,9.6
784,16/11/2016 , 16:00:00,38,7.5
785,16/11/2016 , 16:15:00,30,5.9
786,16/11/2016 , 16:30:00,24,4.7
787,16/11/2016 , 16:45:00,29,5.7
788,16/11/2016 , 17:00:00,26,5.1
789,16/11/2016 , 17:15:00,18,3.5
790,16/11/2016 , 17:30:00,14,2.8
791,16/11/2016 , 17:45:00,10,2
792,16/11/2016 , 18:00:00,7,1.4
793,16/11/2016 , 18:15:00,4,0.8
794,16/11/2016 , 18:30:00,5,1
795,16/11/2016 , 18:45:00,4,0.8
796,16/11/2016 , 19:00:00,5,1
797,16/11/2016 , 19:15:00,4,0.8
798,16/11/2016 , 19:30:00,5,1
799,16/11/2016 , 19:45:00,4,0.8
800,16/11/2016 , 20:00:00,5,1
801,16/11/2016 , 20:15:00,4,0.8
802,16/11/2016 , 20:30:00,5,1
803,16/11/2016 , 20:45:00,4,0.8
804,16/11/2016 , 21:00:00,5,1
805,16/11/2016 , 21:15:00,5,1
806,16/11/2016 , 21:30:00,4,0.8
807,16/11/2016 , 21:45:00,5,1
808,16/11/2016 , 22:00:00,5,1
809,16/11/2016 , 22:15:00,4,0.8
810,16/11/2016 , 22:30:00,5,1
811,16/11/2016 , 22:45:00,5,1
812,16/11/2016 , 23:00:00,4,0.8
813,16/11/2016 , 23:15:00,5,1
814,16/11/2016 , 23:30:00,5,1
815,16/11/2016 , 23:45:00,5,1
816,16/11/2016 , 24:00:00,4,0.8
817,17/11/2016 , 00:15:00,5,1
818,17/11/2016 , 00:30:00,5,1
819,17/11/2016 , 00:45:00,5,1
820,17/11/2016 , 01:00:00,5,1
821,17/11/2016 , 01:15:00,5,1
822,17/11/2016 , 01:30:00,4,0.8
823,17/11/2016 , 01:45:00,5,1
824,17/11/2016 , 02:00:00,5,1
825,17/11/2016 , 02:15:00,5,1
826,17/11/2016 , 02:30:00,5,1
827,17/11/2016 , 02:45:00,5,1
828,17/11/2016 , 03:00:00,5,1
829,17/11/2016 , 03:15:00,4,0.8
830,17/11/2016 , 03:30:00,5,1
831,17/11/2016 , 03:45:00,5,1
832,17/11/2016 , 04:00:00,5,1
833,17/11/2016 , 04:15:00,5,1
834,17/11/2016 , 04:30:00,5,1
835,17/11/2016 , 04:45:00,4,0.8
836,17/11/2016 , 05:00:00,5,1
837,17/11/2016 , 05:15:00,5,1
838,17/11/2016 , 05:30:00,5,1
839,17/11/2016 , 05:45:00,5,1
840,17/11/2016 , 06:00:00,5,1
841,17/11/2016 , 06:15:00,5,1
842,17/11/2016 , 06:30:00,5,1
843,17/11/2016 , 06:45:00,6,1.2
844,17/11/2016 , 07:00:00,6,1.2
845,17/11/2016 , 07:15:00,12,2.4
846,17/11/2016 , 07:30:00,18,3.5
847,17/11/2016 , 07:45:00,39,7.7
848,17/11/2016 , 08:00:00,87,17.1
849,17/11/2016 , 08:15:00,93,18.3
850,17/11/2016 , 08:30:00,120,23.6
851,17/11/2016 , 08:45:00,73,14.4
852,17/11/2016 , 09:00:00,91,17.9
853,17/11/2016 , 09:15:00,148,29.1
854,17/11/2016 , 09:30:00,232,45.7
855,17/11/2016 , 09:45:00,195,38.4
856,17/11/2016 , 10:00:00,180,35.4
857,17/11/2016 , 10:15:00,129,25.4
858,17/11/2016 , 10:30:00,144,28.3
859,17/11/2016 , 10:45:00,228,44.9
860,17/11/2016 , 11:00:00,94,18.5
861,17/11/2016 , 11:15:00,182,35.8
862,17/11/2016 , 11:30:00,227,44.7
863,17/11/2016 , 11:45:00,332,65.4
864,17/11/2016 , 12:00:00,215,42.3
865,17/11/2016 , 12:15:00,140,27.6
866,17/11/2016 , 12:30:00,91,17.9
867,17/11/2016 , 12:45:00,99,19.5
868,17/11/2016 , 13:00:00,103,20.3
869,17/11/2016 , 13:15:00,124,24.4
870,17/11/2016 , 13:30:00,162,31.9
871,17/11/2016 , 13:45:00,164,32.3
872,17/11/2016 , 14:00:00,172,33.9
873,17/11/2016 , 14:15:00,154,30.3
874,17/11/2016 , 14:30:00,170,33.5
875,17/11/2016 , 14:45:00,200,39.4
876,17/11/2016 , 15:00:00,157,30.9
877,17/11/2016 , 15:15:00,118,23.2
878,17/11/2016 , 15:30:00,76,15
879,17/11/2016 , 15:45:00,77,15.2
880,17/11/2016 , 16:00:00,66,13
881,17/11/2016 , 16:15:00,57,11.2
882,17/11/2016 , 16:30:00,48,9.4
883,17/11/2016 , 16:45:00,42,8.3
884,17/11/2016 , 17:00:00,28,5.5
885,17/11/2016 , 17:15:00,25,4.9
886,17/11/2016 , 17:30:00,20,3.9
887,17/11/2016 , 17:45:00,31,6.1
888,17/11/2016 , 18:00:00,24,4.7
889,17/11/2016 , 18:15:00,8,1.6
890,17/11/2016 , 18:30:00,6,1.2
891,17/11/2016 , 18:45:00,6,1.2
892,17/11/2016 , 19:00:00,7,1.4
893,17/11/2016 , 19:15:00,6,1.2
894,17/11/2016 , 19:30:00,7,1.4
895,17/11/2016 , 19:45:00,6,1.2
896,17/11/2016 , 20:00:00,6,1.2
897,17/11/2016 , 20:15:00,7,1.4
898,17/11/2016 , 20:30:00,6,1.2
899,17/11/2016 , 20:45:00,7,1.4
900,17/11/2016 , 21:00:00,7,1.4
901,17/11/2016 , 21:15:00,7,1.4
902,17/11/2016 , 21:30:00,7,1.4
903,17/11/2016 , 21:45:00,7,1.4
904,17/11/2016 , 22:00:00,7,1.4
905,17/11/2016 , 22:15:00,8,1.6
906,17/11/2016 , 22:30:00,7,1.4
907,17/11/2016 , 22:45:00,7,1.4
908,17/11/2016 , 23:00:00,8,1.6
909,17/11/2016 , 23:15:00,7,1.4
910,17/11/2016 , 23:30:00,8,1.6
911,17/11/2016 , 23:45:00,8,1.6
912,17/11/2016 , 24:00:00,7,1.4
913,18/11/2016 , 00:15:00,8,1.6
914,18/11/2016 , 00:30:00,8,1.6
915,18/11/2016 , 00:45:00,8,1.6
916,18/11/2016 , 01:00:00,7,1.4
917,18/11/2016 , 01:15:00,8,1.6
918,18/11/2016 , 01:30:00,8,1.6
919,18/11/2016 , 01:45:00,8,1.6
920,18/11/2016 , 02:00:00,9,1.8
921,18/11/2016 , 02:15:00,8,1.6
922,18/11/2016 , 02:30:00,8,1.6
923,18/11/2016 , 02:45:00,8,1.6
924,18/11/2016 , 03:00:00,8,1.6
925,18/11/2016 , 03:15:00,8,1.6
926,18/11/2016 , 03:30:00,8,1.6
927,18/11/2016 , 03:45:00,9,1.8
928,18/11/2016 , 04:00:00,8,1.6
929,18/11/2016 , 04:15:00,9,1.8
930,18/11/2016 , 04:30:00,8,1.6
931,18/11/2016 , 04:45:00,9,1.8
932,18/11/2016 , 05:00:00,8,1.6
933,18/11/2016 , 05:15:00,9,1.8
934,18/11/2016 , 05:30:00,8,1.6
935,18/11/2016 , 05:45:00,8,1.6
936,18/11/2016 , 06:00:00,9,1.8
937,18/11/2016 , 06:15:00,8,1.6
938,18/11/2016 , 06:30:00,9,1.8
939,18/11/2016 , 06:45:00,10,2
940,18/11/2016 , 07:00:00,18,3.5
941,18/11/2016 , 07:15:00,27,5.3
942,18/11/2016 , 07:30:00,96,18.9
943,18/11/2016 , 07:45:00,106,20.9
944,18/11/2016 , 08:00:00,224,44.1
945,18/11/2016 , 08:15:00,329,64.8
946,18/11/2016 , 08:30:00,352,69.3
947,18/11/2016 , 08:45:00,669,131.7
948,18/11/2016 , 09:00:00,438,86.2
949,18/11/2016 , 09:15:00,1216,239.4
950,18/11/2016 , 09:30:00,1495,294.3
951,18/11/2016 , 09:45:00,1571,309.2
952,18/11/2016 , 10:00:00,1394,274.4
953,18/11/2016 , 10:15:00,975,191.9
954,18/11/2016 , 10:30:00,1355,266.7
955,18/11/2016 , 10:45:00,1764,347.2
956,18/11/2016 , 11:00:00,1728,340.1
957,18/11/2016 , 11:15:00,1176,231.5
958,18/11/2016 , 11:30:00,953,187.6
959,18/11/2016 , 11:45:00,1478,290.9
960,18/11/2016 , 12:00:00,1351,265.9
961,18/11/2016 , 12:15:00,1496,294.5
962,18/11/2016 , 12:30:00,1228,241.7
963,18/11/2016 , 12:45:00,1289,253.7
964,18/11/2016 , 13:00:00,890,175.2
965,18/11/2016 , 13:15:00,919,180.9
966,18/11/2016 , 13:30:00,776,152.7
967,18/11/2016 , 13:45:00,720,141.7
968,18/11/2016 , 14:00:00,615,121.1
969,18/11/2016 , 14:15:00,539,106.1
970,18/11/2016 , 14:30:00,457,90
971,18/11/2016 , 14:45:00,389,76.6
972,18/11/2016 , 15:00:00,392,77.2
973,18/11/2016 , 15:15:00,354,69.7
974,18/11/2016 , 15:30:00,333,65.5
975,18/11/2016 , 15:45:00,292,57.5
976,18/11/2016 , 16:00:00,297,58.5
977,18/11/2016 , 16:15:00,225,44.3
978,18/11/2016 , 16:30:00,179,35.2
979,18/11/2016 , 16:45:00,246,48.4
980,18/11/2016 , 17:00:00,118,23.2
981,18/11/2016 , 17:15:00,77,15.2
982,18/11/2016 , 17:30:00,60,11.8
983,18/11/2016 , 17:45:00,31,6.1
984,18/11/2016 , 18:00:00,15,3
985,18/11/2016 , 18:15:00,10,2
986,18/11/2016 , 18:30:00,9,1.8
987,18/11/2016 , 18:45:00,9,1.8
988,18/11/2016 , 19:00:00,9,1.8
989,18/11/2016 , 19:15:00,9,1.8
990,18/11/2016 , 19:30:00,9,1.8
991,18/11/2016 , 19:45:00,9,1.8
992,18/11/2016 , 20:00:00,9,1.8
993,18/11/2016 , 20:15:00,9,1.8
994,18/11/2016 , 20:30:00,10,2
995,18/11/2016 , 20:45:00,9,1.8
996,18/11/2016 , 21:00:00,9,1.8
997,18/11/2016 , 21:15:00,9,1.8
998,18/11/2016 , 21:30:00,8,1.6
999,18/11/2016 , 21:45:00,9,1.8
1000,18/11/2016 , 22:00:00,9,1.8
1001,18/11/2016 , 22:15:00,8,1.6
1002,18/11/2016 , 22:30:00,9,1.8
1003,18/11/2016 , 22:45:00,9,1.8
1004,18/11/2016 , 23:00:00,9,1.8
1005,18/11/2016 , 23:15:00,9,1.8
1006,18/11/2016 , 23:30:00,9,1.8
1007,18/11/2016 , 23:45:00,9,1.8
1008,18/11/2016 , 24:00:00,9,1.8
1009,19/11/2016 , 00:15:00,8,1.6
1010,19/11/2016 , 00:30:00,9,1.8
1011,19/11/2016 , 00:45:00,9,1.8
1012,19/11/2016 , 01:00:00,9,1.8
1013,19/11/2016 , 01:15:00,9,1.8
1014,19/11/2016 , 01:30:00,9,1.8
1015,19/11/2016 , 01:45:00,9,1.8
1016,19/11/2016 , 02:00:00,9,1.8
1017,19/11/2016 , 02:15:00,9,1.8
1018,19/11/2016 , 02:30:00,9,1.8
1019,19/11/2016 , 02:45:00,9,1.8
1020,19/11/2016 , 03:00:00,9,1.8
1021,19/11/2016 , 03:15:00,9,1.8
1022,19/11/2016 , 03:30:00,9,1.8
1023,19/11/2016 , 03:45:00,9,1.8
1024,19/11/2016 , 04:00:00,9,1.8
1025,19/11/2016 , 04:15:00,9,1.8
1026,19/11/2016 , 04:30:00,9,1.8
1027,19/11/2016 , 04:45:00,9,1.8
1028,19/11/2016 , 05:00:00,9,1.8
1029,19/11/2016 , 05:15:00,9,1.8
1030,19/11/2016 , 05:30:00,10,2
1031,19/11/2016 , 05:45:00,9,1.8
1032,19/11/2016 , 06:00:00,9,1.8
1033,19/11/2016 , 06:15:00,9,1.8
1034,19/11/2016 , 06:30:00,9,1.8
1035,19/11/2016 , 06:45:00,10,2
1036,19/11/2016 , 07:00:00,13,2.6
1037,19/11/2016 , 07:15:00,32,6.3
1038,19/11/2016 , 07:30:00,135,26.6
1039,19/11/2016 , 07:45:00,151,29.7
1040,19/11/2016 , 08:00:00,198,39
1041,19/11/2016 , 08:15:00,259,51
1042,19/11/2016 , 08:30:00,609,119.9
1043,19/11/2016 , 08:45:00,265,52.2
1044,19/11/2016 , 09:00:00,319,62.8
1045,19/11/2016 , 09:15:00,459,90.3
1046,19/11/2016 , 09:30:00,803,158.1
1047,19/11/2016 , 09:45:00,433,85.2
1048,19/11/2016 , 10:00:00,1459,287.2
1049,19/11/2016 , 10:15:00,891,175.4
1050,19/11/2016 , 10:30:00,920,181.1
1051,19/11/2016 , 10:45:00,668,131.5
1052,19/11/2016 , 11:00:00,458,90.2
1053,19/11/2016 , 11:15:00,403,79.3
1054,19/11/2016 , 11:30:00,704,138.6
1055,19/11/2016 , 11:45:00,842,165.7
1056,19/11/2016 , 12:00:00,389,76.6
1057,19/11/2016 , 12:15:00,354,69.7
1058,19/11/2016 , 12:30:00,735,144.7
1059,19/11/2016 , 12:45:00,531,104.5
1060,19/11/2016 , 13:00:00,520,102.4
1061,19/11/2016 , 13:15:00,579,114
1062,19/11/2016 , 13:30:00,649,127.7
1063,19/11/2016 , 13:45:00,375,73.8
1064,19/11/2016 , 14:00:00,383,75.4
1065,19/11/2016 , 14:15:00,440,86.6
1066,19/11/2016 , 14:30:00,422,83.1
1067,19/11/2016 , 14:45:00,304,59.8
1068,19/11/2016 , 15:00:00,272,53.5
1069,19/11/2016 , 15:15:00,302,59.4
1070,19/11/2016 , 15:30:00,301,59.2
1071,19/11/2016 , 15:45:00,152,29.9
1072,19/11/2016 , 16:00:00,137,27
1073,19/11/2016 , 16:15:00,109,21.5
1074,19/11/2016 , 16:30:00,81,15.9
1075,19/11/2016 , 16:45:00,80,15.7
1076,19/11/2016 , 17:00:00,56,11
1077,19/11/2016 , 17:15:00,43,8.5
1078,19/11/2016 , 17:30:00,39,7.7
1079,19/11/2016 , 17:45:00,22,4.3
1080,19/11/2016 , 18:00:00,14,2.8
1081,19/11/2016 , 18:15:00,9,1.8
1082,19/11/2016 , 18:30:00,10,2
1083,19/11/2016 , 18:45:00,10,2
1084,19/11/2016 , 19:00:00,9,1.8
1085,19/11/2016 , 19:15:00,10,2
1086,19/11/2016 , 19:30:00,10,2
1087,19/11/2016 , 19:45:00,9,1.8
1088,19/11/2016 , 20:00:00,10,2
1089,19/11/2016 , 20:15:00,10,2
1090,19/11/2016 , 20:30:00,10,2
1091,19/11/2016 , 20:45:00,9,1.8
1092,19/11/2016 , 21:00:00,10,2
1093,19/11/2016 , 21:15:00,10,2
1094,19/11/2016 , 21:30:00,9,1.8
1095,19/11/2016 , 21:45:00,10,2
1096,19/11/2016 , 22:00:00,10,2
1097,19/11/2016 , 22:15:00,10,2
1098,19/11/2016 , 22:30:00,9,1.8
1099,19/11/2016 , 22:45:00,10,2
1100,19/11/2016 , 23:00:00,10,2
1101,19/11/2016 , 23:15:00,10,2
1102,19/11/2016 , 23:30:00,10,2
1103,19/11/2016 , 23:45:00,10,2
1104,19/11/2016 , 24:00:00,10,2
1105,20/11/2016 , 00:15:00,10,2
1106,20/11/2016 , 00:30:00,10,2
1107,20/11/2016 , 00:45:00,11,2.2
1108,20/11/2016 , 01:00:00,9,1.8
1109,20/11/2016 , 01:15:00,10,2
1110,20/11/2016 , 01:30:00,10,2
1111,20/11/2016 , 01:45:00,10,2
1112,20/11/2016 , 02:00:00,10,2
1113,20/11/2016 , 02:15:00,10,2
1114,20/11/2016 , 02:30:00,11,2.2
1115,20/11/2016 , 02:45:00,10,2
1116,20/11/2016 , 03:00:00,10,2
1117,20/11/2016 , 03:15:00,10,2
1118,20/11/2016 , 03:30:00,10,2
1119,20/11/2016 , 03:45:00,10,2
1120,20/11/2016 , 04:00:00,10,2
1121,20/11/2016 , 04:15:00,10,2
1122,20/11/2016 , 04:30:00,10,2
1123,20/11/2016 , 04:45:00,10,2
1124,20/11/2016 , 05:00:00,10,2
1125,20/11/2016 , 05:15:00,10,2
1126,20/11/2016 , 05:30:00,10,2
1127,20/11/2016 , 05:45:00,10,2
1128,20/11/2016 , 06:00:00,10,2
1129,20/11/2016 , 06:15:00,9,1.8
1130,20/11/2016 , 06:30:00,10,2
1131,20/11/2016 , 06:45:00,11,2.2
1132,20/11/2016 , 07:00:00,15,3
1133,20/11/2016 , 07:15:00,45,8.9
1134,20/11/2016 , 07:30:00,55,10.8
1135,20/11/2016 , 07:45:00,117,23
1136,20/11/2016 , 08:00:00,110,21.7
1137,20/11/2016 , 08:15:00,208,40.9
1138,20/11/2016 , 08:30:00,320,63
1139,20/11/2016 , 08:45:00,275,54.1
1140,20/11/2016 , 09:00:00,304,59.8
1141,20/11/2016 , 09:15:00,819,161.2
1142,20/11/2016 , 09:30:00,844,166.1
1143,20/11/2016 , 09:45:00,934,183.8
1144,20/11/2016 , 10:00:00,999,196.6
1145,20/11/2016 , 10:15:00,677,133.3
1146,20/11/2016 , 10:30:00,738,145.3
1147,20/11/2016 , 10:45:00,957,188.4
1148,20/11/2016 , 11:00:00,958,188.6
1149,20/11/2016 , 11:15:00,695,136.8
1150,20/11/2016 , 11:30:00,629,123.8
1151,20/11/2016 , 11:45:00,375,73.8
1152,20/11/2016 , 12:00:00,262,51.6
1153,20/11/2016 , 12:15:00,390,76.8
1154,20/11/2016 , 12:30:00,525,103.3
1155,20/11/2016 , 12:45:00,331,65.2
1156,20/11/2016 , 13:00:00,228,44.9
1157,20/11/2016 , 13:15:00,216,42.5
1158,20/11/2016 , 13:30:00,398,78.3
1159,20/11/2016 , 13:45:00,445,87.6
1160,20/11/2016 , 14:00:00,266,52.4
1161,20/11/2016 , 14:15:00,255,50.2
1162,20/11/2016 , 14:30:00,191,37.6
1163,20/11/2016 , 14:45:00,228,44.9
1164,20/11/2016 , 15:00:00,243,47.8
1165,20/11/2016 , 15:15:00,182,35.8
1166,20/11/2016 , 15:30:00,295,58.1
1167,20/11/2016 , 15:45:00,227,44.7
1168,20/11/2016 , 16:00:00,159,31.3
1169,20/11/2016 , 16:15:00,146,28.7
1170,20/11/2016 , 16:30:00,117,23
1171,20/11/2016 , 16:45:00,96,18.9
1172,20/11/2016 , 17:00:00,68,13.4
1173,20/11/2016 , 17:15:00,60,11.8
1174,20/11/2016 , 17:30:00,40,7.9
1175,20/11/2016 , 17:45:00,22,4.3
1176,20/11/2016 , 18:00:00,13,2.6
1177,20/11/2016 , 18:15:00,10,2
1178,20/11/2016 , 18:30:00,10,2
1179,20/11/2016 , 18:45:00,9,1.8
1180,20/11/2016 , 19:00:00,10,2
1181,20/11/2016 , 19:15:00,10,2
1182,20/11/2016 , 19:30:00,10,2
1183,20/11/2016 , 19:45:00,10,2
1184,20/11/2016 , 20:00:00,9,1.8
1185,20/11/2016 , 20:15:00,10,2
1186,20/11/2016 , 20:30:00,10,2
1187,20/11/2016 , 20:45:00,10,2
1188,20/11/2016 , 21:00:00,9,1.8
1189,20/11/2016 , 21:15:00,10,2
1190,20/11/2016 , 21:30:00,10,2
1191,20/11/2016 , 21:45:00,9,1.8
1192,20/11/2016 , 22:00:00,10,2
1193,20/11/2016 , 22:15:00,10,2
1194,20/11/2016 , 22:30:00,9,1.8
1195,20/11/2016 , 22:45:00,10,2
1196,20/11/2016 , 23:00:00,10,2
1197,20/11/2016 , 23:15:00,10,2
1198,20/11/2016 , 23:30:00,10,2
1199,20/11/2016 , 23:45:00,10,2
1200,20/11/2016 , 24:00:00,10,2
1201,21/11/2016 , 00:15:00,10,2
1202,21/11/2016 , 00:30:00,10,2
