Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

4081,16/09/2016 , 04:15:00,0,0
4082,16/09/2016 , 04:30:00,0,0
4083,16/09/2016 , 04:45:00,0,0
4084,16/09/2016 , 05:00:00,0,0
4085,16/09/2016 , 05:15:00,0,0
4086,16/09/2016 , 05:30:00,0,0
4087,16/09/2016 , 05:45:00,0,0
4088,16/09/2016 , 06:00:00,0,0
4089,16/09/2016 , 06:15:00,0,0
4090,16/09/2016 , 06:30:00,0,0
4091,16/09/2016 , 06:45:00,16,3.1
4092,16/09/2016 , 07:00:00,40,7.9
4093,16/09/2016 , 07:15:00,97,19.1
4094,16/09/2016 , 07:30:00,209,41.1
4095,16/09/2016 , 07:45:00,474,93.3
4096,16/09/2016 , 08:00:00,712,140.1
4097,16/09/2016 , 08:15:00,1137,223.8
4098,16/09/2016 , 08:30:00,1035,203.7
4099,16/09/2016 , 08:45:00,1055,207.7
4100,16/09/2016 , 09:00:00,1119,220.3
4101,16/09/2016 , 09:15:00,1061,208.8
4102,16/09/2016 , 09:30:00,878,172.8
4103,16/09/2016 , 09:45:00,724,142.5
4104,16/09/2016 , 10:00:00,814,160.2
4105,16/09/2016 , 10:15:00,1588,312.6
4106,16/09/2016 , 10:30:00,2468,485.8
4107,16/09/2016 , 10:45:00,2649,521.4
4108,16/09/2016 , 11:00:00,1704,335.4
4109,16/09/2016 , 11:15:00,1679,330.5
4110,16/09/2016 , 11:30:00,2433,478.9
4111,16/09/2016 , 11:45:00,1556,306.3
4112,16/09/2016 , 12:00:00,1663,327.3
4113,16/09/2016 , 12:15:00,724,142.5
4114,16/09/2016 , 12:30:00,1413,278.1
4115,16/09/2016 , 12:45:00,1848,363.8
4116,16/09/2016 , 13:00:00,1120,220.5
4117,16/09/2016 , 13:15:00,1396,274.8
4118,16/09/2016 , 13:30:00,1534,301.9
4119,16/09/2016 , 13:45:00,1526,300.4
4120,16/09/2016 , 14:00:00,1068,210.2
4121,16/09/2016 , 14:15:00,1376,270.8
4122,16/09/2016 , 14:30:00,912,179.5
4123,16/09/2016 , 14:45:00,489,96.3
4124,16/09/2016 , 15:00:00,529,104.1
4125,16/09/2016 , 15:15:00,632,124.4
4126,16/09/2016 , 15:30:00,430,84.6
4127,16/09/2016 , 15:45:00,629,123.8
4128,16/09/2016 , 16:00:00,513,101
4129,16/09/2016 , 16:15:00,304,59.8
4130,16/09/2016 , 16:30:00,430,84.6
4131,16/09/2016 , 16:45:00,284,55.9
4132,16/09/2016 , 17:00:00,281,55.3
4133,16/09/2016 , 17:15:00,207,40.7
4134,16/09/2016 , 17:30:00,103,20.3
4135,16/09/2016 , 17:45:00,109,21.5
4136,16/09/2016 , 18:00:00,66,13
4137,16/09/2016 , 18:15:00,17,3.3
4138,16/09/2016 , 18:30:00,9,1.8
4139,16/09/2016 , 18:45:00,0,0
4140,16/09/2016 , 19:00:00,0,0
4141,16/09/2016 , 19:15:00,0,0
4142,16/09/2016 , 19:30:00,0,0
4143,16/09/2016 , 19:45:00,0,0
4144,16/09/2016 , 20:00:00,0,0
4145,16/09/2016 , 20:15:00,0,0
4146,16/09/2016 , 20:30:00,0,0
4147,16/09/2016 , 20:45:00,0,0
4148,16/09/2016 , 21:00:00,0,0
4149,16/09/2016 , 21:15:00,0,0
4150,16/09/2016 , 21:30:00,0,0
4151,16/09/2016 , 21:45:00,0,0
4152,16/09/2016 , 22:00:00,0,0
4153,16/09/2016 , 22:15:00,0,0
4154,16/09/2016 , 22:30:00,0,0
4155,16/09/2016 , 22:45:00,0,0
4156,16/09/2016 , 23:00:00,0,0
4157,16/09/2016 , 23:15:00,0,0
4158,16/09/2016 , 23:30:00,0,0
4159,16/09/2016 , 23:45:00,0,0
4160,16/09/2016 , 24:00:00,0,0
4161,17/09/2016 , 00:15:00,0,0
4162,17/09/2016 , 00:30:00,0,0
4163,17/09/2016 , 00:45:00,0,0
4164,17/09/2016 , 01:00:00,0,0
4165,17/09/2016 , 01:15:00,0,0
4166,17/09/2016 , 01:30:00,0,0
4167,17/09/2016 , 01:45:00,0,0
4168,17/09/2016 , 02:00:00,0,0
4169,17/09/2016 , 02:15:00,0,0
4170,17/09/2016 , 02:30:00,0,0
4171,17/09/2016 , 02:45:00,0,0
4172,17/09/2016 , 03:00:00,0,0
4173,17/09/2016 , 03:15:00,0,0
4174,17/09/2016 , 03:30:00,0,0
4175,17/09/2016 , 03:45:00,0,0
4176,17/09/2016 , 04:00:00,0,0
4177,17/09/2016 , 04:15:00,0,0
4178,17/09/2016 , 04:30:00,0,0
4179,17/09/2016 , 04:45:00,0,0
4180,17/09/2016 , 05:00:00,0,0
4181,17/09/2016 , 05:15:00,0,0
4182,17/09/2016 , 05:30:00,0,0
4183,17/09/2016 , 05:45:00,0,0
4184,17/09/2016 , 06:00:00,0,0
4185,17/09/2016 , 06:15:00,0,0
4186,17/09/2016 , 06:30:00,0,0
4187,17/09/2016 , 06:45:00,41,8.1
4188,17/09/2016 , 07:00:00,153,30.1
4189,17/09/2016 , 07:15:00,195,38.4
4190,17/09/2016 , 07:30:00,385,75.8
4191,17/09/2016 , 07:45:00,446,87.8
4192,17/09/2016 , 08:00:00,635,125
4193,17/09/2016 , 08:15:00,665,130.9
4194,17/09/2016 , 08:30:00,2079,409.2
4195,17/09/2016 , 08:45:00,986,194.1
4196,17/09/2016 , 09:00:00,1324,260.6
4197,17/09/2016 , 09:15:00,1050,206.7
4198,17/09/2016 , 09:30:00,664,130.7
4199,17/09/2016 , 09:45:00,1083,213.2
4200,17/09/2016 , 10:00:00,813,160
4201,17/09/2016 , 10:15:00,866,170.5
4202,17/09/2016 , 10:30:00,763,150.2
4203,17/09/2016 , 10:45:00,758,149.2
4204,17/09/2016 , 11:00:00,657,129.3
4205,17/09/2016 , 11:15:00,815,160.4
4206,17/09/2016 , 11:30:00,831,163.6
4207,17/09/2016 , 11:45:00,725,142.7
4208,17/09/2016 , 12:00:00,639,125.8
4209,17/09/2016 , 12:15:00,667,131.3
4210,17/09/2016 , 12:30:00,748,147.2
4211,17/09/2016 , 12:45:00,672,132.3
4212,17/09/2016 , 13:00:00,613,120.7
4213,17/09/2016 , 13:15:00,995,195.9
4214,17/09/2016 , 13:30:00,1075,211.6
4215,17/09/2016 , 13:45:00,865,170.3
4216,17/09/2016 , 14:00:00,1088,214.2
4217,17/09/2016 , 14:15:00,826,162.6
4218,17/09/2016 , 14:30:00,382,75.2
4219,17/09/2016 , 14:45:00,483,95.1
4220,17/09/2016 , 15:00:00,482,94.9
4221,17/09/2016 , 15:15:00,566,111.4
4222,17/09/2016 , 15:30:00,417,82.1
4223,17/09/2016 , 15:45:00,361,71.1
4224,17/09/2016 , 16:00:00,327,64.4
4225,17/09/2016 , 16:15:00,266,52.4
4226,17/09/2016 , 16:30:00,257,50.6
4227,17/09/2016 , 16:45:00,338,66.5
4228,17/09/2016 , 17:00:00,235,46.3
4229,17/09/2016 , 17:15:00,179,35.2
4230,17/09/2016 , 17:30:00,120,23.6
4231,17/09/2016 , 17:45:00,116,22.8
4232,17/09/2016 , 18:00:00,104,20.5
4233,17/09/2016 , 18:15:00,55,10.8
4234,17/09/2016 , 18:30:00,11,2.2
4235,17/09/2016 , 18:45:00,0,0
4236,17/09/2016 , 19:00:00,0,0
4237,17/09/2016 , 19:15:00,0,0
4238,17/09/2016 , 19:30:00,0,0
4239,17/09/2016 , 19:45:00,0,0
4240,17/09/2016 , 20:00:00,0,0
4241,17/09/2016 , 20:15:00,0,0
4242,17/09/2016 , 20:30:00,0,0
4243,17/09/2016 , 20:45:00,0,0
4244,17/09/2016 , 21:00:00,0,0
4245,17/09/2016 , 21:15:00,0,0
4246,17/09/2016 , 21:30:00,0,0
4247,17/09/2016 , 21:45:00,0,0
4248,17/09/2016 , 22:00:00,0,0
4249,17/09/2016 , 22:15:00,0,0
4250,17/09/2016 , 22:30:00,0,0
4251,17/09/2016 , 22:45:00,0,0
4252,17/09/2016 , 23:00:00,0,0
4253,17/09/2016 , 23:15:00,0,0
4254,17/09/2016 , 23:30:00,0,0
4255,17/09/2016 , 23:45:00,0,0
4256,17/09/2016 , 24:00:00,0,0
4257,18/09/2016 , 00:15:00,0,0
4258,18/09/2016 , 00:30:00,0,0
4259,18/09/2016 , 00:45:00,0,0
4260,18/09/2016 , 01:00:00,0,0
4261,18/09/2016 , 01:15:00,0,0
4262,18/09/2016 , 01:30:00,0,0
4263,18/09/2016 , 01:45:00,0,0
4264,18/09/2016 , 02:00:00,0,0
4265,18/09/2016 , 02:15:00,0,0
4266,18/09/2016 , 02:30:00,0,0
4267,18/09/2016 , 02:45:00,0,0
4268,18/09/2016 , 03:00:00,0,0
4269,18/09/2016 , 03:15:00,0,0
4270,18/09/2016 , 03:30:00,0,0
4271,18/09/2016 , 03:45:00,0,0
4272,18/09/2016 , 04:00:00,0,0
4273,18/09/2016 , 04:15:00,0,0
4274,18/09/2016 , 04:30:00,0,0
4275,18/09/2016 , 04:45:00,0,0
4276,18/09/2016 , 05:00:00,0,0
4277,18/09/2016 , 05:15:00,0,0
4278,18/09/2016 , 05:30:00,0,0
4279,18/09/2016 , 05:45:00,0,0
4280,18/09/2016 , 06:00:00,0,0
4281,18/09/2016 , 06:15:00,0,0
4282,18/09/2016 , 06:30:00,8,1.6
4283,18/09/2016 , 06:45:00,137,27
4284,18/09/2016 , 07:00:00,301,59.2
4285,18/09/2016 , 07:15:00,514,101.2
4286,18/09/2016 , 07:30:00,736,144.9
4287,18/09/2016 , 07:45:00,972,191.3
4288,18/09/2016 , 08:00:00,1125,221.4
4289,18/09/2016 , 08:15:00,1178,231.9
4290,18/09/2016 , 08:30:00,1162,228.7
4291,18/09/2016 , 08:45:00,1301,256.1
4292,18/09/2016 , 09:00:00,1479,291.1
4293,18/09/2016 , 09:15:00,1520,299.2
4294,18/09/2016 , 09:30:00,1365,268.7
4295,18/09/2016 , 09:45:00,1266,249.2
4296,18/09/2016 , 10:00:00,1523,299.8
4297,18/09/2016 , 10:15:00,4086,804.3
4298,18/09/2016 , 10:30:00,3470,683
4299,18/09/2016 , 10:45:00,3565,701.7
4300,18/09/2016 , 11:00:00,2977,586
4301,18/09/2016 , 11:15:00,1806,355.5
4302,18/09/2016 , 11:30:00,1406,276.8
4303,18/09/2016 , 11:45:00,2142,421.6
4304,18/09/2016 , 12:00:00,1639,322.6
4305,18/09/2016 , 12:15:00,2031,399.8
4306,18/09/2016 , 12:30:00,1165,229.3
4307,18/09/2016 , 12:45:00,902,177.5
4308,18/09/2016 , 13:00:00,951,187.2
4309,18/09/2016 , 13:15:00,1218,239.7
4310,18/09/2016 , 13:30:00,1589,312.8
4311,18/09/2016 , 13:45:00,1289,253.7
4312,18/09/2016 , 14:00:00,1170,230.3
4313,18/09/2016 , 14:15:00,848,166.9
4314,18/09/2016 , 14:30:00,901,177.4
4315,18/09/2016 , 14:45:00,817,160.8
4316,18/09/2016 , 15:00:00,661,130.1
4317,18/09/2016 , 15:15:00,751,147.8
4318,18/09/2016 , 15:30:00,575,113.2
4319,18/09/2016 , 15:45:00,630,124
4320,18/09/2016 , 16:00:00,402,79.1
4321,18/09/2016 , 16:15:00,391,77
4322,18/09/2016 , 16:30:00,306,60.2
4323,18/09/2016 , 16:45:00,304,59.8
4324,18/09/2016 , 17:00:00,373,73.4
4325,18/09/2016 , 17:15:00,297,58.5
4326,18/09/2016 , 17:30:00,320,63
4327,18/09/2016 , 17:45:00,208,40.9
4328,18/09/2016 , 18:00:00,172,33.9
4329,18/09/2016 , 18:15:00,149,29.3
4330,18/09/2016 , 18:30:00,52,10.2
4331,18/09/2016 , 18:45:00,6,1.2
4332,18/09/2016 , 19:00:00,0,0
4333,18/09/2016 , 19:15:00,0,0
4334,18/09/2016 , 19:30:00,0,0
4335,18/09/2016 , 19:45:00,0,0
4336,18/09/2016 , 20:00:00,0,0
4337,18/09/2016 , 20:15:00,0,0
4338,18/09/2016 , 20:30:00,0,0
4339,18/09/2016 , 20:45:00,0,0
4340,18/09/2016 , 21:00:00,0,0
4341,18/09/2016 , 21:15:00,0,0
4342,18/09/2016 , 21:30:00,0,0
4343,18/09/2016 , 21:45:00,0,0
4344,18/09/2016 , 22:00:00,0,0
4345,18/09/2016 , 22:15:00,0,0
4346,18/09/2016 , 22:30:00,0,0
4347,18/09/2016 , 22:45:00,0,0
4348,18/09/2016 , 23:00:00,0,0
4349,18/09/2016 , 23:15:00,0,0
4350,18/09/2016 , 23:30:00,0,0
4351,18/09/2016 , 23:45:00,0,0
4352,18/09/2016 , 24:00:00,0,0
4353,19/09/2016 , 00:15:00,0,0
4354,19/09/2016 , 00:30:00,0,0
4355,19/09/2016 , 00:45:00,0,0
4356,19/09/2016 , 01:00:00,0,0
4357,19/09/2016 , 01:15:00,0,0
4358,19/09/2016 , 01:30:00,0,0
4359,19/09/2016 , 01:45:00,0,0
4360,19/09/2016 , 02:00:00,0,0
4361,19/09/2016 , 02:15:00,0,0
4362,19/09/2016 , 02:30:00,0,0
4363,19/09/2016 , 02:45:00,0,0
4364,19/09/2016 , 03:00:00,0,0
4365,19/09/2016 , 03:15:00,0,0
4366,19/09/2016 , 03:30:00,0,0
4367,19/09/2016 , 03:45:00,0,0
4368,19/09/2016 , 04:00:00,0,0
4369,19/09/2016 , 04:15:00,0,0
4370,19/09/2016 , 04:30:00,0,0
4371,19/09/2016 , 04:45:00,0,0
4372,19/09/2016 , 05:00:00,0,0
4373,19/09/2016 , 05:15:00,0,0
4374,19/09/2016 , 05:30:00,0,0
4375,19/09/2016 , 05:45:00,0,0
4376,19/09/2016 , 06:00:00,0,0
4377,19/09/2016 , 06:15:00,0,0
4378,19/09/2016 , 06:30:00,3,0.6
4379,19/09/2016 , 06:45:00,29,5.7
4380,19/09/2016 , 07:00:00,102,20.1
4381,19/09/2016 , 07:15:00,214,42.1
4382,19/09/2016 , 07:30:00,259,51
4383,19/09/2016 , 07:45:00,534,105.1
4384,19/09/2016 , 08:00:00,924,181.9
4385,19/09/2016 , 08:15:00,1065,209.6
4386,19/09/2016 , 08:30:00,1193,234.8
4387,19/09/2016 , 08:45:00,1195,235.2
4388,19/09/2016 , 09:00:00,1388,273.2
4389,19/09/2016 , 09:15:00,1856,365.3
4390,19/09/2016 , 09:30:00,1873,368.7
4391,19/09/2016 , 09:45:00,2130,419.3
4392,19/09/2016 , 10:00:00,2503,492.7
4393,19/09/2016 , 10:15:00,3454,679.9
4394,19/09/2016 , 10:30:00,3434,675.9
4395,19/09/2016 , 10:45:00,3073,604.9
4396,19/09/2016 , 11:00:00,4410,868.1
4397,19/09/2016 , 11:15:00,5850,1151.5
4398,19/09/2016 , 11:30:00,5815,1144.6
4399,19/09/2016 , 11:45:00,5594,1101.1
4400,19/09/2016 , 12:00:00,7131,1403.7
4401,19/09/2016 , 12:15:00,6857,1349.7
4402,19/09/2016 , 12:30:00,5146,1012.9
4403,19/09/2016 , 12:45:00,5055,995
4404,19/09/2016 , 13:00:00,5304,1044
4405,19/09/2016 , 13:15:00,4487,883.2
4406,19/09/2016 , 13:30:00,4528,891.3
4407,19/09/2016 , 13:45:00,3686,725.5
4408,19/09/2016 , 14:00:00,3421,673.4
4409,19/09/2016 , 14:15:00,2840,559
4410,19/09/2016 , 14:30:00,1403,276.2
4411,19/09/2016 , 14:45:00,1427,280.9
4412,19/09/2016 , 15:00:00,1694,333.4
4413,19/09/2016 , 15:15:00,1635,321.8
4414,19/09/2016 , 15:30:00,1403,276.2
4415,19/09/2016 , 15:45:00,1058,208.3
4416,19/09/2016 , 16:00:00,843,165.9
4417,19/09/2016 , 16:15:00,877,172.6
4418,19/09/2016 , 16:30:00,971,191.1
4419,19/09/2016 , 16:45:00,891,175.4
4420,19/09/2016 , 17:00:00,723,142.3
4421,19/09/2016 , 17:15:00,530,104.3
4422,19/09/2016 , 17:30:00,339,66.7
4423,19/09/2016 , 17:45:00,241,47.4
4424,19/09/2016 , 18:00:00,172,33.9
4425,19/09/2016 , 18:15:00,114,22.4
4426,19/09/2016 , 18:30:00,31,6.1
4427,19/09/2016 , 18:45:00,1,0.2
4428,19/09/2016 , 19:00:00,0,0
4429,19/09/2016 , 19:15:00,0,0
4430,19/09/2016 , 19:30:00,0,0
4431,19/09/2016 , 19:45:00,0,0
4432,19/09/2016 , 20:00:00,0,0
4433,19/09/2016 , 20:15:00,0,0
4434,19/09/2016 , 20:30:00,0,0
4435,19/09/2016 , 20:45:00,0,0
4436,19/09/2016 , 21:00:00,0,0
4437,19/09/2016 , 21:15:00,0,0
4438,19/09/2016 , 21:30:00,0,0
4439,19/09/2016 , 21:45:00,0,0
4440,19/09/2016 , 22:00:00,0,0
4441,19/09/2016 , 22:15:00,0,0
4442,19/09/2016 , 22:30:00,0,0
4443,19/09/2016 , 22:45:00,0,0
4444,19/09/2016 , 23:00:00,0,0
4445,19/09/2016 , 23:15:00,0,0
4446,19/09/2016 , 23:30:00,0,0
4447,19/09/2016 , 23:45:00,0,0
4448,19/09/2016 , 24:00:00,0,0
4449,20/09/2016 , 00:15:00,0,0
4450,20/09/2016 , 00:30:00,0,0
4451,20/09/2016 , 00:45:00,0,0
4452,20/09/2016 , 01:00:00,0,0
4453,20/09/2016 , 01:15:00,0,0
4454,20/09/2016 , 01:30:00,0,0
4455,20/09/2016 , 01:45:00,0,0
4456,20/09/2016 , 02:00:00,0,0
4457,20/09/2016 , 02:15:00,0,0
4458,20/09/2016 , 02:30:00,0,0
4459,20/09/2016 , 02:45:00,0,0
4460,20/09/2016 , 03:00:00,0,0
4461,20/09/2016 , 03:15:00,0,0
4462,20/09/2016 , 03:30:00,0,0
4463,20/09/2016 , 03:45:00,0,0
4464,20/09/2016 , 04:00:00,0,0
4465,20/09/2016 , 04:15:00,0,0
4466,20/09/2016 , 04:30:00,0,0
4467,20/09/2016 , 04:45:00,0,0
4468,20/09/2016 , 05:00:00,0,0
4469,20/09/2016 , 05:15:00,0,0
4470,20/09/2016 , 05:30:00,0,0
4471,20/09/2016 , 05:45:00,0,0
4472,20/09/2016 , 06:00:00,0,0
4473,20/09/2016 , 06:15:00,0,0
4474,20/09/2016 , 06:30:00,0,0
4475,20/09/2016 , 06:45:00,1,0.2
4476,20/09/2016 , 07:00:00,41,8.1
4477,20/09/2016 , 07:15:00,123,24.2
4478,20/09/2016 , 07:30:00,310,61
4479,20/09/2016 , 07:45:00,397,78.1
4480,20/09/2016 , 08:00:00,335,65.9
4481,20/09/2016 , 08:15:00,718,141.3
4482,20/09/2016 , 08:30:00,953,187.6
4483,20/09/2016 , 08:45:00,1209,238
4484,20/09/2016 , 09:00:00,1046,205.9
4485,20/09/2016 , 09:15:00,1019,200.6
4486,20/09/2016 , 09:30:00,1356,266.9
4487,20/09/2016 , 09:45:00,1658,326.4
4488,20/09/2016 , 10:00:00,1471,289.5
4489,20/09/2016 , 10:15:00,1371,269.9
4490,20/09/2016 , 10:30:00,1818,357.9
4491,20/09/2016 , 10:45:00,2243,441.5
4492,20/09/2016 , 11:00:00,2902,571.2
4493,20/09/2016 , 11:15:00,2540,500
4494,20/09/2016 , 11:30:00,2981,586.8
4495,20/09/2016 , 11:45:00,2546,501.1
4496,20/09/2016 , 12:00:00,4181,823
4497,20/09/2016 , 12:15:00,3729,734
4498,20/09/2016 , 12:30:00,3345,658.4
4499,20/09/2016 , 12:45:00,4005,788.3
4500,20/09/2016 , 13:00:00,3637,715.9
4501,20/09/2016 , 13:15:00,3049,600.2
4502,20/09/2016 , 13:30:00,2540,500
4503,20/09/2016 , 13:45:00,2252,443.3
4504,20/09/2016 , 14:00:00,2154,424
4505,20/09/2016 , 14:15:00,2014,396.4
4506,20/09/2016 , 14:30:00,1683,331.3
4507,20/09/2016 , 14:45:00,1588,312.6
4508,20/09/2016 , 15:00:00,1323,260.4
4509,20/09/2016 , 15:15:00,804,158.3
4510,20/09/2016 , 15:30:00,696,137
4511,20/09/2016 , 15:45:00,629,123.8
4512,20/09/2016 , 16:00:00,453,89.2
4513,20/09/2016 , 16:15:00,418,82.3
4514,20/09/2016 , 16:30:00,317,62.4
4515,20/09/2016 , 16:45:00,290,57.1
4516,20/09/2016 , 17:00:00,159,31.3
4517,20/09/2016 , 17:15:00,146,28.7
4518,20/09/2016 , 17:30:00,164,32.3
4519,20/09/2016 , 17:45:00,144,28.3
4520,20/09/2016 , 18:00:00,83,16.3
4521,20/09/2016 , 18:15:00,90,17.7
4522,20/09/2016 , 18:30:00,46,9.1
4523,20/09/2016 , 18:45:00,4,0.8
4524,20/09/2016 , 19:00:00,0,0
4525,20/09/2016 , 19:15:00,0,0
4526,20/09/2016 , 19:30:00,0,0
4527,20/09/2016 , 19:45:00,0,0
4528,20/09/2016 , 20:00:00,0,0
4529,20/09/2016 , 20:15:00,0,0
4530,20/09/2016 , 20:30:00,0,0
4531,20/09/2016 , 20:45:00,0,0
4532,20/09/2016 , 21:00:00,0,0
4533,20/09/2016 , 21:15:00,0,0
4534,20/09/2016 , 21:30:00,0,0
4535,20/09/2016 , 21:45:00,0,0
4536,20/09/2016 , 22:00:00,0,0
4537,20/09/2016 , 22:15:00,0,0
4538,20/09/2016 , 22:30:00,0,0
4539,20/09/2016 , 22:45:00,0,0
4540,20/09/2016 , 23:00:00,0,0
4541,20/09/2016 , 23:15:00,0,0
4542,20/09/2016 , 23:30:00,0,0
4543,20/09/2016 , 23:45:00,0,0
4544,20/09/2016 , 24:00:00,0,0
4545,21/09/2016 , 00:15:00,0,0
4546,21/09/2016 , 00:30:00,0,0
4547,21/09/2016 , 00:45:00,0,0
4548,21/09/2016 , 01:00:00,0,0
4549,21/09/2016 , 01:15:00,0,0
4550,21/09/2016 , 01:30:00,0,0
4551,21/09/2016 , 01:45:00,0,0
4552,21/09/2016 , 02:00:00,0,0
4553,21/09/2016 , 02:15:00,0,0
4554,21/09/2016 , 02:30:00,0,0
4555,21/09/2016 , 02:45:00,0,0
4556,21/09/2016 , 03:00:00,0,0
4557,21/09/2016 , 03:15:00,0,0
4558,21/09/2016 , 03:30:00,0,0
4559,21/09/2016 , 03:45:00,0,0
4560,21/09/2016 , 04:00:00,0,0
4561,21/09/2016 , 04:15:00,0,0
4562,21/09/2016 , 04:30:00,0,0
4563,21/09/2016 , 04:45:00,0,0
4564,21/09/2016 , 05:00:00,0,0
4565,21/09/2016 , 05:15:00,0,0
4566,21/09/2016 , 05:30:00,0,0
4567,21/09/2016 , 05:45:00,0,0
4568,21/09/2016 , 06:00:00,0,0
4569,21/09/2016 , 06:15:00,0,0
4570,21/09/2016 , 06:30:00,6,1.2
4571,21/09/2016 , 06:45:00,62,12.2
4572,21/09/2016 , 07:00:00,112,22
4573,21/09/2016 , 07:15:00,420,82.7
4574,21/09/2016 , 07:30:00,1101,216.7
4575,21/09/2016 , 07:45:00,1638,322.4
4576,21/09/2016 , 08:00:00,1244,244.9
4577,21/09/2016 , 08:15:00,973,191.5
4578,21/09/2016 , 08:30:00,1332,262.2
4579,21/09/2016 , 08:45:00,1697,334
4580,21/09/2016 , 09:00:00,1290,253.9
4581,21/09/2016 , 09:15:00,2275,447.8
4582,21/09/2016 , 09:30:00,4710,927.1
4583,21/09/2016 , 09:45:00,4703,925.7
4584,21/09/2016 , 10:00:00,1278,251.6
4585,21/09/2016 , 10:15:00,1200,236.2
4586,21/09/2016 , 10:30:00,4727,930.5
4587,21/09/2016 , 10:45:00,3184,626.7
4588,21/09/2016 , 11:00:00,2313,455.3
4589,21/09/2016 , 11:15:00,5046,993.2
4590,21/09/2016 , 11:30:00,5077,999.3
4591,21/09/2016 , 11:45:00,4263,839.1
4592,21/09/2016 , 12:00:00,1802,354.7
4593,21/09/2016 , 12:15:00,2031,399.8
4594,21/09/2016 , 12:30:00,1744,343.3
4595,21/09/2016 , 12:45:00,2469,486
4596,21/09/2016 , 13:00:00,1460,287.4
4597,21/09/2016 , 13:15:00,1330,261.8
4598,21/09/2016 , 13:30:00,1934,380.7
4599,21/09/2016 , 13:45:00,2132,419.7
4600,21/09/2016 , 14:00:00,1875,369.1
4601,21/09/2016 , 14:15:00,1682,331.1
4602,21/09/2016 , 14:30:00,1113,219.1
4603,21/09/2016 , 14:45:00,1109,218.3
4604,21/09/2016 , 15:00:00,1323,260.4
4605,21/09/2016 , 15:15:00,1054,207.5
4606,21/09/2016 , 15:30:00,1036,203.9
4607,21/09/2016 , 15:45:00,1091,214.8
4608,21/09/2016 , 16:00:00,969,190.7
4609,21/09/2016 , 16:15:00,817,160.8
4610,21/09/2016 , 16:30:00,672,132.3
4611,21/09/2016 , 16:45:00,599,117.9
4612,21/09/2016 , 17:00:00,450,88.6
4613,21/09/2016 , 17:15:00,355,69.9
4614,21/09/2016 , 17:30:00,351,69.1
4615,21/09/2016 , 17:45:00,228,44.9
4616,21/09/2016 , 18:00:00,117,23
4617,21/09/2016 , 18:15:00,56,11
4618,21/09/2016 , 18:30:00,37,7.3
4619,21/09/2016 , 18:45:00,2,0.4
4620,21/09/2016 , 19:00:00,0,0
4621,21/09/2016 , 19:15:00,0,0
4622,21/09/2016 , 19:30:00,0,0
4623,21/09/2016 , 19:45:00,0,0
4624,21/09/2016 , 20:00:00,0,0
4625,21/09/2016 , 20:15:00,0,0
4626,21/09/2016 , 20:30:00,0,0
4627,21/09/2016 , 20:45:00,0,0
4628,21/09/2016 , 21:00:00,0,0
4629,21/09/2016 , 21:15:00,0,0
4630,21/09/2016 , 21:30:00,0,0
4631,21/09/2016 , 21:45:00,0,0
4632,21/09/2016 , 22:00:00,0,0
4633,21/09/2016 , 22:15:00,0,0
4634,21/09/2016 , 22:30:00,0,0
4635,21/09/2016 , 22:45:00,0,0
4636,21/09/2016 , 23:00:00,0,0
4637,21/09/2016 , 23:15:00,0,0
4638,21/09/2016 , 23:30:00,0,0
4639,21/09/2016 , 23:45:00,0,0
4640,21/09/2016 , 24:00:00,0,0
4641,22/09/2016 , 00:15:00,0,0
4642,22/09/2016 , 00:30:00,0,0
4643,22/09/2016 , 00:45:00,0,0
4644,22/09/2016 , 01:00:00,0,0
4645,22/09/2016 , 01:15:00,0,0
4646,22/09/2016 , 01:30:00,0,0
4647,22/09/2016 , 01:45:00,0,0
4648,22/09/2016 , 02:00:00,0,0
4649,22/09/2016 , 02:15:00,0,0
4650,22/09/2016 , 02:30:00,0,0
4651,22/09/2016 , 02:45:00,0,0
4652,22/09/2016 , 03:00:00,0,0
4653,22/09/2016 , 03:15:00,0,0
4654,22/09/2016 , 03:30:00,0,0
4655,22/09/2016 , 03:45:00,0,0
4656,22/09/2016 , 04:00:00,0,0
4657,22/09/2016 , 04:15:00,0,0
4658,22/09/2016 , 04:30:00,0,0
4659,22/09/2016 , 04:45:00,0,0
4660,22/09/2016 , 05:00:00,0,0
4661,22/09/2016 , 05:15:00,0,0
4662,22/09/2016 , 05:30:00,0,0
4663,22/09/2016 , 05:45:00,0,0
4664,22/09/2016 , 06:00:00,0,0
4665,22/09/2016 , 06:15:00,0,0
4666,22/09/2016 , 06:30:00,1,0.2
4667,22/09/2016 , 06:45:00,16,3.1
4668,22/09/2016 , 07:00:00,89,17.5
4669,22/09/2016 , 07:15:00,165,32.5
4670,22/09/2016 , 07:30:00,809,159.2
4671,22/09/2016 , 07:45:00,1885,371
4672,22/09/2016 , 08:00:00,1678,330.3
4673,22/09/2016 , 08:15:00,668,131.5
4674,22/09/2016 , 08:30:00,1312,258.3
4675,22/09/2016 , 08:45:00,1560,307.1
4676,22/09/2016 , 09:00:00,2016,396.8
4677,22/09/2016 , 09:15:00,2013,396.2
4678,22/09/2016 , 09:30:00,3928,773.2
4679,22/09/2016 , 09:45:00,4427,871.4
