ï»¿Site Name ,TANK,,,
Site Number ,4,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,2486,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
3812,7/7/16, 08:00:00,2670,525.6
3813,7/7/16, 08:15:00,2310,454.7
3814,7/7/16, 08:30:00,2793,549.8
3815,7/7/16, 08:45:00,3710,730.3
3816,7/7/16, 09:00:00,4666,918.4
3817,7/7/16, 09:15:00,4465,878.9
3818,7/7/16, 09:30:00,4265,839.5
3819,7/7/16, 09:45:00,4614,908.2
3820,7/7/16, 10:00:00,5877,1156.8
3821,7/7/16, 10:15:00,5972,1175.5
3822,7/7/16, 10:30:00,5866,1154.7
3823,7/7/16, 10:45:00,5825,1146.6
3824,7/7/16, 11:00:00,5703,1122.6
3825,7/7/16, 11:15:00,5536,1089.7
3826,7/7/16, 11:30:00,5335,1050.1
3827,7/7/16, 11:45:00,5426,1068
3828,7/7/16, 12:00:00,4934,971.2
3829,7/7/16, 12:15:00,4645,914.3
3830,7/7/16, 12:30:00,4124,811.8
3831,7/7/16, 12:45:00,3793,746.6
3832,7/7/16, 13:00:00,3399,669.1
3833,7/7/16, 13:15:00,3154,620.8
3834,7/7/16, 13:30:00,2811,553.3
3835,7/7/16, 13:45:00,2421,476.5
3836,7/7/16, 14:00:00,2077,408.8
3837,7/7/16, 14:15:00,1852,364.5
3838,7/7/16, 14:30:00,1572,309.4
3839,7/7/16, 14:45:00,1347,265.1
3840,7/7/16, 15:00:00,1126,221.6
3841,7/7/16, 15:15:00,942,185.4
3842,7/7/16, 15:30:00,789,155.3
3843,7/7/16, 15:45:00,659,129.7
3844,7/7/16, 16:00:00,549,108.1
3845,7/7/16, 16:15:00,460,90.5
3846,7/7/16, 16:30:00,396,77.9
3847,7/7/16, 16:45:00,356,70.1
3848,7/7/16, 17:00:00,357,70.3
3849,7/7/16, 17:15:00,402,79.1
3850,7/7/16, 17:30:00,285,56.1
3851,7/7/16, 17:45:00,269,52.9
3852,7/7/16, 18:00:00,271,53.3
3853,7/7/16, 18:15:00,264,52
3854,7/7/16, 18:30:00,214,42.1
3855,7/7/16, 18:45:00,121,23.8
3856,7/7/16, 19:00:00,68,13.4
3857,7/7/16, 19:15:00,26,5.1
3858,7/7/16, 19:30:00,0,0
3859,7/7/16, 19:45:00,0,0
3860,7/7/16, 20:00:00,0,0
3861,7/7/16, 20:15:00,0,0
3862,7/7/16, 20:30:00,0,0
3863,7/7/16, 20:45:00,0,0
3864,7/7/16, 21:00:00,0,0
3865,7/7/16, 21:15:00,0,0
3866,7/7/16, 21:30:00,0,0
3867,7/7/16, 21:45:00,0,0
3868,7/7/16, 22:00:00,0,0
3869,7/7/16, 22:15:00,0,0
3870,7/7/16, 22:30:00,0,0
3871,7/7/16, 22:45:00,0,0
3872,7/7/16, 23:00:00,0,0
3873,7/7/16, 23:15:00,0,0
3874,7/7/16, 23:30:00,0,0
3875,7/7/16, 23:45:00,0,0
3876,7/7/16, 24:00:00,0,0
3877,8/7/16, 00:15:00,0,0
3878,8/7/16, 00:30:00,0,0
3879,8/7/16, 00:45:00,0,0
3880,8/7/16, 01:00:00,0,0
3881,8/7/16, 01:15:00,0,0
3882,8/7/16, 01:30:00,0,0
3883,8/7/16, 01:45:00,0,0
3884,8/7/16, 02:00:00,0,0
3885,8/7/16, 02:15:00,0,0
3886,8/7/16, 02:30:00,0,0
3887,8/7/16, 02:45:00,0,0
3888,8/7/16, 03:00:00,0,0
3889,8/7/16, 03:15:00,0,0
3890,8/7/16, 03:30:00,0,0
3891,8/7/16, 03:45:00,0,0
3892,8/7/16, 04:00:00,0,0
3893,8/7/16, 04:15:00,0,0
3894,8/7/16, 04:30:00,0,0
3895,8/7/16, 04:45:00,0,0
3896,8/7/16, 05:00:00,0,0
3897,8/7/16, 05:15:00,0,0
3898,8/7/16, 05:30:00,0,0
3899,8/7/16, 05:45:00,0,0
3900,8/7/16, 06:00:00,0,0
3901,8/7/16, 06:15:00,2,0.4
3902,8/7/16, 06:30:00,156,30.7
3903,8/7/16, 06:45:00,401,78.9
3904,8/7/16, 07:00:00,828,163
3905,8/7/16, 07:15:00,1304,256.7
3906,8/7/16, 07:30:00,1997,393.1
3907,8/7/16, 07:45:00,2127,418.7
3908,8/7/16, 08:00:00,3164,622.8
3909,8/7/16, 08:15:00,2720,535.4
3910,8/7/16, 08:30:00,4012,789.7
3911,8/7/16, 08:45:00,1572,309.4
3912,8/7/16, 09:00:00,4265,839.5
3913,8/7/16, 09:15:00,4352,856.6
3914,8/7/16, 09:30:00,5273,1037.9
3915,8/7/16, 09:45:00,5673,1116.7
3916,8/7/16, 10:00:00,5828,1147.2
3917,8/7/16, 10:15:00,5975,1176.1
3918,8/7/16, 10:30:00,5975,1176.1
3919,8/7/16, 10:45:00,5953,1171.8
3920,8/7/16, 11:00:00,5960,1173.2
3921,8/7/16, 11:15:00,5813,1144.2
3922,8/7/16, 11:30:00,5668,1115.7
3923,8/7/16, 11:45:00,5528,1088.1
3924,8/7/16, 12:00:00,5158,1015.3
3925,8/7/16, 12:15:00,4490,883.8
3926,8/7/16, 12:30:00,4508,887.3
3927,8/7/16, 12:45:00,3478,684.6
3928,8/7/16, 13:00:00,1961,386
3929,8/7/16, 13:15:00,1954,384.6
3930,8/7/16, 13:30:00,2409,474.2
3931,8/7/16, 13:45:00,2497,491.5
3932,8/7/16, 14:00:00,2602,512.2
3933,8/7/16, 14:15:00,2256,444.1
3934,8/7/16, 14:30:00,2205,434
3935,8/7/16, 14:45:00,1718,338.2
3936,8/7/16, 15:00:00,1626,320.1
3937,8/7/16, 15:15:00,1252,246.4
3938,8/7/16, 15:30:00,1134,223.2
3939,8/7/16, 15:45:00,900,177.2
3940,8/7/16, 16:00:00,733,144.3
3941,8/7/16, 16:15:00,618,121.6
3942,8/7/16, 16:30:00,556,109.4
3943,8/7/16, 16:45:00,492,96.8
3944,8/7/16, 17:00:00,397,78.1
3945,8/7/16, 17:15:00,371,73
3946,8/7/16, 17:30:00,383,75.4
3947,8/7/16, 17:45:00,284,55.9
3948,8/7/16, 18:00:00,301,59.2
3949,8/7/16, 18:15:00,220,43.3
3950,8/7/16, 18:30:00,176,34.6
3951,8/7/16, 18:45:00,156,30.7
3952,8/7/16, 19:00:00,101,19.9
3953,8/7/16, 19:15:00,34,6.7
3954,8/7/16, 19:30:00,1,0.2
3955,8/7/16, 19:45:00,0,0
3956,8/7/16, 20:00:00,0,0
3957,8/7/16, 20:15:00,0,0
3958,8/7/16, 20:30:00,0,0
3959,8/7/16, 20:45:00,0,0
3960,8/7/16, 21:00:00,0,0
3961,8/7/16, 21:15:00,0,0
3962,8/7/16, 21:30:00,0,0
3963,8/7/16, 21:45:00,0,0
3964,8/7/16, 22:00:00,0,0
3965,8/7/16, 22:15:00,0,0
3966,8/7/16, 22:30:00,0,0
3967,8/7/16, 22:45:00,0,0
3968,8/7/16, 23:00:00,0,0
3969,8/7/16, 23:15:00,0,0
3970,8/7/16, 23:30:00,0,0
3971,8/7/16, 23:45:00,0,0
3972,8/7/16, 24:00:00,0,0
3973,9/7/16, 00:15:00,0,0
3974,9/7/16, 00:30:00,0,0
3975,9/7/16, 00:45:00,0,0
3976,9/7/16, 01:00:00,0,0
3977,9/7/16, 01:15:00,0,0
3978,9/7/16, 01:30:00,0,0
3979,9/7/16, 01:45:00,0,0
3980,9/7/16, 02:00:00,0,0
3981,9/7/16, 02:15:00,0,0
3982,9/7/16, 02:30:00,0,0
3983,9/7/16, 02:45:00,0,0
3984,9/7/16, 03:00:00,0,0
3985,9/7/16, 03:15:00,0,0
3986,9/7/16, 03:30:00,0,0
3987,9/7/16, 03:45:00,0,0
3988,9/7/16, 04:00:00,0,0
3989,9/7/16, 04:15:00,0,0
3990,9/7/16, 04:30:00,0,0
3991,9/7/16, 04:45:00,0,0
3992,9/7/16, 05:00:00,0,0
3993,9/7/16, 05:15:00,0,0
3994,9/7/16, 05:30:00,0,0
3995,9/7/16, 05:45:00,0,0
3996,9/7/16, 06:00:00,0,0
3997,9/7/16, 06:15:00,4,0.8
3998,9/7/16, 06:30:00,139,27.4
3999,9/7/16, 06:45:00,359,70.7
4000,9/7/16, 07:00:00,761,149.8
4001,9/7/16, 07:15:00,1175,231.3
4002,9/7/16, 07:30:00,1543,303.7
4003,9/7/16, 07:45:00,2044,402.3
4004,9/7/16, 08:00:00,2562,504.3
4005,9/7/16, 08:15:00,3014,593.3
4006,9/7/16, 08:30:00,3454,679.9
4007,9/7/16, 08:45:00,3841,756.1
4008,9/7/16, 09:00:00,4202,827.1
4009,9/7/16, 09:15:00,4577,900.9
4010,9/7/16, 09:30:00,4585,902.5
4011,9/7/16, 09:45:00,4700,925.1
4012,9/7/16, 10:00:00,3679,724.2
4013,9/7/16, 10:15:00,3296,648.8
4014,9/7/16, 10:30:00,2874,565.7
4015,9/7/16, 10:45:00,4599,905.3
4016,9/7/16, 11:00:00,5257,1034.8
4017,9/7/16, 11:15:00,5143,1012.3
4018,9/7/16, 11:30:00,5013,986.7
4019,9/7/16, 11:45:00,4845,953.7
4020,9/7/16, 12:00:00,4758,936.6
4021,9/7/16, 12:15:00,4395,865.1
4022,9/7/16, 12:30:00,4093,805.7
4023,9/7/16, 12:45:00,3796,747.2
4024,9/7/16, 13:00:00,3506,690.1
4025,9/7/16, 13:15:00,3212,632.2
4026,9/7/16, 13:30:00,2752,541.7
4027,9/7/16, 13:45:00,2705,532.4
4028,9/7/16, 14:00:00,2135,420.2
4029,9/7/16, 14:15:00,2071,407.7
4030,9/7/16, 14:30:00,1868,367.7
4031,9/7/16, 14:45:00,1572,309.4
4032,9/7/16, 15:00:00,1399,275.4
4033,9/7/16, 15:15:00,1179,232.1
4034,9/7/16, 15:30:00,999,196.6
4035,9/7/16, 15:45:00,858,168.9
4036,9/7/16, 16:00:00,742,146.1
4037,9/7/16, 16:15:00,755,148.6
4038,9/7/16, 16:30:00,681,134
4039,9/7/16, 16:45:00,437,86
4040,9/7/16, 17:00:00,418,82.3
4041,9/7/16, 17:15:00,316,62.2
4042,9/7/16, 17:30:00,294,57.9
4043,9/7/16, 17:45:00,382,75.2
4044,9/7/16, 18:00:00,268,52.8
4045,9/7/16, 18:15:00,192,37.8
4046,9/7/16, 18:30:00,187,36.8
4047,9/7/16, 18:45:00,118,23.2
4048,9/7/16, 19:00:00,65,12.8
4049,9/7/16, 19:15:00,21,4.1
4050,9/7/16, 19:30:00,0,0
4051,9/7/16, 19:45:00,0,0
4052,9/7/16, 20:00:00,0,0
4053,9/7/16, 20:15:00,0,0
4054,9/7/16, 20:30:00,0,0
4055,9/7/16, 20:45:00,0,0
4056,9/7/16, 21:00:00,0,0
4057,9/7/16, 21:15:00,0,0
4058,9/7/16, 21:30:00,0,0
4059,9/7/16, 21:45:00,0,0
4060,9/7/16, 22:00:00,0,0
4061,9/7/16, 22:15:00,0,0
4062,9/7/16, 22:30:00,0,0
4063,9/7/16, 22:45:00,0,0
4064,9/7/16, 23:00:00,0,0
4065,9/7/16, 23:15:00,0,0
4066,9/7/16, 23:30:00,0,0
4067,9/7/16, 23:45:00,0,0
4068,9/7/16, 24:00:00,0,0
4069,10/7/16, 00:15:00,0,0
4070,10/7/16, 00:30:00,0,0
4071,10/7/16, 00:45:00,0,0
4072,10/7/16, 01:00:00,0,0
4073,10/7/16, 01:15:00,0,0
4074,10/7/16, 01:30:00,0,0
4075,10/7/16, 01:45:00,0,0
4076,10/7/16, 02:00:00,0,0
4077,10/7/16, 02:15:00,0,0
4078,10/7/16, 02:30:00,0,0
4079,10/7/16, 02:45:00,0,0
4080,10/7/16, 03:00:00,0,0
4081,10/7/16, 03:15:00,0,0
4082,10/7/16, 03:30:00,0,0
4083,10/7/16, 03:45:00,0,0
4084,10/7/16, 04:00:00,0,0
4085,10/7/16, 04:15:00,0,0
4086,10/7/16, 04:30:00,0,0
4087,10/7/16, 04:45:00,0,0
4088,10/7/16, 05:00:00,0,0
4089,10/7/16, 05:15:00,0,0
4090,10/7/16, 05:30:00,0,0
4091,10/7/16, 05:45:00,0,0
4092,10/7/16, 06:00:00,0,0
4093,10/7/16, 06:15:00,0,0
4094,10/7/16, 06:30:00,141,27.8
4095,10/7/16, 06:45:00,361,71.1
4096,10/7/16, 07:00:00,855,168.3
4097,10/7/16, 07:15:00,944,185.8
4098,10/7/16, 07:30:00,1672,329.1
4099,10/7/16, 07:45:00,2241,441.1
4100,10/7/16, 08:00:00,2299,452.5
4101,10/7/16, 08:15:00,3382,665.7
4102,10/7/16, 08:30:00,2702,531.9
4103,10/7/16, 08:45:00,3580,704.7
4104,10/7/16, 09:00:00,3547,698.2
4105,10/7/16, 09:15:00,3840,755.9
4106,10/7/16, 09:30:00,4552,896
4107,10/7/16, 09:45:00,5104,1004.7
4108,10/7/16, 10:00:00,4548,895.2
4109,10/7/16, 10:15:00,6050,1190.9
4110,10/7/16, 10:30:00,6722,1323.1
4111,10/7/16, 10:45:00,6735,1325.7
4112,10/7/16, 11:00:00,6839,1346.2
4113,10/7/16, 11:15:00,6842,1346.8
4114,10/7/16, 11:30:00,6744,1327.5
4115,10/7/16, 11:45:00,6443,1268.2
4116,10/7/16, 12:00:00,6231,1226.5
4117,10/7/16, 12:15:00,5046,993.2
4118,10/7/16, 12:30:00,5405,1063.9
4119,10/7/16, 12:45:00,5436,1070
4120,10/7/16, 13:00:00,5085,1000.9
4121,10/7/16, 13:15:00,4720,929.1
4122,10/7/16, 13:30:00,4356,857.4
4123,10/7/16, 13:45:00,3992,785.8
4124,10/7/16, 14:00:00,3607,710
4125,10/7/16, 14:15:00,3315,652.5
4126,10/7/16, 14:30:00,3180,625.9
4127,10/7/16, 14:45:00,3209,631.7
4128,10/7/16, 15:00:00,2880,566.9
4129,10/7/16, 15:15:00,2508,493.7
4130,10/7/16, 15:30:00,2266,446
4131,10/7/16, 15:45:00,1881,370.3
4132,10/7/16, 16:00:00,1644,323.6
4133,10/7/16, 16:15:00,1477,290.7
4134,10/7/16, 16:30:00,1142,224.8
4135,10/7/16, 16:45:00,992,195.3
4136,10/7/16, 17:00:00,968,190.5
4137,10/7/16, 17:15:00,686,135
4138,10/7/16, 17:30:00,561,110.4
4139,10/7/16, 17:45:00,546,107.5
4140,10/7/16, 18:00:00,692,136.2
4141,10/7/16, 18:15:00,295,58.1
4142,10/7/16, 18:30:00,251,49.4
4143,10/7/16, 18:45:00,131,25.8
4144,10/7/16, 19:00:00,92,18.1
4145,10/7/16, 19:15:00,49,9.6
4146,10/7/16, 19:30:00,4,0.8
4147,10/7/16, 19:45:00,0,0
4148,10/7/16, 20:00:00,0,0
4149,10/7/16, 20:15:00,0,0
4150,10/7/16, 20:30:00,0,0
4151,10/7/16, 20:45:00,0,0
4152,10/7/16, 21:00:00,0,0
4153,10/7/16, 21:15:00,0,0
4154,10/7/16, 21:30:00,0,0
4155,10/7/16, 21:45:00,0,0
4156,10/7/16, 22:00:00,0,0
4157,10/7/16, 22:15:00,0,0
4158,10/7/16, 22:30:00,0,0
4159,10/7/16, 22:45:00,0,0
4160,10/7/16, 23:00:00,0,0
4161,10/7/16, 23:15:00,0,0
4162,10/7/16, 23:30:00,0,0
4163,10/7/16, 23:45:00,0,0
4164,10/7/16, 24:00:00,0,0
4165,11/7/16, 00:15:00,0,0
4166,11/7/16, 00:30:00,0,0
4167,11/7/16, 00:45:00,0,0
4168,11/7/16, 01:00:00,0,0
4169,11/7/16, 01:15:00,0,0
4170,11/7/16, 01:30:00,0,0
4171,11/7/16, 01:45:00,0,0
4172,11/7/16, 02:00:00,0,0
4173,11/7/16, 02:15:00,0,0
4174,11/7/16, 02:30:00,0,0
4175,11/7/16, 02:45:00,0,0
4176,11/7/16, 03:00:00,0,0
4177,11/7/16, 03:15:00,0,0
4178,11/7/16, 03:30:00,0,0
4179,11/7/16, 03:45:00,0,0
4180,11/7/16, 04:00:00,0,0
4181,11/7/16, 04:15:00,0,0
4182,11/7/16, 04:30:00,0,0
4183,11/7/16, 04:45:00,0,0
4184,11/7/16, 05:00:00,0,0
4185,11/7/16, 05:15:00,0,0
4186,11/7/16, 05:30:00,0,0
4187,11/7/16, 05:45:00,0,0
4188,11/7/16, 06:00:00,0,0
4189,11/7/16, 06:15:00,0,0
4190,11/7/16, 06:30:00,47,9.3
4191,11/7/16, 06:45:00,483,95.1
4192,11/7/16, 07:00:00,1017,200.2
4193,11/7/16, 07:15:00,1165,229.3
4194,11/7/16, 07:30:00,330,65
4195,11/7/16, 07:45:00,923,181.7
4196,11/7/16, 08:00:00,1336,263
4197,11/7/16, 08:15:00,2481,488.4
4198,11/7/16, 08:30:00,1185,233.3
4199,11/7/16, 08:45:00,3592,707
4200,11/7/16, 09:00:00,4463,878.5
4201,11/7/16, 09:15:00,4351,856.4
4202,11/7/16, 09:30:00,5165,1016.7
4203,11/7/16, 09:45:00,5907,1162.7
4204,11/7/16, 10:00:00,6463,1272.2
4205,11/7/16, 10:15:00,3925,772.6
4206,11/7/16, 10:30:00,5382,1059.4
4207,11/7/16, 10:45:00,6117,1204.1
4208,11/7/16, 11:00:00,6613,1301.7
4209,11/7/16, 11:15:00,6647,1308.4
4210,11/7/16, 11:30:00,6560,1291.3
4211,11/7/16, 11:45:00,5409,1064.7
4212,11/7/16, 12:00:00,3397,668.7
4213,11/7/16, 12:15:00,2813,553.7
4214,11/7/16, 12:30:00,3028,596
4215,11/7/16, 12:45:00,3208,631.5
4216,11/7/16, 13:00:00,4973,978.9
4217,11/7/16, 13:15:00,4871,958.8
4218,11/7/16, 13:30:00,4229,832.4
4219,11/7/16, 13:45:00,4140,814.9
4220,11/7/16, 14:00:00,3820,751.9
4221,11/7/16, 14:15:00,3468,682.6
4222,11/7/16, 14:30:00,3325,654.5
4223,11/7/16, 14:45:00,2705,532.4
4224,11/7/16, 15:00:00,2522,496.4
4225,11/7/16, 15:15:00,2253,443.5
4226,11/7/16, 15:30:00,1734,341.3
4227,11/7/16, 15:45:00,1535,302.1
4228,11/7/16, 16:00:00,1404,276.4
4229,11/7/16, 16:15:00,1200,236.2
4230,11/7/16, 16:30:00,1129,222.2
4231,11/7/16, 16:45:00,1047,206.1
4232,11/7/16, 17:00:00,892,175.6
4233,11/7/16, 17:15:00,964,189.8
4234,11/7/16, 17:30:00,408,80.3
4235,11/7/16, 17:45:00,529,104.1
4236,11/7/16, 18:00:00,482,94.9
4237,11/7/16, 18:15:00,375,73.8
4238,11/7/16, 18:30:00,337,66.3
4239,11/7/16, 18:45:00,223,43.9
4240,11/7/16, 19:00:00,102,20.1
4241,11/7/16, 19:15:00,30,5.9
4242,11/7/16, 19:30:00,1,0.2
4243,11/7/16, 19:45:00,0,0
4244,11/7/16, 20:00:00,0,0
4245,11/7/16, 20:15:00,0,0
4246,11/7/16, 20:30:00,0,0
4247,11/7/16, 20:45:00,0,0
4248,11/7/16, 21:00:00,0,0
4249,11/7/16, 21:15:00,0,0
4250,11/7/16, 21:30:00,0,0
4251,11/7/16, 21:45:00,0,0
4252,11/7/16, 22:00:00,0,0
4253,11/7/16, 22:15:00,0,0
4254,11/7/16, 22:30:00,0,0
4255,11/7/16, 22:45:00,0,0
4256,11/7/16, 23:00:00,0,0
4257,11/7/16, 23:15:00,0,0
4258,11/7/16, 23:30:00,0,0
4259,11/7/16, 23:45:00,0,0
4260,11/7/16, 24:00:00,0,0
4261,12/7/16, 00:15:00,0,0
4262,12/7/16, 00:30:00,0,0
4263,12/7/16, 00:45:00,0,0
4264,12/7/16, 01:00:00,0,0
4265,12/7/16, 01:15:00,0,0
4266,12/7/16, 01:30:00,0,0
4267,12/7/16, 01:45:00,0,0
4268,12/7/16, 02:00:00,0,0
4269,12/7/16, 02:15:00,0,0
4270,12/7/16, 02:30:00,0,0
4271,12/7/16, 02:45:00,0,0
4272,12/7/16, 03:00:00,0,0
4273,12/7/16, 03:15:00,0,0
4274,12/7/16, 03:30:00,0,0
4275,12/7/16, 03:45:00,0,0
4276,12/7/16, 04:00:00,0,0
4277,12/7/16, 04:15:00,0,0
4278,12/7/16, 04:30:00,0,0
4279,12/7/16, 04:45:00,0,0
4280,12/7/16, 05:00:00,0,0
4281,12/7/16, 05:15:00,0,0
4282,12/7/16, 05:30:00,0,0
4283,12/7/16, 05:45:00,0,0
4284,12/7/16, 06:00:00,0,0
4285,12/7/16, 06:15:00,3,0.6
4286,12/7/16, 06:30:00,111,21.8
4287,12/7/16, 06:45:00,335,65.9
4288,12/7/16, 07:00:00,858,168.9
4289,12/7/16, 07:15:00,288,56.7
4290,12/7/16, 07:30:00,257,50.6
4291,12/7/16, 07:45:00,1645,323.8
4292,12/7/16, 08:00:00,2821,555.3
4293,12/7/16, 08:15:00,3171,624.2
4294,12/7/16, 08:30:00,3129,615.9
4295,12/7/16, 08:45:00,2682,527.9
4296,12/7/16, 09:00:00,3856,759
4297,12/7/16, 09:15:00,4191,824.9
4298,12/7/16, 09:30:00,2416,475.6
4299,12/7/16, 09:45:00,2216,436.2
4300,12/7/16, 10:00:00,5569,1096.2
4301,12/7/16, 10:15:00,5348,1052.7
4302,12/7/16, 10:30:00,5865,1154.5
4303,12/7/16, 10:45:00,5872,1155.8
4304,12/7/16, 11:00:00,5914,1164.1
4305,12/7/16, 11:15:00,5558,1094
4306,12/7/16, 11:30:00,6021,1185.2
4307,12/7/16, 11:45:00,5589,1100.1
4308,12/7/16, 12:00:00,5470,1076.7
4309,12/7/16, 12:15:00,5182,1020
4310,12/7/16, 12:30:00,5002,984.6
4311,12/7/16, 12:45:00,4730,931
4312,12/7/16, 13:00:00,4464,878.7
4313,12/7/16, 13:15:00,4215,829.7
4314,12/7/16, 13:30:00,3900,767.7
4315,12/7/16, 13:45:00,3549,698.6
4316,12/7/16, 14:00:00,3248,639.3
4317,12/7/16, 14:15:00,2908,572.4
4318,12/7/16, 14:30:00,2478,487.8
4319,12/7/16, 14:45:00,2656,522.8
4320,12/7/16, 15:00:00,1793,352.9
4321,12/7/16, 15:15:00,1587,312.4
4322,12/7/16, 15:30:00,1630,320.8
4323,12/7/16, 15:45:00,1314,258.6
4324,12/7/16, 16:00:00,972,191.3
4325,12/7/16, 16:15:00,975,191.9
4326,12/7/16, 16:30:00,897,176.6
4327,12/7/16, 16:45:00,805,158.5
4328,12/7/16, 17:00:00,745,146.6
4329,12/7/16, 17:15:00,591,116.3
4330,12/7/16, 17:30:00,396,77.9
4331,12/7/16, 17:45:00,267,52.6
4332,12/7/16, 18:00:00,272,53.5
4333,12/7/16, 18:15:00,217,42.7
4334,12/7/16, 18:30:00,207,40.7
4335,12/7/16, 18:45:00,123,24.2
4336,12/7/16, 19:00:00,75,14.8
4337,12/7/16, 19:15:00,39,7.7
4338,12/7/16, 19:30:00,1,0.2
4339,12/7/16, 19:45:00,0,0
4340,12/7/16, 20:00:00,0,0
4341,12/7/16, 20:15:00,0,0
4342,12/7/16, 20:30:00,0,0
4343,12/7/16, 20:45:00,0,0
4344,12/7/16, 21:00:00,0,0
4345,12/7/16, 21:15:00,0,0
4346,12/7/16, 21:30:00,0,0
4347,12/7/16, 21:45:00,0,0
4348,12/7/16, 22:00:00,0,0
4349,12/7/16, 22:15:00,0,0
4350,12/7/16, 22:30:00,0,0
4351,12/7/16, 22:45:00,0,0
4352,12/7/16, 23:00:00,0,0
4353,12/7/16, 23:15:00,0,0
4354,12/7/16, 23:30:00,0,0
4355,12/7/16, 23:45:00,0,0
4356,12/7/16, 24:00:00,0,0
4357,13/07/2016 , 00:15:00,0,0
4358,13/07/2016 , 00:30:00,0,0
4359,13/07/2016 , 00:45:00,0,0
4360,13/07/2016 , 01:00:00,0,0
4361,13/07/2016 , 01:15:00,0,0
4362,13/07/2016 , 01:30:00,0,0
4363,13/07/2016 , 01:45:00,0,0
4364,13/07/2016 , 02:00:00,0,0
4365,13/07/2016 , 02:15:00,0,0
4366,13/07/2016 , 02:30:00,0,0
4367,13/07/2016 , 02:45:00,0,0
4368,13/07/2016 , 03:00:00,0,0
4369,13/07/2016 , 03:15:00,0,0
4370,13/07/2016 , 03:30:00,0,0
4371,13/07/2016 , 03:45:00,0,0
4372,13/07/2016 , 04:00:00,0,0
4373,13/07/2016 , 04:15:00,0,0
4374,13/07/2016 , 04:30:00,0,0
4375,13/07/2016 , 04:45:00,0,0
4376,13/07/2016 , 05:00:00,0,0
4377,13/07/2016 , 05:15:00,0,0
4378,13/07/2016 , 05:30:00,0,0
4379,13/07/2016 , 05:45:00,0,0
4380,13/07/2016 , 06:00:00,0,0
4381,13/07/2016 , 06:15:00,5,1
4382,13/07/2016 , 06:30:00,133,26.2
4383,13/07/2016 , 06:45:00,234,46.1
4384,13/07/2016 , 07:00:00,854,168.1
4385,13/07/2016 , 07:15:00,1488,292.9
4386,13/07/2016 , 07:30:00,1828,359.8
4387,13/07/2016 , 07:45:00,2432,478.7
4388,13/07/2016 , 08:00:00,2965,583.6
4389,13/07/2016 , 08:15:00,1695,333.6
4390,13/07/2016 , 08:30:00,1456,286.6
4391,13/07/2016 , 08:45:00,1271,250.2
4392,13/07/2016 , 09:00:00,2362,464.9
4393,13/07/2016 , 09:15:00,3598,708.2
4394,13/07/2016 , 09:30:00,5126,1009
4395,13/07/2016 , 09:45:00,5898,1161
4396,13/07/2016 , 10:00:00,4711,927.3
4397,13/07/2016 , 10:15:00,4510,887.7
4398,13/07/2016 , 10:30:00,5534,1089.3
4399,13/07/2016 , 10:45:00,5142,1012.1
4400,13/07/2016 , 11:00:00,3120,614.1
4401,13/07/2016 , 11:15:00,4328,851.9
4402,13/07/2016 , 11:30:00,6289,1237.9
4403,13/07/2016 , 11:45:00,6151,1210.8
4404,13/07/2016 , 12:00:00,1648,324.4
4405,13/07/2016 , 12:15:00,4896,963.7
4406,13/07/2016 , 12:30:00,4324,851.1
4407,13/07/2016 , 12:45:00,2607,513.2
4408,13/07/2016 , 13:00:00,4455,876.9
4409,13/07/2016 , 13:15:00,1411,277.7
4410,13/07/2016 , 13:30:00,2911,573
4411,13/07/2016 , 13:45:00,2598,511.4
4412,13/07/2016 , 14:00:00,3428,674.8
4413,13/07/2016 , 14:15:00,3376,664.5
4414,13/07/2016 , 14:30:00,3111,612.4
4415,13/07/2016 , 14:45:00,3227,635.2
4416,13/07/2016 , 15:00:00,2989,588.3
4417,13/07/2016 , 15:15:00,2749,541.1
4418,13/07/2016 , 15:30:00,2080,409.4
4419,13/07/2016 , 15:45:00,1797,353.7
4420,13/07/2016 , 16:00:00,1504,296
4421,13/07/2016 , 16:15:00,1486,292.5
4422,13/07/2016 , 16:30:00,1304,256.7
4423,13/07/2016 , 16:45:00,1090,214.6
4424,13/07/2016 , 17:00:00,974,191.7
4425,13/07/2016 , 17:15:00,651,128.1
4426,13/07/2016 , 17:30:00,647,127.4
4427,13/07/2016 , 17:45:00,643,126.6
4428,13/07/2016 , 18:00:00,280,55.1
4429,13/07/2016 , 18:15:00,343,67.5
4430,13/07/2016 , 18:30:00,316,62.2
4431,13/07/2016 , 18:45:00,177,34.8
4432,13/07/2016 , 19:00:00,83,16.3
4433,13/07/2016 , 19:15:00,29,5.7
4434,13/07/2016 , 19:30:00,0,0
4435,13/07/2016 , 19:45:00,0,0
4436,13/07/2016 , 20:00:00,0,0
4437,13/07/2016 , 20:15:00,0,0
4438,13/07/2016 , 20:30:00,0,0
4439,13/07/2016 , 20:45:00,0,0
4440,13/07/2016 , 21:00:00,0,0
4441,13/07/2016 , 21:15:00,0,0
4442,13/07/2016 , 21:30:00,0,0
4443,13/07/2016 , 21:45:00,0,0
4444,13/07/2016 , 22:00:00,0,0
4445,13/07/2016 , 22:15:00,0,0
4446,13/07/2016 , 22:30:00,0,0
