"","timestamp","Rf10.mid"
"1840",2016-06-16 19:00:00,10.17204
"1841",2016-06-16 19:15:00,1.7538
"1842",2016-06-16 19:30:00,0
"1843",2016-06-16 19:45:00,0
"1844",2016-06-16 20:00:00,0
"1845",2016-06-16 20:15:00,0
"1846",2016-06-16 20:30:00,0
"1847",2016-06-16 20:45:00,0
"1848",2016-06-16 21:00:00,0
"1849",2016-06-16 21:15:00,0
"1850",2016-06-16 21:30:00,0
"1851",2016-06-16 21:45:00,0
"1852",2016-06-16 22:00:00,0
"1853",2016-06-16 22:15:00,0
"1854",2016-06-16 22:30:00,0
"1855",2016-06-16 22:45:00,0
"1856",2016-06-16 23:00:00,0
"1857",2016-06-16 23:15:00,0
"1858",2016-06-16 23:30:00,0
"1859",2016-06-16 23:45:00,0
"1860",2016-06-17 00:00:00,0
"1861",2016-06-17 00:15:00,0
"1862",2016-06-17 00:30:00,0
"1863",2016-06-17 00:45:00,0
"1864",2016-06-17 01:00:00,0
"1865",2016-06-17 01:15:00,0
"1866",2016-06-17 01:30:00,0
"1867",2016-06-17 01:45:00,0
"1868",2016-06-17 02:00:00,0
"1869",2016-06-17 02:15:00,0
"1870",2016-06-17 02:30:00,0
"1871",2016-06-17 02:45:00,0
"1872",2016-06-17 03:00:00,0
"1873",2016-06-17 03:15:00,0
"1874",2016-06-17 03:30:00,0
"1875",2016-06-17 03:45:00,0
"1876",2016-06-17 04:00:00,0
"1877",2016-06-17 04:15:00,0
"1878",2016-06-17 04:30:00,0
"1879",2016-06-17 04:45:00,0
"1880",2016-06-17 05:00:00,0
"1881",2016-06-17 05:15:00,0
"1882",2016-06-17 05:30:00,0
"1883",2016-06-17 05:45:00,0
"1884",2016-06-17 06:00:00,0
"1885",2016-06-17 06:15:00,0.08769
"1886",2016-06-17 06:30:00,11.48739
"1887",2016-06-17 06:45:00,3.41991
"1888",2016-06-17 07:00:00,13.59195
"1889",2016-06-17 07:15:00,18.15183
"1890",2016-06-17 07:30:00,18.15183
"1891",2016-06-17 07:45:00,28.76232
"1892",2016-06-17 08:00:00,42.00351
"1893",2016-06-17 08:15:00,43.14348
"1894",2016-06-17 08:30:00,60.15534
"1895",2016-06-17 08:45:00,105.66645
"1896",2016-06-17 09:00:00,123.11676
"1897",2016-06-17 09:15:00,96.19593
"1898",2016-06-17 09:30:00,158.28045
"1899",2016-06-17 09:45:00,181.16754
"1900",2016-06-17 10:00:00,107.94639
"1901",2016-06-17 10:15:00,114.69852
"1902",2016-06-17 10:30:00,111.89244
"1903",2016-06-17 10:45:00,125.3967
"1904",2016-06-17 11:00:00,170.73243
"1905",2016-06-17 11:15:00,350.49693
"1906",2016-06-17 11:30:00,478.87509
"1907",2016-06-17 11:45:00,470.63223
"1908",2016-06-17 12:00:00,514.56492
"1909",2016-06-17 12:15:00,386.18676
"1910",2016-06-17 12:30:00,245.97045
"1911",2016-06-17 12:45:00,312.70254
"1912",2016-06-17 13:00:00,307.35345
"1913",2016-06-17 13:15:00,236.32455
"1914",2016-06-17 13:30:00,268.50678
"1915",2016-06-17 13:45:00,247.37349
"1916",2016-06-17 14:00:00,298.49676
"1917",2016-06-17 14:15:00,245.44431
"1918",2016-06-17 14:30:00,189.58578
"1919",2016-06-17 14:45:00,223.08336
"1920",2016-06-17 15:00:00,180.02757
"1921",2016-06-17 15:15:00,123.46752
"1922",2016-06-17 15:30:00,134.42877
"1923",2016-06-17 15:45:00,112.59396
"1924",2016-06-17 16:00:00,98.65125
"1925",2016-06-17 16:15:00,109.96326
"1926",2016-06-17 16:30:00,82.4286
"1927",2016-06-17 16:45:00,54.45549
"1928",2016-06-17 17:00:00,60.24303
"1929",2016-06-17 17:15:00,50.77251
"1930",2016-06-17 17:30:00,28.41156
"1931",2016-06-17 17:45:00,31.21764
"1932",2016-06-17 18:00:00,35.60214
"1933",2016-06-17 18:15:00,28.41156
"1934",2016-06-17 18:30:00,27.44697
"1935",2016-06-17 18:45:00,18.59028
"1936",2016-06-17 19:00:00,7.54134
"1937",2016-06-17 19:15:00,2.01687
"1938",2016-06-17 19:30:00,0
"1939",2016-06-17 19:45:00,0
"1940",2016-06-17 20:00:00,0
"1941",2016-06-17 20:15:00,0
"1942",2016-06-17 20:30:00,0
"1943",2016-06-17 20:45:00,0
"1944",2016-06-17 21:00:00,0
"1945",2016-06-17 21:15:00,0
"1946",2016-06-17 21:30:00,0
"1947",2016-06-17 21:45:00,0
"1948",2016-06-17 22:00:00,0
"1949",2016-06-17 22:15:00,0
"1950",2016-06-17 22:30:00,0
"1951",2016-06-17 22:45:00,0
"1952",2016-06-17 23:00:00,0
"1953",2016-06-17 23:15:00,0
"1954",2016-06-17 23:30:00,0
"1955",2016-06-17 23:45:00,0
"1956",2016-06-18 00:00:00,0
"1957",2016-06-18 00:15:00,0
"1958",2016-06-18 00:30:00,0
"1959",2016-06-18 00:45:00,0
"1960",2016-06-18 01:00:00,0
"1961",2016-06-18 01:15:00,0
"1962",2016-06-18 01:30:00,0
"1963",2016-06-18 01:45:00,0
"1964",2016-06-18 02:00:00,0
"1965",2016-06-18 02:15:00,0
"1966",2016-06-18 02:30:00,0
"1967",2016-06-18 02:45:00,0
"1968",2016-06-18 03:00:00,0
"1969",2016-06-18 03:15:00,0
"1970",2016-06-18 03:30:00,0
"1971",2016-06-18 03:45:00,0
"1972",2016-06-18 04:00:00,0
"1973",2016-06-18 04:15:00,0
"1974",2016-06-18 04:30:00,0
"1975",2016-06-18 04:45:00,0
"1976",2016-06-18 05:00:00,0
"1977",2016-06-18 05:15:00,0
"1978",2016-06-18 05:30:00,0
"1979",2016-06-18 05:45:00,0
"1980",2016-06-18 06:00:00,0
"1981",2016-06-18 06:15:00,0.78921
"1982",2016-06-18 06:30:00,28.67463
"1983",2016-06-18 06:45:00,62.61066
"1984",2016-06-18 07:00:00,69.36279
"1985",2016-06-18 07:15:00,119.87223
"1986",2016-06-18 07:30:00,130.48272
"1987",2016-06-18 07:45:00,76.46568
"1988",2016-06-18 08:00:00,139.25172
"1989",2016-06-18 08:15:00,267.62988
"1990",2016-06-18 08:30:00,200.8101
"1991",2016-06-18 08:45:00,211.50828
"1992",2016-06-18 09:00:00,235.27227
"1993",2016-06-18 09:15:00,411.44148
"1994",2016-06-18 09:30:00,395.56959
"1995",2016-06-18 09:45:00,293.67381
"1996",2016-06-18 10:00:00,459.32022
"1997",2016-06-18 10:15:00,449.32356
"1998",2016-06-18 10:30:00,421.70121
"1999",2016-06-18 10:45:00,358.03827
"2000",2016-06-18 11:00:00,358.30134
"2001",2016-06-18 11:15:00,384.78372
"2002",2016-06-18 11:30:00,428.54103
"2003",2016-06-18 11:45:00,435.46854
"2004",2016-06-18 12:00:00,402.4971
"2005",2016-06-18 12:15:00,257.19477
"2006",2016-06-18 12:30:00,341.72793
"2007",2016-06-18 12:45:00,354.88143
"2008",2016-06-18 13:00:00,343.56942
"2009",2016-06-18 13:15:00,326.64525
"2010",2016-06-18 13:30:00,300.16287
"2011",2016-06-18 13:45:00,276.13581
"2012",2016-06-18 14:00:00,240.00753
"2013",2016-06-18 14:15:00,227.81862
"2014",2016-06-18 14:30:00,210.71907
"2015",2016-06-18 14:45:00,184.06131
"2016",2016-06-18 15:00:00,156.26358
"2017",2016-06-18 15:15:00,131.71038
"2018",2016-06-18 15:30:00,123.11676
"2019",2016-06-18 15:45:00,98.82663
"2020",2016-06-18 16:00:00,98.65125
"2021",2016-06-18 16:15:00,85.14699
"2022",2016-06-18 16:30:00,77.25489
"2023",2016-06-18 16:45:00,64.97829
"2024",2016-06-18 17:00:00,56.1216
"2025",2016-06-18 17:15:00,38.14515
"2026",2016-06-18 17:30:00,29.37615
"2027",2016-06-18 17:45:00,44.63421
"2028",2016-06-18 18:00:00,29.20077
"2029",2016-06-18 18:15:00,38.40822
"2030",2016-06-18 18:30:00,32.4453
"2031",2016-06-18 18:45:00,14.38116
"2032",2016-06-18 19:00:00,9.20745
"2033",2016-06-18 19:15:00,1.7538
"2034",2016-06-18 19:30:00,0
"2035",2016-06-18 19:45:00,0
"2036",2016-06-18 20:00:00,0
"2037",2016-06-18 20:15:00,0
"2038",2016-06-18 20:30:00,0
"2039",2016-06-18 20:45:00,0
"2040",2016-06-18 21:00:00,0
"2041",2016-06-18 21:15:00,0
"2042",2016-06-18 21:30:00,0
"2043",2016-06-18 21:45:00,0
"2044",2016-06-18 22:00:00,0
"2045",2016-06-18 22:15:00,0
"2046",2016-06-18 22:30:00,0
"2047",2016-06-18 22:45:00,0
"2048",2016-06-18 23:00:00,0
"2049",2016-06-18 23:15:00,0
"2050",2016-06-18 23:30:00,0
"2051",2016-06-18 23:45:00,0
"2052",2016-06-19 00:00:00,0
"2053",2016-06-19 00:15:00,0
"2054",2016-06-19 00:30:00,0
"2055",2016-06-19 00:45:00,0
"2056",2016-06-19 01:00:00,0
"2057",2016-06-19 01:15:00,0
"2058",2016-06-19 01:30:00,0
"2059",2016-06-19 01:45:00,0
"2060",2016-06-19 02:00:00,0
"2061",2016-06-19 02:15:00,0
"2062",2016-06-19 02:30:00,0
"2063",2016-06-19 02:45:00,0
"2064",2016-06-19 03:00:00,0
"2065",2016-06-19 03:15:00,0
"2066",2016-06-19 03:30:00,0
"2067",2016-06-19 03:45:00,0
"2068",2016-06-19 04:00:00,0
"2069",2016-06-19 04:15:00,0
"2070",2016-06-19 04:30:00,0
"2071",2016-06-19 04:45:00,0
"2072",2016-06-19 05:00:00,0
"2073",2016-06-19 05:15:00,0
"2074",2016-06-19 05:30:00,0
"2075",2016-06-19 05:45:00,0
"2076",2016-06-19 06:00:00,0
"2077",2016-06-19 06:15:00,0.35076
"2078",2016-06-19 06:30:00,5.52447
"2079",2016-06-19 06:45:00,13.59195
"2080",2016-06-19 07:00:00,55.50777
"2081",2016-06-19 07:15:00,88.47921
"2082",2016-06-19 07:30:00,134.42877
"2083",2016-06-19 07:45:00,214.75281
"2084",2016-06-19 08:00:00,251.58261
"2085",2016-06-19 08:15:00,329.88978
"2086",2016-06-19 08:30:00,240.79674
"2087",2016-06-19 08:45:00,280.08186
"2088",2016-06-19 09:00:00,427.66413
"2089",2016-06-19 09:15:00,292.53384
"2090",2016-06-19 09:30:00,439.23921
"2091",2016-06-19 09:45:00,515.00337
"2092",2016-06-19 10:00:00,505.53285
"2093",2016-06-19 10:15:00,511.75884
"2094",2016-06-19 10:30:00,559.90065
"2095",2016-06-19 10:45:00,541.57344
"2096",2016-06-19 11:00:00,560.25141
"2097",2016-06-19 11:15:00,561.56676
"2098",2016-06-19 11:30:00,559.90065
"2099",2016-06-19 11:45:00,211.59597
"2100",2016-06-19 12:00:00,473.61369
"2101",2016-06-19 12:15:00,488.08254
"2102",2016-06-19 12:30:00,407.7585
"2103",2016-06-19 12:45:00,364.70271
"2104",2016-06-19 13:00:00,352.68918
"2105",2016-06-19 13:15:00,350.40924
"2106",2016-06-19 13:30:00,324.27762
"2107",2016-06-19 13:45:00,301.47822
"2108",2016-06-19 14:00:00,218.08503
"2109",2016-06-19 14:15:00,94.17906
"2110",2016-06-19 14:30:00,229.48473
"2111",2016-06-19 14:45:00,212.03442
"2112",2016-06-19 15:00:00,172.48623
"2113",2016-06-19 15:15:00,143.28546
"2114",2016-06-19 15:30:00,142.67163
"2115",2016-06-19 15:45:00,126.97512
"2116",2016-06-19 16:00:00,93.47754
"2117",2016-06-19 16:15:00,82.60398
"2118",2016-06-19 16:30:00,80.58711
"2119",2016-06-19 16:45:00,91.02222
"2120",2016-06-19 17:00:00,67.5213
"2121",2016-06-19 17:15:00,45.77418
"2122",2016-06-19 17:30:00,30.42843
"2123",2016-06-19 17:45:00,43.31886
"2124",2016-06-19 18:00:00,20.34408
"2125",2016-06-19 18:15:00,25.51779
"2126",2016-06-19 18:30:00,14.11809
"2127",2016-06-19 18:45:00,12.53967
"2128",2016-06-19 19:00:00,7.8921
"2129",2016-06-19 19:15:00,1.7538
"2130",2016-06-19 19:30:00,0
"2131",2016-06-19 19:45:00,0
"2132",2016-06-19 20:00:00,0
"2133",2016-06-19 20:15:00,0
"2134",2016-06-19 20:30:00,0
"2135",2016-06-19 20:45:00,0
"2136",2016-06-19 21:00:00,0
"2137",2016-06-19 21:15:00,0
"2138",2016-06-19 21:30:00,0
"2139",2016-06-19 21:45:00,0
"2140",2016-06-19 22:00:00,0
"2141",2016-06-19 22:15:00,0
"2142",2016-06-19 22:30:00,0
"2143",2016-06-19 22:45:00,0
"2144",2016-06-19 23:00:00,0
"2145",2016-06-19 23:15:00,0
"2146",2016-06-19 23:30:00,0
"2147",2016-06-19 23:45:00,0
"2148",2016-06-20 00:00:00,0
"2149",2016-06-20 00:15:00,0
"2150",2016-06-20 00:30:00,0
"2151",2016-06-20 00:45:00,0
"2152",2016-06-20 01:00:00,0
"2153",2016-06-20 01:15:00,0
"2154",2016-06-20 01:30:00,0
"2155",2016-06-20 01:45:00,0
"2156",2016-06-20 02:00:00,0
"2157",2016-06-20 02:15:00,0
"2158",2016-06-20 02:30:00,0
"2159",2016-06-20 02:45:00,0
"2160",2016-06-20 03:00:00,0
"2161",2016-06-20 03:15:00,0
"2162",2016-06-20 03:30:00,0
"2163",2016-06-20 03:45:00,0
"2164",2016-06-20 04:00:00,0
"2165",2016-06-20 04:15:00,0
"2166",2016-06-20 04:30:00,0
"2167",2016-06-20 04:45:00,0
"2168",2016-06-20 05:00:00,0
"2169",2016-06-20 05:15:00,0
"2170",2016-06-20 05:30:00,0
"2171",2016-06-20 05:45:00,0
"2172",2016-06-20 06:00:00,0
"2173",2016-06-20 06:15:00,1.31535
"2174",2016-06-20 06:30:00,19.73025
"2175",2016-06-20 06:45:00,24.64089
"2176",2016-06-20 07:00:00,51.29865
"2177",2016-06-20 07:15:00,37.7067
"2178",2016-06-20 07:30:00,45.77418
"2179",2016-06-20 07:45:00,123.81828
"2180",2016-06-20 08:00:00,258.42243
"2181",2016-06-20 08:15:00,278.15268
"2182",2016-06-20 08:30:00,263.77152
"2183",2016-06-20 08:45:00,320.77002
"2184",2016-06-20 09:00:00,332.3451
"2185",2016-06-20 09:15:00,338.04495
"2186",2016-06-20 09:30:00,272.62821
"2187",2016-06-20 09:45:00,442.8345
"2188",2016-06-20 10:00:00,416.61519
"2189",2016-06-20 10:15:00,508.77738
"2190",2016-06-20 10:30:00,338.83416
"2191",2016-06-20 10:45:00,400.21716
"2192",2016-06-20 11:00:00,410.3892
"2193",2016-06-20 11:15:00,481.4181
"2194",2016-06-20 11:30:00,460.63557
"2195",2016-06-20 11:45:00,495.09774
"2196",2016-06-20 12:00:00,417.75516
"2197",2016-06-20 12:15:00,325.24221
"2198",2016-06-20 12:30:00,406.96929
"2199",2016-06-20 12:45:00,308.84418
"2200",2016-06-20 13:00:00,361.01973
"2201",2016-06-20 13:15:00,309.45801
"2202",2016-06-20 13:30:00,297.79524
"2203",2016-06-20 13:45:00,201.687
"2204",2016-06-20 14:00:00,216.41892
"2205",2016-06-20 14:15:00,205.98381
"2206",2016-06-20 14:30:00,180.29064
"2207",2016-06-20 14:45:00,148.63455
"2208",2016-06-20 15:00:00,142.9347
"2209",2016-06-20 15:15:00,115.48773
"2210",2016-06-20 15:30:00,116.6277
"2211",2016-06-20 15:45:00,102.5973
"2212",2016-06-20 16:00:00,106.71873
"2213",2016-06-20 16:15:00,90.49608
"2214",2016-06-20 16:30:00,42.70503
"2215",2016-06-20 16:45:00,47.44029
"2216",2016-06-20 17:00:00,39.10974
"2217",2016-06-20 17:15:00,48.66795
"2218",2016-06-20 17:30:00,34.37448
"2219",2016-06-20 17:45:00,31.65609
"2220",2016-06-20 18:00:00,24.02706
"2221",2016-06-20 18:15:00,20.51946
"2222",2016-06-20 18:30:00,10.17204
"2223",2016-06-20 18:45:00,3.41991
"2224",2016-06-20 19:00:00,1.49073
"2225",2016-06-20 19:15:00,0
"2226",2016-06-20 19:30:00,0
"2227",2016-06-20 19:45:00,0
"2228",2016-06-20 20:00:00,0
"2229",2016-06-20 20:15:00,0
"2230",2016-06-20 20:30:00,0
"2231",2016-06-20 20:45:00,0
"2232",2016-06-20 21:00:00,0
"2233",2016-06-20 21:15:00,0
"2234",2016-06-20 21:30:00,0
"2235",2016-06-20 21:45:00,0
"2236",2016-06-20 22:00:00,0
"2237",2016-06-20 22:15:00,0
"2238",2016-06-20 22:30:00,0
"2239",2016-06-20 22:45:00,0
"2240",2016-06-20 23:00:00,0
"2241",2016-06-20 23:15:00,0
"2242",2016-06-20 23:30:00,0
"2243",2016-06-20 23:45:00,0
"2244",2016-06-21 00:00:00,0
"2245",2016-06-21 00:15:00,0
"2246",2016-06-21 00:30:00,0
"2247",2016-06-21 00:45:00,0
"2248",2016-06-21 01:00:00,0
"2249",2016-06-21 01:15:00,0
"2250",2016-06-21 01:30:00,0
"2251",2016-06-21 01:45:00,0
"2252",2016-06-21 02:00:00,0
"2253",2016-06-21 02:15:00,0
"2254",2016-06-21 02:30:00,0
"2255",2016-06-21 02:45:00,0
"2256",2016-06-21 03:00:00,0
"2257",2016-06-21 03:15:00,0
"2258",2016-06-21 03:30:00,0
"2259",2016-06-21 03:45:00,0
"2260",2016-06-21 04:00:00,0
"2261",2016-06-21 04:15:00,0
"2262",2016-06-21 04:30:00,0
"2263",2016-06-21 04:45:00,0
"2264",2016-06-21 05:00:00,0
"2265",2016-06-21 05:15:00,0
"2266",2016-06-21 05:30:00,0
"2267",2016-06-21 05:45:00,0
"2268",2016-06-21 06:00:00,0
"2269",2016-06-21 06:15:00,0
"2270",2016-06-21 06:30:00,22.18557
"2271",2016-06-21 06:45:00,27.62235
"2272",2016-06-21 07:00:00,23.93937
"2273",2016-06-21 07:15:00,33.76065
"2274",2016-06-21 07:30:00,69.88893
"2275",2016-06-21 07:45:00,64.8906
"2276",2016-06-21 08:00:00,154.07133
"2277",2016-06-21 08:15:00,118.81995
"2278",2016-06-21 08:30:00,168.01404
"2279",2016-06-21 08:45:00,189.23502
"2280",2016-06-21 09:00:00,221.68032
"2281",2016-06-21 09:15:00,206.59764
"2282",2016-06-21 09:30:00,140.91783
"2283",2016-06-21 09:45:00,83.39319
"2284",2016-06-21 10:00:00,115.40004
"2285",2016-06-21 10:15:00,207.8253
"2286",2016-06-21 10:30:00,273.24204
"2287",2016-06-21 10:45:00,132.06114
"2288",2016-06-21 11:00:00,205.28229
"2289",2016-06-21 11:15:00,240.44598
"2290",2016-06-21 11:30:00,361.63356
"2291",2016-06-21 11:45:00,347.2524
"2292",2016-06-21 12:00:00,781.05483
"2293",2016-06-21 12:15:00,419.1582
"2294",2016-06-21 12:30:00,374.17323
"2295",2016-06-21 12:45:00,521.05398
"2296",2016-06-21 13:00:00,569.80962
"2297",2016-06-21 13:15:00,464.84469
"2298",2016-06-21 13:30:00,429.85638
"2299",2016-06-21 13:45:00,478.08588
"2300",2016-06-21 14:00:00,502.55139
"2301",2016-06-21 14:15:00,349.09389
"2302",2016-06-21 14:30:00,392.93889
"2303",2016-06-21 14:45:00,359.35362
"2304",2016-06-21 15:00:00,367.68417
"2305",2016-06-21 15:15:00,335.06349
"2306",2016-06-21 15:30:00,257.72091
"2307",2016-06-21 15:45:00,259.5624
"2308",2016-06-21 16:00:00,216.24354
"2309",2016-06-21 16:15:00,194.49642
"2310",2016-06-21 16:30:00,179.58912
"2311",2016-06-21 16:45:00,148.1961
"2312",2016-06-21 17:00:00,134.1657
"2313",2016-06-21 17:15:00,110.40171
"2314",2016-06-21 17:30:00,87.33924
"2315",2016-06-21 17:45:00,61.20762
"2316",2016-06-21 18:00:00,48.05412
"2317",2016-06-21 18:15:00,34.90062
"2318",2016-06-21 18:30:00,31.04226
"2319",2016-06-21 18:45:00,16.22265
"2320",2016-06-21 19:00:00,8.33055
"2321",2016-06-21 19:15:00,2.98146
"2322",2016-06-21 19:30:00,0
"2323",2016-06-21 19:45:00,0
"2324",2016-06-21 20:00:00,0
"2325",2016-06-21 20:15:00,0
"2326",2016-06-21 20:30:00,0
"2327",2016-06-21 20:45:00,0
"2328",2016-06-21 21:00:00,0
"2329",2016-06-21 21:15:00,0
"2330",2016-06-21 21:30:00,0
"2331",2016-06-21 21:45:00,0
"2332",2016-06-21 22:00:00,0
"2333",2016-06-21 22:15:00,0
"2334",2016-06-21 22:30:00,0
"2335",2016-06-21 22:45:00,0
"2336",2016-06-21 23:00:00,0
"2337",2016-06-21 23:15:00,0
"2338",2016-06-21 23:30:00,0
"2339",2016-06-21 23:45:00,0
"2340",2016-06-22 00:00:00,0
"2341",2016-06-22 00:15:00,0
"2342",2016-06-22 00:30:00,0
"2343",2016-06-22 00:45:00,0
"2344",2016-06-22 01:00:00,0
"2345",2016-06-22 01:15:00,0
"2346",2016-06-22 01:30:00,0
"2347",2016-06-22 01:45:00,0
"2348",2016-06-22 02:00:00,0
"2349",2016-06-22 02:15:00,0
"2350",2016-06-22 02:30:00,0
"2351",2016-06-22 02:45:00,0
"2352",2016-06-22 03:00:00,0
"2353",2016-06-22 03:15:00,0
"2354",2016-06-22 03:30:00,0
"2355",2016-06-22 03:45:00,0
"2356",2016-06-22 04:00:00,0
"2357",2016-06-22 04:15:00,0
"2358",2016-06-22 04:30:00,0
"2359",2016-06-22 04:45:00,0
"2360",2016-06-22 05:00:00,0
"2361",2016-06-22 05:15:00,0
"2362",2016-06-22 05:30:00,0
"2363",2016-06-22 05:45:00,0
"2364",2016-06-22 06:00:00,0
"2365",2016-06-22 06:15:00,0.17538
"2366",2016-06-22 06:30:00,19.55487
"2367",2016-06-22 06:45:00,39.19743
"2368",2016-06-22 07:00:00,79.97328
"2369",2016-06-22 07:15:00,55.33239
"2370",2016-06-22 07:30:00,79.27176
"2371",2016-06-22 07:45:00,199.75782
"2372",2016-06-22 08:00:00,146.09154
"2373",2016-06-22 08:15:00,103.64958
"2374",2016-06-22 08:30:00,242.28747
"2375",2016-06-22 08:45:00,420.64893
"2376",2016-06-22 09:00:00,437.22234
"2377",2016-06-22 09:15:00,511.75884
"2378",2016-06-22 09:30:00,490.80093
"2379",2016-06-22 09:45:00,381.53919
"2380",2016-06-22 10:00:00,590.85522
"2381",2016-06-22 10:15:00,651.62439
"2382",2016-06-22 10:30:00,646.09992
"2383",2016-06-22 10:45:00,687.84036
"2384",2016-06-22 11:00:00,672.75768
"2385",2016-06-22 11:15:00,660.21801
"2386",2016-06-22 11:30:00,676.26528
"2387",2016-06-22 11:45:00,606.8148
"2388",2016-06-22 12:00:00,632.50797
"2389",2016-06-22 12:15:00,594.09975
"2390",2016-06-22 12:30:00,534.47055
"2391",2016-06-22 12:45:00,575.50947
"2392",2016-06-22 13:00:00,550.51782
"2393",2016-06-22 13:15:00,515.00337
"2394",2016-06-22 13:30:00,482.55807
"2395",2016-06-22 13:45:00,400.56792
"2396",2016-06-22 14:00:00,396.62187
"2397",2016-06-22 14:15:00,401.6202
"2398",2016-06-22 14:30:00,307.61652
"2399",2016-06-22 14:45:00,312.08871
"2400",2016-06-22 15:00:00,257.89629
"2401",2016-06-22 15:15:00,240.00753
"2402",2016-06-22 15:30:00,194.75949
"2403",2016-06-22 15:45:00,181.25523
"2404",2016-06-22 16:00:00,170.9955
"2405",2016-06-22 16:15:00,94.7052
"2406",2016-06-22 16:30:00,104.08803
"2407",2016-06-22 16:45:00,88.12845
"2408",2016-06-22 17:00:00,69.97662
"2409",2016-06-22 17:15:00,81.37632
"2410",2016-06-22 17:30:00,45.77418
"2411",2016-06-22 17:45:00,46.12494
"2412",2016-06-22 18:00:00,30.6915
"2413",2016-06-22 18:15:00,38.84667
"2414",2016-06-22 18:30:00,37.18056
"2415",2016-06-22 18:45:00,20.08101
"2416",2016-06-22 19:00:00,10.69818
"2417",2016-06-22 19:15:00,3.24453
"2418",2016-06-22 19:30:00,0
"2419",2016-06-22 19:45:00,0
"2420",2016-06-22 20:00:00,0
"2421",2016-06-22 20:15:00,0
"2422",2016-06-22 20:30:00,0
"2423",2016-06-22 20:45:00,0
"2424",2016-06-22 21:00:00,0
"2425",2016-06-22 21:15:00,0
"2426",2016-06-22 21:30:00,0
"2427",2016-06-22 21:45:00,0
"2428",2016-06-22 22:00:00,0
"2429",2016-06-22 22:15:00,0
"2430",2016-06-22 22:30:00,0
"2431",2016-06-22 22:45:00,0
"2432",2016-06-22 23:00:00,0
"2433",2016-06-22 23:15:00,0
"2434",2016-06-22 23:30:00,0
"2435",2016-06-22 23:45:00,0
"2436",2016-06-23 00:00:00,0
"2437",2016-06-23 00:15:00,0
"2438",2016-06-23 00:30:00,0
"2439",2016-06-23 00:45:00,0
"2440",2016-06-23 01:00:00,0
"2441",2016-06-23 01:15:00,0
"2442",2016-06-23 01:30:00,0
"2443",2016-06-23 01:45:00,0
"2444",2016-06-23 02:00:00,0
"2445",2016-06-23 02:15:00,0
"2446",2016-06-23 02:30:00,0
"2447",2016-06-23 02:45:00,0
"2448",2016-06-23 03:00:00,0
"2449",2016-06-23 03:15:00,0
"2450",2016-06-23 03:30:00,0
"2451",2016-06-23 03:45:00,0
"2452",2016-06-23 04:00:00,0
"2453",2016-06-23 04:15:00,0
"2454",2016-06-23 04:30:00,0
"2455",2016-06-23 04:45:00,0
"2456",2016-06-23 05:00:00,0
"2457",2016-06-23 05:15:00,0
"2458",2016-06-23 05:30:00,0
"2459",2016-06-23 05:45:00,0
"2460",2016-06-23 06:00:00,0
"2461",2016-06-23 06:15:00,2.45532
"2462",2016-06-23 06:30:00,27.00852
"2463",2016-06-23 06:45:00,42.35427
"2464",2016-06-23 07:00:00,144.60081
"2465",2016-06-23 07:15:00,203.4408
"2466",2016-06-23 07:30:00,156.35127
"2467",2016-06-23 07:45:00,215.62971
"2468",2016-06-23 08:00:00,243.60282
"2469",2016-06-23 08:15:00,213.0867
"2470",2016-06-23 08:30:00,203.17773
"2471",2016-06-23 08:45:00,332.95893
"2472",2016-06-23 09:00:00,387.76518
"2473",2016-06-23 09:15:00,332.87124
"2474",2016-06-23 09:30:00,278.8542
"2475",2016-06-23 09:45:00,311.12412
"2476",2016-06-23 10:00:00,397.67415
"2477",2016-06-23 10:15:00,353.74146
"2478",2016-06-23 10:30:00,668.98701
"2479",2016-06-23 10:45:00,514.21416
"2480",2016-06-23 11:00:00,616.54839
"2481",2016-06-23 11:15:00,731.86074
"2482",2016-06-23 11:30:00,758.69388
"2483",2016-06-23 11:45:00,753.95862
"2484",2016-06-23 12:00:00,545.08104
"2485",2016-06-23 12:15:00,210.98214
"2486",2016-06-23 12:30:00,500.79759
"2487",2016-06-23 12:45:00,643.29384
"2488",2016-06-23 13:00:00,571.82649
"2489",2016-06-23 13:15:00,579.28014
"2490",2016-06-23 13:30:00,626.45736
"2491",2016-06-23 13:45:00,442.39605
"2492",2016-06-23 14:00:00,443.53602
"2493",2016-06-23 14:15:00,271.66362
"2494",2016-06-23 14:30:00,412.58145
"2495",2016-06-23 14:45:00,344.88477
"2496",2016-06-23 15:00:00,336.11577
"2497",2016-06-23 15:15:00,303.31971
"2498",2016-06-23 15:30:00,263.42076
"2499",2016-06-23 15:45:00,219.04962
"2500",2016-06-23 16:00:00,157.92969
"2501",2016-06-23 16:15:00,106.36797
"2502",2016-06-23 16:30:00,104.70186
"2503",2016-06-23 16:45:00,93.30216
"2504",2016-06-23 17:00:00,81.46401
"2505",2016-06-23 17:15:00,51.82479
"2506",2016-06-23 17:30:00,47.96643
"2507",2016-06-23 17:45:00,49.89561
"2508",2016-06-23 18:00:00,37.18056
"2509",2016-06-23 18:15:00,27.97311
"2510",2016-06-23 18:30:00,25.4301
"2511",2016-06-23 18:45:00,16.48572
"2512",2016-06-23 19:00:00,8.59362
"2513",2016-06-23 19:15:00,4.12143
"2514",2016-06-23 19:30:00,0
"2515",2016-06-23 19:45:00,0
"2516",2016-06-23 20:00:00,0
