Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
3113,10/01/2017 , 23:15:00,0,0
3114,10/01/2017 , 23:30:00,0,0
3115,10/01/2017 , 23:45:00,0,0
3116,10/01/2017 , 24:00:00,0,0
3117,11/01/2017 , 00:15:00,0,0
3118,11/01/2017 , 00:30:00,0,0
3119,11/01/2017 , 00:45:00,0,0
3120,11/01/2017 , 01:00:00,0,0
3121,11/01/2017 , 01:15:00,0,0
3122,11/01/2017 , 01:30:00,0,0
3123,11/01/2017 , 01:45:00,0,0
3124,11/01/2017 , 02:00:00,0,0
3125,11/01/2017 , 02:15:00,0,0
3126,11/01/2017 , 02:30:00,0,0
3127,11/01/2017 , 02:45:00,0,0
3128,11/01/2017 , 03:00:00,0,0
3129,11/01/2017 , 03:15:00,0,0
3130,11/01/2017 , 03:30:00,0,0
3131,11/01/2017 , 03:45:00,0,0
3132,11/01/2017 , 04:00:00,0,0
3133,11/01/2017 , 04:15:00,0,0
3134,11/01/2017 , 04:30:00,0,0
3135,11/01/2017 , 04:45:00,0,0
3136,11/01/2017 , 05:00:00,0,0
3137,11/01/2017 , 05:15:00,0,0
3138,11/01/2017 , 05:30:00,0,0
3139,11/01/2017 , 05:45:00,0,0
3140,11/01/2017 , 06:00:00,0,0
3141,11/01/2017 , 06:15:00,0,0
3142,11/01/2017 , 06:30:00,0,0
3143,11/01/2017 , 06:45:00,0,0
3144,11/01/2017 , 07:00:00,0,0
3145,11/01/2017 , 07:15:00,5,5
3146,11/01/2017 , 07:30:00,61,61
3147,11/01/2017 , 07:45:00,177,177
3148,11/01/2017 , 08:00:00,374,374
3149,11/01/2017 , 08:15:00,677,677
3150,11/01/2017 , 08:30:00,1149,1149
3151,11/01/2017 , 08:45:00,1558,1558
3152,11/01/2017 , 09:00:00,1912,1912
3153,11/01/2017 , 09:15:00,2576,2576
3154,11/01/2017 , 09:30:00,3139,3139
3155,11/01/2017 , 09:45:00,3665,3665
3156,11/01/2017 , 10:00:00,4322,4322
3157,11/01/2017 , 10:15:00,4949,4949
3158,11/01/2017 , 10:30:00,5296,5296
3159,11/01/2017 , 10:45:00,6110,6110
3160,11/01/2017 , 11:00:00,5956,5956
3161,11/01/2017 , 11:15:00,6386,6386
3162,11/01/2017 , 11:30:00,5940,5940
3163,11/01/2017 , 11:45:00,5082,5082
3164,11/01/2017 , 12:00:00,4746,4746
3165,11/01/2017 , 12:15:00,7947,7947
3166,11/01/2017 , 12:30:00,3549,3549
3167,11/01/2017 , 12:45:00,2152,2152
3168,11/01/2017 , 13:00:00,2989,2989
3169,11/01/2017 , 13:15:00,2322,2322
3170,11/01/2017 , 13:30:00,4714,4714
3171,11/01/2017 , 13:45:00,10254,10254
3172,11/01/2017 , 14:00:00,9478,9478
3173,11/01/2017 , 14:15:00,9330,9330
3174,11/01/2017 , 14:30:00,8466,8466
3175,11/01/2017 , 14:45:00,4659,4659
3176,11/01/2017 , 15:00:00,4817,4817
3177,11/01/2017 , 15:15:00,5009,5009
3178,11/01/2017 , 15:30:00,4155,4155
3179,11/01/2017 , 15:45:00,1971,1971
3180,11/01/2017 , 16:00:00,2321,2321
3181,11/01/2017 , 16:15:00,1576,1576
3182,11/01/2017 , 16:30:00,2858,2858
3183,11/01/2017 , 16:45:00,1803,1803
3184,11/01/2017 , 17:00:00,1254,1254
3185,11/01/2017 , 17:15:00,1015,1015
3186,11/01/2017 , 17:30:00,616,616
3187,11/01/2017 , 17:45:00,445,445
3188,11/01/2017 , 18:00:00,235,235
3189,11/01/2017 , 18:15:00,40,40
3190,11/01/2017 , 18:30:00,9,9
3191,11/01/2017 , 18:45:00,0,0
3192,11/01/2017 , 19:00:00,0,0
3193,11/01/2017 , 19:15:00,0,0
3194,11/01/2017 , 19:30:00,0,0
3195,11/01/2017 , 19:45:00,0,0
3196,11/01/2017 , 20:00:00,0,0
3197,11/01/2017 , 20:15:00,0,0
3198,11/01/2017 , 20:30:00,0,0
3199,11/01/2017 , 20:45:00,0,0
3200,11/01/2017 , 21:00:00,0,0
3201,11/01/2017 , 21:15:00,0,0
3202,11/01/2017 , 21:30:00,0,0
3203,11/01/2017 , 21:45:00,0,0
3204,11/01/2017 , 22:00:00,0,0
3205,11/01/2017 , 22:15:00,0,0
3206,11/01/2017 , 22:30:00,0,0
3207,11/01/2017 , 22:45:00,0,0
3208,11/01/2017 , 23:00:00,0,0
3209,11/01/2017 , 23:15:00,0,0
3210,11/01/2017 , 23:30:00,0,0
3211,11/01/2017 , 23:45:00,0,0
3212,11/01/2017 , 24:00:00,0,0
3213,12/01/2017 , 00:15:00,0,0
3214,12/01/2017 , 00:30:00,0,0
3215,12/01/2017 , 00:45:00,0,0
3216,12/01/2017 , 01:00:00,0,0
3217,12/01/2017 , 01:15:00,0,0
3218,12/01/2017 , 01:30:00,0,0
3219,12/01/2017 , 01:45:00,0,0
3220,12/01/2017 , 02:00:00,0,0
3221,12/01/2017 , 02:15:00,0,0
3222,12/01/2017 , 02:30:00,0,0
3223,12/01/2017 , 02:45:00,0,0
3224,12/01/2017 , 03:00:00,0,0
3225,12/01/2017 , 03:15:00,0,0
3226,12/01/2017 , 03:30:00,0,0
3227,12/01/2017 , 03:45:00,0,0
3228,12/01/2017 , 04:00:00,0,0
3229,12/01/2017 , 04:15:00,0,0
3230,12/01/2017 , 04:30:00,0,0
3231,12/01/2017 , 04:45:00,0,0
3232,12/01/2017 , 05:00:00,0,0
3233,12/01/2017 , 05:15:00,0,0
3234,12/01/2017 , 05:30:00,0,0
3235,12/01/2017 , 05:45:00,0,0
3236,12/01/2017 , 06:00:00,0,0
3237,12/01/2017 , 06:15:00,0,0
3238,12/01/2017 , 06:30:00,0,0
3239,12/01/2017 , 06:45:00,0,0
3240,12/01/2017 , 07:00:00,0,0
3241,12/01/2017 , 07:15:00,6,6
3242,12/01/2017 , 07:30:00,61,61
3243,12/01/2017 , 07:45:00,227,227
3244,12/01/2017 , 08:00:00,381,381
3245,12/01/2017 , 08:15:00,659,659
3246,12/01/2017 , 08:30:00,661,661
3247,12/01/2017 , 08:45:00,895,895
3248,12/01/2017 , 09:00:00,1364,1364
3249,12/01/2017 , 09:15:00,2103,2103
3250,12/01/2017 , 09:30:00,1855,1855
3251,12/01/2017 , 09:45:00,2631,2631
3252,12/01/2017 , 10:00:00,3205,3205
3253,12/01/2017 , 10:15:00,3765,3765
3254,12/01/2017 , 10:30:00,3757,3757
3255,12/01/2017 , 10:45:00,4799,4799
3256,12/01/2017 , 11:00:00,5246,5246
3257,12/01/2017 , 11:15:00,5886,5886
3258,12/01/2017 , 11:30:00,6433,6433
3259,12/01/2017 , 11:45:00,6497,6497
3260,12/01/2017 , 12:00:00,6959,6959
3261,12/01/2017 , 12:15:00,7280,7280
3262,12/01/2017 , 12:30:00,7525,7525
3263,12/01/2017 , 12:45:00,7661,7661
3264,12/01/2017 , 13:00:00,7757,7757
3265,12/01/2017 , 13:15:00,7729,7729
3266,12/01/2017 , 13:30:00,7787,7787
3267,12/01/2017 , 13:45:00,7683,7683
3268,12/01/2017 , 14:00:00,7447,7447
3269,12/01/2017 , 14:15:00,7156,7156
3270,12/01/2017 , 14:30:00,6868,6868
3271,12/01/2017 , 14:45:00,6545,6545
3272,12/01/2017 , 15:00:00,6189,6189
3273,12/01/2017 , 15:15:00,5778,5778
3274,12/01/2017 , 15:30:00,5389,5389
3275,12/01/2017 , 15:45:00,4752,4752
3276,12/01/2017 , 16:00:00,4233,4233
3277,12/01/2017 , 16:15:00,3414,3414
3278,12/01/2017 , 16:30:00,3333,3333
3279,12/01/2017 , 16:45:00,2790,2790
3280,12/01/2017 , 17:00:00,1848,1848
3281,12/01/2017 , 17:15:00,951,951
3282,12/01/2017 , 17:30:00,499,499
3283,12/01/2017 , 17:45:00,283,283
3284,12/01/2017 , 18:00:00,116,116
3285,12/01/2017 , 18:15:00,29,29
3286,12/01/2017 , 18:30:00,1,1
3287,12/01/2017 , 18:45:00,0,0
3288,12/01/2017 , 19:00:00,0,0
3289,12/01/2017 , 19:15:00,0,0
3290,12/01/2017 , 19:30:00,0,0
3291,12/01/2017 , 19:45:00,0,0
3292,12/01/2017 , 20:00:00,0,0
3293,12/01/2017 , 20:15:00,0,0
3294,12/01/2017 , 20:30:00,0,0
3295,12/01/2017 , 20:45:00,0,0
3296,12/01/2017 , 21:00:00,0,0
3297,12/01/2017 , 21:15:00,0,0
3298,12/01/2017 , 21:30:00,0,0
3299,12/01/2017 , 21:45:00,0,0
3300,12/01/2017 , 22:00:00,0,0
3301,12/01/2017 , 22:15:00,0,0
3302,12/01/2017 , 22:30:00,0,0
3303,12/01/2017 , 22:45:00,0,0
3304,12/01/2017 , 23:00:00,0,0
3305,12/01/2017 , 23:15:00,0,0
3306,12/01/2017 , 23:30:00,0,0
3307,12/01/2017 , 23:45:00,0,0
3308,12/01/2017 , 24:00:00,0,0
3309,13/01/2017 , 00:15:00,0,0
3310,13/01/2017 , 00:30:00,0,0
3311,13/01/2017 , 00:45:00,0,0
3312,13/01/2017 , 01:00:00,0,0
3313,13/01/2017 , 01:15:00,0,0
3314,13/01/2017 , 01:30:00,0,0
3315,13/01/2017 , 01:45:00,0,0
3316,13/01/2017 , 02:00:00,0,0
3317,13/01/2017 , 02:15:00,0,0
3318,13/01/2017 , 02:30:00,0,0
3319,13/01/2017 , 02:45:00,0,0
3320,13/01/2017 , 03:00:00,0,0
3321,13/01/2017 , 03:15:00,0,0
3322,13/01/2017 , 03:30:00,0,0
3323,13/01/2017 , 03:45:00,0,0
3324,13/01/2017 , 04:00:00,0,0
3325,13/01/2017 , 04:15:00,0,0
3326,13/01/2017 , 04:30:00,0,0
3327,13/01/2017 , 04:45:00,0,0
3328,13/01/2017 , 05:00:00,0,0
3329,13/01/2017 , 05:15:00,0,0
3330,13/01/2017 , 05:30:00,0,0
3331,13/01/2017 , 05:45:00,0,0
3332,13/01/2017 , 06:00:00,0,0
3333,13/01/2017 , 06:15:00,0,0
3334,13/01/2017 , 06:30:00,0,0
3335,13/01/2017 , 06:45:00,0,0
3336,13/01/2017 , 07:00:00,0,0
3337,13/01/2017 , 07:15:00,5,5
3338,13/01/2017 , 07:30:00,63,63
3339,13/01/2017 , 07:45:00,175,175
3340,13/01/2017 , 08:00:00,315,315
3341,13/01/2017 , 08:15:00,496,496
3342,13/01/2017 , 08:30:00,720,720
3343,13/01/2017 , 08:45:00,1001,1001
3344,13/01/2017 , 09:00:00,1347,1347
3345,13/01/2017 , 09:15:00,2186,2186
3346,13/01/2017 , 09:30:00,1456,1456
3347,13/01/2017 , 09:45:00,471,471
3348,13/01/2017 , 10:00:00,474,474
3349,13/01/2017 , 10:15:00,567,567
3350,13/01/2017 , 10:30:00,1589,1589
3351,13/01/2017 , 10:45:00,57,57
