Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
2502,04/01/2017 , 14:30:00,3103,3103
2503,04/01/2017 , 14:45:00,3893,3893
2504,04/01/2017 , 15:00:00,1926,1926
2505,04/01/2017 , 15:15:00,1547,1547
2506,04/01/2017 , 15:30:00,1468,1468
2507,04/01/2017 , 15:45:00,1748,1748
2508,04/01/2017 , 16:00:00,1619,1619
2509,04/01/2017 , 16:15:00,1637,1637
2510,04/01/2017 , 16:30:00,1442,1442
2511,04/01/2017 , 16:45:00,822,822
2512,04/01/2017 , 17:00:00,552,552
2513,04/01/2017 , 17:15:00,351,351
2514,04/01/2017 , 17:30:00,303,303
2515,04/01/2017 , 17:45:00,155,155
2516,04/01/2017 , 18:00:00,59,59
2517,04/01/2017 , 18:15:00,0,0
2518,04/01/2017 , 18:30:00,0,0
2519,04/01/2017 , 18:45:00,0,0
2520,04/01/2017 , 19:00:00,0,0
2521,04/01/2017 , 19:15:00,0,0
2522,04/01/2017 , 19:30:00,0,0
2523,04/01/2017 , 19:45:00,0,0
2524,04/01/2017 , 20:00:00,0,0
2525,04/01/2017 , 20:15:00,0,0
2526,04/01/2017 , 20:30:00,0,0
2527,04/01/2017 , 20:45:00,0,0
2528,04/01/2017 , 21:00:00,0,0
2529,04/01/2017 , 21:15:00,0,0
2530,04/01/2017 , 21:30:00,0,0
2531,04/01/2017 , 21:45:00,0,0
2532,04/01/2017 , 22:00:00,0,0
2533,04/01/2017 , 22:15:00,0,0
2534,04/01/2017 , 22:30:00,0,0
2535,04/01/2017 , 22:45:00,0,0
2536,04/01/2017 , 23:00:00,0,0
2537,04/01/2017 , 23:15:00,0,0
2538,04/01/2017 , 23:30:00,0,0
2539,04/01/2017 , 23:45:00,0,0
2540,04/01/2017 , 24:00:00,0,0
2541,05/01/2017 , 00:15:00,0,0
2542,05/01/2017 , 00:30:00,0,0
2543,05/01/2017 , 00:45:00,0,0
2544,05/01/2017 , 01:00:00,0,0
2545,05/01/2017 , 01:15:00,0,0
2546,05/01/2017 , 01:30:00,0,0
2547,05/01/2017 , 01:45:00,0,0
2548,05/01/2017 , 02:00:00,0,0
2549,05/01/2017 , 02:15:00,0,0
2550,05/01/2017 , 02:30:00,0,0
2551,05/01/2017 , 02:45:00,0,0
2552,05/01/2017 , 03:00:00,0,0
2553,05/01/2017 , 03:15:00,0,0
2554,05/01/2017 , 03:30:00,0,0
2555,05/01/2017 , 03:45:00,0,0
2556,05/01/2017 , 04:00:00,0,0
2557,05/01/2017 , 04:15:00,0,0
2558,05/01/2017 , 04:30:00,0,0
2559,05/01/2017 , 04:45:00,0,0
2560,05/01/2017 , 05:00:00,0,0
2561,05/01/2017 , 05:15:00,0,0
2562,05/01/2017 , 05:30:00,0,0
2563,05/01/2017 , 05:45:00,0,0
2564,05/01/2017 , 06:00:00,0,0
2565,05/01/2017 , 06:15:00,0,0
2566,05/01/2017 , 06:30:00,0,0
2567,05/01/2017 , 06:45:00,0,0
2568,05/01/2017 , 07:00:00,0,0
2569,05/01/2017 , 07:15:00,0,0
2570,05/01/2017 , 07:30:00,49,49
2571,05/01/2017 , 07:45:00,155,155
2572,05/01/2017 , 08:00:00,313,313
2573,05/01/2017 , 08:15:00,360,360
2574,05/01/2017 , 08:30:00,480,480
2575,05/01/2017 , 08:45:00,561,561
2576,05/01/2017 , 09:00:00,637,637
2577,05/01/2017 , 09:15:00,577,577
2578,05/01/2017 , 09:30:00,634,634
2579,05/01/2017 , 09:45:00,1274,1274
2580,05/01/2017 , 10:00:00,2175,2175
2581,05/01/2017 , 10:15:00,2665,2665
2582,05/01/2017 , 10:30:00,3934,3934
2583,05/01/2017 , 10:45:00,2789,2789
2584,05/01/2017 , 11:00:00,3645,3645
2585,05/01/2017 , 11:15:00,3002,3002
2586,05/01/2017 , 11:30:00,3026,3026
2587,05/01/2017 , 11:45:00,4185,4185
2588,05/01/2017 , 12:00:00,2423,2423
2589,05/01/2017 , 12:15:00,2213,2213
2590,05/01/2017 , 12:30:00,3923,3923
2591,05/01/2017 , 12:45:00,3385,3385
2592,05/01/2017 , 13:00:00,2716,2716
2593,05/01/2017 , 13:15:00,3386,3386
2594,05/01/2017 , 13:30:00,1423,1423
2595,05/01/2017 , 13:45:00,1690,1690
2596,05/01/2017 , 14:00:00,2282,2282
2597,05/01/2017 , 14:15:00,1267,1267
2598,05/01/2017 , 14:30:00,1457,1457
2599,05/01/2017 , 14:45:00,2318,2318
2600,05/01/2017 , 15:00:00,2785,2785
2601,05/01/2017 , 15:15:00,2021,2021
2602,05/01/2017 , 15:30:00,2004,2004
2603,05/01/2017 , 15:45:00,1834,1834
2604,05/01/2017 , 16:00:00,1448,1448
2605,05/01/2017 , 16:15:00,1209,1209
2606,05/01/2017 , 16:30:00,1117,1117
2607,05/01/2017 , 16:45:00,752,752
2608,05/01/2017 , 17:00:00,527,527
2609,05/01/2017 , 17:15:00,484,484
2610,05/01/2017 , 17:30:00,334,334
2611,05/01/2017 , 17:45:00,216,216
2612,05/01/2017 , 18:00:00,99,99
2613,05/01/2017 , 18:15:00,19,19
2614,05/01/2017 , 18:30:00,0,0
2615,05/01/2017 , 18:45:00,0,0
2616,05/01/2017 , 19:00:00,0,0
2617,05/01/2017 , 19:15:00,0,0
2618,05/01/2017 , 19:30:00,0,0
2619,05/01/2017 , 19:45:00,0,0
2620,05/01/2017 , 20:00:00,0,0
2621,05/01/2017 , 20:15:00,0,0
2622,05/01/2017 , 20:30:00,0,0
2623,05/01/2017 , 20:45:00,0,0
2624,05/01/2017 , 21:00:00,0,0
2625,05/01/2017 , 21:15:00,0,0
2626,05/01/2017 , 21:30:00,0,0
2627,05/01/2017 , 21:45:00,0,0
2628,05/01/2017 , 22:00:00,0,0
2629,05/01/2017 , 22:15:00,0,0
2630,05/01/2017 , 22:30:00,0,0
2631,05/01/2017 , 22:45:00,0,0
2632,05/01/2017 , 23:00:00,0,0
2633,05/01/2017 , 23:15:00,0,0
2634,05/01/2017 , 23:30:00,0,0
2635,05/01/2017 , 23:45:00,0,0
2636,05/01/2017 , 24:00:00,0,0
2637,06/01/2017 , 00:15:00,0,0
2638,06/01/2017 , 00:30:00,0,0
2639,06/01/2017 , 00:45:00,0,0
2640,06/01/2017 , 01:00:00,0,0
2641,06/01/2017 , 01:15:00,0,0
2642,06/01/2017 , 01:30:00,0,0
2643,06/01/2017 , 01:45:00,0,0
2644,06/01/2017 , 02:00:00,0,0
2645,06/01/2017 , 02:15:00,0,0
2646,06/01/2017 , 02:30:00,0,0
2647,06/01/2017 , 02:45:00,0,0
2648,06/01/2017 , 03:00:00,0,0
2649,06/01/2017 , 03:15:00,0,0
2650,06/01/2017 , 03:30:00,0,0
2651,06/01/2017 , 03:45:00,0,0
2652,06/01/2017 , 04:00:00,0,0
2653,06/01/2017 , 04:15:00,0,0
2654,06/01/2017 , 04:30:00,0,0
2655,06/01/2017 , 04:45:00,0,0
2656,06/01/2017 , 05:00:00,0,0
2657,06/01/2017 , 05:15:00,0,0
2658,06/01/2017 , 05:30:00,0,0
2659,06/01/2017 , 05:45:00,0,0
2660,06/01/2017 , 06:00:00,0,0
2661,06/01/2017 , 06:15:00,0,0
2662,06/01/2017 , 06:30:00,0,0
2663,06/01/2017 , 06:45:00,0,0
2664,06/01/2017 , 07:00:00,0,0
2665,06/01/2017 , 07:15:00,0,0
2666,06/01/2017 , 07:30:00,60,60
2667,06/01/2017 , 07:45:00,184,184
2668,06/01/2017 , 08:00:00,358,358
2669,06/01/2017 , 08:15:00,454,454
2670,06/01/2017 , 08:30:00,619,619
2671,06/01/2017 , 08:45:00,832,832
2672,06/01/2017 , 09:00:00,1077,1077
2673,06/01/2017 , 09:15:00,1607,1607
2674,06/01/2017 , 09:30:00,2001,2001
2675,06/01/2017 , 09:45:00,2113,2113
2676,06/01/2017 , 10:00:00,2477,2477
2677,06/01/2017 , 10:15:00,2301,2301
2678,06/01/2017 , 10:30:00,3846,3846
2679,06/01/2017 , 10:45:00,4266,4266
2680,06/01/2017 , 11:00:00,4634,4634
2681,06/01/2017 , 11:15:00,5198,5198
2682,06/01/2017 , 11:30:00,5698,5698
2683,06/01/2017 , 11:45:00,4358,4358
2684,06/01/2017 , 12:00:00,4937,4937
2685,06/01/2017 , 12:15:00,4907,4907
2686,06/01/2017 , 12:30:00,5866,5866
2687,06/01/2017 , 12:45:00,6342,6342
2688,06/01/2017 , 13:00:00,6413,6413
2689,06/01/2017 , 13:15:00,6670,6670
2690,06/01/2017 , 13:30:00,6643,6643
2691,06/01/2017 , 13:45:00,6473,6473
2692,06/01/2017 , 14:00:00,6467,6467
2693,06/01/2017 , 14:15:00,6230,6230
2694,06/01/2017 , 14:30:00,5976,5976
2695,06/01/2017 , 14:45:00,6026,6026
2696,06/01/2017 , 15:00:00,5442,5442
2697,06/01/2017 , 15:15:00,4880,4880
2698,06/01/2017 , 15:30:00,3745,3745
2699,06/01/2017 , 15:45:00,4117,4117
2700,06/01/2017 , 16:00:00,3601,3601
2701,06/01/2017 , 16:15:00,3095,3095
2702,06/01/2017 , 16:30:00,2557,2557
2703,06/01/2017 , 16:45:00,2099,2099
2704,06/01/2017 , 17:00:00,1615,1615
2705,06/01/2017 , 17:15:00,1170,1170
2706,06/01/2017 , 17:30:00,691,691
2707,06/01/2017 , 17:45:00,262,262
2708,06/01/2017 , 18:00:00,159,159
2709,06/01/2017 , 18:15:00,44,44
2710,06/01/2017 , 18:30:00,0,0
2711,06/01/2017 , 18:45:00,0,0
2712,06/01/2017 , 19:00:00,0,0
2713,06/01/2017 , 19:15:00,0,0
2714,06/01/2017 , 19:30:00,0,0
2715,06/01/2017 , 19:45:00,0,0
2716,06/01/2017 , 20:00:00,0,0
2717,06/01/2017 , 20:15:00,0,0
2718,06/01/2017 , 20:30:00,0,0
2719,06/01/2017 , 20:45:00,0,0
2720,06/01/2017 , 21:00:00,0,0
2721,06/01/2017 , 21:15:00,0,0
2722,06/01/2017 , 21:30:00,0,0
2723,06/01/2017 , 21:45:00,0,0
2724,06/01/2017 , 22:00:00,0,0
2725,06/01/2017 , 22:15:00,0,0
2726,06/01/2017 , 22:30:00,0,0
2727,06/01/2017 , 22:45:00,0,0
2728,06/01/2017 , 23:00:00,0,0
2729,06/01/2017 , 23:15:00,0,0
2730,06/01/2017 , 23:30:00,0,0
2731,06/01/2017 , 23:45:00,0,0
2732,06/01/2017 , 24:00:00,0,0
2733,07/01/2017 , 00:15:00,0,0
2734,07/01/2017 , 00:30:00,0,0
2735,07/01/2017 , 00:45:00,0,0
2736,07/01/2017 , 01:00:00,0,0
2737,07/01/2017 , 01:15:00,0,0
2738,07/01/2017 , 01:30:00,0,0
2739,07/01/2017 , 01:45:00,0,0
2740,07/01/2017 , 02:00:00,0,0
2741,07/01/2017 , 02:15:00,0,0
2742,07/01/2017 , 02:30:00,0,0
2743,07/01/2017 , 02:45:00,0,0
2744,07/01/2017 , 03:00:00,0,0
2745,07/01/2017 , 03:15:00,0,0
2746,07/01/2017 , 03:30:00,0,0
2747,07/01/2017 , 03:45:00,0,0
2748,07/01/2017 , 04:00:00,0,0
2749,07/01/2017 , 04:15:00,0,0
2750,07/01/2017 , 04:30:00,0,0
2751,07/01/2017 , 04:45:00,0,0
2752,07/01/2017 , 05:00:00,0,0
2753,07/01/2017 , 05:15:00,0,0
2754,07/01/2017 , 05:30:00,0,0
2755,07/01/2017 , 05:45:00,0,0
2756,07/01/2017 , 06:00:00,0,0
2757,07/01/2017 , 06:15:00,0,0
2758,07/01/2017 , 06:30:00,0,0
2759,07/01/2017 , 06:45:00,0,0
2760,07/01/2017 , 07:00:00,0,0
2761,07/01/2017 , 07:15:00,0,0
2762,07/01/2017 , 07:30:00,43,43
2763,07/01/2017 , 07:45:00,135,135
2764,07/01/2017 , 08:00:00,208,208
2765,07/01/2017 , 08:15:00,402,402
2766,07/01/2017 , 08:30:00,533,533
2767,07/01/2017 , 08:45:00,712,712
2768,07/01/2017 , 09:00:00,1076,1076
2769,07/01/2017 , 09:15:00,1577,1577
2770,07/01/2017 , 09:30:00,2300,2300
2771,07/01/2017 , 09:45:00,1525,1525
2772,07/01/2017 , 10:00:00,1903,1903
2773,07/01/2017 , 10:15:00,1617,1617
2774,07/01/2017 , 10:30:00,3652,3652
2775,07/01/2017 , 10:45:00,1988,1988
2776,07/01/2017 , 11:00:00,2195,2195
2777,07/01/2017 , 11:15:00,5381,5381
2778,07/01/2017 , 11:30:00,6055,6055
2779,07/01/2017 , 11:45:00,6159,6159
2780,07/01/2017 , 12:00:00,6157,6157
2781,07/01/2017 , 12:15:00,4766,4766
2782,07/01/2017 , 12:30:00,6631,6631
2783,07/01/2017 , 12:45:00,6255,6255
2784,07/01/2017 , 13:00:00,5577,5577
2785,07/01/2017 , 13:15:00,6217,6217
2786,07/01/2017 , 13:30:00,6758,6758
2787,07/01/2017 , 13:45:00,6633,6633
2788,07/01/2017 , 14:00:00,6315,6315
2789,07/01/2017 , 14:15:00,2361,2361
2790,07/01/2017 , 14:30:00,2787,2787
2791,07/01/2017 , 14:45:00,2270,2270
2792,07/01/2017 , 15:00:00,1810,1810
2793,07/01/2017 , 15:15:00,1753,1753
2794,07/01/2017 , 15:30:00,1953,1953
2795,07/01/2017 , 15:45:00,2950,2950
2796,07/01/2017 , 16:00:00,2081,2081
2797,07/01/2017 , 16:15:00,1209,1209
2798,07/01/2017 , 16:30:00,1329,1329
2799,07/01/2017 , 16:45:00,1383,1383
2800,07/01/2017 , 17:00:00,580,580
2801,07/01/2017 , 17:15:00,650,650
2802,07/01/2017 , 17:30:00,377,377
2803,07/01/2017 , 17:45:00,159,159
2804,07/01/2017 , 18:00:00,91,91
2805,07/01/2017 , 18:15:00,20,20
2806,07/01/2017 , 18:30:00,0,0
2807,07/01/2017 , 18:45:00,0,0
2808,07/01/2017 , 19:00:00,0,0
2809,07/01/2017 , 19:15:00,0,0
2810,07/01/2017 , 19:30:00,0,0
2811,07/01/2017 , 19:45:00,0,0
2812,07/01/2017 , 20:00:00,0,0
2813,07/01/2017 , 20:15:00,0,0
2814,07/01/2017 , 20:30:00,0,0
2815,07/01/2017 , 20:45:00,0,0
2816,07/01/2017 , 21:00:00,0,0
2817,07/01/2017 , 21:15:00,0,0
2818,07/01/2017 , 21:30:00,0,0
2819,07/01/2017 , 21:45:00,0,0
2820,07/01/2017 , 22:00:00,0,0
2821,07/01/2017 , 22:15:00,0,0
2822,07/01/2017 , 22:30:00,0,0
2823,07/01/2017 , 22:45:00,0,0
2824,07/01/2017 , 23:00:00,0,0
2825,07/01/2017 , 23:15:00,0,0
2826,07/01/2017 , 23:30:00,0,0
2827,07/01/2017 , 23:45:00,0,0
2828,07/01/2017 , 24:00:00,0,0
2829,08/01/2017 , 00:15:00,0,0
2830,08/01/2017 , 00:30:00,0,0
2831,08/01/2017 , 00:45:00,0,0
2832,08/01/2017 , 01:00:00,0,0
2833,08/01/2017 , 01:15:00,0,0
2834,08/01/2017 , 01:30:00,0,0
2835,08/01/2017 , 01:45:00,0,0
2836,08/01/2017 , 02:00:00,0,0
2837,08/01/2017 , 02:15:00,0,0
2838,08/01/2017 , 02:30:00,0,0
2839,08/01/2017 , 02:45:00,0,0
2840,08/01/2017 , 03:00:00,0,0
2841,08/01/2017 , 03:15:00,0,0
2842,08/01/2017 , 03:30:00,0,0
2843,08/01/2017 , 03:45:00,0,0
2844,08/01/2017 , 04:00:00,0,0
2845,08/01/2017 , 04:15:00,0,0
2846,08/01/2017 , 04:30:00,0,0
2847,08/01/2017 , 04:45:00,0,0
2848,08/01/2017 , 05:00:00,0,0
2849,08/01/2017 , 05:15:00,0,0
2850,08/01/2017 , 05:30:00,0,0
2851,08/01/2017 , 05:45:00,0,0
2852,08/01/2017 , 06:00:00,0,0
2853,08/01/2017 , 06:15:00,0,0
2854,08/01/2017 , 06:30:00,0,0
2855,08/01/2017 , 06:45:00,0,0
2856,08/01/2017 , 07:00:00,0,0
2857,08/01/2017 , 07:15:00,0,0
2858,08/01/2017 , 07:30:00,23,23
2859,08/01/2017 , 07:45:00,121,121
2860,08/01/2017 , 08:00:00,180,180
2861,08/01/2017 , 08:15:00,263,263
2862,08/01/2017 , 08:30:00,451,451
2863,08/01/2017 , 08:45:00,611,611
2864,08/01/2017 , 09:00:00,707,707
2865,08/01/2017 , 09:15:00,1188,1188
2866,08/01/2017 , 09:30:00,1866,1866
2867,08/01/2017 , 09:45:00,1950,1950
2868,08/01/2017 , 10:00:00,1199,1199
2869,08/01/2017 , 10:15:00,1672,1672
2870,08/01/2017 , 10:30:00,2437,2437
2871,08/01/2017 , 10:45:00,1431,1431
2872,08/01/2017 , 11:00:00,1900,1900
2873,08/01/2017 , 11:15:00,3701,3701
2874,08/01/2017 , 11:30:00,2169,2169
2875,08/01/2017 , 11:45:00,2571,2571
2876,08/01/2017 , 12:00:00,2611,2611
2877,08/01/2017 , 12:15:00,2447,2447
2878,08/01/2017 , 12:30:00,2282,2282
2879,08/01/2017 , 12:45:00,2279,2279
2880,08/01/2017 , 13:00:00,2260,2260
2881,08/01/2017 , 13:15:00,2268,2268
2882,08/01/2017 , 13:30:00,2343,2343
2883,08/01/2017 , 13:45:00,2739,2739
2884,08/01/2017 , 14:00:00,3045,3045
2885,08/01/2017 , 14:15:00,2035,2035
2886,08/01/2017 , 14:30:00,2260,2260
2887,08/01/2017 , 14:45:00,3353,3353
2888,08/01/2017 , 15:00:00,2529,2529
2889,08/01/2017 , 15:15:00,2167,2167
2890,08/01/2017 , 15:30:00,1611,1611
2891,08/01/2017 , 15:45:00,1486,1486
2892,08/01/2017 , 16:00:00,1688,1688
2893,08/01/2017 , 16:15:00,1740,1740
2894,08/01/2017 , 16:30:00,1313,1313
2895,08/01/2017 , 16:45:00,1579,1579
2896,08/01/2017 , 17:00:00,1654,1654
2897,08/01/2017 , 17:15:00,1196,1196
2898,08/01/2017 , 17:30:00,889,889
2899,08/01/2017 , 17:45:00,337,337
2900,08/01/2017 , 18:00:00,170,170
2901,08/01/2017 , 18:15:00,54,54
2902,08/01/2017 , 18:30:00,0,0
2903,08/01/2017 , 18:45:00,0,0
2904,08/01/2017 , 19:00:00,0,0
2905,08/01/2017 , 19:15:00,0,0
2906,08/01/2017 , 19:30:00,0,0
2907,08/01/2017 , 19:45:00,0,0
2908,08/01/2017 , 20:00:00,0,0
2909,08/01/2017 , 20:15:00,0,0
2910,08/01/2017 , 20:30:00,0,0
2911,08/01/2017 , 20:45:00,0,0
2912,08/01/2017 , 21:00:00,0,0
2913,08/01/2017 , 21:15:00,0,0
2914,08/01/2017 , 21:30:00,0,0
2915,08/01/2017 , 21:45:00,0,0
2916,08/01/2017 , 22:00:00,0,0
2917,08/01/2017 , 22:15:00,0,0
2918,08/01/2017 , 22:30:00,0,0
2919,08/01/2017 , 22:45:00,0,0
2920,08/01/2017 , 23:00:00,0,0
2921,08/01/2017 , 23:15:00,0,0
2922,08/01/2017 , 23:30:00,0,0
2923,08/01/2017 , 23:45:00,0,0
2924,08/01/2017 , 24:00:00,0,0
2925,09/01/2017 , 00:15:00,0,0
2926,09/01/2017 , 00:30:00,0,0
2927,09/01/2017 , 00:45:00,0,0
2928,09/01/2017 , 01:00:00,0,0
2929,09/01/2017 , 01:15:00,0,0
2930,09/01/2017 , 01:30:00,0,0
2931,09/01/2017 , 01:45:00,0,0
2932,09/01/2017 , 02:00:00,0,0
2933,09/01/2017 , 02:15:00,0,0
2934,09/01/2017 , 02:30:00,0,0
2935,09/01/2017 , 02:45:00,0,0
2936,09/01/2017 , 03:00:00,0,0
2937,09/01/2017 , 03:15:00,0,0
2938,09/01/2017 , 03:30:00,0,0
2939,09/01/2017 , 03:45:00,0,0
2940,09/01/2017 , 04:00:00,0,0
2941,09/01/2017 , 04:15:00,0,0
2942,09/01/2017 , 04:30:00,0,0
2943,09/01/2017 , 04:45:00,0,0
2944,09/01/2017 , 05:00:00,0,0
2945,09/01/2017 , 05:15:00,0,0
2946,09/01/2017 , 05:30:00,0,0
2947,09/01/2017 , 05:45:00,0,0
2948,09/01/2017 , 06:00:00,0,0
2949,09/01/2017 , 06:15:00,0,0
2950,09/01/2017 , 06:30:00,0,0
2951,09/01/2017 , 06:45:00,0,0
2952,09/01/2017 , 07:00:00,0,0
2953,09/01/2017 , 07:15:00,0,0
2954,09/01/2017 , 07:30:00,43,43
2955,09/01/2017 , 07:45:00,146,146
2956,09/01/2017 , 08:00:00,349,349
2957,09/01/2017 , 08:15:00,523,523
2958,09/01/2017 , 08:30:00,527,527
2959,09/01/2017 , 08:45:00,709,709
2960,09/01/2017 , 09:00:00,1102,1102
2961,09/01/2017 , 09:15:00,1551,1551
2962,09/01/2017 , 09:30:00,1911,1911
2963,09/01/2017 , 09:45:00,1670,1670
2964,09/01/2017 , 10:00:00,1870,1870
2965,09/01/2017 , 10:15:00,2511,2511
2966,09/01/2017 , 10:30:00,2458,2458
2967,09/01/2017 , 10:45:00,2644,2644
2968,09/01/2017 , 11:00:00,3607,3607
2969,09/01/2017 , 11:15:00,2791,2791
2970,09/01/2017 , 11:30:00,2605,2605
2971,09/01/2017 , 11:45:00,3549,3549
2972,09/01/2017 , 12:00:00,4753,4753
2973,09/01/2017 , 12:15:00,5806,5806
2974,09/01/2017 , 12:30:00,5466,5466
2975,09/01/2017 , 12:45:00,5442,5442
2976,09/01/2017 , 13:00:00,4897,4897
2977,09/01/2017 , 13:15:00,5513,5513
2978,09/01/2017 , 13:30:00,4470,4470
2979,09/01/2017 , 13:45:00,4810,4810
2980,09/01/2017 , 14:00:00,6139,6139
2981,09/01/2017 , 14:15:00,5562,5562
2982,09/01/2017 , 14:30:00,4047,4047
2983,09/01/2017 , 14:45:00,1647,1647
2984,09/01/2017 , 15:00:00,1751,1751
2985,09/01/2017 , 15:15:00,2680,2680
2986,09/01/2017 , 15:30:00,3554,3554
2987,09/01/2017 , 15:45:00,1175,1175
2988,09/01/2017 , 16:00:00,997,997
2989,09/01/2017 , 16:15:00,617,617
2990,09/01/2017 , 16:30:00,889,889
2991,09/01/2017 , 16:45:00,815,815
2992,09/01/2017 , 17:00:00,536,536
2993,09/01/2017 , 17:15:00,414,414
2994,09/01/2017 , 17:30:00,361,361
2995,09/01/2017 , 17:45:00,251,251
2996,09/01/2017 , 18:00:00,118,118
2997,09/01/2017 , 18:15:00,30,30
2998,09/01/2017 , 18:30:00,0,0
2999,09/01/2017 , 18:45:00,0,0
3000,09/01/2017 , 19:00:00,0,0
3001,09/01/2017 , 19:15:00,0,0
3002,09/01/2017 , 19:30:00,0,0
3003,09/01/2017 , 19:45:00,0,0
3004,09/01/2017 , 20:00:00,0,0
3005,09/01/2017 , 20:15:00,0,0
3006,09/01/2017 , 20:30:00,0,0
3007,09/01/2017 , 20:45:00,0,0
3008,09/01/2017 , 21:00:00,0,0
3009,09/01/2017 , 21:15:00,0,0
3010,09/01/2017 , 21:30:00,0,0
3011,09/01/2017 , 21:45:00,0,0
3012,09/01/2017 , 22:00:00,0,0
3013,09/01/2017 , 22:15:00,0,0
3014,09/01/2017 , 22:30:00,0,0
3015,09/01/2017 , 22:45:00,0,0
3016,09/01/2017 , 23:00:00,0,0
3017,09/01/2017 , 23:15:00,0,0
3018,09/01/2017 , 23:30:00,0,0
3019,09/01/2017 , 23:45:00,0,0
3020,09/01/2017 , 24:00:00,0,0
3021,10/01/2017 , 00:15:00,0,0
3022,10/01/2017 , 00:30:00,0,0
3023,10/01/2017 , 00:45:00,0,0
3024,10/01/2017 , 01:00:00,0,0
3025,10/01/2017 , 01:15:00,0,0
3026,10/01/2017 , 01:30:00,0,0
3027,10/01/2017 , 01:45:00,0,0
3028,10/01/2017 , 02:00:00,0,0
3029,10/01/2017 , 02:15:00,0,0
3030,10/01/2017 , 02:30:00,0,0
3031,10/01/2017 , 02:45:00,0,0
3032,10/01/2017 , 03:00:00,0,0
3033,10/01/2017 , 03:15:00,0,0
3034,10/01/2017 , 03:30:00,0,0
3035,10/01/2017 , 03:45:00,0,0
3036,10/01/2017 , 04:00:00,0,0
3037,10/01/2017 , 04:15:00,0,0
3038,10/01/2017 , 04:30:00,0,0
3039,10/01/2017 , 04:45:00,0,0
3040,10/01/2017 , 05:00:00,0,0
3041,10/01/2017 , 05:15:00,0,0
3042,10/01/2017 , 05:30:00,0,0
3043,10/01/2017 , 05:45:00,0,0
3044,10/01/2017 , 06:00:00,0,0
3045,10/01/2017 , 06:15:00,0,0
3046,10/01/2017 , 06:30:00,0,0
3047,10/01/2017 , 06:45:00,0,0
3048,10/01/2017 , 07:00:00,0,0
3049,10/01/2017 , 07:15:00,0,0
3050,10/01/2017 , 07:30:00,49,49
3051,10/01/2017 , 07:45:00,179,179
3052,10/01/2017 , 08:00:00,394,394
3053,10/01/2017 , 08:15:00,669,669
3054,10/01/2017 , 08:30:00,899,899
3055,10/01/2017 , 08:45:00,1452,1452
3056,10/01/2017 , 09:00:00,1049,1049
3057,10/01/2017 , 09:15:00,1275,1275
3058,10/01/2017 , 09:30:00,2441,2441
3059,10/01/2017 , 09:45:00,1783,1783
3060,10/01/2017 , 10:00:00,2755,2755
3061,10/01/2017 , 10:15:00,3669,3669
3062,10/01/2017 , 10:30:00,2456,2456
3063,10/01/2017 , 10:45:00,3451,3451
3064,10/01/2017 , 11:00:00,2897,2897
3065,10/01/2017 , 11:15:00,3952,3952
3066,10/01/2017 , 11:30:00,3025,3025
3067,10/01/2017 , 11:45:00,4888,4888
3068,10/01/2017 , 12:00:00,5478,5478
3069,10/01/2017 , 12:15:00,5638,5638
3070,10/01/2017 , 12:30:00,3083,3083
3071,10/01/2017 , 12:45:00,2000,2000
3072,10/01/2017 , 13:00:00,4547,4547
3073,10/01/2017 , 13:15:00,2531,2531
3074,10/01/2017 , 13:30:00,2879,2879
3075,10/01/2017 , 13:45:00,3083,3083
3076,10/01/2017 , 14:00:00,4774,4774
3077,10/01/2017 , 14:15:00,5185,5185
3078,10/01/2017 , 14:30:00,5433,5433
3079,10/01/2017 , 14:45:00,5154,5154
3080,10/01/2017 , 15:00:00,4669,4669
3081,10/01/2017 , 15:15:00,4231,4231
3082,10/01/2017 , 15:30:00,2567,2567
3083,10/01/2017 , 15:45:00,2049,2049
3084,10/01/2017 , 16:00:00,2191,2191
3085,10/01/2017 , 16:15:00,1631,1631
3086,10/01/2017 , 16:30:00,1558,1558
3087,10/01/2017 , 16:45:00,2213,2213
3088,10/01/2017 , 17:00:00,1216,1216
3089,10/01/2017 , 17:15:00,628,628
3090,10/01/2017 , 17:30:00,323,323
3091,10/01/2017 , 17:45:00,210,210
3092,10/01/2017 , 18:00:00,153,153
3093,10/01/2017 , 18:15:00,39,39
3094,10/01/2017 , 18:30:00,0,0
3095,10/01/2017 , 18:45:00,0,0
3096,10/01/2017 , 19:00:00,0,0
3097,10/01/2017 , 19:15:00,0,0
3098,10/01/2017 , 19:30:00,0,0
3099,10/01/2017 , 19:45:00,0,0
3100,10/01/2017 , 20:00:00,0,0
3101,10/01/2017 , 20:15:00,0,0
3102,10/01/2017 , 20:30:00,0,0
3103,10/01/2017 , 20:45:00,0,0
3104,10/01/2017 , 21:00:00,0,0
3105,10/01/2017 , 21:15:00,0,0
3106,10/01/2017 , 21:30:00,0,0
3107,10/01/2017 , 21:45:00,0,0
3108,10/01/2017 , 22:00:00,0,0
3109,10/01/2017 , 22:15:00,0,0
3110,10/01/2017 , 22:30:00,0,0
3111,10/01/2017 , 22:45:00,0,0
3112,10/01/2017 , 23:00:00,0,0
3113,10/01/2017 , 23:15:00,0,0
3114,10/01/2017 , 23:30:00,0,0
3115,10/01/2017 , 23:45:00,0,0
3116,10/01/2017 , 24:00:00,0,0
