Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
2496,04/01/2017 , 13:00:00,2682,2682
2497,04/01/2017 , 13:15:00,1634,1634
2498,04/01/2017 , 13:30:00,3561,3561
2499,04/01/2017 , 13:45:00,3713,3713
2500,04/01/2017 , 14:00:00,3913,3913
2501,04/01/2017 , 14:15:00,1124,1124
2502,04/01/2017 , 14:30:00,938,938
2503,04/01/2017 , 14:45:00,1007,1007
2504,04/01/2017 , 15:00:00,1146,1146
2505,04/01/2017 , 15:15:00,1364,1364
2506,04/01/2017 , 15:30:00,1511,1511
2507,04/01/2017 , 15:45:00,1770,1770
2508,04/01/2017 , 16:00:00,1909,1909
2509,04/01/2017 , 16:15:00,1724,1724
2510,04/01/2017 , 16:30:00,1593,1593
2511,04/01/2017 , 16:45:00,1090,1090
2512,04/01/2017 , 17:00:00,788,788
2513,04/01/2017 , 17:15:00,519,519
2514,04/01/2017 , 17:30:00,337,337
2515,04/01/2017 , 17:45:00,211,211
2516,04/01/2017 , 18:00:00,113,113
2517,04/01/2017 , 18:15:00,23,23
2518,04/01/2017 , 18:30:00,1,1
2519,04/01/2017 , 18:45:00,0,0
2520,04/01/2017 , 19:00:00,0,0
2521,04/01/2017 , 19:15:00,0,0
2522,04/01/2017 , 19:30:00,0,0
2523,04/01/2017 , 19:45:00,0,0
2524,04/01/2017 , 20:00:00,0,0
2525,04/01/2017 , 20:15:00,0,0
2526,04/01/2017 , 20:30:00,0,0
2527,04/01/2017 , 20:45:00,0,0
2528,04/01/2017 , 21:00:00,0,0
2529,04/01/2017 , 21:15:00,0,0
2530,04/01/2017 , 21:30:00,0,0
2531,04/01/2017 , 21:45:00,0,0
2532,04/01/2017 , 22:00:00,0,0
2533,04/01/2017 , 22:15:00,0,0
2534,04/01/2017 , 22:30:00,0,0
2535,04/01/2017 , 22:45:00,0,0
2536,04/01/2017 , 23:00:00,0,0
2537,04/01/2017 , 23:15:00,0,0
2538,04/01/2017 , 23:30:00,0,0
2539,04/01/2017 , 23:45:00,0,0
2540,04/01/2017 , 24:00:00,0,0
2541,05/01/2017 , 00:15:00,0,0
2542,05/01/2017 , 00:30:00,0,0
2543,05/01/2017 , 00:45:00,0,0
2544,05/01/2017 , 01:00:00,0,0
2545,05/01/2017 , 01:15:00,0,0
2546,05/01/2017 , 01:30:00,0,0
2547,05/01/2017 , 01:45:00,0,0
2548,05/01/2017 , 02:00:00,0,0
2549,05/01/2017 , 02:15:00,0,0
2550,05/01/2017 , 02:30:00,0,0
2551,05/01/2017 , 02:45:00,0,0
2552,05/01/2017 , 03:00:00,0,0
2553,05/01/2017 , 03:15:00,0,0
2554,05/01/2017 , 03:30:00,0,0
2555,05/01/2017 , 03:45:00,0,0
2556,05/01/2017 , 04:00:00,0,0
2557,05/01/2017 , 04:15:00,0,0
2558,05/01/2017 , 04:30:00,0,0
2559,05/01/2017 , 04:45:00,0,0
2560,05/01/2017 , 05:00:00,0,0
2561,05/01/2017 , 05:15:00,0,0
2562,05/01/2017 , 05:30:00,0,0
2563,05/01/2017 , 05:45:00,0,0
2564,05/01/2017 , 06:00:00,0,0
2565,05/01/2017 , 06:15:00,0,0
2566,05/01/2017 , 06:30:00,0,0
2567,05/01/2017 , 06:45:00,0,0
2568,05/01/2017 , 07:00:00,0,0
2569,05/01/2017 , 07:15:00,14,14
2570,05/01/2017 , 07:30:00,78,78
2571,05/01/2017 , 07:45:00,164,164
2572,05/01/2017 , 08:00:00,301,301
2573,05/01/2017 , 08:15:00,509,509
2574,05/01/2017 , 08:30:00,682,682
2575,05/01/2017 , 08:45:00,708,708
2576,05/01/2017 , 09:00:00,853,853
2577,05/01/2017 , 09:15:00,1119,1119
2578,05/01/2017 , 09:30:00,1550,1550
2579,05/01/2017 , 09:45:00,1526,1526
2580,05/01/2017 , 10:00:00,1320,1320
2581,05/01/2017 , 10:15:00,1962,1962
2582,05/01/2017 , 10:30:00,3007,3007
2583,05/01/2017 , 10:45:00,3466,3466
2584,05/01/2017 , 11:00:00,3682,3682
2585,05/01/2017 , 11:15:00,4553,4553
2586,05/01/2017 , 11:30:00,4446,4446
2587,05/01/2017 , 11:45:00,3182,3182
2588,05/01/2017 , 12:00:00,3478,3478
2589,05/01/2017 , 12:15:00,4080,4080
2590,05/01/2017 , 12:30:00,3188,3188
2591,05/01/2017 , 12:45:00,4423,4423
2592,05/01/2017 , 13:00:00,6105,6105
2593,05/01/2017 , 13:15:00,3425,3425
2594,05/01/2017 , 13:30:00,3761,3761
2595,05/01/2017 , 13:45:00,2003,2003
2596,05/01/2017 , 14:00:00,2185,2185
2597,05/01/2017 , 14:15:00,2243,2243
2598,05/01/2017 , 14:30:00,2143,2143
2599,05/01/2017 , 14:45:00,2198,2198
2600,05/01/2017 , 15:00:00,2950,2950
2601,05/01/2017 , 15:15:00,2050,2050
2602,05/01/2017 , 15:30:00,1759,1759
2603,05/01/2017 , 15:45:00,1591,1591
2604,05/01/2017 , 16:00:00,1186,1186
2605,05/01/2017 , 16:15:00,1042,1042
2606,05/01/2017 , 16:30:00,1001,1001
2607,05/01/2017 , 16:45:00,796,796
2608,05/01/2017 , 17:00:00,942,942
2609,05/01/2017 , 17:15:00,703,703
2610,05/01/2017 , 17:30:00,412,412
2611,05/01/2017 , 17:45:00,222,222
2612,05/01/2017 , 18:00:00,85,85
2613,05/01/2017 , 18:15:00,32,32
2614,05/01/2017 , 18:30:00,3,3
2615,05/01/2017 , 18:45:00,0,0
2616,05/01/2017 , 19:00:00,0,0
2617,05/01/2017 , 19:15:00,0,0
2618,05/01/2017 , 19:30:00,0,0
2619,05/01/2017 , 19:45:00,0,0
2620,05/01/2017 , 20:00:00,0,0
2621,05/01/2017 , 20:15:00,0,0
2622,05/01/2017 , 20:30:00,0,0
2623,05/01/2017 , 20:45:00,0,0
2624,05/01/2017 , 21:00:00,0,0
2625,05/01/2017 , 21:15:00,0,0
2626,05/01/2017 , 21:30:00,0,0
2627,05/01/2017 , 21:45:00,0,0
2628,05/01/2017 , 22:00:00,0,0
2629,05/01/2017 , 22:15:00,0,0
2630,05/01/2017 , 22:30:00,0,0
2631,05/01/2017 , 22:45:00,0,0
2632,05/01/2017 , 23:00:00,0,0
2633,05/01/2017 , 23:15:00,0,0
2634,05/01/2017 , 23:30:00,0,0
2635,05/01/2017 , 23:45:00,0,0
2636,05/01/2017 , 24:00:00,0,0
2637,06/01/2017 , 00:15:00,0,0
2638,06/01/2017 , 00:30:00,0,0
2639,06/01/2017 , 00:45:00,0,0
2640,06/01/2017 , 01:00:00,0,0
2641,06/01/2017 , 01:15:00,0,0
2642,06/01/2017 , 01:30:00,0,0
2643,06/01/2017 , 01:45:00,0,0
2644,06/01/2017 , 02:00:00,0,0
2645,06/01/2017 , 02:15:00,0,0
2646,06/01/2017 , 02:30:00,0,0
2647,06/01/2017 , 02:45:00,0,0
2648,06/01/2017 , 03:00:00,0,0
2649,06/01/2017 , 03:15:00,0,0
2650,06/01/2017 , 03:30:00,0,0
2651,06/01/2017 , 03:45:00,0,0
2652,06/01/2017 , 04:00:00,0,0
2653,06/01/2017 , 04:15:00,0,0
2654,06/01/2017 , 04:30:00,0,0
2655,06/01/2017 , 04:45:00,0,0
2656,06/01/2017 , 05:00:00,0,0
2657,06/01/2017 , 05:15:00,0,0
2658,06/01/2017 , 05:30:00,0,0
2659,06/01/2017 , 05:45:00,0,0
2660,06/01/2017 , 06:00:00,0,0
2661,06/01/2017 , 06:15:00,0,0
2662,06/01/2017 , 06:30:00,0,0
2663,06/01/2017 , 06:45:00,0,0
2664,06/01/2017 , 07:00:00,0,0
2665,06/01/2017 , 07:15:00,12,12
2666,06/01/2017 , 07:30:00,78,78
2667,06/01/2017 , 07:45:00,192,192
2668,06/01/2017 , 08:00:00,350,350
2669,06/01/2017 , 08:15:00,416,416
2670,06/01/2017 , 08:30:00,607,607
2671,06/01/2017 , 08:45:00,723,723
2672,06/01/2017 , 09:00:00,1020,1020
2673,06/01/2017 , 09:15:00,1178,1178
2674,06/01/2017 , 09:30:00,1409,1409
2675,06/01/2017 , 09:45:00,1758,1758
2676,06/01/2017 , 10:00:00,1942,1942
2677,06/01/2017 , 10:15:00,2197,2197
2678,06/01/2017 , 10:30:00,1545,1545
2679,06/01/2017 , 10:45:00,2792,2792
2680,06/01/2017 , 11:00:00,3002,3002
2681,06/01/2017 , 11:15:00,3346,3346
2682,06/01/2017 , 11:30:00,4012,4012
2683,06/01/2017 , 11:45:00,3524,3524
2684,06/01/2017 , 12:00:00,3917,3917
2685,06/01/2017 , 12:15:00,3528,3528
2686,06/01/2017 , 12:30:00,4538,4538
2687,06/01/2017 , 12:45:00,4631,4631
2688,06/01/2017 , 13:00:00,4724,4724
2689,06/01/2017 , 13:15:00,4857,4857
2690,06/01/2017 , 13:30:00,4931,4931
2691,06/01/2017 , 13:45:00,4869,4869
2692,06/01/2017 , 14:00:00,4826,4826
2693,06/01/2017 , 14:15:00,4801,4801
2694,06/01/2017 , 14:30:00,4747,4747
2695,06/01/2017 , 14:45:00,4791,4791
2696,06/01/2017 , 15:00:00,4600,4600
2697,06/01/2017 , 15:15:00,4009,4009
2698,06/01/2017 , 15:30:00,3075,3075
2699,06/01/2017 , 15:45:00,4865,4865
2700,06/01/2017 , 16:00:00,4497,4497
2701,06/01/2017 , 16:15:00,3922,3922
2702,06/01/2017 , 16:30:00,3230,3230
2703,06/01/2017 , 16:45:00,2632,2632
2704,06/01/2017 , 17:00:00,2085,2085
2705,06/01/2017 , 17:15:00,1511,1511
2706,06/01/2017 , 17:30:00,845,845
2707,06/01/2017 , 17:45:00,345,345
2708,06/01/2017 , 18:00:00,214,214
2709,06/01/2017 , 18:15:00,80,80
2710,06/01/2017 , 18:30:00,7,7
2711,06/01/2017 , 18:45:00,0,0
2712,06/01/2017 , 19:00:00,0,0
2713,06/01/2017 , 19:15:00,0,0
2714,06/01/2017 , 19:30:00,0,0
2715,06/01/2017 , 19:45:00,0,0
2716,06/01/2017 , 20:00:00,0,0
2717,06/01/2017 , 20:15:00,0,0
2718,06/01/2017 , 20:30:00,0,0
2719,06/01/2017 , 20:45:00,0,0
2720,06/01/2017 , 21:00:00,0,0
2721,06/01/2017 , 21:15:00,0,0
2722,06/01/2017 , 21:30:00,0,0
2723,06/01/2017 , 21:45:00,0,0
2724,06/01/2017 , 22:00:00,0,0
2725,06/01/2017 , 22:15:00,0,0
2726,06/01/2017 , 22:30:00,0,0
2727,06/01/2017 , 22:45:00,0,0
2728,06/01/2017 , 23:00:00,0,0
2729,06/01/2017 , 23:15:00,0,0
2730,06/01/2017 , 23:30:00,0,0
2731,06/01/2017 , 23:45:00,0,0
2732,06/01/2017 , 24:00:00,0,0
2733,07/01/2017 , 00:15:00,0,0
2734,07/01/2017 , 00:30:00,0,0
2735,07/01/2017 , 00:45:00,0,0
2736,07/01/2017 , 01:00:00,0,0
2737,07/01/2017 , 01:15:00,0,0
2738,07/01/2017 , 01:30:00,0,0
2739,07/01/2017 , 01:45:00,0,0
2740,07/01/2017 , 02:00:00,0,0
2741,07/01/2017 , 02:15:00,0,0
2742,07/01/2017 , 02:30:00,0,0
2743,07/01/2017 , 02:45:00,0,0
2744,07/01/2017 , 03:00:00,0,0
2745,07/01/2017 , 03:15:00,0,0
2746,07/01/2017 , 03:30:00,0,0
2747,07/01/2017 , 03:45:00,0,0
2748,07/01/2017 , 04:00:00,0,0
2749,07/01/2017 , 04:15:00,0,0
2750,07/01/2017 , 04:30:00,0,0
2751,07/01/2017 , 04:45:00,0,0
2752,07/01/2017 , 05:00:00,0,0
2753,07/01/2017 , 05:15:00,0,0
2754,07/01/2017 , 05:30:00,0,0
2755,07/01/2017 , 05:45:00,0,0
2756,07/01/2017 , 06:00:00,0,0
2757,07/01/2017 , 06:15:00,0,0
2758,07/01/2017 , 06:30:00,0,0
2759,07/01/2017 , 06:45:00,0,0
2760,07/01/2017 , 07:00:00,0,0
2761,07/01/2017 , 07:15:00,20,20
2762,07/01/2017 , 07:30:00,115,115
2763,07/01/2017 , 07:45:00,236,236
2764,07/01/2017 , 08:00:00,333,333
2765,07/01/2017 , 08:15:00,586,586
2766,07/01/2017 , 08:30:00,887,887
2767,07/01/2017 , 08:45:00,1104,1104
2768,07/01/2017 , 09:00:00,1419,1419
2769,07/01/2017 , 09:15:00,1711,1711
2770,07/01/2017 , 09:30:00,2069,2069
2771,07/01/2017 , 09:45:00,3133,3133
2772,07/01/2017 , 10:00:00,2627,2627
2773,07/01/2017 , 10:15:00,2305,2305
2774,07/01/2017 , 10:30:00,1893,1893
2775,07/01/2017 , 10:45:00,1662,1662
2776,07/01/2017 , 11:00:00,2584,2584
2777,07/01/2017 , 11:15:00,2209,2209
2778,07/01/2017 , 11:30:00,4923,4923
2779,07/01/2017 , 11:45:00,4407,4407
2780,07/01/2017 , 12:00:00,5573,5573
2781,07/01/2017 , 12:15:00,4937,4937
2782,07/01/2017 , 12:30:00,6382,6382
2783,07/01/2017 , 12:45:00,6508,6508
2784,07/01/2017 , 13:00:00,6337,6337
2785,07/01/2017 , 13:15:00,5244,5244
2786,07/01/2017 , 13:30:00,5991,5991
2787,07/01/2017 , 13:45:00,5365,5365
2788,07/01/2017 , 14:00:00,6587,6587
2789,07/01/2017 , 14:15:00,4069,4069
2790,07/01/2017 , 14:30:00,4165,4165
2791,07/01/2017 , 14:45:00,4769,4769
2792,07/01/2017 , 15:00:00,3524,3524
2793,07/01/2017 , 15:15:00,5103,5103
2794,07/01/2017 , 15:30:00,5422,5422
2795,07/01/2017 , 15:45:00,3081,3081
2796,07/01/2017 , 16:00:00,1740,1740
2797,07/01/2017 , 16:15:00,2521,2521
2798,07/01/2017 , 16:30:00,1105,1105
2799,07/01/2017 , 16:45:00,1125,1125
2800,07/01/2017 , 17:00:00,1099,1099
2801,07/01/2017 , 17:15:00,803,803
2802,07/01/2017 , 17:30:00,423,423
2803,07/01/2017 , 17:45:00,292,292
2804,07/01/2017 , 18:00:00,152,152
2805,07/01/2017 , 18:15:00,52,52
2806,07/01/2017 , 18:30:00,3,3
2807,07/01/2017 , 18:45:00,0,0
2808,07/01/2017 , 19:00:00,0,0
2809,07/01/2017 , 19:15:00,0,0
2810,07/01/2017 , 19:30:00,0,0
2811,07/01/2017 , 19:45:00,0,0
2812,07/01/2017 , 20:00:00,0,0
2813,07/01/2017 , 20:15:00,0,0
2814,07/01/2017 , 20:30:00,0,0
2815,07/01/2017 , 20:45:00,0,0
2816,07/01/2017 , 21:00:00,0,0
2817,07/01/2017 , 21:15:00,0,0
2818,07/01/2017 , 21:30:00,0,0
2819,07/01/2017 , 21:45:00,0,0
2820,07/01/2017 , 22:00:00,0,0
2821,07/01/2017 , 22:15:00,0,0
2822,07/01/2017 , 22:30:00,0,0
2823,07/01/2017 , 22:45:00,0,0
2824,07/01/2017 , 23:00:00,0,0
2825,07/01/2017 , 23:15:00,0,0
2826,07/01/2017 , 23:30:00,0,0
2827,07/01/2017 , 23:45:00,0,0
2828,07/01/2017 , 24:00:00,0,0
2829,08/01/2017 , 00:15:00,0,0
2830,08/01/2017 , 00:30:00,0,0
2831,08/01/2017 , 00:45:00,0,0
2832,08/01/2017 , 01:00:00,0,0
2833,08/01/2017 , 01:15:00,0,0
2834,08/01/2017 , 01:30:00,0,0
2835,08/01/2017 , 01:45:00,0,0
2836,08/01/2017 , 02:00:00,0,0
2837,08/01/2017 , 02:15:00,0,0
2838,08/01/2017 , 02:30:00,0,0
2839,08/01/2017 , 02:45:00,0,0
2840,08/01/2017 , 03:00:00,0,0
2841,08/01/2017 , 03:15:00,0,0
2842,08/01/2017 , 03:30:00,0,0
2843,08/01/2017 , 03:45:00,0,0
2844,08/01/2017 , 04:00:00,0,0
2845,08/01/2017 , 04:15:00,0,0
2846,08/01/2017 , 04:30:00,0,0
2847,08/01/2017 , 04:45:00,0,0
2848,08/01/2017 , 05:00:00,0,0
2849,08/01/2017 , 05:15:00,0,0
2850,08/01/2017 , 05:30:00,0,0
2851,08/01/2017 , 05:45:00,0,0
2852,08/01/2017 , 06:00:00,0,0
2853,08/01/2017 , 06:15:00,0,0
2854,08/01/2017 , 06:30:00,0,0
2855,08/01/2017 , 06:45:00,0,0
2856,08/01/2017 , 07:00:00,0,0
2857,08/01/2017 , 07:15:00,15,15
2858,08/01/2017 , 07:30:00,102,102
2859,08/01/2017 , 07:45:00,257,257
2860,08/01/2017 , 08:00:00,374,374
2861,08/01/2017 , 08:15:00,540,540
2862,08/01/2017 , 08:30:00,815,815
2863,08/01/2017 , 08:45:00,1081,1081
2864,08/01/2017 , 09:00:00,1222,1222
2865,08/01/2017 , 09:15:00,1282,1282
2866,08/01/2017 , 09:30:00,2180,2180
2867,08/01/2017 , 09:45:00,2034,2034
2868,08/01/2017 , 10:00:00,2142,2142
2869,08/01/2017 , 10:15:00,1733,1733
2870,08/01/2017 , 10:30:00,2203,2203
2871,08/01/2017 , 10:45:00,4699,4699
2872,08/01/2017 , 11:00:00,2500,2500
2873,08/01/2017 , 11:15:00,3627,3627
2874,08/01/2017 , 11:30:00,4031,4031
2875,08/01/2017 , 11:45:00,7481,7481
2876,08/01/2017 , 12:00:00,7183,7183
2877,08/01/2017 , 12:15:00,7369,7369
2878,08/01/2017 , 12:30:00,7104,7104
2879,08/01/2017 , 12:45:00,6473,6473
2880,08/01/2017 , 13:00:00,5143,5143
2881,08/01/2017 , 13:15:00,5375,5375
2882,08/01/2017 , 13:30:00,7263,7263
2883,08/01/2017 , 13:45:00,4696,4696
2884,08/01/2017 , 14:00:00,4856,4856
2885,08/01/2017 , 14:15:00,4187,4187
2886,08/01/2017 , 14:30:00,3370,3370
2887,08/01/2017 , 14:45:00,3531,3531
2888,08/01/2017 , 15:00:00,3145,3145
2889,08/01/2017 , 15:15:00,6132,6132
2890,08/01/2017 , 15:30:00,5425,5425
2891,08/01/2017 , 15:45:00,2882,2882
2892,08/01/2017 , 16:00:00,1335,1335
2893,08/01/2017 , 16:15:00,1509,1509
2894,08/01/2017 , 16:30:00,1818,1818
2895,08/01/2017 , 16:45:00,1854,1854
2896,08/01/2017 , 17:00:00,1768,1768
2897,08/01/2017 , 17:15:00,1524,1524
2898,08/01/2017 , 17:30:00,1262,1262
2899,08/01/2017 , 17:45:00,444,444
2900,08/01/2017 , 18:00:00,235,235
2901,08/01/2017 , 18:15:00,86,86
2902,08/01/2017 , 18:30:00,10,10
2903,08/01/2017 , 18:45:00,0,0
2904,08/01/2017 , 19:00:00,0,0
2905,08/01/2017 , 19:15:00,0,0
2906,08/01/2017 , 19:30:00,0,0
2907,08/01/2017 , 19:45:00,0,0
2908,08/01/2017 , 20:00:00,0,0
2909,08/01/2017 , 20:15:00,0,0
2910,08/01/2017 , 20:30:00,0,0
2911,08/01/2017 , 20:45:00,0,0
2912,08/01/2017 , 21:00:00,0,0
2913,08/01/2017 , 21:15:00,0,0
2914,08/01/2017 , 21:30:00,0,0
2915,08/01/2017 , 21:45:00,0,0
2916,08/01/2017 , 22:00:00,0,0
2917,08/01/2017 , 22:15:00,0,0
2918,08/01/2017 , 22:30:00,0,0
2919,08/01/2017 , 22:45:00,0,0
2920,08/01/2017 , 23:00:00,0,0
2921,08/01/2017 , 23:15:00,0,0
2922,08/01/2017 , 23:30:00,0,0
2923,08/01/2017 , 23:45:00,0,0
2924,08/01/2017 , 24:00:00,0,0
2925,09/01/2017 , 00:15:00,0,0
2926,09/01/2017 , 00:30:00,0,0
2927,09/01/2017 , 00:45:00,0,0
2928,09/01/2017 , 01:00:00,0,0
2929,09/01/2017 , 01:15:00,0,0
2930,09/01/2017 , 01:30:00,0,0
2931,09/01/2017 , 01:45:00,0,0
2932,09/01/2017 , 02:00:00,0,0
2933,09/01/2017 , 02:15:00,0,0
2934,09/01/2017 , 02:30:00,0,0
2935,09/01/2017 , 02:45:00,0,0
2936,09/01/2017 , 03:00:00,0,0
2937,09/01/2017 , 03:15:00,0,0
2938,09/01/2017 , 03:30:00,0,0
2939,09/01/2017 , 03:45:00,0,0
2940,09/01/2017 , 04:00:00,0,0
2941,09/01/2017 , 04:15:00,0,0
2942,09/01/2017 , 04:30:00,0,0
2943,09/01/2017 , 04:45:00,0,0
2944,09/01/2017 , 05:00:00,0,0
2945,09/01/2017 , 05:15:00,0,0
2946,09/01/2017 , 05:30:00,0,0
2947,09/01/2017 , 05:45:00,0,0
2948,09/01/2017 , 06:00:00,0,0
2949,09/01/2017 , 06:15:00,0,0
2950,09/01/2017 , 06:30:00,0,0
2951,09/01/2017 , 06:45:00,0,0
2952,09/01/2017 , 07:00:00,0,0
2953,09/01/2017 , 07:15:00,15,15
2954,09/01/2017 , 07:30:00,96,96
2955,09/01/2017 , 07:45:00,238,238
2956,09/01/2017 , 08:00:00,469,469
2957,09/01/2017 , 08:15:00,826,826
2958,09/01/2017 , 08:30:00,725,725
2959,09/01/2017 , 08:45:00,1010,1010
2960,09/01/2017 , 09:00:00,1251,1251
2961,09/01/2017 , 09:15:00,1525,1525
2962,09/01/2017 , 09:30:00,1914,1914
2963,09/01/2017 , 09:45:00,2832,2832
2964,09/01/2017 , 10:00:00,2799,2799
2965,09/01/2017 , 10:15:00,2798,2798
2966,09/01/2017 , 10:30:00,3325,3325
2967,09/01/2017 , 10:45:00,3289,3289
2968,09/01/2017 , 11:00:00,3191,3191
2969,09/01/2017 , 11:15:00,2681,2681
2970,09/01/2017 , 11:30:00,2550,2550
2971,09/01/2017 , 11:45:00,3314,3314
2972,09/01/2017 , 12:00:00,4352,4352
2973,09/01/2017 , 12:15:00,3266,3266
2974,09/01/2017 , 12:30:00,3287,3287
2975,09/01/2017 , 12:45:00,4607,4607
2976,09/01/2017 , 13:00:00,5358,5358
2977,09/01/2017 , 13:15:00,4505,4505
2978,09/01/2017 , 13:30:00,4087,4087
2979,09/01/2017 , 13:45:00,3028,3028
2980,09/01/2017 , 14:00:00,1973,1973
2981,09/01/2017 , 14:15:00,3199,3199
2982,09/01/2017 , 14:30:00,4754,4754
2983,09/01/2017 , 14:45:00,4001,4001
2984,09/01/2017 , 15:00:00,2104,2104
2985,09/01/2017 , 15:15:00,2182,2182
2986,09/01/2017 , 15:30:00,3489,3489
2987,09/01/2017 , 15:45:00,3013,3013
2988,09/01/2017 , 16:00:00,1325,1325
2989,09/01/2017 , 16:15:00,1150,1150
2990,09/01/2017 , 16:30:00,1736,1736
2991,09/01/2017 , 16:45:00,2032,2032
2992,09/01/2017 , 17:00:00,1181,1181
2993,09/01/2017 , 17:15:00,774,774
2994,09/01/2017 , 17:30:00,292,292
2995,09/01/2017 , 17:45:00,304,304
2996,09/01/2017 , 18:00:00,172,172
2997,09/01/2017 , 18:15:00,65,65
2998,09/01/2017 , 18:30:00,8,8
2999,09/01/2017 , 18:45:00,0,0
3000,09/01/2017 , 19:00:00,0,0
3001,09/01/2017 , 19:15:00,0,0
3002,09/01/2017 , 19:30:00,0,0
3003,09/01/2017 , 19:45:00,0,0
3004,09/01/2017 , 20:00:00,0,0
3005,09/01/2017 , 20:15:00,0,0
3006,09/01/2017 , 20:30:00,0,0
3007,09/01/2017 , 20:45:00,0,0
3008,09/01/2017 , 21:00:00,0,0
3009,09/01/2017 , 21:15:00,0,0
3010,09/01/2017 , 21:30:00,0,0
3011,09/01/2017 , 21:45:00,0,0
3012,09/01/2017 , 22:00:00,0,0
3013,09/01/2017 , 22:15:00,0,0
3014,09/01/2017 , 22:30:00,0,0
3015,09/01/2017 , 22:45:00,0,0
3016,09/01/2017 , 23:00:00,0,0
3017,09/01/2017 , 23:15:00,0,0
3018,09/01/2017 , 23:30:00,0,0
3019,09/01/2017 , 23:45:00,0,0
3020,09/01/2017 , 24:00:00,0,0
3021,10/01/2017 , 00:15:00,0,0
3022,10/01/2017 , 00:30:00,0,0
3023,10/01/2017 , 00:45:00,0,0
3024,10/01/2017 , 01:00:00,0,0
3025,10/01/2017 , 01:15:00,0,0
3026,10/01/2017 , 01:30:00,0,0
3027,10/01/2017 , 01:45:00,0,0
3028,10/01/2017 , 02:00:00,0,0
3029,10/01/2017 , 02:15:00,0,0
3030,10/01/2017 , 02:30:00,0,0
3031,10/01/2017 , 02:45:00,0,0
3032,10/01/2017 , 03:00:00,0,0
3033,10/01/2017 , 03:15:00,0,0
3034,10/01/2017 , 03:30:00,0,0
3035,10/01/2017 , 03:45:00,0,0
3036,10/01/2017 , 04:00:00,0,0
3037,10/01/2017 , 04:15:00,0,0
3038,10/01/2017 , 04:30:00,0,0
3039,10/01/2017 , 04:45:00,0,0
3040,10/01/2017 , 05:00:00,0,0
3041,10/01/2017 , 05:15:00,0,0
3042,10/01/2017 , 05:30:00,0,0
3043,10/01/2017 , 05:45:00,0,0
3044,10/01/2017 , 06:00:00,0,0
3045,10/01/2017 , 06:15:00,0,0
3046,10/01/2017 , 06:30:00,0,0
3047,10/01/2017 , 06:45:00,0,0
3048,10/01/2017 , 07:00:00,0,0
3049,10/01/2017 , 07:15:00,15,15
3050,10/01/2017 , 07:30:00,99,99
3051,10/01/2017 , 07:45:00,267,267
3052,10/01/2017 , 08:00:00,489,489
3053,10/01/2017 , 08:15:00,775,775
3054,10/01/2017 , 08:30:00,1189,1189
3055,10/01/2017 , 08:45:00,1946,1946
3056,10/01/2017 , 09:00:00,1538,1538
3057,10/01/2017 , 09:15:00,1573,1573
3058,10/01/2017 , 09:30:00,2364,2364
3059,10/01/2017 , 09:45:00,2219,2219
3060,10/01/2017 , 10:00:00,3077,3077
3061,10/01/2017 , 10:15:00,4149,4149
3062,10/01/2017 , 10:30:00,2685,2685
3063,10/01/2017 , 10:45:00,3715,3715
3064,10/01/2017 , 11:00:00,3060,3060
3065,10/01/2017 , 11:15:00,4130,4130
3066,10/01/2017 , 11:30:00,3210,3210
3067,10/01/2017 , 11:45:00,4056,4056
3068,10/01/2017 , 12:00:00,4232,4232
3069,10/01/2017 , 12:15:00,5182,5182
3070,10/01/2017 , 12:30:00,3061,3061
3071,10/01/2017 , 12:45:00,2585,2585
3072,10/01/2017 , 13:00:00,4059,4059
3073,10/01/2017 , 13:15:00,3431,3431
3074,10/01/2017 , 13:30:00,3006,3006
3075,10/01/2017 , 13:45:00,3195,3195
3076,10/01/2017 , 14:00:00,4981,4981
3077,10/01/2017 , 14:15:00,5212,5212
3078,10/01/2017 , 14:30:00,5236,5236
3079,10/01/2017 , 14:45:00,4579,4579
3080,10/01/2017 , 15:00:00,4697,4697
3081,10/01/2017 , 15:15:00,4508,4508
3082,10/01/2017 , 15:30:00,2453,2453
3083,10/01/2017 , 15:45:00,2322,2322
3084,10/01/2017 , 16:00:00,3268,3268
3085,10/01/2017 , 16:15:00,2158,2158
3086,10/01/2017 , 16:30:00,2192,2192
3087,10/01/2017 , 16:45:00,2431,2431
3088,10/01/2017 , 17:00:00,1806,1806
3089,10/01/2017 , 17:15:00,855,855
3090,10/01/2017 , 17:30:00,424,424
3091,10/01/2017 , 17:45:00,380,380
3092,10/01/2017 , 18:00:00,201,201
3093,10/01/2017 , 18:15:00,53,53
3094,10/01/2017 , 18:30:00,7,7
3095,10/01/2017 , 18:45:00,0,0
3096,10/01/2017 , 19:00:00,0,0
3097,10/01/2017 , 19:15:00,0,0
3098,10/01/2017 , 19:30:00,0,0
3099,10/01/2017 , 19:45:00,0,0
3100,10/01/2017 , 20:00:00,0,0
3101,10/01/2017 , 20:15:00,0,0
3102,10/01/2017 , 20:30:00,0,0
3103,10/01/2017 , 20:45:00,0,0
3104,10/01/2017 , 21:00:00,0,0
3105,10/01/2017 , 21:15:00,0,0
3106,10/01/2017 , 21:30:00,0,0
3107,10/01/2017 , 21:45:00,0,0
3108,10/01/2017 , 22:00:00,0,0
