ï»¿Site Name ,RRW1,,,
2744,7/8/16, 05:00:00,0,0
2745,7/8/16, 05:15:00,0,0
2746,7/8/16, 05:30:00,0,0
2747,7/8/16, 05:45:00,0,0
2748,7/8/16, 06:00:00,1,1
2749,7/8/16, 06:15:00,31,31
2750,7/8/16, 06:30:00,125,125
2751,7/8/16, 06:45:00,136,136
2752,7/8/16, 07:00:00,166,166
2753,7/8/16, 07:15:00,189,189
2754,7/8/16, 07:30:00,249,249
2755,7/8/16, 07:45:00,468,468
2756,7/8/16, 08:00:00,440,440
2757,7/8/16, 08:15:00,621,621
2758,7/8/16, 08:30:00,603,603
2759,7/8/16, 08:45:00,1131,1131
2760,7/8/16, 09:00:00,836,836
2761,7/8/16, 09:15:00,900,900
2762,7/8/16, 09:30:00,1027,1027
2763,7/8/16, 09:45:00,1165,1165
2764,7/8/16, 10:00:00,1479,1479
2765,7/8/16, 10:15:00,2585,2585
2766,7/8/16, 10:30:00,4093,4093
2767,7/8/16, 10:45:00,4898,4898
2768,7/8/16, 11:00:00,5194,5194
2769,7/8/16, 11:15:00,5198,5198
2770,7/8/16, 11:30:00,5181,5181
2771,7/8/16, 11:45:00,5261,5261
2772,7/8/16, 12:00:00,4734,4734
2773,7/8/16, 12:15:00,5136,5136
2774,7/8/16, 12:30:00,5287,5287
2775,7/8/16, 12:45:00,3429,3429
2776,7/8/16, 13:00:00,2246,2246
2777,7/8/16, 13:15:00,1835,1835
2778,7/8/16, 13:30:00,2847,2847
2779,7/8/16, 13:45:00,3529,3529
2780,7/8/16, 14:00:00,4218,4218
2781,7/8/16, 14:15:00,3768,3768
2782,7/8/16, 14:30:00,3422,3422
2783,7/8/16, 14:45:00,2713,2713
2784,7/8/16, 15:00:00,2948,2948
2785,7/8/16, 15:15:00,2906,2906
2786,7/8/16, 15:30:00,1759,1759
2787,7/8/16, 15:45:00,1762,1762
2788,7/8/16, 16:00:00,1780,1780
2789,7/8/16, 16:15:00,1574,1574
2790,7/8/16, 16:30:00,1300,1300
2791,7/8/16, 16:45:00,1204,1204
2792,7/8/16, 17:00:00,916,916
2793,7/8/16, 17:15:00,743,743
2794,7/8/16, 17:30:00,681,681
2795,7/8/16, 17:45:00,453,453
2796,7/8/16, 18:00:00,290,290
2797,7/8/16, 18:15:00,248,248
2798,7/8/16, 18:30:00,128,128
2799,7/8/16, 18:45:00,107,107
2800,7/8/16, 19:00:00,61,61
2801,7/8/16, 19:15:00,22,22
2802,7/8/16, 19:30:00,2,2
2803,7/8/16, 19:45:00,0,0
2804,7/8/16, 20:00:00,0,0
2805,7/8/16, 20:15:00,0,0
2806,7/8/16, 20:30:00,0,0
2807,7/8/16, 20:45:00,0,0
2808,7/8/16, 21:00:00,0,0
2809,7/8/16, 21:15:00,0,0
2810,7/8/16, 21:30:00,0,0
2811,7/8/16, 21:45:00,0,0
2812,7/8/16, 22:00:00,0,0
2813,7/8/16, 22:15:00,0,0
2814,7/8/16, 22:30:00,0,0
2815,7/8/16, 22:45:00,0,0
2816,7/8/16, 23:00:00,0,0
2817,7/8/16, 23:15:00,0,0
2818,7/8/16, 23:30:00,0,0
2819,7/8/16, 23:45:00,0,0
2820,7/8/16, 24:00:00,0,0
2821,7/9/16, 00:15:00,0,0
2822,7/9/16, 00:30:00,0,0
2823,7/9/16, 00:45:00,0,0
2824,7/9/16, 01:00:00,0,0
2825,7/9/16, 01:15:00,0,0
2826,7/9/16, 01:30:00,0,0
2827,7/9/16, 01:45:00,0,0
2828,7/9/16, 02:00:00,0,0
2829,7/9/16, 02:15:00,0,0
2830,7/9/16, 02:30:00,0,0
2831,7/9/16, 02:45:00,0,0
2832,7/9/16, 03:00:00,0,0
2833,7/9/16, 03:15:00,0,0
2834,7/9/16, 03:30:00,0,0
2835,7/9/16, 03:45:00,0,0
2836,7/9/16, 04:00:00,0,0
2837,7/9/16, 04:15:00,0,0
2838,7/9/16, 04:30:00,0,0
2839,7/9/16, 04:45:00,0,0
2840,7/9/16, 05:00:00,0,0
2841,7/9/16, 05:15:00,0,0
2842,7/9/16, 05:30:00,0,0
2843,7/9/16, 05:45:00,0,0
2844,7/9/16, 06:00:00,2,2
2845,7/9/16, 06:15:00,35,35
2846,7/9/16, 06:30:00,86,86
2847,7/9/16, 06:45:00,128,128
2848,7/9/16, 07:00:00,177,177
2849,7/9/16, 07:15:00,240,240
2850,7/9/16, 07:30:00,275,275
2851,7/9/16, 07:45:00,312,312
2852,7/9/16, 08:00:00,363,363
2853,7/9/16, 08:15:00,562,562
2854,7/9/16, 08:30:00,477,477
2855,7/9/16, 08:45:00,500,500
2856,7/9/16, 09:00:00,590,590
2857,7/9/16, 09:15:00,788,788
2858,7/9/16, 09:30:00,1148,1148
2859,7/9/16, 09:45:00,1850,1850
2860,7/9/16, 10:00:00,2372,2372
2861,7/9/16, 10:15:00,2122,2122
2862,7/9/16, 10:30:00,2901,2901
2863,7/9/16, 10:45:00,5273,5273
2864,7/9/16, 11:00:00,5822,5822
2865,7/9/16, 11:15:00,6411,6411
2866,7/9/16, 11:30:00,6782,6782
2867,7/9/16, 11:45:00,6752,6752
2868,7/9/16, 12:00:00,6533,6533
2869,7/9/16, 12:15:00,7009,7009
2870,7/9/16, 12:30:00,7134,7134
2871,7/9/16, 12:45:00,7136,7136
2872,7/9/16, 13:00:00,7220,7220
2873,7/9/16, 13:15:00,7329,7329
2874,7/9/16, 13:30:00,7169,7169
2875,7/9/16, 13:45:00,6787,6787
2876,7/9/16, 14:00:00,5570,5570
2877,7/9/16, 14:15:00,5496,5496
2878,7/9/16, 14:30:00,5197,5197
2879,7/9/16, 14:45:00,4247,4247
2880,7/9/16, 15:00:00,4033,4033
2881,7/9/16, 15:15:00,3420,3420
2882,7/9/16, 15:30:00,3326,3326
2883,7/9/16, 15:45:00,2965,2965
2884,7/9/16, 16:00:00,2638,2638
2885,7/9/16, 16:15:00,1442,1442
2886,7/9/16, 16:30:00,979,979
2887,7/9/16, 16:45:00,911,911
2888,7/9/16, 17:00:00,1161,1161
2889,7/9/16, 17:15:00,563,563
2890,7/9/16, 17:30:00,699,699
2891,7/9/16, 17:45:00,602,602
2892,7/9/16, 18:00:00,608,608
2893,7/9/16, 18:15:00,252,252
2894,7/9/16, 18:30:00,225,225
2895,7/9/16, 18:45:00,106,106
2896,7/9/16, 19:00:00,91,91
2897,7/9/16, 19:15:00,23,23
2898,7/9/16, 19:30:00,0,0
2899,7/9/16, 19:45:00,0,0
2900,7/9/16, 20:00:00,0,0
2901,7/9/16, 20:15:00,0,0
2902,7/9/16, 20:30:00,0,0
2903,7/9/16, 20:45:00,0,0
2904,7/9/16, 21:00:00,0,0
2905,7/9/16, 21:15:00,0,0
2906,7/9/16, 21:30:00,0,0
2907,7/9/16, 21:45:00,0,0
2908,7/9/16, 22:00:00,0,0
2909,7/9/16, 22:15:00,0,0
2910,7/9/16, 22:30:00,0,0
2911,7/9/16, 22:45:00,0,0
2912,7/9/16, 23:00:00,0,0
2913,7/9/16, 23:15:00,0,0
2914,7/9/16, 23:30:00,0,0
2915,7/9/16, 23:45:00,0,0
2916,7/9/16, 24:00:00,0,0
2917,7/10/16, 00:15:00,0,0
2918,7/10/16, 00:30:00,0,0
2919,7/10/16, 00:45:00,0,0
2920,7/10/16, 01:00:00,0,0
2921,7/10/16, 01:15:00,0,0
2922,7/10/16, 01:30:00,0,0
2923,7/10/16, 01:45:00,0,0
2924,7/10/16, 02:00:00,0,0
2925,7/10/16, 02:15:00,0,0
2926,7/10/16, 02:30:00,0,0
2927,7/10/16, 02:45:00,0,0
2928,7/10/16, 03:00:00,0,0
2929,7/10/16, 03:15:00,0,0
2930,7/10/16, 03:30:00,0,0
2931,7/10/16, 03:45:00,0,0
2932,7/10/16, 04:00:00,0,0
2933,7/10/16, 04:15:00,0,0
2934,7/10/16, 04:30:00,0,0
2935,7/10/16, 04:45:00,0,0
2936,7/10/16, 05:00:00,0,0
2937,7/10/16, 05:15:00,0,0
2938,7/10/16, 05:30:00,0,0
2939,7/10/16, 05:45:00,0,0
2940,7/10/16, 06:00:00,0,0
2941,7/10/16, 06:15:00,4,4
2942,7/10/16, 06:30:00,16,16
2943,7/10/16, 06:45:00,321,321
2944,7/10/16, 07:00:00,304,304
2945,7/10/16, 07:15:00,452,452
2946,7/10/16, 07:30:00,543,543
2947,7/10/16, 07:45:00,425,425
2948,7/10/16, 08:00:00,481,481
2949,7/10/16, 08:15:00,384,384
2950,7/10/16, 08:30:00,649,649
2951,7/10/16, 08:45:00,545,545
2952,7/10/16, 09:00:00,680,680
2953,7/10/16, 09:15:00,1185,1185
2954,7/10/16, 09:30:00,944,944
2955,7/10/16, 09:45:00,922,922
2956,7/10/16, 10:00:00,1353,1353
2957,7/10/16, 10:15:00,2095,2095
2958,7/10/16, 10:30:00,3456,3456
2959,7/10/16, 10:45:00,4164,4164
2960,7/10/16, 11:00:00,5121,5121
2961,7/10/16, 11:15:00,4952,4952
2962,7/10/16, 11:30:00,5158,5158
2963,7/10/16, 11:45:00,5351,5351
2964,7/10/16, 12:00:00,4252,4252
2965,7/10/16, 12:15:00,5423,5423
2966,7/10/16, 12:30:00,5393,5393
2967,7/10/16, 12:45:00,5058,5058
2968,7/10/16, 13:00:00,4916,4916
2969,7/10/16, 13:15:00,4748,4748
2970,7/10/16, 13:30:00,4473,4473
2971,7/10/16, 13:45:00,4157,4157
2972,7/10/16, 14:00:00,3911,3911
2973,7/10/16, 14:15:00,3653,3653
2974,7/10/16, 14:30:00,3090,3090
2975,7/10/16, 14:45:00,2969,2969
2976,7/10/16, 15:00:00,2637,2637
2977,7/10/16, 15:15:00,2437,2437
2978,7/10/16, 15:30:00,1839,1839
2979,7/10/16, 15:45:00,1705,1705
2980,7/10/16, 16:00:00,1304,1304
2981,7/10/16, 16:15:00,1045,1045
2982,7/10/16, 16:30:00,895,895
2983,7/10/16, 16:45:00,783,783
2984,7/10/16, 17:00:00,838,838
2985,7/10/16, 17:15:00,507,507
2986,7/10/16, 17:30:00,543,543
2987,7/10/16, 17:45:00,413,413
2988,7/10/16, 18:00:00,373,373
2989,7/10/16, 18:15:00,429,429
2990,7/10/16, 18:30:00,71,71
2991,7/10/16, 18:45:00,90,90
2992,7/10/16, 19:00:00,67,67
2993,7/10/16, 19:15:00,25,25
2994,7/10/16, 19:30:00,4,4
2995,7/10/16, 19:45:00,0,0
2996,7/10/16, 20:00:00,0,0
2997,7/10/16, 20:15:00,0,0
2998,7/10/16, 20:30:00,0,0
2999,7/10/16, 20:45:00,0,0
3000,7/10/16, 21:00:00,0,0
3001,7/10/16, 21:15:00,0,0
3002,7/10/16, 21:30:00,0,0
3003,7/10/16, 21:45:00,0,0
3004,7/10/16, 22:00:00,0,0
3005,7/10/16, 22:15:00,0,0
3006,7/10/16, 22:30:00,0,0
3007,7/10/16, 22:45:00,0,0
3008,7/10/16, 23:00:00,0,0
3009,7/10/16, 23:15:00,0,0
3010,7/10/16, 23:30:00,0,0
3011,7/10/16, 23:45:00,0,0
3012,7/10/16, 24:00:00,0,0
3013,7/11/16, 00:15:00,0,0
3014,7/11/16, 00:30:00,0,0
3015,7/11/16, 00:45:00,0,0
3016,7/11/16, 01:00:00,0,0
3017,7/11/16, 01:15:00,0,0
3018,7/11/16, 01:30:00,0,0
3019,7/11/16, 01:45:00,0,0
3020,7/11/16, 02:00:00,0,0
3021,7/11/16, 02:15:00,0,0
3022,7/11/16, 02:30:00,0,0
3023,7/11/16, 02:45:00,0,0
3024,7/11/16, 03:00:00,0,0
3025,7/11/16, 03:15:00,0,0
3026,7/11/16, 03:30:00,0,0
3027,7/11/16, 03:45:00,0,0
3028,7/11/16, 04:00:00,0,0
3029,7/11/16, 04:15:00,0,0
3030,7/11/16, 04:30:00,0,0
3031,7/11/16, 04:45:00,0,0
3032,7/11/16, 05:00:00,0,0
3033,7/11/16, 05:15:00,0,0
3034,7/11/16, 05:30:00,0,0
3035,7/11/16, 05:45:00,0,0
3036,7/11/16, 06:00:00,3,3
3037,7/11/16, 06:15:00,46,46
3038,7/11/16, 06:30:00,113,113
3039,7/11/16, 06:45:00,233,233
3040,7/11/16, 07:00:00,658,658
3041,7/11/16, 07:15:00,639,639
3042,7/11/16, 07:30:00,379,379
3043,7/11/16, 07:45:00,453,453
3044,7/11/16, 08:00:00,740,740
3045,7/11/16, 08:15:00,953,953
3046,7/11/16, 08:30:00,888,888
3047,7/11/16, 08:45:00,1555,1555
3048,7/11/16, 09:00:00,869,869
3049,7/11/16, 09:15:00,903,903
3050,7/11/16, 09:30:00,1400,1400
3051,7/11/16, 09:45:00,1696,1696
3052,7/11/16, 10:00:00,2738,2738
3053,7/11/16, 10:15:00,4705,4705
3054,7/11/16, 10:30:00,7700,7700
3055,7/11/16, 10:45:00,9686,9686
3056,7/11/16, 11:00:00,10381,10381
3057,7/11/16, 11:15:00,10596,10596
3058,7/11/16, 11:30:00,10823,10823
3059,7/11/16, 11:45:00,11059,11059
3060,7/11/16, 12:00:00,11241,11241
3061,7/11/16, 12:15:00,11321,11321
3062,7/11/16, 12:30:00,10981,10981
3063,7/11/16, 12:45:00,10855,10855
3064,7/11/16, 13:00:00,10305,10305
3065,7/11/16, 13:15:00,10042,10042
3066,7/11/16, 13:30:00,9395,9395
3067,7/11/16, 13:45:00,8738,8738
3068,7/11/16, 14:00:00,8301,8301
3069,7/11/16, 14:15:00,7775,7775
3070,7/11/16, 14:30:00,7051,7051
3071,7/11/16, 14:45:00,5854,5854
3072,7/11/16, 15:00:00,5517,5517
3073,7/11/16, 15:15:00,4865,4865
3074,7/11/16, 15:30:00,4633,4633
3075,7/11/16, 15:45:00,3862,3862
3076,7/11/16, 16:00:00,3730,3730
3077,7/11/16, 16:15:00,3289,3289
3078,7/11/16, 16:30:00,2964,2964
3079,7/11/16, 16:45:00,2328,2328
3080,7/11/16, 17:00:00,2013,2013
3081,7/11/16, 17:15:00,1679,1679
3082,7/11/16, 17:30:00,1504,1504
3083,7/11/16, 17:45:00,363,363
3084,7/11/16, 18:00:00,733,733
3085,7/11/16, 18:15:00,274,274
3086,7/11/16, 18:30:00,203,203
3087,7/11/16, 18:45:00,192,192
3088,7/11/16, 19:00:00,107,107
3089,7/11/16, 19:15:00,63,63
3090,7/11/16, 19:30:00,12,12
3091,7/11/16, 19:45:00,0,0
3092,7/11/16, 20:00:00,0,0
3093,7/11/16, 20:15:00,0,0
3094,7/11/16, 20:30:00,0,0
3095,7/11/16, 20:45:00,0,0
3096,7/11/16, 21:00:00,0,0
3097,7/11/16, 21:15:00,0,0
3098,7/11/16, 21:30:00,0,0
3099,7/11/16, 21:45:00,0,0
3100,7/11/16, 22:00:00,0,0
3101,7/11/16, 22:15:00,0,0
3102,7/11/16, 22:30:00,0,0
3103,7/11/16, 22:45:00,0,0
3104,7/11/16, 23:00:00,0,0
3105,7/11/16, 23:15:00,0,0
3106,7/11/16, 23:30:00,0,0
3107,7/11/16, 23:45:00,0,0
3108,7/11/16, 24:00:00,0,0
3109,7/12/16, 00:15:00,0,0
3110,7/12/16, 00:30:00,0,0
3111,7/12/16, 00:45:00,0,0
3112,7/12/16, 01:00:00,0,0
3113,7/12/16, 01:15:00,0,0
3114,7/12/16, 01:30:00,0,0
3115,7/12/16, 01:45:00,0,0
3116,7/12/16, 02:00:00,0,0
3117,7/12/16, 02:15:00,0,0
3118,7/12/16, 02:30:00,0,0
3119,7/12/16, 02:45:00,0,0
3120,7/12/16, 03:00:00,0,0
3121,7/12/16, 03:15:00,0,0
3122,7/12/16, 03:30:00,0,0
3123,7/12/16, 03:45:00,0,0
3124,7/12/16, 04:00:00,0,0
3125,7/12/16, 04:15:00,0,0
3126,7/12/16, 04:30:00,0,0
3127,7/12/16, 04:45:00,0,0
3128,7/12/16, 05:00:00,0,0
3129,7/12/16, 05:15:00,0,0
3130,7/12/16, 05:30:00,0,0
3131,7/12/16, 05:45:00,0,0
3132,7/12/16, 06:00:00,2,2
3133,7/12/16, 06:15:00,38,38
3134,7/12/16, 06:30:00,173,173
3135,7/12/16, 06:45:00,638,638
3136,7/12/16, 07:00:00,353,353
3137,7/12/16, 07:15:00,621,621
3138,7/12/16, 07:30:00,729,729
3139,7/12/16, 07:45:00,591,591
3140,7/12/16, 08:00:00,514,514
3141,7/12/16, 08:15:00,562,562
3142,7/12/16, 08:30:00,794,794
3143,7/12/16, 08:45:00,1190,1190
3144,7/12/16, 09:00:00,904,904
3145,7/12/16, 09:15:00,1132,1132
3146,7/12/16, 09:30:00,1400,1400
3147,7/12/16, 09:45:00,1409,1409
3148,7/12/16, 10:00:00,2122,2122
3149,7/12/16, 10:15:00,3615,3615
3150,7/12/16, 10:30:00,6711,6711
3151,7/12/16, 10:45:00,8292,8292
3152,7/12/16, 11:00:00,8774,8774
3153,7/12/16, 11:15:00,8745,8745
3154,7/12/16, 11:30:00,6195,6195
3155,7/12/16, 11:45:00,8572,8572
3156,7/12/16, 12:00:00,9788,9788
3157,7/12/16, 12:15:00,9612,9612
3158,7/12/16, 12:30:00,9520,9520
3159,7/12/16, 12:45:00,8466,8466
3160,7/12/16, 13:00:00,8418,8418
3161,7/12/16, 13:15:00,6985,6985
3162,7/12/16, 13:30:00,6196,6196
3163,7/12/16, 13:45:00,7456,7456
3164,7/12/16, 14:00:00,6713,6713
3165,7/12/16, 14:15:00,6129,6129
3166,7/12/16, 14:30:00,5460,5460
3167,7/12/16, 14:45:00,4794,4794
3168,7/12/16, 15:00:00,4979,4979
3169,7/12/16, 15:15:00,1988,1988
3170,7/12/16, 15:30:00,4006,4006
3171,7/12/16, 15:45:00,3416,3416
3172,7/12/16, 16:00:00,2705,2705
3173,7/12/16, 16:15:00,2194,2194
3174,7/12/16, 16:30:00,2219,2219
3175,7/12/16, 16:45:00,1723,1723
3176,7/12/16, 17:00:00,541,541
3177,7/12/16, 17:15:00,750,750
3178,7/12/16, 17:30:00,768,768
3179,7/12/16, 17:45:00,697,697
3180,7/12/16, 18:00:00,352,352
3181,7/12/16, 18:15:00,303,303
3182,7/12/16, 18:30:00,146,146
3183,7/12/16, 18:45:00,133,133
3184,7/12/16, 19:00:00,109,109
3185,7/12/16, 19:15:00,44,44
3186,7/12/16, 19:30:00,8,8
3187,7/12/16, 19:45:00,0,0
3188,7/12/16, 20:00:00,0,0
3189,7/12/16, 20:15:00,0,0
3190,7/12/16, 20:30:00,0,0
3191,7/12/16, 20:45:00,0,0
3192,7/12/16, 21:00:00,0,0
3193,7/12/16, 21:15:00,0,0
3194,7/12/16, 21:30:00,0,0
3195,7/12/16, 21:45:00,0,0
3196,7/12/16, 22:00:00,0,0
3197,7/12/16, 22:15:00,0,0
3198,7/12/16, 22:30:00,0,0
3199,7/12/16, 22:45:00,0,0
3200,7/12/16, 23:00:00,0,0
3201,7/12/16, 23:15:00,0,0
3202,7/12/16, 23:30:00,0,0
3203,7/12/16, 23:45:00,0,0
3204,7/12/16, 24:00:00,0,0
3205,7/13/16, 00:15:00,0,0
3206,7/13/16, 00:30:00,0,0
3207,7/13/16, 00:45:00,0,0
3208,7/13/16, 01:00:00,0,0
3209,7/13/16, 01:15:00,0,0
3210,7/13/16, 01:30:00,0,0
3211,7/13/16, 01:45:00,0,0
3212,7/13/16, 02:00:00,0,0
3213,7/13/16, 02:15:00,0,0
3214,7/13/16, 02:30:00,0,0
3215,7/13/16, 02:45:00,0,0
3216,7/13/16, 03:00:00,0,0
3217,7/13/16, 03:15:00,0,0
3218,7/13/16, 03:30:00,0,0
3219,7/13/16, 03:45:00,0,0
3220,7/13/16, 04:00:00,0,0
3221,7/13/16, 04:15:00,0,0
3222,7/13/16, 04:30:00,0,0
3223,7/13/16, 04:45:00,0,0
3224,7/13/16, 05:00:00,0,0
3225,7/13/16, 05:15:00,0,0
3226,7/13/16, 05:30:00,0,0
3227,7/13/16, 05:45:00,0,0
3228,7/13/16, 06:00:00,2,2
3229,7/13/16, 06:15:00,40,40
3230,7/13/16, 06:30:00,148,148
3231,7/13/16, 06:45:00,304,304
3232,7/13/16, 07:00:00,270,270
3233,7/13/16, 07:15:00,665,665
3234,7/13/16, 07:30:00,508,508
3235,7/13/16, 07:45:00,922,922
3236,7/13/16, 08:00:00,536,536
3237,7/13/16, 08:15:00,982,982
3238,7/13/16, 08:30:00,1726,1726
3239,7/13/16, 08:45:00,2062,2062
3240,7/13/16, 09:00:00,2227,2227
3241,7/13/16, 09:15:00,1999,1999
3242,7/13/16, 09:30:00,2117,2117
3243,7/13/16, 09:45:00,1743,1743
3244,7/13/16, 10:00:00,1919,1919
3245,7/13/16, 10:15:00,3190,3190
3246,7/13/16, 10:30:00,6245,6245
3247,7/13/16, 10:45:00,4567,4567
3248,7/13/16, 11:00:00,3167,3167
3249,7/13/16, 11:15:00,2636,2636
3250,7/13/16, 11:30:00,6955,6955
3251,7/13/16, 11:45:00,7754,7754
3252,7/13/16, 12:00:00,2299,2299
3253,7/13/16, 12:15:00,5200,5200
3254,7/13/16, 12:30:00,4431,4431
3255,7/13/16, 12:45:00,5177,5177
3256,7/13/16, 13:00:00,7250,7250
3257,7/13/16, 13:15:00,3901,3901
3258,7/13/16, 13:30:00,2455,2455
3259,7/13/16, 13:45:00,3482,3482
3260,7/13/16, 14:00:00,4144,4144
3261,7/13/16, 14:15:00,4689,4689
3262,7/13/16, 14:30:00,6103,6103
3263,7/13/16, 14:45:00,5024,5024
3264,7/13/16, 15:00:00,4446,4446
3265,7/13/16, 15:15:00,3771,3771
3266,7/13/16, 15:30:00,3133,3133
3267,7/13/16, 15:45:00,2192,2192
3268,7/13/16, 16:00:00,3115,3115
3269,7/13/16, 16:15:00,2958,2958
3270,7/13/16, 16:30:00,2740,2740
3271,7/13/16, 16:45:00,1790,1790
3272,7/13/16, 17:00:00,1462,1462
3273,7/13/16, 17:15:00,1501,1501
3274,7/13/16, 17:30:00,1121,1121
3275,7/13/16, 17:45:00,1034,1034
3276,7/13/16, 18:00:00,560,560
3277,7/13/16, 18:15:00,454,454
3278,7/13/16, 18:30:00,348,348
3279,7/13/16, 18:45:00,221,221
3280,7/13/16, 19:00:00,92,92
3281,7/13/16, 19:15:00,50,50
3282,7/13/16, 19:30:00,10,10
3283,7/13/16, 19:45:00,0,0
3284,7/13/16, 20:00:00,0,0
3285,7/13/16, 20:15:00,0,0
3286,7/13/16, 20:30:00,0,0
3287,7/13/16, 20:45:00,0,0
3288,7/13/16, 21:00:00,0,0
3289,7/13/16, 21:15:00,0,0
3290,7/13/16, 21:30:00,0,0
3291,7/13/16, 21:45:00,0,0
3292,7/13/16, 22:00:00,0,0
3293,7/13/16, 22:15:00,0,0
3294,7/13/16, 22:30:00,0,0
3295,7/13/16, 22:45:00,0,0
3296,7/13/16, 23:00:00,0,0
3297,7/13/16, 23:15:00,0,0
3298,7/13/16, 23:30:00,0,0
3299,7/13/16, 23:45:00,0,0
3300,7/13/16, 24:00:00,0,0
3301,7/14/16, 00:15:00,0,0
3302,7/14/16, 00:30:00,0,0
3303,7/14/16, 00:45:00,0,0
3304,7/14/16, 01:00:00,0,0
3305,7/14/16, 01:15:00,0,0
3306,7/14/16, 01:30:00,0,0
3307,7/14/16, 01:45:00,0,0
3308,7/14/16, 02:00:00,0,0
3309,7/14/16, 02:15:00,0,0
3310,7/14/16, 02:30:00,0,0
3311,7/14/16, 02:45:00,0,0
3312,7/14/16, 03:00:00,0,0
3313,7/14/16, 03:15:00,0,0
3314,7/14/16, 03:30:00,0,0
3315,7/14/16, 03:45:00,0,0
3316,7/14/16, 04:00:00,0,0
3317,7/14/16, 04:15:00,0,0
3318,7/14/16, 04:30:00,0,0
3319,7/14/16, 04:45:00,0,0
3320,7/14/16, 05:00:00,0,0
3321,7/14/16, 05:15:00,0,0
3322,7/14/16, 05:30:00,0,0
3323,7/14/16, 05:45:00,0,0
3324,7/14/16, 06:00:00,2,2
3325,7/14/16, 06:15:00,80,80
3326,7/14/16, 06:30:00,219,219
3327,7/14/16, 06:45:00,437,437
3328,7/14/16, 07:00:00,499,499
3329,7/14/16, 07:15:00,469,469
3330,7/14/16, 07:30:00,597,597
3331,7/14/16, 07:45:00,1112,1112
3332,7/14/16, 08:00:00,1006,1006
3333,7/14/16, 08:15:00,523,523
3334,7/14/16, 08:30:00,1172,1172
3335,7/14/16, 08:45:00,1033,1033
3336,7/14/16, 09:00:00,1491,1491
3337,7/14/16, 09:15:00,1149,1149
3338,7/14/16, 09:30:00,1180,1180
3339,7/14/16, 09:45:00,1876,1876
3340,7/14/16, 10:00:00,2219,2219
3341,7/14/16, 10:15:00,3152,3152
3342,7/14/16, 10:30:00,6281,6281
3343,7/14/16, 10:45:00,9850,9850
3344,7/14/16, 11:00:00,6774,6774
3345,7/14/16, 11:15:00,6690,6690
3346,7/14/16, 11:30:00,5022,5022
3347,7/14/16, 11:45:00,11126,11126
3348,7/14/16, 12:00:00,11104,11104
3349,7/14/16, 12:15:00,10954,10954
3350,7/14/16, 12:30:00,10981,10981
3351,7/14/16, 12:45:00,10221,10221
3352,7/14/16, 13:00:00,9881,9881
3353,7/14/16, 13:15:00,9311,9311
3354,7/14/16, 13:30:00,7543,7543
3355,7/14/16, 13:45:00,8623,8623
3356,7/14/16, 14:00:00,7488,7488
3357,7/14/16, 14:15:00,7477,7477
3358,7/14/16, 14:30:00,6987,6987
3359,7/14/16, 14:45:00,6239,6239
3360,7/14/16, 15:00:00,5576,5576
3361,7/14/16, 15:15:00,4099,4099
3362,7/14/16, 15:30:00,3841,3841
3363,7/14/16, 15:45:00,3986,3986
3364,7/14/16, 16:00:00,2443,2443
3365,7/14/16, 16:15:00,2599,2599
3366,7/14/16, 16:30:00,1623,1623
3367,7/14/16, 16:45:00,957,957
3368,7/14/16, 17:00:00,1510,1510
3369,7/14/16, 17:15:00,1533,1533
3370,7/14/16, 17:30:00,680,680
3371,7/14/16, 17:45:00,896,896
3372,7/14/16, 18:00:00,374,374
3373,7/14/16, 18:15:00,356,356
3374,7/14/16, 18:30:00,356,356
3375,7/14/16, 18:45:00,200,200
3376,7/14/16, 19:00:00,131,131
3377,7/14/16, 19:15:00,43,43
3378,7/14/16, 19:30:00,10,10
3379,7/14/16, 19:45:00,0,0
3380,7/14/16, 20:00:00,0,0
3381,7/14/16, 20:15:00,0,0
3382,7/14/16, 20:30:00,0,0
3383,7/14/16, 20:45:00,0,0
3384,7/14/16, 21:00:00,0,0
3385,7/14/16, 21:15:00,0,0
3386,7/14/16, 21:30:00,0,0
3387,7/14/16, 21:45:00,0,0
3388,7/14/16, 22:00:00,0,0
3389,7/14/16, 22:15:00,0,0
3390,7/14/16, 22:30:00,0,0
3391,7/14/16, 22:45:00,0,0
3392,7/14/16, 23:00:00,0,0
3393,7/14/16, 23:15:00,0,0
3394,7/14/16, 23:30:00,0,0
3395,7/14/16, 23:45:00,0,0
3396,7/14/16, 24:00:00,0,0
3397,7/15/16, 00:15:00,0,0
3398,7/15/16, 00:30:00,0,0
3399,7/15/16, 00:45:00,0,0
3400,7/15/16, 01:00:00,0,0
3401,7/15/16, 01:15:00,0,0
3402,7/15/16, 01:30:00,0,0
3403,7/15/16, 01:45:00,0,0
3404,7/15/16, 02:00:00,0,0
3405,7/15/16, 02:15:00,0,0
3406,7/15/16, 02:30:00,0,0
3407,7/15/16, 02:45:00,0,0
3408,7/15/16, 03:00:00,0,0
3409,7/15/16, 03:15:00,0,0
3410,7/15/16, 03:30:00,0,0
3411,7/15/16, 03:45:00,0,0
3412,7/15/16, 04:00:00,0,0
3413,7/15/16, 04:15:00,0,0
3414,7/15/16, 04:30:00,0,0
3415,7/15/16, 04:45:00,0,0
3416,7/15/16, 05:00:00,0,0
3417,7/15/16, 05:15:00,0,0
3418,7/15/16, 05:30:00,0,0
3419,7/15/16, 05:45:00,0,0
