ï»¿Site Name ,KBAY4805,,,
3388,7/14/16, 22:00:00,0,0
3389,7/14/16, 22:15:00,0,0
3390,7/14/16, 22:30:00,0,0
3391,7/14/16, 22:45:00,0,0
3392,7/14/16, 23:00:00,0,0
3393,7/14/16, 23:15:00,0,0
3394,7/14/16, 23:30:00,0,0
3395,7/14/16, 23:45:00,0,0
3396,7/14/16, 24:00:00,0,0
3397,7/15/16, 00:15:00,0,0
3398,7/15/16, 00:30:00,0,0
3399,7/15/16, 00:45:00,0,0
3400,7/15/16, 01:00:00,0,0
3401,7/15/16, 01:15:00,0,0
3402,7/15/16, 01:30:00,0,0
3403,7/15/16, 01:45:00,0,0
3404,7/15/16, 02:00:00,0,0
3405,7/15/16, 02:15:00,0,0
3406,7/15/16, 02:30:00,0,0
3407,7/15/16, 02:45:00,0,0
3408,7/15/16, 03:00:00,0,0
3409,7/15/16, 03:15:00,0,0
3410,7/15/16, 03:30:00,0,0
3411,7/15/16, 03:45:00,0,0
3412,7/15/16, 04:00:00,0,0
3413,7/15/16, 04:15:00,0,0
3414,7/15/16, 04:30:00,0,0
3415,7/15/16, 04:45:00,0,0
3416,7/15/16, 05:00:00,0,0
3417,7/15/16, 05:15:00,0,0
3418,7/15/16, 05:30:00,0,0
3419,7/15/16, 05:45:00,0,0
3420,7/15/16, 06:00:00,12,12
3421,7/15/16, 06:15:00,75,75
3422,7/15/16, 06:30:00,178,178
3423,7/15/16, 06:45:00,347,347
3424,7/15/16, 07:00:00,445,445
3425,7/15/16, 07:15:00,730,730
3426,7/15/16, 07:30:00,1391,1391
3427,7/15/16, 07:45:00,2030,2030
3428,7/15/16, 08:00:00,2473,2473
3429,7/15/16, 08:15:00,3987,3987
3430,7/15/16, 08:30:00,4477,4477
3431,7/15/16, 08:45:00,4693,4693
3432,7/15/16, 09:00:00,6402,6402
3433,7/15/16, 09:15:00,6625,6625
3434,7/15/16, 09:30:00,4364,4364
3435,7/15/16, 09:45:00,5133,5133
3436,7/15/16, 10:00:00,7050,7050
3437,7/15/16, 10:15:00,7100,7100
3438,7/15/16, 10:30:00,4936,4936
3439,7/15/16, 10:45:00,5865,5865
3440,7/15/16, 11:00:00,9528,9528
3441,7/15/16, 11:15:00,9058,9058
3442,7/15/16, 11:30:00,7404,7404
3443,7/15/16, 11:45:00,10020,10020
3444,7/15/16, 12:00:00,6518,6518
3445,7/15/16, 12:15:00,6624,6624
3446,7/15/16, 12:30:00,3920,3920
3447,7/15/16, 12:45:00,6954,6954
3448,7/15/16, 13:00:00,8901,8901
3449,7/15/16, 13:15:00,7663,7663
3450,7/15/16, 13:30:00,5790,5790
3451,7/15/16, 13:45:00,5819,5819
3452,7/15/16, 14:00:00,3391,3391
3453,7/15/16, 14:15:00,2591,2591
3454,7/15/16, 14:30:00,2009,2009
3455,7/15/16, 14:45:00,4647,4647
3456,7/15/16, 15:00:00,4284,4284
3457,7/15/16, 15:15:00,5871,5871
3458,7/15/16, 15:30:00,4329,4329
3459,7/15/16, 15:45:00,6751,6751
3460,7/15/16, 16:00:00,6854,6854
3461,7/15/16, 16:15:00,2848,2848
3462,7/15/16, 16:30:00,4774,4774
3463,7/15/16, 16:45:00,4029,4029
3464,7/15/16, 17:00:00,5901,5901
3465,7/15/16, 17:15:00,3764,3764
3466,7/15/16, 17:30:00,2490,2490
3467,7/15/16, 17:45:00,3005,3005
3468,7/15/16, 18:00:00,2845,2845
3469,7/15/16, 18:15:00,1395,1395
3470,7/15/16, 18:30:00,970,970
3471,7/15/16, 18:45:00,463,463
3472,7/15/16, 19:00:00,346,346
3473,7/15/16, 19:15:00,143,143
3474,7/15/16, 19:30:00,33,33
3475,7/15/16, 19:45:00,2,2
3476,7/15/16, 20:00:00,0,0
3477,7/15/16, 20:15:00,0,0
3478,7/15/16, 20:30:00,0,0
3479,7/15/16, 20:45:00,0,0
3480,7/15/16, 21:00:00,0,0
3481,7/15/16, 21:15:00,0,0
3482,7/15/16, 21:30:00,0,0
3483,7/15/16, 21:45:00,0,0
3484,7/15/16, 22:00:00,0,0
3485,7/15/16, 22:15:00,0,0
3486,7/15/16, 22:30:00,0,0
3487,7/15/16, 22:45:00,0,0
3488,7/15/16, 23:00:00,0,0
3489,7/15/16, 23:15:00,0,0
3490,7/15/16, 23:30:00,0,0
3491,7/15/16, 23:45:00,0,0
3492,7/15/16, 24:00:00,0,0
3493,7/16/16, 00:15:00,0,0
3494,7/16/16, 00:30:00,0,0
3495,7/16/16, 00:45:00,0,0
3496,7/16/16, 01:00:00,0,0
3497,7/16/16, 01:15:00,0,0
3498,7/16/16, 01:30:00,0,0
3499,7/16/16, 01:45:00,0,0
3500,7/16/16, 02:00:00,0,0
3501,7/16/16, 02:15:00,0,0
3502,7/16/16, 02:30:00,0,0
3503,7/16/16, 02:45:00,0,0
3504,7/16/16, 03:00:00,0,0
3505,7/16/16, 03:15:00,0,0
3506,7/16/16, 03:30:00,0,0
3507,7/16/16, 03:45:00,0,0
3508,7/16/16, 04:00:00,0,0
3509,7/16/16, 04:15:00,0,0
3510,7/16/16, 04:30:00,0,0
3511,7/16/16, 04:45:00,0,0
3512,7/16/16, 05:00:00,0,0
3513,7/16/16, 05:15:00,0,0
3514,7/16/16, 05:30:00,0,0
3515,7/16/16, 05:45:00,0,0
3516,7/16/16, 06:00:00,6,6
3517,7/16/16, 06:15:00,93,93
3518,7/16/16, 06:30:00,253,253
3519,7/16/16, 06:45:00,843,843
3520,7/16/16, 07:00:00,1101,1101
3521,7/16/16, 07:15:00,1015,1015
3522,7/16/16, 07:30:00,1245,1245
3523,7/16/16, 07:45:00,2025,2025
3524,7/16/16, 08:00:00,3469,3469
3525,7/16/16, 08:15:00,4440,4440
3526,7/16/16, 08:30:00,3954,3954
3527,7/16/16, 08:45:00,3769,3769
3528,7/16/16, 09:00:00,3645,3645
3529,7/16/16, 09:15:00,4663,4663
3530,7/16/16, 09:30:00,3531,3531
3531,7/16/16, 09:45:00,4070,4070
3532,7/16/16, 10:00:00,5833,5833
3533,7/16/16, 10:15:00,8633,8633
3534,7/16/16, 10:30:00,11020,11020
3535,7/16/16, 10:45:00,10523,10523
3536,7/16/16, 11:00:00,7112,7112
3537,7/16/16, 11:15:00,8484,8484
3538,7/16/16, 11:30:00,6145,6145
3539,7/16/16, 11:45:00,12867,12867
3540,7/16/16, 12:00:00,11051,11051
3541,7/16/16, 12:15:00,8480,8480
3542,7/16/16, 12:30:00,8900,8900
3543,7/16/16, 12:45:00,10252,10252
3544,7/16/16, 13:00:00,9282,9282
3545,7/16/16, 13:15:00,6761,6761
3546,7/16/16, 13:30:00,7817,7817
3547,7/16/16, 13:45:00,9033,9033
3548,7/16/16, 14:00:00,9892,9892
3549,7/16/16, 14:15:00,11222,11222
3550,7/16/16, 14:30:00,11063,11063
3551,7/16/16, 14:45:00,10464,10464
3552,7/16/16, 15:00:00,11247,11247
3553,7/16/16, 15:15:00,10985,10985
3554,7/16/16, 15:30:00,10719,10719
3555,7/16/16, 15:45:00,7166,7166
3556,7/16/16, 16:00:00,5507,5507
3557,7/16/16, 16:15:00,9412,9412
3558,7/16/16, 16:30:00,7619,7619
3559,7/16/16, 16:45:00,6773,6773
3560,7/16/16, 17:00:00,5971,5971
3561,7/16/16, 17:15:00,4562,4562
3562,7/16/16, 17:30:00,1588,1588
3563,7/16/16, 17:45:00,1862,1862
3564,7/16/16, 18:00:00,976,976
3565,7/16/16, 18:15:00,1161,1161
3566,7/16/16, 18:30:00,931,931
3567,7/16/16, 18:45:00,438,438
3568,7/16/16, 19:00:00,251,251
3569,7/16/16, 19:15:00,121,121
3570,7/16/16, 19:30:00,32,32
3571,7/16/16, 19:45:00,1,1
3572,7/16/16, 20:00:00,0,0
3573,7/16/16, 20:15:00,0,0
3574,7/16/16, 20:30:00,0,0
3575,7/16/16, 20:45:00,0,0
3576,7/16/16, 21:00:00,0,0
3577,7/16/16, 21:15:00,0,0
3578,7/16/16, 21:30:00,0,0
3579,7/16/16, 21:45:00,0,0
3580,7/16/16, 22:00:00,0,0
3581,7/16/16, 22:15:00,0,0
3582,7/16/16, 22:30:00,0,0
3583,7/16/16, 22:45:00,0,0
3584,7/16/16, 23:00:00,0,0
3585,7/16/16, 23:15:00,0,0
3586,7/16/16, 23:30:00,0,0
3587,7/16/16, 23:45:00,0,0
3588,7/16/16, 24:00:00,0,0
3589,7/17/16, 00:15:00,0,0
3590,7/17/16, 00:30:00,0,0
3591,7/17/16, 00:45:00,0,0
3592,7/17/16, 01:00:00,0,0
3593,7/17/16, 01:15:00,0,0
3594,7/17/16, 01:30:00,0,0
3595,7/17/16, 01:45:00,0,0
3596,7/17/16, 02:00:00,0,0
3597,7/17/16, 02:15:00,0,0
3598,7/17/16, 02:30:00,0,0
3599,7/17/16, 02:45:00,0,0
3600,7/17/16, 03:00:00,0,0
3601,7/17/16, 03:15:00,0,0
3602,7/17/16, 03:30:00,0,0
3603,7/17/16, 03:45:00,0,0
3604,7/17/16, 04:00:00,0,0
3605,7/17/16, 04:15:00,0,0
3606,7/17/16, 04:30:00,0,0
3607,7/17/16, 04:45:00,0,0
3608,7/17/16, 05:00:00,0,0
3609,7/17/16, 05:15:00,0,0
3610,7/17/16, 05:30:00,0,0
3611,7/17/16, 05:45:00,0,0
3612,7/17/16, 06:00:00,17,17
3613,7/17/16, 06:15:00,114,114
3614,7/17/16, 06:30:00,282,282
3615,7/17/16, 06:45:00,643,643
3616,7/17/16, 07:00:00,844,844
3617,7/17/16, 07:15:00,1101,1101
3618,7/17/16, 07:30:00,1673,1673
3619,7/17/16, 07:45:00,2776,2776
3620,7/17/16, 08:00:00,2149,2149
3621,7/17/16, 08:15:00,2644,2644
3622,7/17/16, 08:30:00,4248,4248
3623,7/17/16, 08:45:00,2795,2795
3624,7/17/16, 09:00:00,6441,6441
3625,7/17/16, 09:15:00,8085,8085
3626,7/17/16, 09:30:00,5070,5070
3627,7/17/16, 09:45:00,2648,2648
3628,7/17/16, 10:00:00,7047,7047
3629,7/17/16, 10:15:00,8552,8552
3630,7/17/16, 10:30:00,10751,10751
3631,7/17/16, 10:45:00,11087,11087
3632,7/17/16, 11:00:00,5750,5750
3633,7/17/16, 11:15:00,8802,8802
3634,7/17/16, 11:30:00,11672,11672
3635,7/17/16, 11:45:00,8866,8866
3636,7/17/16, 12:00:00,8906,8906
3637,7/17/16, 12:15:00,11617,11617
3638,7/17/16, 12:30:00,8999,8999
3639,7/17/16, 12:45:00,14931,14931
3640,7/17/16, 13:00:00,13651,13651
3641,7/17/16, 13:15:00,11269,11269
3642,7/17/16, 13:30:00,13906,13906
3643,7/17/16, 13:45:00,12415,12415
3644,7/17/16, 14:00:00,10401,10401
3645,7/17/16, 14:15:00,7888,7888
3646,7/17/16, 14:30:00,8904,8904
3647,7/17/16, 14:45:00,8558,8558
3648,7/17/16, 15:00:00,7093,7093
3649,7/17/16, 15:15:00,4946,4946
3650,7/17/16, 15:30:00,5005,5005
3651,7/17/16, 15:45:00,4898,4898
3652,7/17/16, 16:00:00,4951,4951
3653,7/17/16, 16:15:00,3846,3846
3654,7/17/16, 16:30:00,2098,2098
3655,7/17/16, 16:45:00,2021,2021
3656,7/17/16, 17:00:00,2245,2245
3657,7/17/16, 17:15:00,1318,1318
3658,7/17/16, 17:30:00,1506,1506
3659,7/17/16, 17:45:00,1453,1453
3660,7/17/16, 18:00:00,1112,1112
3661,7/17/16, 18:15:00,828,828
3662,7/17/16, 18:30:00,526,526
3663,7/17/16, 18:45:00,340,340
3664,7/17/16, 19:00:00,261,261
3665,7/17/16, 19:15:00,99,99
3666,7/17/16, 19:30:00,25,25
3667,7/17/16, 19:45:00,1,1
3668,7/17/16, 20:00:00,0,0
3669,7/17/16, 20:15:00,0,0
3670,7/17/16, 20:30:00,0,0
3671,7/17/16, 20:45:00,0,0
3672,7/17/16, 21:00:00,0,0
3673,7/17/16, 21:15:00,0,0
3674,7/17/16, 21:30:00,0,0
3675,7/17/16, 21:45:00,0,0
3676,7/17/16, 22:00:00,0,0
3677,7/17/16, 22:15:00,0,0
3678,7/17/16, 22:30:00,0,0
3679,7/17/16, 22:45:00,0,0
3680,7/17/16, 23:00:00,0,0
3681,7/17/16, 23:15:00,0,0
3682,7/17/16, 23:30:00,0,0
3683,7/17/16, 23:45:00,0,0
3684,7/17/16, 24:00:00,0,0
3685,7/18/16, 00:15:00,0,0
3686,7/18/16, 00:30:00,0,0
3687,7/18/16, 00:45:00,0,0
3688,7/18/16, 01:00:00,0,0
3689,7/18/16, 01:15:00,0,0
3690,7/18/16, 01:30:00,0,0
3691,7/18/16, 01:45:00,0,0
3692,7/18/16, 02:00:00,0,0
3693,7/18/16, 02:15:00,0,0
3694,7/18/16, 02:30:00,0,0
3695,7/18/16, 02:45:00,0,0
3696,7/18/16, 03:00:00,0,0
3697,7/18/16, 03:15:00,0,0
3698,7/18/16, 03:30:00,0,0
3699,7/18/16, 03:45:00,0,0
3700,7/18/16, 04:00:00,0,0
3701,7/18/16, 04:15:00,0,0
3702,7/18/16, 04:30:00,0,0
3703,7/18/16, 04:45:00,0,0
3704,7/18/16, 05:00:00,0,0
3705,7/18/16, 05:15:00,0,0
3706,7/18/16, 05:30:00,0,0
3707,7/18/16, 05:45:00,0,0
3708,7/18/16, 06:00:00,17,17
3709,7/18/16, 06:15:00,105,105
3710,7/18/16, 06:30:00,261,261
3711,7/18/16, 06:45:00,589,589
3712,7/18/16, 07:00:00,615,615
3713,7/18/16, 07:15:00,1176,1176
3714,7/18/16, 07:30:00,2286,2286
3715,7/18/16, 07:45:00,2418,2418
3716,7/18/16, 08:00:00,3973,3973
3717,7/18/16, 08:15:00,4439,4439
3718,7/18/16, 08:30:00,4301,4301
3719,7/18/16, 08:45:00,6299,6299
3720,7/18/16, 09:00:00,4840,4840
3721,7/18/16, 09:15:00,7042,7042
3722,7/18/16, 09:30:00,8593,8593
3723,7/18/16, 09:45:00,9270,9270
3724,7/18/16, 10:00:00,10044,10044
3725,7/18/16, 10:15:00,9162,9162
3726,7/18/16, 10:30:00,12364,12364
3727,7/18/16, 10:45:00,5661,5661
3728,7/18/16, 11:00:00,5737,5737
3729,7/18/16, 11:15:00,11802,11802
3730,7/18/16, 11:30:00,12776,12776
3731,7/18/16, 11:45:00,9342,9342
3732,7/18/16, 12:00:00,8781,8781
3733,7/18/16, 12:15:00,10038,10038
3734,7/18/16, 12:30:00,11201,11201
3735,7/18/16, 12:45:00,11529,11529
3736,7/18/16, 13:00:00,13088,13088
3737,7/18/16, 13:15:00,7122,7122
3738,7/18/16, 13:30:00,5250,5250
3739,7/18/16, 13:45:00,4952,4952
3740,7/18/16, 14:00:00,4244,4244
3741,7/18/16, 14:15:00,3511,3511
3742,7/18/16, 14:30:00,2959,2959
3743,7/18/16, 14:45:00,3453,3453
3744,7/18/16, 15:00:00,3494,3494
3745,7/18/16, 15:15:00,3016,3016
3746,7/18/16, 15:30:00,3027,3027
3747,7/18/16, 15:45:00,3351,3351
3748,7/18/16, 16:00:00,3062,3062
3749,7/18/16, 16:15:00,2646,2646
3750,7/18/16, 16:30:00,3244,3244
3751,7/18/16, 16:45:00,2908,2908
3752,7/18/16, 17:00:00,2285,2285
3753,7/18/16, 17:15:00,2207,2207
3754,7/18/16, 17:30:00,2196,2196
3755,7/18/16, 17:45:00,1883,1883
3756,7/18/16, 18:00:00,2823,2823
3757,7/18/16, 18:15:00,1972,1972
3758,7/18/16, 18:30:00,778,778
3759,7/18/16, 18:45:00,426,426
3760,7/18/16, 19:00:00,205,205
3761,7/18/16, 19:15:00,99,99
3762,7/18/16, 19:30:00,21,21
3763,7/18/16, 19:45:00,1,1
3764,7/18/16, 20:00:00,0,0
3765,7/18/16, 20:15:00,0,0
3766,7/18/16, 20:30:00,0,0
3767,7/18/16, 20:45:00,0,0
3768,7/18/16, 21:00:00,0,0
3769,7/18/16, 21:15:00,0,0
3770,7/18/16, 21:30:00,0,0
3771,7/18/16, 21:45:00,0,0
3772,7/18/16, 22:00:00,0,0
3773,7/18/16, 22:15:00,0,0
3774,7/18/16, 22:30:00,0,0
3775,7/18/16, 22:45:00,0,0
3776,7/18/16, 23:00:00,0,0
3777,7/18/16, 23:15:00,0,0
3778,7/18/16, 23:30:00,0,0
3779,7/18/16, 23:45:00,0,0
3780,7/18/16, 24:00:00,0,0
3781,7/19/16, 00:15:00,0,0
3782,7/19/16, 00:30:00,0,0
3783,7/19/16, 00:45:00,0,0
3784,7/19/16, 01:00:00,0,0
3785,7/19/16, 01:15:00,0,0
3786,7/19/16, 01:30:00,0,0
3787,7/19/16, 01:45:00,0,0
3788,7/19/16, 02:00:00,0,0
3789,7/19/16, 02:15:00,0,0
3790,7/19/16, 02:30:00,0,0
3791,7/19/16, 02:45:00,0,0
3792,7/19/16, 03:00:00,0,0
3793,7/19/16, 03:15:00,0,0
3794,7/19/16, 03:30:00,0,0
3795,7/19/16, 03:45:00,0,0
3796,7/19/16, 04:00:00,0,0
3797,7/19/16, 04:15:00,0,0
3798,7/19/16, 04:30:00,0,0
3799,7/19/16, 04:45:00,0,0
3800,7/19/16, 05:00:00,0,0
3801,7/19/16, 05:15:00,0,0
3802,7/19/16, 05:30:00,0,0
3803,7/19/16, 05:45:00,0,0
3804,7/19/16, 06:00:00,14,14
3805,7/19/16, 06:15:00,99,99
3806,7/19/16, 06:30:00,318,318
3807,7/19/16, 06:45:00,597,597
3808,7/19/16, 07:00:00,808,808
3809,7/19/16, 07:15:00,1540,1540
3810,7/19/16, 07:30:00,2378,2378
3811,7/19/16, 07:45:00,3129,3129
3812,7/19/16, 08:00:00,4489,4489
3813,7/19/16, 08:15:00,5855,5855
3814,7/19/16, 08:30:00,6740,6740
3815,7/19/16, 08:45:00,3653,3653
3816,7/19/16, 09:00:00,5623,5623
3817,7/19/16, 09:15:00,8279,8279
3818,7/19/16, 09:30:00,7641,7641
3819,7/19/16, 09:45:00,8323,8323
3820,7/19/16, 10:00:00,9229,9229
3821,7/19/16, 10:15:00,10446,10446
3822,7/19/16, 10:30:00,11233,11233
3823,7/19/16, 10:45:00,9478,9478
3824,7/19/16, 11:00:00,7374,7374
3825,7/19/16, 11:15:00,11402,11402
3826,7/19/16, 11:30:00,9512,9512
3827,7/19/16, 11:45:00,8502,8502
3828,7/19/16, 12:00:00,7796,7796
3829,7/19/16, 12:15:00,11406,11406
3830,7/19/16, 12:30:00,11821,11821
3831,7/19/16, 12:45:00,12867,12867
3832,7/19/16, 13:00:00,12341,12341
3833,7/19/16, 13:15:00,11424,11424
3834,7/19/16, 13:30:00,10732,10732
3835,7/19/16, 13:45:00,10631,10631
3836,7/19/16, 14:00:00,10787,10787
3837,7/19/16, 14:15:00,10801,10801
3838,7/19/16, 14:30:00,10618,10618
3839,7/19/16, 14:45:00,10173,10173
3840,7/19/16, 15:00:00,9836,9836
3841,7/19/16, 15:15:00,9152,9152
3842,7/19/16, 15:30:00,8766,8766
3843,7/19/16, 15:45:00,7789,7789
3844,7/19/16, 16:00:00,7733,7733
3845,7/19/16, 16:15:00,7324,7324
3846,7/19/16, 16:30:00,5588,5588
3847,7/19/16, 16:45:00,5651,5651
3848,7/19/16, 17:00:00,4944,4944
3849,7/19/16, 17:15:00,3690,3690
3850,7/19/16, 17:30:00,2931,2931
3851,7/19/16, 17:45:00,2409,2409
3852,7/19/16, 18:00:00,1236,1236
3853,7/19/16, 18:15:00,751,751
3854,7/19/16, 18:30:00,435,435
3855,7/19/16, 18:45:00,257,257
3856,7/19/16, 19:00:00,179,179
3857,7/19/16, 19:15:00,83,83
3858,7/19/16, 19:30:00,20,20
3859,7/19/16, 19:45:00,0,0
3860,7/19/16, 20:00:00,0,0
3861,7/19/16, 20:15:00,0,0
3862,7/19/16, 20:30:00,0,0
3863,7/19/16, 20:45:00,0,0
3864,7/19/16, 21:00:00,0,0
3865,7/19/16, 21:15:00,0,0
3866,7/19/16, 21:30:00,0,0
3867,7/19/16, 21:45:00,0,0
3868,7/19/16, 22:00:00,0,0
3869,7/19/16, 22:15:00,0,0
3870,7/19/16, 22:30:00,0,0
3871,7/19/16, 22:45:00,0,0
3872,7/19/16, 23:00:00,0,0
3873,7/19/16, 23:15:00,0,0
3874,7/19/16, 23:30:00,0,0
3875,7/19/16, 23:45:00,0,0
3876,7/19/16, 24:00:00,0,0
3877,7/20/16, 00:15:00,0,0
3878,7/20/16, 00:30:00,0,0
3879,7/20/16, 00:45:00,0,0
3880,7/20/16, 01:00:00,0,0
3881,7/20/16, 01:15:00,0,0
3882,7/20/16, 01:30:00,0,0
3883,7/20/16, 01:45:00,0,0
3884,7/20/16, 02:00:00,0,0
3885,7/20/16, 02:15:00,0,0
3886,7/20/16, 02:30:00,0,0
3887,7/20/16, 02:45:00,0,0
3888,7/20/16, 03:00:00,0,0
3889,7/20/16, 03:15:00,0,0
3890,7/20/16, 03:30:00,0,0
3891,7/20/16, 03:45:00,0,0
3892,7/20/16, 04:00:00,0,0
3893,7/20/16, 04:15:00,0,0
3894,7/20/16, 04:30:00,0,0
3895,7/20/16, 04:45:00,0,0
3896,7/20/16, 05:00:00,0,0
3897,7/20/16, 05:15:00,0,0
3898,7/20/16, 05:30:00,0,0
3899,7/20/16, 05:45:00,0,0
3900,7/20/16, 06:00:00,10,10
3901,7/20/16, 06:15:00,94,94
3902,7/20/16, 06:30:00,338,338
3903,7/20/16, 06:45:00,853,853
3904,7/20/16, 07:00:00,1126,1126
3905,7/20/16, 07:15:00,1324,1324
3906,7/20/16, 07:30:00,2470,2470
3907,7/20/16, 07:45:00,3145,3145
3908,7/20/16, 08:00:00,3523,3523
3909,7/20/16, 08:15:00,4863,4863
3910,7/20/16, 08:30:00,4214,4214
3911,7/20/16, 08:45:00,4568,4568
3912,7/20/16, 09:00:00,4740,4740
3913,7/20/16, 09:15:00,7634,7634
3914,7/20/16, 09:30:00,7440,7440
3915,7/20/16, 09:45:00,10057,10057
3916,7/20/16, 10:00:00,10589,10589
3917,7/20/16, 10:15:00,11404,11404
3918,7/20/16, 10:30:00,11385,11385
3919,7/20/16, 10:45:00,12220,12220
3920,7/20/16, 11:00:00,12728,12728
3921,7/20/16, 11:15:00,13202,13202
3922,7/20/16, 11:30:00,14331,14331
3923,7/20/16, 11:45:00,12826,12826
3924,7/20/16, 12:00:00,11873,11873
3925,7/20/16, 12:15:00,11068,11068
3926,7/20/16, 12:30:00,11900,11900
3927,7/20/16, 12:45:00,12464,12464
3928,7/20/16, 13:00:00,9393,9393
3929,7/20/16, 13:15:00,6494,6494
3930,7/20/16, 13:30:00,4006,4006
3931,7/20/16, 13:45:00,2053,2053
3932,7/20/16, 14:00:00,4382,4382
3933,7/20/16, 14:15:00,2231,2231
3934,7/20/16, 14:30:00,3658,3658
3935,7/20/16, 14:45:00,2423,2423
3936,7/20/16, 15:00:00,2002,2002
3937,7/20/16, 15:15:00,2122,2122
3938,7/20/16, 15:30:00,1615,1615
3939,7/20/16, 15:45:00,1609,1609
3940,7/20/16, 16:00:00,1738,1738
3941,7/20/16, 16:15:00,1702,1702
3942,7/20/16, 16:30:00,1733,1733
3943,7/20/16, 16:45:00,1570,1570
3944,7/20/16, 17:00:00,2280,2280
3945,7/20/16, 17:15:00,1874,1874
3946,7/20/16, 17:30:00,1408,1408
3947,7/20/16, 17:45:00,1185,1185
3948,7/20/16, 18:00:00,778,778
3949,7/20/16, 18:15:00,560,560
3950,7/20/16, 18:30:00,738,738
3951,7/20/16, 18:45:00,347,347
3952,7/20/16, 19:00:00,213,213
3953,7/20/16, 19:15:00,78,78
3954,7/20/16, 19:30:00,14,14
3955,7/20/16, 19:45:00,0,0
3956,7/20/16, 20:00:00,0,0
3957,7/20/16, 20:15:00,0,0
3958,7/20/16, 20:30:00,0,0
3959,7/20/16, 20:45:00,0,0
3960,7/20/16, 21:00:00,0,0
3961,7/20/16, 21:15:00,0,0
3962,7/20/16, 21:30:00,0,0
3963,7/20/16, 21:45:00,0,0
3964,7/20/16, 22:00:00,0,0
3965,7/20/16, 22:15:00,0,0
3966,7/20/16, 22:30:00,0,0
3967,7/20/16, 22:45:00,0,0
3968,7/20/16, 23:00:00,0,0
3969,7/20/16, 23:15:00,0,0
3970,7/20/16, 23:30:00,0,0
3971,7/20/16, 23:45:00,0,0
3972,7/20/16, 24:00:00,0,0
3973,7/21/16, 00:15:00,0,0
3974,7/21/16, 00:30:00,0,0
3975,7/21/16, 00:45:00,0,0
3976,7/21/16, 01:00:00,0,0
3977,7/21/16, 01:15:00,0,0
3978,7/21/16, 01:30:00,0,0
3979,7/21/16, 01:45:00,0,0
3980,7/21/16, 02:00:00,0,0
3981,7/21/16, 02:15:00,0,0
3982,7/21/16, 02:30:00,0,0
3983,7/21/16, 02:45:00,0,0
3984,7/21/16, 03:00:00,0,0
3985,7/21/16, 03:15:00,0,0
3986,7/21/16, 03:30:00,0,0
3987,7/21/16, 03:45:00,0,0
3988,7/21/16, 04:00:00,0,0
3989,7/21/16, 04:15:00,0,0
3990,7/21/16, 04:30:00,0,0
3991,7/21/16, 04:45:00,0,0
3992,7/21/16, 05:00:00,0,0
3993,7/21/16, 05:15:00,0,0
3994,7/21/16, 05:30:00,0,0
3995,7/21/16, 05:45:00,0,0
3996,7/21/16, 06:00:00,7,7
3997,7/21/16, 06:15:00,55,55
3998,7/21/16, 06:30:00,373,373
3999,7/21/16, 06:45:00,458,458
4000,7/21/16, 07:00:00,1167,1167
4001,7/21/16, 07:15:00,1791,1791
4002,7/21/16, 07:30:00,2577,2577
4003,7/21/16, 07:45:00,2271,2271
4004,7/21/16, 08:00:00,3042,3042
4005,7/21/16, 08:15:00,2781,2781
4006,7/21/16, 08:30:00,2962,2962
4007,7/21/16, 08:45:00,2869,2869
4008,7/21/16, 09:00:00,3554,3554
4009,7/21/16, 09:15:00,5972,5972
4010,7/21/16, 09:30:00,5868,5868
4011,7/21/16, 09:45:00,7502,7502
4012,7/21/16, 10:00:00,6776,6776
4013,7/21/16, 10:15:00,8944,8944
4014,7/21/16, 10:30:00,5440,5440
4015,7/21/16, 10:45:00,8737,8737
4016,7/21/16, 11:00:00,6380,6380
4017,7/21/16, 11:15:00,4964,4964
4018,7/21/16, 11:30:00,3623,3623
4019,7/21/16, 11:45:00,5550,5550
4020,7/21/16, 12:00:00,6261,6261
4021,7/21/16, 12:15:00,6377,6377
4022,7/21/16, 12:30:00,5961,5961
4023,7/21/16, 12:45:00,7321,7321
4024,7/21/16, 13:00:00,6454,6454
4025,7/21/16, 13:15:00,6387,6387
4026,7/21/16, 13:30:00,8784,8784
4027,7/21/16, 13:45:00,6818,6818
4028,7/21/16, 14:00:00,9026,9026
4029,7/21/16, 14:15:00,7384,7384
4030,7/21/16, 14:30:00,4252,4252
4031,7/21/16, 14:45:00,5319,5319
4032,7/21/16, 15:00:00,3356,3356
4033,7/21/16, 15:15:00,3538,3538
4034,7/21/16, 15:30:00,3330,3330
4035,7/21/16, 15:45:00,3283,3283
4036,7/21/16, 16:00:00,2429,2429
4037,7/21/16, 16:15:00,1633,1633
4038,7/21/16, 16:30:00,1632,1632
4039,7/21/16, 16:45:00,1749,1749
4040,7/21/16, 17:00:00,1140,1140
4041,7/21/16, 17:15:00,1248,1248
4042,7/21/16, 17:30:00,1728,1728
4043,7/21/16, 17:45:00,1513,1513
4044,7/21/16, 18:00:00,1123,1123
4045,7/21/16, 18:15:00,548,548
4046,7/21/16, 18:30:00,425,425
4047,7/21/16, 18:45:00,308,308
4048,7/21/16, 19:00:00,176,176
4049,7/21/16, 19:15:00,73,73
4050,7/21/16, 19:30:00,17,17
4051,7/21/16, 19:45:00,1,1
4052,7/21/16, 20:00:00,0,0
4053,7/21/16, 20:15:00,0,0
4054,7/21/16, 20:30:00,0,0
