ï»¿Site Name ,RRW3,,,
2732,7/8/16, 02:00:00,0,0
2733,7/8/16, 02:15:00,0,0
2734,7/8/16, 02:30:00,0,0
2735,7/8/16, 02:45:00,0,0
2736,7/8/16, 03:00:00,0,0
2737,7/8/16, 03:15:00,0,0
2738,7/8/16, 03:30:00,0,0
2739,7/8/16, 03:45:00,0,0
2740,7/8/16, 04:00:00,0,0
2741,7/8/16, 04:15:00,0,0
2742,7/8/16, 04:30:00,0,0
2743,7/8/16, 04:45:00,0,0
2744,7/8/16, 05:00:00,0,0
2745,7/8/16, 05:15:00,0,0
2746,7/8/16, 05:30:00,0,0
2747,7/8/16, 05:45:00,0,0
2748,7/8/16, 06:00:00,0,0
2749,7/8/16, 06:15:00,60,60
2750,7/8/16, 06:30:00,245,245
2751,7/8/16, 06:45:00,347,347
2752,7/8/16, 07:00:00,499,499
2753,7/8/16, 07:15:00,706,706
2754,7/8/16, 07:30:00,1106,1106
2755,7/8/16, 07:45:00,1663,1663
2756,7/8/16, 08:00:00,1777,1777
2757,7/8/16, 08:15:00,2280,2280
2758,7/8/16, 08:30:00,3335,3335
2759,7/8/16, 08:45:00,3585,3585
2760,7/8/16, 09:00:00,5353,5353
2761,7/8/16, 09:15:00,5879,5879
2762,7/8/16, 09:30:00,5191,5191
2763,7/8/16, 09:45:00,6773,6773
2764,7/8/16, 10:00:00,7416,7416
2765,7/8/16, 10:15:00,7956,7956
2766,7/8/16, 10:30:00,8560,8560
2767,7/8/16, 10:45:00,8891,8891
2768,7/8/16, 11:00:00,9230,9230
2769,7/8/16, 11:15:00,9461,9461
2770,7/8/16, 11:30:00,9764,9764
2771,7/8/16, 11:45:00,10021,10021
2772,7/8/16, 12:00:00,9243,9243
2773,7/8/16, 12:15:00,10156,10156
2774,7/8/16, 12:30:00,10511,10511
2775,7/8/16, 12:45:00,7105,7105
2776,7/8/16, 13:00:00,5276,5276
2777,7/8/16, 13:15:00,4213,4213
2778,7/8/16, 13:30:00,6189,6189
2779,7/8/16, 13:45:00,7676,7676
2780,7/8/16, 14:00:00,8874,8874
2781,7/8/16, 14:15:00,8248,8248
2782,7/8/16, 14:30:00,7891,7891
2783,7/8/16, 14:45:00,4162,4162
2784,7/8/16, 15:00:00,6140,6140
2785,7/8/16, 15:15:00,5022,5022
2786,7/8/16, 15:30:00,5112,5112
2787,7/8/16, 15:45:00,4795,4795
2788,7/8/16, 16:00:00,4697,4697
2789,7/8/16, 16:15:00,4443,4443
2790,7/8/16, 16:30:00,3908,3908
2791,7/8/16, 16:45:00,3700,3700
2792,7/8/16, 17:00:00,3159,3159
2793,7/8/16, 17:15:00,2386,2386
2794,7/8/16, 17:30:00,2127,2127
2795,7/8/16, 17:45:00,1488,1488
2796,7/8/16, 18:00:00,902,902
2797,7/8/16, 18:15:00,823,823
2798,7/8/16, 18:30:00,419,419
2799,7/8/16, 18:45:00,341,341
2800,7/8/16, 19:00:00,199,199
2801,7/8/16, 19:15:00,81,81
2802,7/8/16, 19:30:00,2,2
2803,7/8/16, 19:45:00,0,0
2804,7/8/16, 20:00:00,0,0
2805,7/8/16, 20:15:00,0,0
2806,7/8/16, 20:30:00,0,0
2807,7/8/16, 20:45:00,0,0
2808,7/8/16, 21:00:00,0,0
2809,7/8/16, 21:15:00,0,0
2810,7/8/16, 21:30:00,0,0
2811,7/8/16, 21:45:00,0,0
2812,7/8/16, 22:00:00,0,0
2813,7/8/16, 22:15:00,0,0
2814,7/8/16, 22:30:00,0,0
2815,7/8/16, 22:45:00,0,0
2816,7/8/16, 23:00:00,0,0
2817,7/8/16, 23:15:00,0,0
2818,7/8/16, 23:30:00,0,0
2819,7/8/16, 23:45:00,0,0
2820,7/8/16, 24:00:00,0,0
2821,7/9/16, 00:15:00,0,0
2822,7/9/16, 00:30:00,0,0
2823,7/9/16, 00:45:00,0,0
2824,7/9/16, 01:00:00,0,0
2825,7/9/16, 01:15:00,0,0
2826,7/9/16, 01:30:00,0,0
2827,7/9/16, 01:45:00,0,0
2828,7/9/16, 02:00:00,0,0
2829,7/9/16, 02:15:00,0,0
2830,7/9/16, 02:30:00,0,0
2831,7/9/16, 02:45:00,0,0
2832,7/9/16, 03:00:00,0,0
2833,7/9/16, 03:15:00,0,0
2834,7/9/16, 03:30:00,0,0
2835,7/9/16, 03:45:00,0,0
2836,7/9/16, 04:00:00,0,0
2837,7/9/16, 04:15:00,0,0
2838,7/9/16, 04:30:00,0,0
2839,7/9/16, 04:45:00,0,0
2840,7/9/16, 05:00:00,0,0
2841,7/9/16, 05:15:00,0,0
2842,7/9/16, 05:30:00,0,0
2843,7/9/16, 05:45:00,0,0
2844,7/9/16, 06:00:00,0,0
2845,7/9/16, 06:15:00,68,68
2846,7/9/16, 06:30:00,198,198
2847,7/9/16, 06:45:00,337,337
2848,7/9/16, 07:00:00,510,510
2849,7/9/16, 07:15:00,795,795
2850,7/9/16, 07:30:00,1204,1204
2851,7/9/16, 07:45:00,1654,1654
2852,7/9/16, 08:00:00,2379,2379
2853,7/9/16, 08:15:00,3569,3569
2854,7/9/16, 08:30:00,4097,4097
2855,7/9/16, 08:45:00,4786,4786
2856,7/9/16, 09:00:00,5565,5565
2857,7/9/16, 09:15:00,6147,6147
2858,7/9/16, 09:30:00,6333,6333
2859,7/9/16, 09:45:00,6247,6247
2860,7/9/16, 10:00:00,6163,6163
2861,7/9/16, 10:15:00,4831,4831
2862,7/9/16, 10:30:00,5657,5657
2863,7/9/16, 10:45:00,10077,10077
2864,7/9/16, 11:00:00,10280,10280
2865,7/9/16, 11:15:00,10485,10485
2866,7/9/16, 11:30:00,10919,10919
2867,7/9/16, 11:45:00,11069,11069
2868,7/9/16, 12:00:00,11526,11526
2869,7/9/16, 12:15:00,11734,11734
2870,7/9/16, 12:30:00,11679,11679
2871,7/9/16, 12:45:00,11529,11529
2872,7/9/16, 13:00:00,11589,11589
2873,7/9/16, 13:15:00,11647,11647
2874,7/9/16, 13:30:00,11317,11317
2875,7/9/16, 13:45:00,11065,11065
2876,7/9/16, 14:00:00,10739,10739
2877,7/9/16, 14:15:00,9539,9539
2878,7/9/16, 14:30:00,9515,9515
2879,7/9/16, 14:45:00,8272,8272
2880,7/9/16, 15:00:00,7461,7461
2881,7/9/16, 15:15:00,6785,6785
2882,7/9/16, 15:30:00,6898,6898
2883,7/9/16, 15:45:00,6180,6180
2884,7/9/16, 16:00:00,5925,5925
2885,7/9/16, 16:15:00,3361,3361
2886,7/9/16, 16:30:00,1873,1873
2887,7/9/16, 16:45:00,2077,2077
2888,7/9/16, 17:00:00,3479,3479
2889,7/9/16, 17:15:00,1793,1793
2890,7/9/16, 17:30:00,1952,1952
2891,7/9/16, 17:45:00,1544,1544
2892,7/9/16, 18:00:00,1527,1527
2893,7/9/16, 18:15:00,532,532
2894,7/9/16, 18:30:00,489,489
2895,7/9/16, 18:45:00,250,250
2896,7/9/16, 19:00:00,204,204
2897,7/9/16, 19:15:00,48,48
2898,7/9/16, 19:30:00,0,0
2899,7/9/16, 19:45:00,0,0
2900,7/9/16, 20:00:00,0,0
2901,7/9/16, 20:15:00,0,0
2902,7/9/16, 20:30:00,0,0
2903,7/9/16, 20:45:00,0,0
2904,7/9/16, 21:00:00,0,0
2905,7/9/16, 21:15:00,0,0
2906,7/9/16, 21:30:00,0,0
2907,7/9/16, 21:45:00,0,0
2908,7/9/16, 22:00:00,0,0
2909,7/9/16, 22:15:00,0,0
2910,7/9/16, 22:30:00,0,0
2911,7/9/16, 22:45:00,0,0
2912,7/9/16, 23:00:00,0,0
2913,7/9/16, 23:15:00,0,0
2914,7/9/16, 23:30:00,0,0
2915,7/9/16, 23:45:00,0,0
2916,7/9/16, 24:00:00,0,0
2917,7/10/16, 00:15:00,0,0
2918,7/10/16, 00:30:00,0,0
2919,7/10/16, 00:45:00,0,0
2920,7/10/16, 01:00:00,0,0
2921,7/10/16, 01:15:00,0,0
2922,7/10/16, 01:30:00,0,0
2923,7/10/16, 01:45:00,0,0
2924,7/10/16, 02:00:00,0,0
2925,7/10/16, 02:15:00,0,0
2926,7/10/16, 02:30:00,0,0
2927,7/10/16, 02:45:00,0,0
2928,7/10/16, 03:00:00,0,0
2929,7/10/16, 03:15:00,0,0
2930,7/10/16, 03:30:00,0,0
2931,7/10/16, 03:45:00,0,0
2932,7/10/16, 04:00:00,0,0
2933,7/10/16, 04:15:00,0,0
2934,7/10/16, 04:30:00,0,0
2935,7/10/16, 04:45:00,0,0
2936,7/10/16, 05:00:00,0,0
2937,7/10/16, 05:15:00,0,0
2938,7/10/16, 05:30:00,0,0
2939,7/10/16, 05:45:00,0,0
2940,7/10/16, 06:00:00,0,0
2941,7/10/16, 06:15:00,11,11
2942,7/10/16, 06:30:00,66,66
2943,7/10/16, 06:45:00,851,851
2944,7/10/16, 07:00:00,890,890
2945,7/10/16, 07:15:00,1265,1265
2946,7/10/16, 07:30:00,1680,1680
2947,7/10/16, 07:45:00,1675,1675
2948,7/10/16, 08:00:00,2156,2156
2949,7/10/16, 08:15:00,2383,2383
2950,7/10/16, 08:30:00,3897,3897
2951,7/10/16, 08:45:00,4306,4306
2952,7/10/16, 09:00:00,3918,3918
2953,7/10/16, 09:15:00,5503,5503
2954,7/10/16, 09:30:00,5896,5896
2955,7/10/16, 09:45:00,5673,5673
2956,7/10/16, 10:00:00,4996,4996
2957,7/10/16, 10:15:00,7228,7228
2958,7/10/16, 10:30:00,7629,7629
2959,7/10/16, 10:45:00,8508,8508
2960,7/10/16, 11:00:00,8698,8698
2961,7/10/16, 11:15:00,9596,9596
2962,7/10/16, 11:30:00,10309,10309
2963,7/10/16, 11:45:00,10369,10369
2964,7/10/16, 12:00:00,10685,10685
2965,7/10/16, 12:15:00,10689,10689
2966,7/10/16, 12:30:00,10314,10314
2967,7/10/16, 12:45:00,10806,10806
2968,7/10/16, 13:00:00,10737,10737
2969,7/10/16, 13:15:00,10724,10724
2970,7/10/16, 13:30:00,10547,10547
2971,7/10/16, 13:45:00,10341,10341
2972,7/10/16, 14:00:00,9963,9963
2973,7/10/16, 14:15:00,9025,9025
2974,7/10/16, 14:30:00,8760,8760
2975,7/10/16, 14:45:00,8385,8385
2976,7/10/16, 15:00:00,7838,7838
2977,7/10/16, 15:15:00,7211,7211
2978,7/10/16, 15:30:00,6751,6751
2979,7/10/16, 15:45:00,6028,6028
2980,7/10/16, 16:00:00,5271,5271
2981,7/10/16, 16:15:00,4558,4558
2982,7/10/16, 16:30:00,3163,3163
2983,7/10/16, 16:45:00,2607,2607
2984,7/10/16, 17:00:00,3171,3171
2985,7/10/16, 17:15:00,2094,2094
2986,7/10/16, 17:30:00,1633,1633
2987,7/10/16, 17:45:00,1259,1259
2988,7/10/16, 18:00:00,1286,1286
2989,7/10/16, 18:15:00,833,833
2990,7/10/16, 18:30:00,247,247
2991,7/10/16, 18:45:00,237,237
2992,7/10/16, 19:00:00,200,200
2993,7/10/16, 19:15:00,96,96
2994,7/10/16, 19:30:00,9,9
2995,7/10/16, 19:45:00,0,0
2996,7/10/16, 20:00:00,0,0
2997,7/10/16, 20:15:00,0,0
2998,7/10/16, 20:30:00,0,0
2999,7/10/16, 20:45:00,0,0
3000,7/10/16, 21:00:00,0,0
3001,7/10/16, 21:15:00,0,0
3002,7/10/16, 21:30:00,0,0
3003,7/10/16, 21:45:00,0,0
3004,7/10/16, 22:00:00,0,0
3005,7/10/16, 22:15:00,0,0
3006,7/10/16, 22:30:00,0,0
3007,7/10/16, 22:45:00,0,0
3008,7/10/16, 23:00:00,0,0
3009,7/10/16, 23:15:00,0,0
3010,7/10/16, 23:30:00,0,0
3011,7/10/16, 23:45:00,0,0
3012,7/10/16, 24:00:00,0,0
3013,7/11/16, 00:15:00,0,0
3014,7/11/16, 00:30:00,0,0
3015,7/11/16, 00:45:00,0,0
3016,7/11/16, 01:00:00,0,0
3017,7/11/16, 01:15:00,0,0
3018,7/11/16, 01:30:00,0,0
3019,7/11/16, 01:45:00,0,0
3020,7/11/16, 02:00:00,0,0
3021,7/11/16, 02:15:00,0,0
3022,7/11/16, 02:30:00,0,0
3023,7/11/16, 02:45:00,0,0
3024,7/11/16, 03:00:00,0,0
3025,7/11/16, 03:15:00,0,0
3026,7/11/16, 03:30:00,0,0
3027,7/11/16, 03:45:00,0,0
3028,7/11/16, 04:00:00,0,0
3029,7/11/16, 04:15:00,0,0
3030,7/11/16, 04:30:00,0,0
3031,7/11/16, 04:45:00,0,0
3032,7/11/16, 05:00:00,0,0
3033,7/11/16, 05:15:00,0,0
3034,7/11/16, 05:30:00,0,0
3035,7/11/16, 05:45:00,0,0
3036,7/11/16, 06:00:00,0,0
3037,7/11/16, 06:15:00,53,53
3038,7/11/16, 06:30:00,163,163
3039,7/11/16, 06:45:00,364,364
3040,7/11/16, 07:00:00,1013,1013
3041,7/11/16, 07:15:00,1062,1062
3042,7/11/16, 07:30:00,1175,1175
3043,7/11/16, 07:45:00,1840,1840
3044,7/11/16, 08:00:00,2342,2342
3045,7/11/16, 08:15:00,2172,2172
3046,7/11/16, 08:30:00,1418,1418
3047,7/11/16, 08:45:00,4504,4504
3048,7/11/16, 09:00:00,5287,5287
3049,7/11/16, 09:15:00,6117,6117
3050,7/11/16, 09:30:00,7061,7061
3051,7/11/16, 09:45:00,7514,7514
3052,7/11/16, 10:00:00,8518,8518
3053,7/11/16, 10:15:00,8825,8825
3054,7/11/16, 10:30:00,8078,8078
3055,7/11/16, 10:45:00,9584,9584
3056,7/11/16, 11:00:00,9977,9977
3057,7/11/16, 11:15:00,10435,10435
3058,7/11/16, 11:30:00,10648,10648
3059,7/11/16, 11:45:00,10965,10965
3060,7/11/16, 12:00:00,10927,10927
3061,7/11/16, 12:15:00,11274,11274
3062,7/11/16, 12:30:00,11284,11284
3063,7/11/16, 12:45:00,11285,11285
3064,7/11/16, 13:00:00,11156,11156
3065,7/11/16, 13:15:00,11014,11014
3066,7/11/16, 13:30:00,11014,11014
3067,7/11/16, 13:45:00,10567,10567
3068,7/11/16, 14:00:00,10209,10209
3069,7/11/16, 14:15:00,9485,9485
3070,7/11/16, 14:30:00,9432,9432
3071,7/11/16, 14:45:00,8445,8445
3072,7/11/16, 15:00:00,8051,8051
3073,7/11/16, 15:15:00,7023,7023
3074,7/11/16, 15:30:00,7043,7043
3075,7/11/16, 15:45:00,6334,6334
3076,7/11/16, 16:00:00,5564,5564
3077,7/11/16, 16:15:00,5520,5520
3078,7/11/16, 16:30:00,3705,3705
3079,7/11/16, 16:45:00,4180,4180
3080,7/11/16, 17:00:00,3594,3594
3081,7/11/16, 17:15:00,3562,3562
3082,7/11/16, 17:30:00,1886,1886
3083,7/11/16, 17:45:00,953,953
3084,7/11/16, 18:00:00,1520,1520
3085,7/11/16, 18:15:00,688,688
3086,7/11/16, 18:30:00,376,376
3087,7/11/16, 18:45:00,360,360
3088,7/11/16, 19:00:00,198,198
3089,7/11/16, 19:15:00,101,101
3090,7/11/16, 19:30:00,7,7
3091,7/11/16, 19:45:00,0,0
3092,7/11/16, 20:00:00,0,0
3093,7/11/16, 20:15:00,0,0
3094,7/11/16, 20:30:00,0,0
3095,7/11/16, 20:45:00,0,0
3096,7/11/16, 21:00:00,0,0
3097,7/11/16, 21:15:00,0,0
3098,7/11/16, 21:30:00,0,0
3099,7/11/16, 21:45:00,0,0
3100,7/11/16, 22:00:00,0,0
3101,7/11/16, 22:15:00,0,0
3102,7/11/16, 22:30:00,0,0
3103,7/11/16, 22:45:00,0,0
3104,7/11/16, 23:00:00,0,0
3105,7/11/16, 23:15:00,0,0
3106,7/11/16, 23:30:00,0,0
3107,7/11/16, 23:45:00,0,0
3108,7/11/16, 24:00:00,0,0
3109,7/12/16, 00:15:00,0,0
3110,7/12/16, 00:30:00,0,0
3111,7/12/16, 00:45:00,0,0
3112,7/12/16, 01:00:00,0,0
3113,7/12/16, 01:15:00,0,0
3114,7/12/16, 01:30:00,0,0
3115,7/12/16, 01:45:00,0,0
3116,7/12/16, 02:00:00,0,0
3117,7/12/16, 02:15:00,0,0
3118,7/12/16, 02:30:00,0,0
3119,7/12/16, 02:45:00,0,0
3120,7/12/16, 03:00:00,0,0
3121,7/12/16, 03:15:00,0,0
3122,7/12/16, 03:30:00,0,0
3123,7/12/16, 03:45:00,0,0
3124,7/12/16, 04:00:00,0,0
3125,7/12/16, 04:15:00,0,0
3126,7/12/16, 04:30:00,0,0
3127,7/12/16, 04:45:00,0,0
3128,7/12/16, 05:00:00,0,0
3129,7/12/16, 05:15:00,0,0
3130,7/12/16, 05:30:00,0,0
3131,7/12/16, 05:45:00,0,0
3132,7/12/16, 06:00:00,0,0
3133,7/12/16, 06:15:00,44,44
3134,7/12/16, 06:30:00,343,343
3135,7/12/16, 06:45:00,736,736
3136,7/12/16, 07:00:00,532,532
3137,7/12/16, 07:15:00,1373,1373
3138,7/12/16, 07:30:00,1324,1324
3139,7/12/16, 07:45:00,1803,1803
3140,7/12/16, 08:00:00,2329,2329
3141,7/12/16, 08:15:00,3012,3012
3142,7/12/16, 08:30:00,3688,3688
3143,7/12/16, 08:45:00,4558,4558
3144,7/12/16, 09:00:00,5272,5272
3145,7/12/16, 09:15:00,5829,5829
3146,7/12/16, 09:30:00,6796,6796
3147,7/12/16, 09:45:00,6989,6989
3148,7/12/16, 10:00:00,7590,7590
3149,7/12/16, 10:15:00,8062,8062
3150,7/12/16, 10:30:00,8763,8763
3151,7/12/16, 10:45:00,8926,8926
3152,7/12/16, 11:00:00,9393,9393
3153,7/12/16, 11:15:00,9648,9648
3154,7/12/16, 11:30:00,6955,6955
3155,7/12/16, 11:45:00,9714,9714
3156,7/12/16, 12:00:00,10539,10539
3157,7/12/16, 12:15:00,10426,10426
3158,7/12/16, 12:30:00,9847,9847
3159,7/12/16, 12:45:00,10372,10372
3160,7/12/16, 13:00:00,10785,10785
3161,7/12/16, 13:15:00,10641,10641
3162,7/12/16, 13:30:00,9967,9967
3163,7/12/16, 13:45:00,9505,9505
3164,7/12/16, 14:00:00,9441,9441
3165,7/12/16, 14:15:00,8769,8769
3166,7/12/16, 14:30:00,7133,7133
3167,7/12/16, 14:45:00,6866,6866
3168,7/12/16, 15:00:00,6527,6527
3169,7/12/16, 15:15:00,4525,4525
3170,7/12/16, 15:30:00,6167,6167
3171,7/12/16, 15:45:00,5689,5689
3172,7/12/16, 16:00:00,4372,4372
3173,7/12/16, 16:15:00,4549,4549
3174,7/12/16, 16:30:00,4060,4060
3175,7/12/16, 16:45:00,3335,3335
3176,7/12/16, 17:00:00,886,886
3177,7/12/16, 17:15:00,1334,1334
3178,7/12/16, 17:30:00,1335,1335
3179,7/12/16, 17:45:00,1069,1069
3180,7/12/16, 18:00:00,588,588
3181,7/12/16, 18:15:00,479,479
3182,7/12/16, 18:30:00,250,250
3183,7/12/16, 18:45:00,247,247
3184,7/12/16, 19:00:00,180,180
3185,7/12/16, 19:15:00,73,73
3186,7/12/16, 19:30:00,1,1
3187,7/12/16, 19:45:00,0,0
3188,7/12/16, 20:00:00,0,0
3189,7/12/16, 20:15:00,0,0
3190,7/12/16, 20:30:00,0,0
3191,7/12/16, 20:45:00,0,0
3192,7/12/16, 21:00:00,0,0
3193,7/12/16, 21:15:00,0,0
3194,7/12/16, 21:30:00,0,0
3195,7/12/16, 21:45:00,0,0
3196,7/12/16, 22:00:00,0,0
3197,7/12/16, 22:15:00,0,0
3198,7/12/16, 22:30:00,0,0
3199,7/12/16, 22:45:00,0,0
3200,7/12/16, 23:00:00,0,0
3201,7/12/16, 23:15:00,0,0
3202,7/12/16, 23:30:00,0,0
3203,7/12/16, 23:45:00,0,0
3204,7/12/16, 24:00:00,0,0
3205,7/13/16, 00:15:00,0,0
3206,7/13/16, 00:30:00,0,0
3207,7/13/16, 00:45:00,0,0
3208,7/13/16, 01:00:00,0,0
3209,7/13/16, 01:15:00,0,0
3210,7/13/16, 01:30:00,0,0
3211,7/13/16, 01:45:00,0,0
3212,7/13/16, 02:00:00,0,0
3213,7/13/16, 02:15:00,0,0
3214,7/13/16, 02:30:00,0,0
3215,7/13/16, 02:45:00,0,0
3216,7/13/16, 03:00:00,0,0
3217,7/13/16, 03:15:00,0,0
3218,7/13/16, 03:30:00,0,0
3219,7/13/16, 03:45:00,0,0
3220,7/13/16, 04:00:00,0,0
3221,7/13/16, 04:15:00,0,0
3222,7/13/16, 04:30:00,0,0
3223,7/13/16, 04:45:00,0,0
3224,7/13/16, 05:00:00,0,0
3225,7/13/16, 05:15:00,0,0
3226,7/13/16, 05:30:00,0,0
3227,7/13/16, 05:45:00,0,0
3228,7/13/16, 06:00:00,0,0
3229,7/13/16, 06:15:00,45,45
3230,7/13/16, 06:30:00,240,240
3231,7/13/16, 06:45:00,378,378
3232,7/13/16, 07:00:00,518,518
3233,7/13/16, 07:15:00,1122,1122
3234,7/13/16, 07:30:00,929,929
3235,7/13/16, 07:45:00,2299,2299
3236,7/13/16, 08:00:00,2510,2510
3237,7/13/16, 08:15:00,2971,2971
3238,7/13/16, 08:30:00,2649,2649
3239,7/13/16, 08:45:00,3200,3200
3240,7/13/16, 09:00:00,4171,4171
3241,7/13/16, 09:15:00,4344,4344
3242,7/13/16, 09:30:00,3412,3412
3243,7/13/16, 09:45:00,5530,5530
3244,7/13/16, 10:00:00,5542,5542
3245,7/13/16, 10:15:00,4598,4598
3246,7/13/16, 10:30:00,7371,7371
3247,7/13/16, 10:45:00,6093,6093
3248,7/13/16, 11:00:00,4601,4601
3249,7/13/16, 11:15:00,3912,3912
3250,7/13/16, 11:30:00,9070,9070
3251,7/13/16, 11:45:00,7792,7792
3252,7/13/16, 12:00:00,2791,2791
3253,7/13/16, 12:15:00,7336,7336
3254,7/13/16, 12:30:00,6595,6595
3255,7/13/16, 12:45:00,6854,6854
3256,7/13/16, 13:00:00,9174,9174
3257,7/13/16, 13:15:00,3413,3413
3258,7/13/16, 13:30:00,3332,3332
3259,7/13/16, 13:45:00,4860,4860
3260,7/13/16, 14:00:00,6402,6402
3261,7/13/16, 14:15:00,7374,7374
3262,7/13/16, 14:30:00,8717,8717
3263,7/13/16, 14:45:00,6620,6620
3264,7/13/16, 15:00:00,6287,6287
3265,7/13/16, 15:15:00,4555,4555
3266,7/13/16, 15:30:00,4611,4611
3267,7/13/16, 15:45:00,2756,2756
3268,7/13/16, 16:00:00,5298,5298
3269,7/13/16, 16:15:00,4973,4973
3270,7/13/16, 16:30:00,4355,4355
3271,7/13/16, 16:45:00,3177,3177
3272,7/13/16, 17:00:00,2603,2603
3273,7/13/16, 17:15:00,2480,2480
3274,7/13/16, 17:30:00,2610,2610
3275,7/13/16, 17:45:00,1647,1647
3276,7/13/16, 18:00:00,801,801
3277,7/13/16, 18:15:00,785,785
3278,7/13/16, 18:30:00,476,476
3279,7/13/16, 18:45:00,360,360
3280,7/13/16, 19:00:00,161,161
3281,7/13/16, 19:15:00,79,79
3282,7/13/16, 19:30:00,4,4
3283,7/13/16, 19:45:00,0,0
3284,7/13/16, 20:00:00,0,0
3285,7/13/16, 20:15:00,0,0
3286,7/13/16, 20:30:00,0,0
3287,7/13/16, 20:45:00,0,0
3288,7/13/16, 21:00:00,0,0
3289,7/13/16, 21:15:00,0,0
3290,7/13/16, 21:30:00,0,0
3291,7/13/16, 21:45:00,0,0
3292,7/13/16, 22:00:00,0,0
3293,7/13/16, 22:15:00,0,0
3294,7/13/16, 22:30:00,0,0
3295,7/13/16, 22:45:00,0,0
3296,7/13/16, 23:00:00,0,0
3297,7/13/16, 23:15:00,0,0
3298,7/13/16, 23:30:00,0,0
3299,7/13/16, 23:45:00,0,0
3300,7/13/16, 24:00:00,0,0
3301,7/14/16, 00:15:00,0,0
3302,7/14/16, 00:30:00,0,0
3303,7/14/16, 00:45:00,0,0
3304,7/14/16, 01:00:00,0,0
3305,7/14/16, 01:15:00,0,0
3306,7/14/16, 01:30:00,0,0
3307,7/14/16, 01:45:00,0,0
3308,7/14/16, 02:00:00,0,0
3309,7/14/16, 02:15:00,0,0
3310,7/14/16, 02:30:00,0,0
3311,7/14/16, 02:45:00,0,0
3312,7/14/16, 03:00:00,0,0
3313,7/14/16, 03:15:00,0,0
3314,7/14/16, 03:30:00,0,0
3315,7/14/16, 03:45:00,0,0
3316,7/14/16, 04:00:00,0,0
3317,7/14/16, 04:15:00,0,0
3318,7/14/16, 04:30:00,0,0
3319,7/14/16, 04:45:00,0,0
3320,7/14/16, 05:00:00,0,0
3321,7/14/16, 05:15:00,0,0
3322,7/14/16, 05:30:00,0,0
3323,7/14/16, 05:45:00,0,0
3324,7/14/16, 06:00:00,0,0
3325,7/14/16, 06:15:00,75,75
3326,7/14/16, 06:30:00,298,298
3327,7/14/16, 06:45:00,817,817
3328,7/14/16, 07:00:00,755,755
3329,7/14/16, 07:15:00,945,945
3330,7/14/16, 07:30:00,1426,1426
3331,7/14/16, 07:45:00,2243,2243
3332,7/14/16, 08:00:00,2989,2989
3333,7/14/16, 08:15:00,3376,3376
3334,7/14/16, 08:30:00,4137,4137
3335,7/14/16, 08:45:00,4174,4174
3336,7/14/16, 09:00:00,6221,6221
3337,7/14/16, 09:15:00,6528,6528
3338,7/14/16, 09:30:00,6575,6575
3339,7/14/16, 09:45:00,7464,7464
3340,7/14/16, 10:00:00,7655,7655
3341,7/14/16, 10:15:00,5532,5532
3342,7/14/16, 10:30:00,7196,7196
3343,7/14/16, 10:45:00,8947,8947
3344,7/14/16, 11:00:00,6802,6802
3345,7/14/16, 11:15:00,6971,6971
3346,7/14/16, 11:30:00,6820,6820
3347,7/14/16, 11:45:00,9955,9955
3348,7/14/16, 12:00:00,10786,10786
3349,7/14/16, 12:15:00,11345,11345
3350,7/14/16, 12:30:00,10555,10555
3351,7/14/16, 12:45:00,11027,11027
3352,7/14/16, 13:00:00,10992,10992
3353,7/14/16, 13:15:00,9113,9113
3354,7/14/16, 13:30:00,8648,8648
3355,7/14/16, 13:45:00,10455,10455
3356,7/14/16, 14:00:00,9991,9991
3357,7/14/16, 14:15:00,9499,9499
3358,7/14/16, 14:30:00,8598,8598
3359,7/14/16, 14:45:00,7954,7954
3360,7/14/16, 15:00:00,7477,7477
3361,7/14/16, 15:15:00,5368,5368
3362,7/14/16, 15:30:00,6515,6515
3363,7/14/16, 15:45:00,3507,3507
3364,7/14/16, 16:00:00,4131,4131
3365,7/14/16, 16:15:00,4895,4895
3366,7/14/16, 16:30:00,3098,3098
3367,7/14/16, 16:45:00,2281,2281
3368,7/14/16, 17:00:00,3319,3319
3369,7/14/16, 17:15:00,2935,2935
3370,7/14/16, 17:30:00,2062,2062
3371,7/14/16, 17:45:00,1784,1784
3372,7/14/16, 18:00:00,1106,1106
3373,7/14/16, 18:15:00,999,999
3374,7/14/16, 18:30:00,623,623
3375,7/14/16, 18:45:00,320,320
3376,7/14/16, 19:00:00,212,212
3377,7/14/16, 19:15:00,70,70
3378,7/14/16, 19:30:00,6,6
3379,7/14/16, 19:45:00,0,0
3380,7/14/16, 20:00:00,0,0
3381,7/14/16, 20:15:00,0,0
3382,7/14/16, 20:30:00,0,0
3383,7/14/16, 20:45:00,0,0
3384,7/14/16, 21:00:00,0,0
3385,7/14/16, 21:15:00,0,0
3386,7/14/16, 21:30:00,0,0
3387,7/14/16, 21:45:00,0,0
3388,7/14/16, 22:00:00,0,0
3389,7/14/16, 22:15:00,0,0
3390,7/14/16, 22:30:00,0,0
3391,7/14/16, 22:45:00,0,0
3392,7/14/16, 23:00:00,0,0
3393,7/14/16, 23:15:00,0,0
3394,7/14/16, 23:30:00,0,0
3395,7/14/16, 23:45:00,0,0
3396,7/14/16, 24:00:00,0,0
3397,7/15/16, 00:15:00,0,0
3398,7/15/16, 00:30:00,0,0
3399,7/15/16, 00:45:00,0,0
3400,7/15/16, 01:00:00,0,0
