"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"414",2016-06-14 07:15:00,"June",46.096,61.65909,57.33324,65.32905
"415",2016-06-14 07:30:00,"June",123.3068,156.67962,86.2851,74.36112
"416",2016-06-14 07:45:00,"June",144.74144,216.25362,124.43595,212.64825
"417",2016-06-14 08:00:00,"June",169.63328,262.82063,128.71455,190.19961
"418",2016-06-14 08:15:00,"June",194.81322,286.9481,128.85717,279.81879
"419",2016-06-14 08:30:00,"June",167.61658,311.67131,131.56695,185.46435
"420",2016-06-14 08:45:00,"June",206.74056,437.27316,173.21199,216.5943
"421",2016-06-14 09:00:00,"June",242.81068,405.59965,254.43408,131.44731
"422",2016-06-14 09:15:00,"June",273.00356,551.75453,172.14234,344.18325
"423",2016-06-14 09:30:00,"June",245.80692,417.31587,246.66129,289.11393
"424",2016-06-14 09:45:00,"June",379.54294,555.13039,219.84873,361.45818
"425",2016-06-14 10:00:00,"June",437.6239,539.64115,183.19539,253.33641
"426",2016-06-14 10:15:00,"June",477.55456,603.28604,205.80066,233.60616
"427",2016-06-14 10:30:00,"June",563.63884,534.57736,144.97323,243.69051
"428",2016-06-14 10:45:00,"June",365.82938,417.41516,342.00276,277.1004
"429",2016-06-14 11:00:00,"June",679.916,557.11619,198.45573,176.51997
"430",2016-06-14 11:15:00,"June",238.31632,262.52276,407.53665,257.63322
"431",2016-06-14 11:30:00,"June",396.36798,523.05972,253.64967,246.32121
"432",2016-06-14 11:45:00,"June",487.58044,546.29358,443.90475,481.68117
"433",2016-06-14 12:00:00,"June",808.75432,946.92873,309.91326,394.78038
"434",2016-06-14 12:15:00,"June",705.72976,781.4123,269.90835,445.4652
"435",2016-06-14 12:30:00,"June",617.22544,779.62508,374.02095,364.26426
"436",2016-06-14 12:45:00,"June",572.97328,644.59068,256.716,405.91701
"437",2016-06-14 13:00:00,"June",622.41124,713.10078,206.37114,296.30451
"438",2016-06-14 13:15:00,"June",596.82796,599.81089,191.8239,213.78822
"439",2016-06-14 13:30:00,"June",497.77918,615.69729,183.83718,309.28263
"440",2016-06-14 13:45:00,"June",695.01244,796.00793,324.81705,342.51714
"441",2016-06-14 14:00:00,"June",751.82576,769.79537,251.0112,232.55388
"442",2016-06-14 14:15:00,"June",527.62634,630.39221,344.71254,272.80359
"443",2016-06-14 14:30:00,"June",632.14902,741.29914,272.97468,177.1338
"444",2016-06-14 14:45:00,"June",743.18276,815.96522,195.74595,167.66328
"445",2016-06-14 15:00:00,"June",403.16714,434.69162,191.46735,176.16921
"446",2016-06-14 15:15:00,"June",428.28946,499.52799,220.06266,183.62286
"447",2016-06-14 15:30:00,"June",403.74334,448.49293,164.86872,158.98197
"448",2016-06-14 15:45:00,"June",282.56848,338.28103,164.65479,87.07617
"449",2016-06-14 16:00:00,"June",150.27296,191.33183,163.15728,106.89411
"450",2016-06-14 16:15:00,"June",98.35734,120.43877,102.32985,64.8906
"451",2016-06-14 16:30:00,"June",84.87426,98.39639,56.3349,34.11141
"452",2016-06-14 16:45:00,"June",113.05044,162.63702,91.84728,63.75063
"453",2016-06-14 17:00:00,"June",102.44836,141.9847,72.30834,41.30199
"454",2016-06-14 17:15:00,"June",78.01748,124.70824,66.03306,40.51278
"455",2016-06-14 17:30:00,"June",77.2108,117.46007,65.74782,38.84667
"456",2016-06-14 17:45:00,"June",71.1607,111.60196,52.69809,40.51278
"457",2016-06-14 18:00:00,"June",41.08306,54.80808,42.71469,22.88709
"458",2016-06-14 18:15:00,"June",30.2505,49.04926,46.28019,22.36095
"459",2016-06-14 18:30:00,"June",31.28766,40.7089,29.59365,16.22265
"460",2016-06-14 18:45:00,"June",19.5908,27.30475,16.18737,9.6459
"461",2016-06-14 19:00:00,"June",6.45344,9.929,6.70314,3.41991
"462",2016-06-14 19:15:00,"June",2.36242,2.9787,3.13764,0.43845
"463",2016-06-14 19:30:00,"June",0.46096,0,0.85572,0
"464",2016-06-14 19:45:00,"June",0,0,0,0
"465",2016-06-14 20:00:00,"June",0,0,0,0
"466",2016-06-14 20:15:00,"June",0,0,0,0
"467",2016-06-14 20:30:00,"June",0,0,0,0
"468",2016-06-14 20:45:00,"June",0,0,0,0
"469",2016-06-14 21:00:00,"June",0,0,0,0
"470",2016-06-14 21:15:00,"June",0,0,0,0
"471",2016-06-14 21:30:00,"June",0,0,0,0
"472",2016-06-14 21:45:00,"June",0,0,0,0
"473",2016-06-14 22:00:00,"June",0,0,0,0
"474",2016-06-14 22:15:00,"June",0,0,0,0
"475",2016-06-14 22:30:00,"June",0,0,0,0
"476",2016-06-14 22:45:00,"June",0,0,0,0
"477",2016-06-14 23:00:00,"June",0,0,0,0
"478",2016-06-14 23:15:00,"June",0,0,0,0
"479",2016-06-14 23:30:00,"June",0,0,0,0
"480",2016-06-14 23:45:00,"June",0,0,0,0
"481",2016-06-15 00:00:00,"June",0,0,0,0
"482",2016-06-15 00:15:00,"June",0,0,0,0
"483",2016-06-15 00:30:00,"June",0,0,0,0
"484",2016-06-15 00:45:00,"June",0,0,0,0
"485",2016-06-15 01:00:00,"June",0,0,0,0
"486",2016-06-15 01:15:00,"June",0,0,0,0
"487",2016-06-15 01:30:00,"June",0,0,0,0
"488",2016-06-15 01:45:00,"June",0,0,0,0
"489",2016-06-15 02:00:00,"June",0,0,0,0
"490",2016-06-15 02:15:00,"June",0,0,0,0
"491",2016-06-15 02:30:00,"June",0,0,0,0
"492",2016-06-15 02:45:00,"June",0,0,0,0
"493",2016-06-15 03:00:00,"June",0,0,0,0
"494",2016-06-15 03:15:00,"June",0,0,0,0
"495",2016-06-15 03:30:00,"June",0,0,0,0
"496",2016-06-15 03:45:00,"June",0,0,0,0
"497",2016-06-15 04:00:00,"June",0,0,0,0
"498",2016-06-15 04:15:00,"June",0,0,0,0
"499",2016-06-15 04:30:00,"June",0,0,0,0
"500",2016-06-15 04:45:00,"June",0,0,0,0
"501",2016-06-15 05:00:00,"June",0,0,0,0
"502",2016-06-15 05:15:00,"June",0,0,0,0
"503",2016-06-15 05:30:00,"June",0,0,0,0
"504",2016-06-15 05:45:00,"June",0.05762,0,0.14262,0
"505",2016-06-15 06:00:00,"June",2.881,3.07799,2.78109,0
"506",2016-06-15 06:15:00,"June",11.86972,16.38285,12.8358,0.70152
"507",2016-06-15 06:30:00,"June",24.71898,35.54582,28.02483,14.55654
"508",2016-06-15 06:45:00,"June",46.72982,65.43211,51.27189,48.40488
"509",2016-06-15 07:00:00,"June",56.92856,95.71556,52.12761,41.12661
"510",2016-06-15 07:15:00,"June",42.00498,65.92856,69.09939,107.59563
"511",2016-06-15 07:30:00,"June",79.57322,125.20469,53.62512,63.83832
"512",2016-06-15 07:45:00,"June",108.84418,252.09731,129.42765,168.97863
"513",2016-06-15 08:00:00,"June",88.27384,266.0972,126.71787,173.53851
"514",2016-06-15 08:15:00,"June",113.05044,319.21735,168.93339,212.82363
"515",2016-06-15 08:30:00,"June",116.9686,406.39397,130.99647,239.48139
"516",2016-06-15 08:45:00,"June",117.94814,289.9268,189.6846,168.18942
"517",2016-06-15 09:00:00,"June",169.51804,313.25995,142.97655,293.84919
"518",2016-06-15 09:15:00,"June",147.04624,577.07348,324.60312,302.09205
"519",2016-06-15 09:30:00,"June",217.63074,634.86026,382.79208,235.09689
"520",2016-06-15 09:45:00,"June",262.05576,685.29958,309.20016,195.46101
"521",2016-06-15 10:00:00,"June",380.0039,742.58991,306.13383,311.12412
"522",2016-06-15 10:15:00,"June",379.37008,620.16534,338.0094,264.12228
"523",2016-06-15 10:30:00,"June",614.11396,874.04987,507.29934,310.94874
"524",2016-06-15 10:45:00,"June",568.59416,697.71083,431.49681,235.8861
"525",2016-06-15 11:00:00,"June",627.4818,813.88013,331.87674,331.02975
"526",2016-06-15 11:15:00,"June",710.39698,847.53944,421.37079,400.83099
"527",2016-06-15 11:30:00,"June",684.00702,807.02912,496.81677,321.64692
"528",2016-06-15 11:45:00,"June",726.18486,875.93638,507.37065,192.918
"529",2016-06-15 12:00:00,"June",417.745,579.45644,231.82881,211.42059
"530",2016-06-15 12:15:00,"June",269.14302,387.52887,335.51355,209.14065
"531",2016-06-15 12:30:00,"June",408.29532,599.51302,531.2595,337.6065
"532",2016-06-15 12:45:00,"June",806.1038,1006.70131,497.17332,368.47338
"533",2016-06-15 13:00:00,"June",744.10468,903.24113,511.72056,259.73778
"534",2016-06-15 13:15:00,"June",421.95126,713.29936,418.37577,327.87291
"535",2016-06-15 13:30:00,"June",444.48068,793.22781,409.88988,235.8861
"536",2016-06-15 13:45:00,"June",422.3546,785.28461,397.55325,254.56407
"537",2016-06-15 14:00:00,"June",568.76702,838.50405,500.23965,258.24705
"538",2016-06-15 14:15:00,"June",568.24844,954.37548,362.46873,214.66512
"539",2016-06-15 14:30:00,"June",284.3547,428.23777,183.19539,191.07651
"540",2016-06-15 14:45:00,"June",280.95512,450.37944,262.77735,167.04945
"541",2016-06-15 15:00:00,"June",206.2796,313.25995,153.81567,126.53667
"542",2016-06-15 15:15:00,"June",189.45456,325.57191,149.25183,135.74412
"543",2016-06-15 15:30:00,"June",210.83158,434.09588,133.13577,120.39837
"544",2016-06-15 15:45:00,"June",131.02788,158.96329,147.6117,88.30383
"545",2016-06-15 16:00:00,"June",129.87548,205.62959,174.13902,99.9666
"546",2016-06-15 16:15:00,"June",152.4049,205.72888,176.70618,73.39653
"547",2016-06-15 16:30:00,"June",134.02412,185.17585,123.65154,78.83331
"548",2016-06-15 16:45:00,"June",129.3569,175.14756,97.6947,62.08452
"549",2016-06-15 17:00:00,"June",97.55066,141.9847,75.65991,53.05245
"550",2016-06-15 17:15:00,"June",84.93188,126.79333,61.54053,39.63588
"551",2016-06-15 17:30:00,"June",72.65882,107.53107,53.12595,35.68983
"552",2016-06-15 17:45:00,"June",63.84296,97.70136,58.04634,33.49758
"553",2016-06-15 18:00:00,"June",56.4676,90.15532,67.31664,33.84834
"554",2016-06-15 18:15:00,"June",51.51228,84.3965,69.52725,29.20077
"555",2016-06-15 18:30:00,"June",38.25968,63.94276,52.7694,27.44697
"556",2016-06-15 18:45:00,"June",18.66888,32.56712,27.24042,15.25806
"557",2016-06-15 19:00:00,"June",8.643,15.8864,12.47925,6.57675
"558",2016-06-15 19:15:00,"June",4.14864,6.85101,5.13432,1.13997
"559",2016-06-15 19:30:00,"June",0.69144,0.39716,1.49751,0
"560",2016-06-15 19:45:00,"June",0,0,0,0
"561",2016-06-15 20:00:00,"June",0,0,0,0
"562",2016-06-15 20:15:00,"June",0,0,0,0
"563",2016-06-15 20:30:00,"June",0,0,0,0
"564",2016-06-15 20:45:00,"June",0,0,0,0
"565",2016-06-15 21:00:00,"June",0,0,0,0
"566",2016-06-15 21:15:00,"June",0,0,0,0
"567",2016-06-15 21:30:00,"June",0,0,0,0
"568",2016-06-15 21:45:00,"June",0,0,0,0
"569",2016-06-15 22:00:00,"June",0,0,0,0
"570",2016-06-15 22:15:00,"June",0,0,0,0
"571",2016-06-15 22:30:00,"June",0,0,0,0
"572",2016-06-15 22:45:00,"June",0,0,0,0
"573",2016-06-15 23:00:00,"June",0,0,0,0
"574",2016-06-15 23:15:00,"June",0,0,0,0
"575",2016-06-15 23:30:00,"June",0,0,0,0
"576",2016-06-15 23:45:00,"June",0,0,0,0
"577",2016-06-16 00:00:00,"June",0,0,0,0
"578",2016-06-16 00:15:00,"June",0,0,0,0
"579",2016-06-16 00:30:00,"June",0,0,0,0
"580",2016-06-16 00:45:00,"June",0,0,0,0
"581",2016-06-16 01:00:00,"June",0,0,0,0
"582",2016-06-16 01:15:00,"June",0,0,0,0
"583",2016-06-16 01:30:00,"June",0,0,0,0
"584",2016-06-16 01:45:00,"June",0,0,0,0
"585",2016-06-16 02:00:00,"June",0,0,0,0
"586",2016-06-16 02:15:00,"June",0,0,0,0
"587",2016-06-16 02:30:00,"June",0,0,0,0
"588",2016-06-16 02:45:00,"June",0,0,0,0
"589",2016-06-16 03:00:00,"June",0,0,0,0
"590",2016-06-16 03:15:00,"June",0,0,0,0
"591",2016-06-16 03:30:00,"June",0,0,0,0
"592",2016-06-16 03:45:00,"June",0,0,0,0
"593",2016-06-16 04:00:00,"June",0,0,0,0
"594",2016-06-16 04:15:00,"June",0,0,0,0
"595",2016-06-16 04:30:00,"June",0,0,0,0
"596",2016-06-16 04:45:00,"June",0,0,0,0
"597",2016-06-16 05:00:00,"June",0,0,0,0
"598",2016-06-16 05:15:00,"June",0,0,0,0
"599",2016-06-16 05:30:00,"June",0,0,0,0
"600",2016-06-16 05:45:00,"June",0,0,0.21393,0
"601",2016-06-16 06:00:00,"June",1.61336,1.48935,2.49585,0
"602",2016-06-16 06:15:00,"June",6.39582,9.13468,7.98672,0
"603",2016-06-16 06:30:00,"June",14.405,21.34735,17.68488,9.38283
"604",2016-06-16 06:45:00,"June",38.3173,57.78678,50.55879,33.93603
"605",2016-06-16 07:00:00,"June",62.05674,100.18361,102.25854,80.14866
"606",2016-06-16 07:15:00,"June",86.7181,139.70103,108.96168,104.17572
"607",2016-06-16 07:30:00,"June",98.2421,168.09797,117.87543,135.74412
"608",2016-06-16 07:45:00,"June",96.16778,183.19005,113.52552,69.62586
"609",2016-06-16 08:00:00,"June",133.3903,255.57246,169.93173,114.08469
"610",2016-06-16 08:15:00,"June",150.73392,314.65001,200.59503,136.53333
"611",2016-06-16 08:30:00,"June",211.7535,387.33029,253.1505,170.9955
"612",2016-06-16 08:45:00,"June",242.40734,511.64137,357.9762,281.83566
"613",2016-06-16 09:00:00,"June",171.01616,477.78348,342.07407,377.24238
"614",2016-06-16 09:15:00,"June",186.05498,461.10276,426.29118,425.91033
"615",2016-06-16 09:30:00,"June",222.1251,583.22946,415.09551,406.79391
"616",2016-06-16 09:45:00,"June",261.42194,619.86747,603.63915,409.24923
"617",2016-06-16 10:00:00,"June",323.36344,610.93137,608.41692,300.25056
"618",2016-06-16 10:15:00,"June",414.80638,594.05207,486.12027,414.51063
"619",2016-06-16 10:30:00,"June",376.2586,618.67599,402.75888,377.067
"620",2016-06-16 10:45:00,"June",427.19468,636.64748,569.48166,521.14167
"621",2016-06-16 11:00:00,"June",498.24014,557.51335,524.62767,388.81746
"622",2016-06-16 11:15:00,"June",700.02538,854.29116,511.50663,460.81095
"623",2016-06-16 11:30:00,"June",687.86756,861.24146,834.54093,435.90699
"624",2016-06-16 11:45:00,"June",770.3794,914.26232,819.92238,521.49243
"625",2016-06-16 12:00:00,"June",750.44288,935.80825,735.77658,481.85655
"626",2016-06-16 12:15:00,"June",843.09584,960.33288,555.07704,468.2646
"627",2016-06-16 12:30:00,"June",741.68464,902.84397,600.28758,477.29667
"628",2016-06-16 12:45:00,"June",658.5966,835.72393,633.9459,446.16672
"629",2016-06-16 13:00:00,"June",623.27554,823.31268,714.16965,402.23403
"630",2016-06-16 13:15:00,"June",647.82166,791.14272,682.08015,384.43296
"631",2016-06-16 13:30:00,"June",670.9849,839.0005,522.06051,339.97413
"632",2016-06-16 13:45:00,"June",550.8472,735.44103,458.80854,299.81211
"633",2016-06-16 14:00:00,"June",536.21172,676.76064,453.31767,279.81879
"634",2016-06-16 14:15:00,"June",387.2064,545.49926,464.79858,258.07167
"635",2016-06-16 14:30:00,"June",371.76424,492.4784,429.14358,221.68032
"636",2016-06-16 14:45:00,"June",431.05522,564.06649,439.19829,202.47621
"637",2016-06-16 15:00:00,"June",421.95126,590.47763,415.23813,187.6566
"638",2016-06-16 15:15:00,"June",264.87914,359.62838,490.68411,160.73577
"639",2016-06-16 15:30:00,"June",314.14424,511.83995,279.60651,150.12528
"640",2016-06-16 15:45:00,"June",272.13926,476.29413,514.92951,134.34108
"641",2016-06-16 16:00:00,"June",208.5844,376.01123,455.59959,116.10156
"642",2016-06-16 16:15:00,"June",192.27794,337.98316,365.96292,88.82997
"643",2016-06-16 16:30:00,"June",191.93222,353.4724,395.98443,104.08803
"644",2016-06-16 16:45:00,"June",107.57654,174.84969,251.15382,79.18407
"645",2016-06-16 17:00:00,"June",87.8705,166.70791,216.0693,63.04911
"646",2016-06-16 17:15:00,"June",114.9519,190.6368,115.59351,52.87707
"647",2016-06-16 17:30:00,"June",121.52058,179.51632,146.47074,56.29698
"648",2016-06-16 17:45:00,"June",70.2964,106.2403,121.29831,42.44196
"649",2016-06-16 18:00:00,"June",63.90058,92.73686,77.87052,34.72524
"650",2016-06-16 18:15:00,"June",82.22374,114.08421,94.20051,53.75397
"651",2016-06-16 18:30:00,"June",67.47302,86.58088,69.95511,40.68816
"652",2016-06-16 18:45:00,"June",43.15738,52.52441,44.56875,27.27159
"653",2016-06-16 19:00:00,"June",13.77118,17.8722,17.18571,10.17204
"654",2016-06-16 19:15:00,"June",5.01294,5.26237,5.7048,1.7538
"655",2016-06-16 19:30:00,"June",0.80668,0,1.14096,0
"656",2016-06-16 19:45:00,"June",0,0,0,0
"657",2016-06-16 20:00:00,"June",0,0,0,0
"658",2016-06-16 20:15:00,"June",0,0,0,0
"659",2016-06-16 20:30:00,"June",0,0,0,0
"660",2016-06-16 20:45:00,"June",0,0,0,0
"661",2016-06-16 21:00:00,"June",0,0,0,0
"662",2016-06-16 21:15:00,"June",0,0,0,0
"663",2016-06-16 21:30:00,"June",0,0,0,0
"664",2016-06-16 21:45:00,"June",0,0,0,0
"665",2016-06-16 22:00:00,"June",0,0,0,0
"666",2016-06-16 22:15:00,"June",0,0,0,0
"667",2016-06-16 22:30:00,"June",0,0,0,0
"668",2016-06-16 22:45:00,"June",0,0,0,0
"669",2016-06-16 23:00:00,"June",0,0,0,0
"670",2016-06-16 23:15:00,"June",0,0,0,0
"671",2016-06-16 23:30:00,"June",0,0,0,0
"672",2016-06-16 23:45:00,"June",0,0,0,0
"673",2016-06-17 00:00:00,"June",0,0,0,0
"674",2016-06-17 00:15:00,"June",0,0,0,0
"675",2016-06-17 00:30:00,"June",0,0,0,0
"676",2016-06-17 00:45:00,"June",0,0,0,0
"677",2016-06-17 01:00:00,"June",0,0,0,0
"678",2016-06-17 01:15:00,"June",0,0,0,0
"679",2016-06-17 01:30:00,"June",0,0,0,0
"680",2016-06-17 01:45:00,"June",0,0,0,0
"681",2016-06-17 02:00:00,"June",0,0,0,0
"682",2016-06-17 02:15:00,"June",0,0,0,0
"683",2016-06-17 02:30:00,"June",0,0,0,0
"684",2016-06-17 02:45:00,"June",0,0,0,0
"685",2016-06-17 03:00:00,"June",0,0,0,0
"686",2016-06-17 03:15:00,"June",0,0,0,0
"687",2016-06-17 03:30:00,"June",0,0,0,0
"688",2016-06-17 03:45:00,"June",0,0,0,0
"689",2016-06-17 04:00:00,"June",0,0,0,0
"690",2016-06-17 04:15:00,"June",0,0,0,0
"691",2016-06-17 04:30:00,"June",0,0,0,0
"692",2016-06-17 04:45:00,"June",0,0,0,0
"693",2016-06-17 05:00:00,"June",0,0,0,0
"694",2016-06-17 05:15:00,"June",0,0,0,0
"695",2016-06-17 05:30:00,"June",0,0,0,0
"696",2016-06-17 05:45:00,"June",0,0,0.14262,0
"697",2016-06-17 06:00:00,"June",0.5762,0,1.56882,0
"698",2016-06-17 06:15:00,"June",2.47766,3.87231,6.27528,0.08769
"699",2016-06-17 06:30:00,"June",8.58538,15.98569,18.68322,11.48739
"700",2016-06-17 06:45:00,"June",8.0668,12.41125,8.91375,3.41991
"701",2016-06-17 07:00:00,"June",15.44216,23.23386,20.89383,13.59195
"702",2016-06-17 07:15:00,"June",23.45134,35.84369,22.89051,18.15183
"703",2016-06-17 07:30:00,"June",28.17618,35.54582,26.31339,18.15183
"704",2016-06-17 07:45:00,"June",39.4697,52.72299,34.2288,28.76232
"705",2016-06-17 08:00:00,"June",46.32648,71.29022,47.49246,42.00351
"706",2016-06-17 08:15:00,"June",60.61624,93.3326,44.56875,43.14348
"707",2016-06-17 08:30:00,"June",56.12188,80.22632,79.51065,60.15534
"708",2016-06-17 08:45:00,"June",74.27218,115.87143,125.5056,105.66645
"709",2016-06-17 09:00:00,"June",171.30426,260.1398,135.13245,123.11676
"710",2016-06-17 09:15:00,"June",87.81288,125.30398,143.76096,96.19593
"711",2016-06-17 09:30:00,"June",136.21368,237.00523,182.62491,158.28045
"712",2016-06-17 09:45:00,"June",213.59734,325.37333,200.80896,181.16754
"713",2016-06-17 10:00:00,"June",203.05288,328.94777,110.5305,107.94639
"714",2016-06-17 10:15:00,"June",109.24752,187.36023,125.43429,114.69852
"715",2016-06-17 10:30:00,"June",135.63748,223.4025,134.63328,111.89244
"716",2016-06-17 10:45:00,"June",171.1314,289.43035,153.88698,125.3967
"717",2016-06-17 11:00:00,"June",163.69842,261.03341,232.54191,170.73243
"718",2016-06-17 11:15:00,"June",349.23482,545.49926,421.86996,350.49693
"719",2016-06-17 11:30:00,"June",543.87518,735.04387,479.70237,478.87509
"720",2016-06-17 11:45:00,"June",525.95536,732.26375,535.68072,470.63223
"721",2016-06-17 12:00:00,"June",633.70476,823.31268,469.57635,514.56492
"722",2016-06-17 12:15:00,"June",682.91224,783.3981,398.40897,386.18676
"723",2016-06-17 12:30:00,"June",254.6804,424.26617,321.03762,245.97045
"724",2016-06-17 12:45:00,"June",380.17676,595.54142,350.48865,312.70254
"725",2016-06-17 13:00:00,"June",446.2669,686.49106,365.1072,307.35345
"726",2016-06-17 13:15:00,"June",424.02558,637.73967,284.66952,236.32455
"727",2016-06-17 13:30:00,"June",267.29918,446.70571,436.63113,268.50678
"728",2016-06-17 13:45:00,"June",476.63264,613.81078,365.74899,247.37349
"729",2016-06-17 14:00:00,"June",410.19678,639.92405,448.04073,298.49676
"730",2016-06-17 14:15:00,"June",369.68992,632.57659,335.94141,245.44431
"731",2016-06-17 14:30:00,"June",357.41686,618.08025,317.54343,189.58578
"732",2016-06-17 14:45:00,"June",282.74134,455.24465,321.46548,223.08336
"733",2016-06-17 15:00:00,"June",326.35968,517.49948,384.71745,180.02757
"734",2016-06-17 15:15:00,"June",181.04204,365.68507,204.23184,123.46752
"735",2016-06-17 15:30:00,"June",278.76556,511.3435,307.98789,134.42877
"736",2016-06-17 15:45:00,"June",188.24454,358.63548,199.88193,112.59396
"737",2016-06-17 16:00:00,"June",174.8767,285.75662,258.92661,98.65125
"738",2016-06-17 16:15:00,"June",204.32052,295.58633,251.43906,109.96326
"739",2016-06-17 16:30:00,"June",102.2755,199.47361,163.65645,82.4286
"740",2016-06-17 16:45:00,"June",94.32394,156.38175,217.13895,54.45549
"741",2016-06-17 17:00:00,"June",89.82958,196.89207,136.48734,60.24303
"742",2016-06-17 17:15:00,"June",74.3298,123.1196,72.09441,50.77251
"743",2016-06-17 17:30:00,"June",42.52356,69.00655,47.34984,28.41156
"744",2016-06-17 17:45:00,"June",38.72064,72.87886,63.25197,31.21764
"745",2016-06-17 18:00:00,"June",41.1983,81.91425,75.51729,35.60214
"746",2016-06-17 18:15:00,"June",37.91396,76.55259,58.4742,28.41156
"747",2016-06-17 18:30:00,"June",35.66678,69.10584,51.27189,27.44697
"748",2016-06-17 18:45:00,"June",22.93276,46.16985,28.09614,18.59028
"749",2016-06-17 19:00:00,"June",10.71732,20.25516,12.69318,7.54134
"750",2016-06-17 19:15:00,"June",4.26388,7.54604,5.06301,2.01687
"751",2016-06-17 19:30:00,"June",0.40334,0,0.78441,0
"752",2016-06-17 19:45:00,"June",0,0,0,0
"753",2016-06-17 20:00:00,"June",0,0,0,0
"754",2016-06-17 20:15:00,"June",0,0,0,0
"755",2016-06-17 20:30:00,"June",0,0,0,0
"756",2016-06-17 20:45:00,"June",0,0,0,0
"757",2016-06-17 21:00:00,"June",0,0,0,0
"758",2016-06-17 21:15:00,"June",0,0,0,0
"759",2016-06-17 21:30:00,"June",0,0,0,0
"760",2016-06-17 21:45:00,"June",0,0,0,0
"761",2016-06-17 22:00:00,"June",0,0,0,0
"762",2016-06-17 22:15:00,"June",0,0,0,0
"763",2016-06-17 22:30:00,"June",0,0,0,0
"764",2016-06-17 22:45:00,"June",0,0,0,0
"765",2016-06-17 23:00:00,"June",0,0,0,0
"766",2016-06-17 23:15:00,"June",0,0,0,0
"767",2016-06-17 23:30:00,"June",0,0,0,0
"768",2016-06-17 23:45:00,"June",0,0,0,0
"769",2016-06-18 00:00:00,"June",0,0,0,0
"770",2016-06-18 00:15:00,"June",0,0,0,0
"771",2016-06-18 00:30:00,"June",0,0,0,0
"772",2016-06-18 00:45:00,"June",0,0,0,0
"773",2016-06-18 01:00:00,"June",0,0,0,0
"774",2016-06-18 01:15:00,"June",0,0,0,0
"775",2016-06-18 01:30:00,"June",0,0,0,0
"776",2016-06-18 01:45:00,"June",0,0,0,0
"777",2016-06-18 02:00:00,"June",0,0,0,0
"778",2016-06-18 02:15:00,"June",0,0,0,0
