Site Name ,TANK
Site Number ,6
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
2479,04/12/2016 , 06:45:00,0,0
2480,04/12/2016 , 07:00:00,0,0
2481,04/12/2016 , 07:15:00,4,0.7
2482,04/12/2016 , 07:30:00,19,3.4
2483,04/12/2016 , 07:45:00,46,8.2
2484,04/12/2016 , 08:00:00,66,11.8
2485,04/12/2016 , 08:15:00,82,14.7
2486,04/12/2016 , 08:30:00,103,18.4
2487,04/12/2016 , 08:45:00,128,22.9
2488,04/12/2016 , 09:00:00,192,34.4
2489,04/12/2016 , 09:15:00,157,28.1
2490,04/12/2016 , 09:30:00,306,54.8
2491,04/12/2016 , 09:45:00,304,54.4
2492,04/12/2016 , 10:00:00,533,95.4
2493,04/12/2016 , 10:15:00,474,84.8
2494,04/12/2016 , 10:30:00,459,82.2
2495,04/12/2016 , 10:45:00,638,114.2
2496,04/12/2016 , 11:00:00,517,92.5
2497,04/12/2016 , 11:15:00,398,71.2
2498,04/12/2016 , 11:30:00,266,47.6
2499,04/12/2016 , 11:45:00,184,32.9
2500,04/12/2016 , 12:00:00,296,53
2501,04/12/2016 , 12:15:00,260,46.5
2502,04/12/2016 , 12:30:00,250,44.7
2503,04/12/2016 , 12:45:00,240,43
2504,04/12/2016 , 13:00:00,339,60.7
2505,04/12/2016 , 13:15:00,328,58.7
2506,04/12/2016 , 13:30:00,197,35.3
2507,04/12/2016 , 13:45:00,183,32.8
2508,04/12/2016 , 14:00:00,218,39
2509,04/12/2016 , 14:15:00,177,31.7
2510,04/12/2016 , 14:30:00,167,29.9
2511,04/12/2016 , 14:45:00,172,30.8
2512,04/12/2016 , 15:00:00,142,25.4
2513,04/12/2016 , 15:15:00,145,26
2514,04/12/2016 , 15:30:00,165,29.5
2515,04/12/2016 , 15:45:00,96,17.2
2516,04/12/2016 , 16:00:00,86,15.4
2517,04/12/2016 , 16:15:00,85,15.2
2518,04/12/2016 , 16:30:00,85,15.2
2519,04/12/2016 , 16:45:00,76,13.6
2520,04/12/2016 , 17:00:00,62,11.1
2521,04/12/2016 , 17:15:00,117,20.9
2522,04/12/2016 , 17:30:00,64,11.5
2523,04/12/2016 , 17:45:00,13,2.3
2524,04/12/2016 , 18:00:00,1,0.2
2525,04/12/2016 , 18:15:00,0,0
2526,04/12/2016 , 18:30:00,0,0
2527,04/12/2016 , 18:45:00,0,0
2528,04/12/2016 , 19:00:00,0,0
2529,04/12/2016 , 19:15:00,0,0
2530,04/12/2016 , 19:30:00,0,0
2531,04/12/2016 , 19:45:00,0,0
2532,04/12/2016 , 20:00:00,0,0
2533,04/12/2016 , 20:15:00,0,0
2534,04/12/2016 , 20:30:00,0,0
2535,04/12/2016 , 20:45:00,0,0
2536,04/12/2016 , 21:00:00,0,0
2537,04/12/2016 , 21:15:00,0,0
2538,04/12/2016 , 21:30:00,0,0
2539,04/12/2016 , 21:45:00,0,0
2540,04/12/2016 , 22:00:00,0,0
2541,04/12/2016 , 22:15:00,0,0
2542,04/12/2016 , 22:30:00,0,0
2543,04/12/2016 , 22:45:00,0,0
2544,04/12/2016 , 23:00:00,0,0
2545,04/12/2016 , 23:15:00,0,0
2546,04/12/2016 , 23:30:00,0,0
2547,04/12/2016 , 23:45:00,0,0
2548,04/12/2016 , 24:00:00,0,0
2549,05/12/2016 , 00:15:00,0,0
2550,05/12/2016 , 00:30:00,0,0
2551,05/12/2016 , 00:45:00,0,0
2552,05/12/2016 , 01:00:00,0,0
2553,05/12/2016 , 01:15:00,0,0
2554,05/12/2016 , 01:30:00,0,0
2555,05/12/2016 , 01:45:00,0,0
2556,05/12/2016 , 02:00:00,0,0
2557,05/12/2016 , 02:15:00,0,0
2558,05/12/2016 , 02:30:00,0,0
2559,05/12/2016 , 02:45:00,0,0
2560,05/12/2016 , 03:00:00,0,0
2561,05/12/2016 , 03:15:00,0,0
2562,05/12/2016 , 03:30:00,0,0
2563,05/12/2016 , 03:45:00,0,0
2564,05/12/2016 , 04:00:00,0,0
2565,05/12/2016 , 04:15:00,0,0
2566,05/12/2016 , 04:30:00,0,0
2567,05/12/2016 , 04:45:00,0,0
2568,05/12/2016 , 05:00:00,0,0
2569,05/12/2016 , 05:15:00,0,0
2570,05/12/2016 , 05:30:00,0,0
2571,05/12/2016 , 05:45:00,0,0
2572,05/12/2016 , 06:00:00,0,0
2573,05/12/2016 , 06:15:00,0,0
2574,05/12/2016 , 06:30:00,0,0
2575,05/12/2016 , 06:45:00,0,0
2576,05/12/2016 , 07:00:00,1,0.2
2577,05/12/2016 , 07:15:00,22,3.9
2578,05/12/2016 , 07:30:00,85,15.2
2579,05/12/2016 , 07:45:00,155,27.7
2580,05/12/2016 , 08:00:00,236,42.2
2581,05/12/2016 , 08:15:00,377,67.5
2582,05/12/2016 , 08:30:00,619,110.8
2583,05/12/2016 , 08:45:00,630,112.8
2584,05/12/2016 , 09:00:00,784,140.3
2585,05/12/2016 , 09:15:00,977,174.9
2586,05/12/2016 , 09:30:00,1325,237.2
2587,05/12/2016 , 09:45:00,1260,225.5
2588,05/12/2016 , 10:00:00,1763,315.6
2589,05/12/2016 , 10:15:00,1993,356.7
2590,05/12/2016 , 10:30:00,2237,400.4
2591,05/12/2016 , 10:45:00,2402,429.9
2592,05/12/2016 , 11:00:00,2709,484.9
2593,05/12/2016 , 11:15:00,2864,512.6
2594,05/12/2016 , 11:30:00,3024,541.3
2595,05/12/2016 , 11:45:00,3213,575.1
2596,05/12/2016 , 12:00:00,3330,596
2597,05/12/2016 , 12:15:00,3477,622.4
2598,05/12/2016 , 12:30:00,3569,638.8
2599,05/12/2016 , 12:45:00,3589,642.4
2600,05/12/2016 , 13:00:00,3588,642.2
2601,05/12/2016 , 13:15:00,3567,638.5
2602,05/12/2016 , 13:30:00,3478,622.5
2603,05/12/2016 , 13:45:00,3427,613.4
2604,05/12/2016 , 14:00:00,3238,579.6
2605,05/12/2016 , 14:15:00,3086,552.4
2606,05/12/2016 , 14:30:00,2833,507.1
2607,05/12/2016 , 14:45:00,2542,455
2608,05/12/2016 , 15:00:00,2215,396.5
2609,05/12/2016 , 15:15:00,1962,351.2
2610,05/12/2016 , 15:30:00,1744,312.2
2611,05/12/2016 , 15:45:00,1509,270.1
2612,05/12/2016 , 16:00:00,1013,181.3
2613,05/12/2016 , 16:15:00,662,118.5
2614,05/12/2016 , 16:30:00,448,80.2
2615,05/12/2016 , 16:45:00,330,59.1
2616,05/12/2016 , 17:00:00,319,57.1
2617,05/12/2016 , 17:15:00,221,39.6
2618,05/12/2016 , 17:30:00,178,31.9
2619,05/12/2016 , 17:45:00,75,13.4
2620,05/12/2016 , 18:00:00,22,3.9
2621,05/12/2016 , 18:15:00,1,0.2
2622,05/12/2016 , 18:30:00,0,0
2623,05/12/2016 , 18:45:00,0,0
2624,05/12/2016 , 19:00:00,0,0
2625,05/12/2016 , 19:15:00,0,0
2626,05/12/2016 , 19:30:00,0,0
2627,05/12/2016 , 19:45:00,0,0
2628,05/12/2016 , 20:00:00,0,0
2629,05/12/2016 , 20:15:00,0,0
2630,05/12/2016 , 20:30:00,0,0
2631,05/12/2016 , 20:45:00,0,0
2632,05/12/2016 , 21:00:00,0,0
2633,05/12/2016 , 21:15:00,0,0
2634,05/12/2016 , 21:30:00,0,0
2635,05/12/2016 , 21:45:00,0,0
2636,05/12/2016 , 22:00:00,0,0
2637,05/12/2016 , 22:15:00,0,0
2638,05/12/2016 , 22:30:00,0,0
2639,05/12/2016 , 22:45:00,0,0
2640,05/12/2016 , 23:00:00,0,0
2641,05/12/2016 , 23:15:00,0,0
2642,05/12/2016 , 23:30:00,0,0
2643,05/12/2016 , 23:45:00,0,0
2644,05/12/2016 , 24:00:00,0,0
2645,06/12/2016 , 00:15:00,0,0
2646,06/12/2016 , 00:30:00,0,0
2647,06/12/2016 , 00:45:00,0,0
2648,06/12/2016 , 01:00:00,0,0
2649,06/12/2016 , 01:15:00,0,0
2650,06/12/2016 , 01:30:00,0,0
2651,06/12/2016 , 01:45:00,0,0
2652,06/12/2016 , 02:00:00,0,0
2653,06/12/2016 , 02:15:00,0,0
2654,06/12/2016 , 02:30:00,0,0
2655,06/12/2016 , 02:45:00,0,0
2656,06/12/2016 , 03:00:00,0,0
2657,06/12/2016 , 03:15:00,0,0
2658,06/12/2016 , 03:30:00,0,0
2659,06/12/2016 , 03:45:00,0,0
2660,06/12/2016 , 04:00:00,0,0
2661,06/12/2016 , 04:15:00,0,0
2662,06/12/2016 , 04:30:00,0,0
2663,06/12/2016 , 04:45:00,0,0
2664,06/12/2016 , 05:00:00,0,0
2665,06/12/2016 , 05:15:00,0,0
2666,06/12/2016 , 05:30:00,0,0
2667,06/12/2016 , 05:45:00,0,0
2668,06/12/2016 , 06:00:00,0,0
2669,06/12/2016 , 06:15:00,0,0
2670,06/12/2016 , 06:30:00,0,0
2671,06/12/2016 , 06:45:00,0,0
2672,06/12/2016 , 07:00:00,3,0.5
2673,06/12/2016 , 07:15:00,37,6.6
2674,06/12/2016 , 07:30:00,72,12.9
2675,06/12/2016 , 07:45:00,80,14.3
2676,06/12/2016 , 08:00:00,91,16.3
2677,06/12/2016 , 08:15:00,323,57.8
2678,06/12/2016 , 08:30:00,1021,182.7
2679,06/12/2016 , 08:45:00,1312,234.8
2680,06/12/2016 , 09:00:00,1225,219.3
2681,06/12/2016 , 09:15:00,1509,270.1
2682,06/12/2016 , 09:30:00,1566,280.3
2683,06/12/2016 , 09:45:00,1632,292.1
2684,06/12/2016 , 10:00:00,1529,273.7
2685,06/12/2016 , 10:15:00,1907,341.3
2686,06/12/2016 , 10:30:00,2534,453.6
2687,06/12/2016 , 10:45:00,2855,511
2688,06/12/2016 , 11:00:00,2892,517.6
2689,06/12/2016 , 11:15:00,777,139.1
2690,06/12/2016 , 11:30:00,3261,583.7
2691,06/12/2016 , 11:45:00,3702,662.6
2692,06/12/2016 , 12:00:00,3315,593.4
2693,06/12/2016 , 12:15:00,1988,355.8
2694,06/12/2016 , 12:30:00,1032,184.7
2695,06/12/2016 , 12:45:00,1245,222.8
2696,06/12/2016 , 13:00:00,1655,296.2
2697,06/12/2016 , 13:15:00,1834,328.3
2698,06/12/2016 , 13:30:00,2702,483.6
2699,06/12/2016 , 13:45:00,3800,680.2
2700,06/12/2016 , 14:00:00,1703,304.8
2701,06/12/2016 , 14:15:00,1143,204.6
2702,06/12/2016 , 14:30:00,709,126.9
2703,06/12/2016 , 14:45:00,570,102
2704,06/12/2016 , 15:00:00,404,72.3
2705,06/12/2016 , 15:15:00,398,71.2
2706,06/12/2016 , 15:30:00,369,66
2707,06/12/2016 , 15:45:00,357,63.9
2708,06/12/2016 , 16:00:00,320,57.3
2709,06/12/2016 , 16:15:00,313,56
2710,06/12/2016 , 16:30:00,182,32.6
2711,06/12/2016 , 16:45:00,149,26.7
2712,06/12/2016 , 17:00:00,154,27.6
2713,06/12/2016 , 17:15:00,172,30.8
2714,06/12/2016 , 17:30:00,119,21.3
2715,06/12/2016 , 17:45:00,59,10.6
2716,06/12/2016 , 18:00:00,14,2.5
2717,06/12/2016 , 18:15:00,0,0
2718,06/12/2016 , 18:30:00,0,0
2719,06/12/2016 , 18:45:00,0,0
2720,06/12/2016 , 19:00:00,0,0
2721,06/12/2016 , 19:15:00,0,0
2722,06/12/2016 , 19:30:00,0,0
2723,06/12/2016 , 19:45:00,0,0
2724,06/12/2016 , 20:00:00,0,0
2725,06/12/2016 , 20:15:00,0,0
2726,06/12/2016 , 20:30:00,0,0
2727,06/12/2016 , 20:45:00,0,0
2728,06/12/2016 , 21:00:00,0,0
2729,06/12/2016 , 21:15:00,0,0
2730,06/12/2016 , 21:30:00,0,0
2731,06/12/2016 , 21:45:00,0,0
2732,06/12/2016 , 22:00:00,0,0
2733,06/12/2016 , 22:15:00,0,0
2734,06/12/2016 , 22:30:00,0,0
2735,06/12/2016 , 22:45:00,0,0
2736,06/12/2016 , 23:00:00,0,0
2737,06/12/2016 , 23:15:00,0,0
2738,06/12/2016 , 23:30:00,0,0
2739,06/12/2016 , 23:45:00,0,0
2740,06/12/2016 , 24:00:00,0,0
2741,07/12/2016 , 00:15:00,0,0
2742,07/12/2016 , 00:30:00,0,0
2743,07/12/2016 , 00:45:00,0,0
2744,07/12/2016 , 01:00:00,0,0
2745,07/12/2016 , 01:15:00,0,0
2746,07/12/2016 , 01:30:00,0,0
2747,07/12/2016 , 01:45:00,0,0
2748,07/12/2016 , 02:00:00,0,0
2749,07/12/2016 , 02:15:00,0,0
2750,07/12/2016 , 02:30:00,0,0
2751,07/12/2016 , 02:45:00,0,0
2752,07/12/2016 , 03:00:00,0,0
2753,07/12/2016 , 03:15:00,0,0
2754,07/12/2016 , 03:30:00,0,0
2755,07/12/2016 , 03:45:00,0,0
2756,07/12/2016 , 04:00:00,0,0
2757,07/12/2016 , 04:15:00,0,0
2758,07/12/2016 , 04:30:00,0,0
2759,07/12/2016 , 04:45:00,0,0
2760,07/12/2016 , 05:00:00,0,0
2761,07/12/2016 , 05:15:00,0,0
2762,07/12/2016 , 05:30:00,0,0
2763,07/12/2016 , 05:45:00,0,0
2764,07/12/2016 , 06:00:00,0,0
2765,07/12/2016 , 06:15:00,0,0
2766,07/12/2016 , 06:30:00,0,0
2767,07/12/2016 , 06:45:00,0,0
2768,07/12/2016 , 07:00:00,2,0.4
2769,07/12/2016 , 07:15:00,26,4.7
2770,07/12/2016 , 07:30:00,82,14.7
2771,07/12/2016 , 07:45:00,146,26.1
2772,07/12/2016 , 08:00:00,195,34.9
2773,07/12/2016 , 08:15:00,251,44.9
2774,07/12/2016 , 08:30:00,426,76.3
2775,07/12/2016 , 08:45:00,373,66.8
2776,07/12/2016 , 09:00:00,318,56.9
2777,07/12/2016 , 09:15:00,201,36
2778,07/12/2016 , 09:30:00,416,74.5
2779,07/12/2016 , 09:45:00,777,139.1
2780,07/12/2016 , 10:00:00,613,109.7
2781,07/12/2016 , 10:15:00,279,49.9
2782,07/12/2016 , 10:30:00,589,105.4
2783,07/12/2016 , 10:45:00,877,157
2784,07/12/2016 , 11:00:00,370,66.2
2785,07/12/2016 , 11:15:00,415,74.3
2786,07/12/2016 , 11:30:00,542,97
2787,07/12/2016 , 11:45:00,594,106.3
2788,07/12/2016 , 12:00:00,724,129.6
2789,07/12/2016 , 12:15:00,841,150.5
2790,07/12/2016 , 12:30:00,514,92
2791,07/12/2016 , 12:45:00,420,75.2
2792,07/12/2016 , 13:00:00,613,109.7
2793,07/12/2016 , 13:15:00,736,131.7
2794,07/12/2016 , 13:30:00,765,136.9
2795,07/12/2016 , 13:45:00,642,114.9
2796,07/12/2016 , 14:00:00,719,128.7
2797,07/12/2016 , 14:15:00,532,95.2
2798,07/12/2016 , 14:30:00,956,171.1
2799,07/12/2016 , 14:45:00,962,172.2
2800,07/12/2016 , 15:00:00,1364,244.1
2801,07/12/2016 , 15:15:00,503,90
2802,07/12/2016 , 15:30:00,475,85
2803,07/12/2016 , 15:45:00,548,98.1
2804,07/12/2016 , 16:00:00,541,96.8
2805,07/12/2016 , 16:15:00,279,49.9
2806,07/12/2016 , 16:30:00,275,49.2
2807,07/12/2016 , 16:45:00,160,28.6
2808,07/12/2016 , 17:00:00,189,33.8
2809,07/12/2016 , 17:15:00,133,23.8
2810,07/12/2016 , 17:30:00,102,18.3
2811,07/12/2016 , 17:45:00,53,9.5
2812,07/12/2016 , 18:00:00,11,2
2813,07/12/2016 , 18:15:00,0,0
2814,07/12/2016 , 18:30:00,0,0
2815,07/12/2016 , 18:45:00,0,0
2816,07/12/2016 , 19:00:00,0,0
2817,07/12/2016 , 19:15:00,0,0
2818,07/12/2016 , 19:30:00,0,0
2819,07/12/2016 , 19:45:00,0,0
2820,07/12/2016 , 20:00:00,0,0
2821,07/12/2016 , 20:15:00,0,0
2822,07/12/2016 , 20:30:00,0,0
2823,07/12/2016 , 20:45:00,0,0
2824,07/12/2016 , 21:00:00,0,0
2825,07/12/2016 , 21:15:00,0,0
2826,07/12/2016 , 21:30:00,0,0
2827,07/12/2016 , 21:45:00,0,0
2828,07/12/2016 , 22:00:00,0,0
2829,07/12/2016 , 22:15:00,0,0
2830,07/12/2016 , 22:30:00,0,0
2831,07/12/2016 , 22:45:00,0,0
2832,07/12/2016 , 23:00:00,0,0
2833,07/12/2016 , 23:15:00,0,0
2834,07/12/2016 , 23:30:00,0,0
2835,07/12/2016 , 23:45:00,0,0
2836,07/12/2016 , 24:00:00,0,0
2837,08/12/2016 , 00:15:00,0,0
2838,08/12/2016 , 00:30:00,0,0
2839,08/12/2016 , 00:45:00,0,0
2840,08/12/2016 , 01:00:00,0,0
2841,08/12/2016 , 01:15:00,0,0
2842,08/12/2016 , 01:30:00,0,0
2843,08/12/2016 , 01:45:00,0,0
2844,08/12/2016 , 02:00:00,0,0
2845,08/12/2016 , 02:15:00,0,0
2846,08/12/2016 , 02:30:00,0,0
2847,08/12/2016 , 02:45:00,0,0
2848,08/12/2016 , 03:00:00,0,0
2849,08/12/2016 , 03:15:00,0,0
2850,08/12/2016 , 03:30:00,0,0
2851,08/12/2016 , 03:45:00,0,0
2852,08/12/2016 , 04:00:00,0,0
2853,08/12/2016 , 04:15:00,0,0
2854,08/12/2016 , 04:30:00,0,0
2855,08/12/2016 , 04:45:00,0,0
2856,08/12/2016 , 05:00:00,0,0
2857,08/12/2016 , 05:15:00,0,0
2858,08/12/2016 , 05:30:00,0,0
2859,08/12/2016 , 05:45:00,0,0
2860,08/12/2016 , 06:00:00,0,0
2861,08/12/2016 , 06:15:00,0,0
2862,08/12/2016 , 06:30:00,0,0
2863,08/12/2016 , 06:45:00,0,0
2864,08/12/2016 , 07:00:00,0,0
2865,08/12/2016 , 07:15:00,0,0
2866,08/12/2016 , 07:30:00,6,1.1
2867,08/12/2016 , 07:45:00,17,3
2868,08/12/2016 , 08:00:00,28,5
2869,08/12/2016 , 08:15:00,61,10.9
2870,08/12/2016 , 08:30:00,59,10.6
2871,08/12/2016 , 08:45:00,93,16.6
2872,08/12/2016 , 09:00:00,90,16.1
2873,08/12/2016 , 09:15:00,131,23.4
2874,08/12/2016 , 09:30:00,87,15.6
2875,08/12/2016 , 09:45:00,196,35.1
2876,08/12/2016 , 10:00:00,252,45.1
2877,08/12/2016 , 10:15:00,275,49.2
2878,08/12/2016 , 10:30:00,327,58.5
2879,08/12/2016 , 10:45:00,374,66.9
2880,08/12/2016 , 11:00:00,321,57.5
2881,08/12/2016 , 11:15:00,390,69.8
2882,08/12/2016 , 11:30:00,381,68.2
2883,08/12/2016 , 11:45:00,372,66.6
2884,08/12/2016 , 12:00:00,370,66.2
2885,08/12/2016 , 12:15:00,359,64.3
2886,08/12/2016 , 12:30:00,360,64.4
2887,08/12/2016 , 12:45:00,375,67.1
2888,08/12/2016 , 13:00:00,258,46.2
2889,08/12/2016 , 13:15:00,247,44.2
2890,08/12/2016 , 13:30:00,266,47.6
2891,08/12/2016 , 13:45:00,316,56.6
2892,08/12/2016 , 14:00:00,320,57.3
2893,08/12/2016 , 14:15:00,275,49.2
2894,08/12/2016 , 14:30:00,287,51.4
2895,08/12/2016 , 14:45:00,323,57.8
2896,08/12/2016 , 15:00:00,273,48.9
2897,08/12/2016 , 15:15:00,206,36.9
2898,08/12/2016 , 15:30:00,181,32.4
2899,08/12/2016 , 15:45:00,143,25.6
2900,08/12/2016 , 16:00:00,125,22.4
2901,08/12/2016 , 16:15:00,95,17
2902,08/12/2016 , 16:30:00,93,16.6
2903,08/12/2016 , 16:45:00,65,11.6
2904,08/12/2016 , 17:00:00,42,7.5
2905,08/12/2016 , 17:15:00,37,6.6
2906,08/12/2016 , 17:30:00,29,5.2
2907,08/12/2016 , 17:45:00,21,3.8
2908,08/12/2016 , 18:00:00,5,0.9
2909,08/12/2016 , 18:15:00,0,0
2910,08/12/2016 , 18:30:00,0,0
2911,08/12/2016 , 18:45:00,0,0
2912,08/12/2016 , 19:00:00,0,0
2913,08/12/2016 , 19:15:00,0,0
2914,08/12/2016 , 19:30:00,0,0
2915,08/12/2016 , 19:45:00,0,0
2916,08/12/2016 , 20:00:00,0,0
2917,08/12/2016 , 20:15:00,0,0
2918,08/12/2016 , 20:30:00,0,0
2919,08/12/2016 , 20:45:00,0,0
2920,08/12/2016 , 21:00:00,0,0
2921,08/12/2016 , 21:15:00,0,0
2922,08/12/2016 , 21:30:00,0,0
2923,08/12/2016 , 21:45:00,0,0
2924,08/12/2016 , 22:00:00,0,0
2925,08/12/2016 , 22:15:00,0,0
2926,08/12/2016 , 22:30:00,0,0
2927,08/12/2016 , 22:45:00,0,0
2928,08/12/2016 , 23:00:00,0,0
2929,08/12/2016 , 23:15:00,0,0
2930,08/12/2016 , 23:30:00,0,0
2931,08/12/2016 , 23:45:00,0,0
2932,08/12/2016 , 24:00:00,0,0
2933,09/12/2016 , 00:15:00,0,0
2934,09/12/2016 , 00:30:00,0,0
2935,09/12/2016 , 00:45:00,0,0
2936,09/12/2016 , 01:00:00,0,0
2937,09/12/2016 , 01:15:00,0,0
2938,09/12/2016 , 01:30:00,0,0
2939,09/12/2016 , 01:45:00,0,0
2940,09/12/2016 , 02:00:00,0,0
2941,09/12/2016 , 02:15:00,0,0
2942,09/12/2016 , 02:30:00,0,0
2943,09/12/2016 , 02:45:00,0,0
2944,09/12/2016 , 03:00:00,0,0
2945,09/12/2016 , 03:15:00,0,0
2946,09/12/2016 , 03:30:00,0,0
2947,09/12/2016 , 03:45:00,0,0
2948,09/12/2016 , 04:00:00,0,0
2949,09/12/2016 , 04:15:00,0,0
2950,09/12/2016 , 04:30:00,0,0
2951,09/12/2016 , 04:45:00,0,0
2952,09/12/2016 , 05:00:00,0,0
2953,09/12/2016 , 05:15:00,0,0
2954,09/12/2016 , 05:30:00,0,0
2955,09/12/2016 , 05:45:00,0,0
2956,09/12/2016 , 06:00:00,0,0
2957,09/12/2016 , 06:15:00,0,0
2958,09/12/2016 , 06:30:00,0,0
2959,09/12/2016 , 06:45:00,0,0
2960,09/12/2016 , 07:00:00,0,0
2961,09/12/2016 , 07:15:00,2,0.4
2962,09/12/2016 , 07:30:00,17,3
2963,09/12/2016 , 07:45:00,44,7.9
2964,09/12/2016 , 08:00:00,98,17.5
2965,09/12/2016 , 08:15:00,144,25.8
2966,09/12/2016 , 08:30:00,155,27.7
2967,09/12/2016 , 08:45:00,208,37.2
2968,09/12/2016 , 09:00:00,325,58.2
2969,09/12/2016 , 09:15:00,435,77.9
2970,09/12/2016 , 09:30:00,679,121.5
2971,09/12/2016 , 09:45:00,972,174
2972,09/12/2016 , 10:00:00,700,125.3
2973,09/12/2016 , 10:15:00,536,95.9
2974,09/12/2016 , 10:30:00,677,121.2
2975,09/12/2016 , 10:45:00,4063,727.2
2976,09/12/2016 , 11:00:00,10160,1818.5
2977,09/12/2016 , 11:15:00,6659,1191.9
2978,09/12/2016 , 11:30:00,3685,659.6
2979,09/12/2016 , 11:45:00,746,133.5
2980,09/12/2016 , 12:00:00,759,135.9
2981,09/12/2016 , 12:15:00,509,91.1
2982,09/12/2016 , 12:30:00,36,6.4
2983,09/12/2016 , 12:45:00,22,3.9
